country,year,variant,gender,agebroad,percentagetotalpopulation
442,1950,estimates,female,total,100
442,1950,estimates,male,total,100
442,1950,estimates,female,0_1,2.25202702702703
442,1950,estimates,male,0_1,2.61822555253005
442,1950,estimates,female,0_4,6.08108108108108
442,1950,estimates,male,0_4,6.75671110330336
442,1950,estimates,female,0_14,19.5945945945946
442,1950,estimates,male,0_14,20.2701333099101
442,1950,estimates,female,0_17,23.947972972973
442,1950,estimates,male,0_17,25.461314450578
442,1950,estimates,female,0_19,27.027027027027
442,1950,estimates,male,0_19,29.0538577442044
442,1950,estimates,female,0_24,35.1351351351351
442,1950,estimates,male,0_24,37.1619110681685
442,1950,estimates,female,3_4,2.59662162162162
442,1950,estimates,male,3_4,2.77092722346471
442,1950,estimates,female,3_5,3.93513513513513
442,1950,estimates,male,3_5,4.15132330186958
442,1950,estimates,female,3_6,5.28648648648649
442,1950,estimates,male,3_6,5.51888162917818
442,1950,estimates,female,4_5,2.65405405405405
442,1950,estimates,male,4_5,2.76754886791305
442,1950,estimates,female,4_6,4.0054054054054
442,1950,estimates,male,4_6,4.13510719522165
442,1950,estimates,female,5_10,8.1027027027027
442,1950,estimates,male,5_10,8.06143201735124
442,1950,estimates,female,5_11,9.43581081081081
442,1950,estimates,male,5_11,9.33709907365491
442,1950,estimates,female,5_14,13.5135135135135
442,1950,estimates,male,5_14,13.5134222066067
442,1950,estimates,female,6_9,5.41824324324324
442,1950,estimates,male,6_9,5.37631502489848
442,1950,estimates,female,6_10,6.76418918918919
442,1950,estimates,male,6_10,6.68103593894636
442,1950,estimates,female,6_11,8.0972972972973
442,1950,estimates,male,6_11,7.95670299525003
442,1950,estimates,female,6_12,9.4304054054054
442,1950,estimates,male,6_12,9.24858615820163
442,1950,estimates,female,7_10,5.41283783783784
442,1950,estimates,male,7_10,5.31347761163776
442,1950,estimates,female,7_12,8.07905405405405
442,1950,estimates,male,7_12,7.88102783089303
442,1950,estimates,female,11_16,8.28243243243243
442,1950,estimates,male,11_16,8.82156201647286
442,1950,estimates,female,11_17,9.76418918918919
442,1950,estimates,male,11_17,10.6431713299234
442,1950,estimates,female,11_18,11.2844594594595
442,1950,estimates,male,11_18,12.464780643374
442,1950,estimates,female,12_14,4.0777027027027
442,1950,estimates,male,12_14,4.17632313295181
442,1950,estimates,female,12_16,6.94932432432432
442,1950,estimates,male,12_16,7.54589496016919
442,1950,estimates,female,12_17,8.43108108108108
442,1950,estimates,male,12_17,9.36750427361977
442,1950,estimates,female,12_18,9.95135135135135
442,1950,estimates,male,12_18,11.1891135870704
442,1950,estimates,female,13_17,7.09797297297297
442,1950,estimates,male,13_17,8.07562111066817
442,1950,estimates,female,13_18,8.61824324324324
442,1950,estimates,male,13_18,9.89723042411875
442,1950,estimates,female,13_19,10.177027027027
442,1950,estimates,male,13_19,11.6681644042946
442,1950,estimates,female,15plus,80.4054054054054
442,1950,estimates,male,15plus,79.7298666900899
442,1950,estimates,female,15_17,4.35337837837838
442,1950,estimates,male,15_17,5.19118114066797
442,1950,estimates,female,15_24,15.5405405405405
442,1950,estimates,male,15_24,16.8917777582584
442,1950,estimates,female,15_49,53.3783783783784
442,1950,estimates,male,15_49,54.0536888264269
442,1950,estimates,female,15_59,65.5405405405405
442,1950,estimates,male,15_59,65.5400977020426
442,1950,estimates,female,15_64,70.2702702702703
442,1950,estimates,male,15_64,70.2697954743549
442,1950,estimates,female,16plus,78.9837837837838
442,1950,estimates,male,16plus,78.1062290119661
442,1950,estimates,female,17plus,77.5337837837838
442,1950,estimates,male,17plus,76.3602948628726
442,1950,estimates,female,18plus,76.052027027027
442,1950,estimates,male,18plus,74.538685549422
442,1950,estimates,female,18_23,9.59121621621622
442,1950,estimates,male,18_23,10.1945257126641
442,1950,estimates,female,20plus,72.972972972973
442,1950,estimates,male,20plus,70.9461422557956
442,1950,estimates,female,20_64,62.8378378378378
442,1950,estimates,male,20_64,61.4860710400605
442,1950,estimates,female,20_69,66.8918918918919
442,1950,estimates,male,20_69,65.5400977020426
442,1950,estimates,female,21plus,71.3777027027027
442,1950,estimates,male,21plus,69.2198025689016
442,1950,estimates,female,25plus,64.8648648648649
442,1950,estimates,male,25plus,62.8380889318315
442,1950,estimates,female,25_49,37.8378378378378
442,1950,estimates,male,25_49,37.1619110681685
442,1950,estimates,female,25_64,54.7297297297297
442,1950,estimates,male,25_64,53.3780177160965
442,1950,estimates,female,25_69,58.7837837837838
442,1950,estimates,male,25_69,57.4320443780785
442,1950,estimates,female,50plus,27.027027027027
442,1950,estimates,male,50plus,25.6761778636631
442,1950,estimates,female,60plus,14.8648648648649
442,1950,estimates,male,60plus,14.1897689880474
442,1950,estimates,female,65plus,10.1351351351351
442,1950,estimates,male,65plus,9.46007121573503
442,1950,estimates,female,70plus,6.08108108108108
442,1950,estimates,male,70plus,5.40604455375301
442,1950,estimates,female,75plus,3.21756756756757
442,1950,estimates,male,75plus,2.77835960567834
442,1950,estimates,female,80plus,1.36824324324324
442,1950,estimates,male,80plus,1.13918149201695
442,1955,estimates,female,total,100
442,1955,estimates,male,total,100
442,1955,estimates,female,0_1,2.87432627842776
442,1955,estimates,male,0_1,3.02040816326531
442,1955,estimates,female,0_4,6.57289338766925
442,1955,estimates,male,0_4,7.18367346938776
442,1955,estimates,female,0_14,19.0613908242408
442,1955,estimates,male,0_14,20.2448979591837
442,1955,estimates,female,0_17,22.9643749178388
442,1955,estimates,male,0_17,24.0620408163265
442,1955,estimates,female,0_19,25.6342842119101
442,1955,estimates,male,0_19,26.7755102040816
442,1955,estimates,female,0_24,32.8644669383463
442,1955,estimates,male,0_24,34.6122448979592
442,1955,estimates,female,3_4,2.41028000525831
442,1955,estimates,male,3_4,2.73697959183674
442,1955,estimates,female,3_5,3.57565400289207
442,1955,estimates,male,3_5,4.06465306122449
442,1955,estimates,female,3_6,4.737741553832
442,1955,estimates,male,3_6,5.376
442,1955,estimates,female,4_5,2.35046667543052
442,1955,estimates,male,4_5,2.68016326530612
442,1955,estimates,female,4_6,3.51255422637045
442,1955,estimates,male,4_6,3.99151020408163
442,1955,estimates,female,5_10,7.17562771131852
442,1955,estimates,male,5_10,7.83085714285714
442,1955,estimates,female,5_11,8.48494807414224
442,1955,estimates,male,5_11,9.14416326530612
442,1955,estimates,female,5_14,12.4884974365716
442,1955,estimates,male,5_14,13.0612244897959
442,1955,estimates,female,6_9,4.75023005126857
442,1955,estimates,male,6_9,5.20293877551021
442,1955,estimates,female,6_10,6.01025371368477
442,1955,estimates,male,6_10,6.50318367346939
442,1955,estimates,female,6_11,7.31957407650848
442,1955,estimates,male,6_11,7.81648979591837
442,1955,estimates,female,6_12,8.66044432759301
442,1955,estimates,male,6_12,9.13502040816327
442,1955,estimates,female,7_10,4.84816616274484
442,1955,estimates,male,7_10,5.19183673469388
442,1955,estimates,female,7_12,7.49835677665308
442,1955,estimates,male,7_12,7.82367346938776
442,1955,estimates,female,11_16,7.91902195346392
442,1955,estimates,male,11_16,7.77273469387755
442,1955,estimates,female,11_17,9.21585381885106
442,1955,estimates,male,11_17,9.04751020408163
442,1955,estimates,female,11_18,10.53306165374
442,1955,estimates,male,11_18,10.369306122449
