agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.739,24,estimates,1950
0_1,female,7.335,24,estimates,1950
0_4,female,16.669,24,estimates,1950
0_14,female,40.613,24,estimates,1950
0_17,female,46.675,24,estimates,1950
0_19,female,50.486,24,estimates,1950
0_24,female,59.227,24,estimates,1950
3_4,female,6.031,24,estimates,1950
3_5,female,8.811,24,estimates,1950
3_6,female,11.465,24,estimates,1950
4_5,female,5.709,24,estimates,1950
4_6,female,8.363,24,estimates,1950
5_14,female,23.943,24,estimates,1950
5_10,female,15.149,24,estimates,1950
5_11,female,17.425,24,estimates,1950
6_9,female,10.045,24,estimates,1950
6_10,female,12.369,24,estimates,1950
6_11,female,14.645,24,estimates,1950
6_12,female,16.873,24,estimates,1950
7_10,female,9.715,24,estimates,1950
7_12,female,14.219,24,estimates,1950
11_16,female,12.882,24,estimates,1950
11_17,female,14.857,24,estimates,1950
11_18,female,16.786,24,estimates,1950
12_14,female,6.519,24,estimates,1950
12_16,female,10.606,24,estimates,1950
12_17,female,12.581,24,estimates,1950
12_18,female,14.51,24,estimates,1950
13_17,female,10.353,24,estimates,1950
13_18,female,12.282,24,estimates,1950
13_19,female,14.163,24,estimates,1950
15_17,female,6.062,24,estimates,1950
18_23,female,10.89,24,estimates,1950
15_24,female,18.614,24,estimates,1950
15_49,female,47.703,24,estimates,1950
15_59,female,53.962,24,estimates,1950
15_64,female,55.984,24,estimates,1950
20_64,female,46.111,24,estimates,1950
20_69,female,47.639,24,estimates,1950
25_49,female,29.089,24,estimates,1950
25_64,female,37.37,24,estimates,1950
25_69,female,38.898,24,estimates,1950
15plus,female,59.387,24,estimates,1950
16plus,female,57.321,24,estimates,1950
17plus,female,55.3,24,estimates,1950
18plus,female,53.325,24,estimates,1950
20plus,female,49.514,24,estimates,1950
21plus,female,47.678,24,estimates,1950
25plus,female,40.773,24,estimates,1950
50plus,female,11.684,24,estimates,1950
60plus,female,5.425,24,estimates,1950
65plus,female,3.404,24,estimates,1950
70plus,female,1.876,24,estimates,1950
75plus,female,0.845,24,estimates,1950
80plus,female,0.312,24,estimates,1950
