country,year,variant,gender,agebroad,percentagetotalpopulation
24,1950,estimates,female,total,100
24,1950,estimates,male,total,100
24,1950,estimates,female,0_1,7.33540545120848
24,1950,estimates,male,0_1,7.62586028204986
24,1950,estimates,female,0_4,16.6692658284445
24,1950,estimates,male,0_4,17.2489418214808
24,1950,estimates,female,0_14,40.6127291018379
24,1950,estimates,male,0_14,41.790070114567
24,1950,estimates,female,0_17,46.6752063403922
24,1950,estimates,male,0_17,48.0256696648001
24,1950,estimates,female,0_19,50.4856526269863
24,1950,estimates,male,0_19,51.9377703960925
24,1950,estimates,female,0_24,59.2265886136882
24,1950,estimates,male,0_24,60.8437434756191
24,1950,estimates,female,3_4,6.03052107033782
24,1950,estimates,male,3_4,6.207746587661
24,1950,estimates,female,3_5,8.81061756083841
24,1950,estimates,male,3_5,9.0598431433496
24,1950,estimates,female,3_6,11.4647373374247
24,1950,estimates,male,3_6,11.778666784008
24,1950,estimates,female,4_5,5.70861563535533
24,1950,estimates,male,4_5,5.86260391027507
24,1950,estimates,female,4_6,8.3627354119416
24,1950,estimates,male,4_6,8.58142755093347
24,1950,estimates,female,5_10,15.1487561884089
24,1950,estimates,male,5_10,15.5137256590853
24,1950,estimates,female,5_11,17.4246753902348
24,1950,estimates,male,5_11,17.8469613120009
24,1950,estimates,female,5_14,23.9434632733934
24,1950,estimates,male,5_14,24.5411282930862
24,1950,estimates,female,6_9,10.0452344293683
24,1950,estimates,male,6_9,10.2823775476098
24,1950,estimates,female,6_10,12.3686596979083
24,1950,estimates,male,6_10,12.6616291033967
24,1950,estimates,female,6_11,14.6445788997343
24,1950,estimates,male,6_11,14.9948647563123
24,1950,estimates,female,6_12,16.8729920348462
24,1950,estimates,male,6_12,17.2818504478476
24,1950,estimates,female,7_10,9.71453992132202
24,1950,estimates,male,7_10,9.94280546273835
24,1950,estimates,female,7_12,14.2188722582599
24,1950,estimates,male,7_12,14.5630268071892
24,1950,estimates,female,11_16,12.8815359153076
24,1950,estimates,male,11_16,13.2304380919925
24,1950,estimates,female,11_17,14.8571843235389
24,1950,estimates,male,11_17,15.263002184234
24,1950,estimates,female,11_18,16.7860928919386
24,1950,estimates,male,11_18,17.2452905087402
24,1950,estimates,female,12_14,6.51878788315851
24,1950,estimates,male,12_14,6.69416698108526
24,1950,estimates,female,12_16,10.6056167134816
24,1950,estimates,male,12_16,10.8972024390769
24,1950,estimates,female,12_17,12.5812651217129
24,1950,estimates,male,12_17,12.9297665313184
24,1950,estimates,female,12_18,14.5101736901126
24,1950,estimates,male,12_18,14.9120548558246
24,1950,estimates,female,13_17,10.3528519866009
24,1950,estimates,male,13_17,10.6427808397832
24,1950,estimates,female,13_18,12.2817605550007
24,1950,estimates,male,13_18,12.6250691642894
24,1950,estimates,female,13_19,14.163298273195
24,1950,estimates,male,13_19,14.5548815710756
24,1950,estimates,female,15plus,59.3872708981621
24,1950,estimates,male,15plus,58.209929885433
24,1950,estimates,female,15_17,6.06247723855438
24,1950,estimates,male,15_17,6.23559955023317
24,1950,estimates,female,15_24,18.6138595118504
24,1950,estimates,male,15_24,19.0536733610521
24,1950,estimates,female,15_49,47.7029419506514
24,1950,estimates,male,15_49,47.9995955468964
24,1950,estimates,female,15_59,53.9618887763086
24,1950,estimates,male,15_59,53.7353397452882
24,1950,estimates,female,15_64,55.9835558696585
24,1950,estimates,male,15_64,55.4811821639926
24,1950,estimates,female,16plus,57.3212527899673
24,1950,estimates,male,16plus,56.0859425395723
24,1950,estimates,female,17plus,55.300442067839
24,1950,estimates,male,17plus,54.0068944274414
24,1950,estimates,female,18plus,53.3247936596078
24,1950,estimates,male,18plus,51.9743303351999
24,1950,estimates,female,18_23,10.8902925364093
24,1950,estimates,male,18_23,11.1343037087039
24,1950,estimates,female,20plus,49.5143473730137
24,1950,estimates,male,20plus,48.0622296039075
24,1950,estimates,female,20_64,46.11063234451
24,1950,estimates,male,20_64,45.333481882467
24,1950,estimates,female,20_69,47.6386239646923
24,1950,estimates,male,20_69,46.611862646977
24,1950,estimates,female,21plus,47.6783776182423
24,1950,estimates,male,21plus,46.1829738350674
24,1950,estimates,female,25plus,40.7734113863118
24,1950,estimates,male,25plus,39.1562565243809
24,1950,estimates,female,25_49,29.089082438801
24,1950,estimates,male,25_49,28.9459221858443
24,1950,estimates,female,25_64,37.3696963578081
24,1950,estimates,male,25_64,36.4275088029405
24,1950,estimates,female,25_69,38.8976879779904
24,1950,estimates,male,25_69,37.7058895674505
24,1950,estimates,female,50plus,11.6843289475108
24,1950,estimates,male,50plus,10.2103343385366
24,1950,estimates,female,60plus,5.42538212185351
24,1950,estimates,male,60plus,4.47459014014487
24,1950,estimates,female,65plus,3.40371502850364
24,1950,estimates,male,65plus,2.72874772144041
24,1950,estimates,female,70plus,1.8757234083214
24,1950,estimates,male,70plus,1.45036695693043
24,1950,estimates,female,75plus,0.844562313175857
24,1950,estimates,male,75plus,0.637060449823005
24,1950,estimates,female,80plus,0.31235013503622
24,1950,estimates,male,80plus,0.230922124989116
24,1955,estimates,female,total,100
24,1955,estimates,male,total,100
24,1955,estimates,female,0_1,8.80546938259367
24,1955,estimates,male,0_1,9.00210425905597
24,1955,estimates,female,0_4,18.9078775344539
24,1955,estimates,male,0_4,19.3718283885296
24,1955,estimates,female,0_14,42.2606074326984
24,1955,estimates,male,0_14,43.3201550167208
24,1955,estimates,female,0_17,48.204971313072
24,1955,estimates,male,0_17,49.4296350453546
24,1955,estimates,female,0_19,51.9392281758051
24,1955,estimates,male,0_19,53.2688151693358
24,1955,estimates,female,0_24,60.450587709798
24,1955,estimates,male,0_24,61.9696017523186
24,1955,estimates,female,3_4,6.39197377894443
24,1955,estimates,male,3_4,6.56584837198921
24,1955,estimates,female,3_5,9.19576661302528
24,1955,estimates,male,3_5,9.44917974632624
24,1955,estimates,female,3_6,11.8083676495483
24,1955,estimates,male,3_6,12.1362154482912
24,1955,estimates,female,4_5,5.84976738399284
24,1955,estimates,male,4_5,6.01392061354915
24,1955,estimates,female,4_6,8.4623684205159
24,1955,estimates,male,4_6,8.7009563155141
24,1955,estimates,female,5_10,14.7476712904325
24,1955,estimates,male,5_10,15.1492649096238
24,1955,estimates,female,5_11,16.9593284015884
24,1955,estimates,male,5_11,17.4104416907227
24,1955,estimates,female,5_14,23.3527298982445
24,1955,estimates,male,5_14,23.9483266281911
24,1955,estimates,female,6_9,9.71345705527103
24,1955,estimates,male,6_9,9.98082446728384
24,1955,estimates,female,6_10,11.9438784563516
24,1955,estimates,male,6_10,12.2659335352868
24,1955,estimates,female,6_11,14.1555355675076
24,1955,estimates,male,6_11,14.5271103163857
24,1955,estimates,female,6_12,16.3417793033961
24,1955,estimates,male,6_12,16.7601114972998
24,1955,estimates,female,7_10,9.33127741982855
24,1955,estimates,male,7_10,9.57889783332181
24,1955,estimates,female,7_12,13.7291782668731
24,1955,estimates,male,7_12,14.0730757953348
24,1955,estimates,female,11_16,12.6093172857863
24,1955,estimates,male,11_16,12.911765816632
24,1955,estimates,female,11_17,14.5494224881856
24,1955,estimates,male,11_17,14.9085417472012
24,1955,estimates,female,11_18,16.441923502885
24,1955,estimates,male,11_18,16.8555860461189
24,1955,estimates,female,12_14,6.39340149665608
24,1955,estimates,male,12_14,6.53788493746841
24,1955,estimates,female,12_16,10.3976601746303
24,1955,estimates,male,12_16,10.6505890355331
24,1955,estimates,female,12_17,12.3377653770297
24,1955,estimates,male,12_17,12.6473649661023
24,1955,estimates,female,12_18,14.230266391729
24,1955,estimates,male,12_18,14.5944092650199
24,1955,estimates,female,13_17,10.1515216411411
24,1955,estimates,male,13_17,10.4143637851882
24,1955,estimates,female,13_18,12.0440226558405
24,1955,estimates,male,13_18,12.3614080841059
24,1955,estimates,female,13_19,13.8857785038742
24,1955,estimates,male,13_19,14.2535439091693
24,1955,estimates,female,15plus,57.7393925673016
24,1955,estimates,male,15plus,56.6798449832792
24,1955,estimates,female,15_17,5.94436388037358
24,1955,estimates,male,15_17,6.10948002863388
24,1955,estimates,female,15_24,18.1899802770996
24,1955,estimates,male,15_24,18.6494467355979
24,1955,estimates,female,15_49,46.5451882853722
24,1955,estimates,male,15_49,46.9124167408893
24,1955,estimates,female,15_59,52.6320383933689
24,1955,estimates,male,15_59,52.5039155173299
24,1955,estimates,female,15_64,54.7290293763117
24,1955,estimates,male,15_64,54.3203082003302
24,1955,estimates,female,16plus,55.7174179521225
24,1955,estimates,male,16plus,54.6050345214752
24,1955,estimates,female,17plus,53.7351338893274
24,1955,estimates,male,17plus,52.5671408852145
24,1955,estimates,female,18plus,51.795028686928
24,1955,estimates,male,18plus,50.5703649546453
24,1955,estimates,female,18_23,10.6299702422837
24,1955,estimates,male,18_23,10.8961495750958
24,1955,estimates,female,20plus,48.0607718241949
24,1955,estimates,male,20plus,46.7311848306642
24,1955,estimates,female,20_64,45.050408633205
24,1955,estimates,male,20_64,44.3716480477152
24,1955,estimates,female,20_69,46.4288496878397
24,1955,estimates,male,20_69,45.5136933841229
24,1955,estimates,female,21plus,46.2675583783574
24,1955,estimates,male,21plus,44.8914114914864
24,1955,estimates,female,25plus,39.549412290202
24,1955,estimates,male,25plus,38.0303982476813
24,1955,estimates,female,25_49,28.3552080082726
24,1955,estimates,male,25_49,28.2629700052914
24,1955,estimates,female,25_64,36.5390490992121
24,1955,estimates,male,25_64,35.6708614647323
24,1955,estimates,female,25_69,37.9174901538468
24,1955,estimates,male,25_69,36.8129068011401
24,1955,estimates,female,50plus,11.1942042819294
24,1955,estimates,male,50plus,9.76742824238993
24,1955,estimates,female,60plus,5.10735417393273
24,1955,estimates,male,60plus,4.17592946594932
24,1955,estimates,female,65plus,3.01036319098988
24,1955,estimates,male,65plus,2.35953678294901
24,1955,estimates,female,70plus,1.6319221363552
24,1955,estimates,male,70plus,1.21749144654125
24,1955,estimates,female,75plus,0.733520568313233
24,1955,estimates,male,75plus,0.50707593706148
24,1955,estimates,female,80plus,0.247239915723863
24,1955,estimates,male,80plus,0.158275585375675
24,1960,estimates,female,total,100
24,1960,estimates,male,total,100
24,1960,estimates,female,0_1,8.09937073733242
24,1960,estimates,male,0_1,8.38696716320619
24,1960,estimates,female,0_4,18.9234625930861
24,1960,estimates,male,0_4,19.4598385933647
24,1960,estimates,female,0_14,43.8034688146412
24,1960,estimates,male,0_14,44.8431977388052
24,1960,estimates,female,0_17,49.5506675334176
24,1960,estimates,male,0_17,50.725493755741
24,1960,estimates,female,0_19,53.1940727036341
24,1960,estimates,male,0_19,54.4502563082248
24,1960,estimates,female,0_24,61.5077745251878
24,1960,estimates,male,0_24,62.938523573273
24,1960,estimates,female,3_4,7.03169681379726
24,1960,estimates,male,3_4,7.17899151239078
24,1960,estimates,female,3_5,10.2641518982255
24,1960,estimates,male,3_5,10.4668901178402
24,1960,estimates,female,3_6,13.3078765557144
24,1960,estimates,male,3_6,13.5592721721227
24,1960,estimates,female,4_5,6.65449643172234
24,1960,estimates,male,4_5,6.77603619707728
24,1960,estimates,female,4_6,9.69822108921122
24,1960,estimates,male,4_6,9.86841825135973
24,1960,estimates,female,5_10,16.6744746190693
24,1960,estimates,male,5_10,16.9613220960025
24,1960,estimates,female,5_11,18.8601307345193
24,1960,estimates,male,5_11,19.2005304610606
24,1960,estimates,female,5_14,24.8800062215551
24,1960,estimates,male,5_14,25.3833591454406
24,1960,estimates,female,6_9,11.0941639059756
24,1960,estimates,male,6_9,11.2772909325764
24,1960,estimates,female,6_10,13.4420195346411
24,1960,estimates,male,6_10,13.673423490553
24,1960,estimates,female,6_11,15.6276756500911
24,1960,estimates,male,6_11,15.9126318556112
24,1960,estimates,female,6_12,17.6898681305678
24,1960,estimates,male,6_12,18.0314568363634
24,1960,estimates,female,7_10,10.3982948771522
24,1960,estimates,male,7_10,10.5810414362705
24,1960,estimates,female,7_12,14.6461434730789
24,1960,estimates,male,7_12,14.9390747820809
24,1960,estimates,female,11_16,12.0595840414135
24,1960,estimates,male,11_16,12.3688314644232
24,1960,estimates,female,11_17,13.9527303212622
24,1960,estimates,male,11_17,14.3043330663738
24,1960,estimates,female,11_18,15.8019684970516
24,1960,estimates,male,11_18,16.1946231593632
24,1960,estimates,female,12_14,6.01987548703576
24,1960,estimates,male,12_14,6.18282868437993
24,1960,estimates,female,12_16,9.87392792596349
24,1960,estimates,male,12_16,10.1296230993651
24,1960,estimates,female,12_17,11.7670742058122
24,1960,estimates,male,12_17,12.0651247013157
24,1960,estimates,female,12_18,13.6163123816016
