country,year,variant,gender,agebroad,percentagetotalpopulation
356,1950,estimates,female,total,100
356,1950,estimates,male,total,100
356,1950,estimates,female,0_1,6.4050275218572
356,1950,estimates,male,0_1,6.11987534443143
356,1950,estimates,female,0_4,14.6480755713283
356,1950,estimates,male,0_4,14.1538858287146
356,1950,estimates,female,0_14,38.0281453524768
356,1950,estimates,male,0_14,36.9804270250704
356,1950,estimates,female,0_17,44.3515806016038
356,1950,estimates,male,0_17,43.1787770683881
356,1950,estimates,female,0_19,48.3178041700855
356,1950,estimates,male,0_19,47.1359306005289
356,1950,estimates,female,0_24,57.3295211710719
356,1950,estimates,male,0_24,56.4025538027664
356,1950,estimates,female,3_4,5.34891379273786
356,1950,estimates,male,3_4,5.22992924688296
356,1950,estimates,female,3_5,7.8629563544299
356,1950,estimates,male,3_5,7.7008639202602
356,1950,estimates,female,3_6,10.3030647711632
356,1950,estimates,male,3_6,10.1012210259435
356,1950,estimates,female,4_5,5.12580089069741
356,1950,estimates,male,4_5,5.03083609646618
356,1950,estimates,female,4_6,7.56590930743066
356,1950,estimates,male,4_6,7.43119320214947
356,1950,estimates,female,5_10,14.3186445392203
356,1950,estimates,male,5_10,14.0408004635745
356,1950,estimates,female,5_11,16.626443257031
356,1950,estimates,male,5_11,16.2790302426465
356,1950,estimates,female,5_14,23.3800697811484
356,1950,estimates,male,5_14,22.8265411963558
356,1950,estimates,female,6_9,9.49613519982209
356,1950,estimates,male,6_9,9.320336640462
356,1950,estimates,female,6_10,11.8046019775282
356,1950,estimates,male,6_10,11.5698657901973
356,1950,estimates,female,6_11,14.112400695339
356,1950,estimates,male,6_11,13.8080955692692
356,1950,estimates,female,6_12,16.4070494400618
356,1950,estimates,male,6_12,16.0279475589061
356,1950,estimates,female,7_10,9.36449356079499
356,1950,estimates,male,7_10,9.16950868451401
356,1950,estimates,female,7_12,13.9669410233286
356,1950,estimates,male,7_12,13.6275904532228
356,1950,estimates,female,11_16,13.3244884531933
356,1950,estimates,male,11_16,12.954550326993
356,1950,estimates,female,11_17,15.3848604910551
356,1950,estimates,male,11_17,14.984090776099
356,1950,estimates,female,11_18,17.3942667634662
356,1950,estimates,male,11_18,16.9793462832476
356,1950,estimates,female,12_14,6.75362652411738
356,1950,estimates,male,12_14,6.54751095370935
356,1950,estimates,female,12_16,11.0166897353825
356,1950,estimates,male,12_16,10.7163205479211
356,1950,estimates,female,12_17,13.0770617732444
356,1950,estimates,male,12_17,12.7458609970271
356,1950,estimates,female,12_18,15.0864680456555
356,1950,estimates,male,12_18,14.7411165041756
356,1950,estimates,female,13_17,10.7824130285215
356,1950,estimates,male,13_17,10.5260090073902
356,1950,estimates,female,13_18,12.7918193009326
356,1950,estimates,male,13_18,12.5212645145387
356,1950,estimates,female,13_19,14.7486365970033
356,1950,estimates,male,13_19,14.483162539531
356,1950,estimates,female,15plus,61.9718546475232
356,1950,estimates,male,15plus,63.0195729749296
356,1950,estimates,female,15_17,6.32343524912699
356,1950,estimates,male,15_17,6.19835004331771
356,1950,estimates,female,15_24,19.3013758185951
356,1950,estimates,male,15_24,19.422126777696
356,1950,estimates,female,15_49,50.0343502316555
356,1950,estimates,male,15_49,51.3127103420312
356,1950,estimates,female,15_59,56.3769523593335
356,1950,estimates,male,15_59,57.8146126444204
356,1950,estimates,female,15_64,58.6929451810736
356,1950,estimates,male,15_64,60.0136918130311
356,1950,estimates,female,16plus,59.8174744656074
356,1950,estimates,male,16plus,60.9165570993656
356,1950,estimates,female,17plus,57.7087914362581
356,1950,estimates,male,17plus,58.8507633807178
356,1950,estimates,female,18plus,55.6484193983962
356,1950,estimates,male,18plus,56.8212229316119
356,1950,estimates,female,18_23,11.2702730457399
356,1950,estimates,male,18_23,11.4516283884519
356,1950,estimates,female,20plus,51.6821958299144
356,1950,estimates,male,20plus,52.8640693994711
356,1950,estimates,female,20_64,48.4032863634648
356,1950,estimates,male,20_64,49.8581882375726
356,1950,estimates,female,20_69,49.7049481269775
356,1950,estimates,male,20_69,51.1091456029032
356,1950,estimates,female,21plus,49.7784663719034
356,1950,estimates,male,21plus,50.9362548748602
356,1950,estimates,female,25plus,42.6704788289281
356,1950,estimates,male,25plus,43.5974461972336
356,1950,estimates,female,25_49,30.7329744130604
356,1950,estimates,male,25_49,31.8905835643352
356,1950,estimates,female,25_64,39.3915693624785
356,1950,estimates,male,25_64,40.5915650353351
356,1950,estimates,female,25_69,40.6932311259912
356,1950,estimates,male,25_69,41.8425224006657
356,1950,estimates,female,50plus,11.9375044158677
356,1950,estimates,male,50plus,11.7068626328984
356,1950,estimates,female,60plus,5.59490228818974
356,1950,estimates,male,60plus,5.20496033050918
356,1950,estimates,female,65plus,3.27890946644965
356,1950,estimates,male,65plus,3.00588116189844
356,1950,estimates,female,70plus,1.97724770293691
356,1950,estimates,male,70plus,1.75492379656783
356,1950,estimates,female,75plus,0.99307103449757
356,1950,estimates,male,75plus,0.824978341146746
356,1950,estimates,female,80plus,0.414884298057215
356,1950,estimates,male,80plus,0.312829964149614
356,1955,estimates,female,total,100
356,1955,estimates,male,total,100
356,1955,estimates,female,0_1,7.24773623840233
356,1955,estimates,male,0_1,7.30390783388756
356,1955,estimates,female,0_4,16.2726842577308
356,1955,estimates,male,0_4,16.262356231889
356,1955,estimates,female,0_14,38.9725959503496
356,1955,estimates,male,0_14,38.5433774626292
356,1955,estimates,female,0_17,45.1067604019493
356,1955,estimates,male,0_17,44.4778296416942
356,1955,estimates,female,0_19,49.0479598137918
356,1955,estimates,male,0_19,48.2854819813638
356,1955,estimates,female,0_24,58.0794116302964
356,1955,estimates,male,0_24,57.1426320840701
356,1955,estimates,female,3_4,5.80489392692372
356,1955,estimates,male,3_4,5.74594787707815
356,1955,estimates,female,3_5,8.45074240912717
356,1955,estimates,male,3_5,8.34930494985607
356,1955,estimates,female,3_6,10.9617774089938
356,1955,estimates,male,3_6,10.8139522146732
356,1955,estimates,female,4_5,5.45303653662718
356,1955,estimates,male,4_5,5.37536436910782
356,1955,estimates,female,4_6,7.96407153649382
356,1955,estimates,male,4_6,7.84001163392494
356,1955,estimates,female,5_10,14.290819558326
356,1955,estimates,male,5_10,14.0229410588272
356,1955,estimates,female,5_11,16.4337384299821
356,1955,estimates,male,5_11,16.1328173320944
356,1955,estimates,female,5_14,22.6999116926188
356,1955,estimates,male,5_14,22.2810212307402
356,1955,estimates,female,6_9,9.4607457183071
356,1955,estimates,male,6_9,9.27557379675489
356,1955,estimates,female,6_10,11.6449710761225
356,1955,estimates,male,6_10,11.4195839860493
356,1955,estimates,female,6_11,13.7878899477787
356,1955,estimates,male,6_11,13.5294602593164
356,1955,estimates,female,6_12,15.8994621378359
356,1955,estimates,male,6_12,15.6100499270128
356,1955,estimates,female,7_10,9.13393607625589
356,1955,estimates,male,7_10,8.9549367212322
356,1955,estimates,female,7_12,13.3884271379693
356,1955,estimates,male,7_12,13.1454026621957
356,1955,estimates,female,11_16,12.511883800515
356,1955,estimates,male,11_16,12.2338984314157
356,1955,estimates,female,11_17,14.5432565858924
356,1955,estimates,male,11_17,14.192532350978
356,1955,estimates,female,11_18,16.5383428037885
356,1955,estimates,male,11_18,16.1171857173572
356,1955,estimates,female,12_14,6.26617326263662
356,1955,estimates,male,12_14,6.14820389864589
356,1955,estimates,female,12_16,10.3689649288589
356,1955,estimates,male,12_16,10.1240221581486
356,1955,estimates,female,12_17,12.4003377142363
356,1955,estimates,male,12_17,12.0826560777109
356,1955,estimates,female,12_18,14.3954239321323
356,1955,estimates,male,12_18,14.0073094440901
356,1955,estimates,female,13_17,10.288765524179
356,1955,estimates,male,13_17,10.0020664100145
356,1955,estimates,female,13_18,12.2838517420751
356,1955,estimates,male,13_18,11.9267197763937
356,1955,estimates,female,13_19,14.2299649360216
356,1955,estimates,male,13_19,13.8097187496841
356,1955,estimates,female,15plus,61.0274040496504
356,1955,estimates,male,15plus,61.4566225373708
356,1955,estimates,female,15_17,6.13416445159966
356,1955,estimates,male,15_17,5.93445217906499
356,1955,estimates,female,15_24,19.1068156799468
