country,year,variant,gender,agebroad,percentagetotalpopulation
218,1950,estimates,female,total,100
218,1950,estimates,male,total,100
218,1950,estimates,female,0_1,6.43959141349619
218,1950,estimates,male,0_1,6.69731281803886
218,1950,estimates,female,0_4,15.3537321042892
218,1950,estimates,male,0_4,15.9453147106165
218,1950,estimates,female,0_14,39.0651549959038
218,1950,estimates,male,0_14,40.4757652647058
218,1950,estimates,female,0_17,44.8491862070546
218,1950,estimates,male,0_17,46.4256142759731
218,1950,estimates,female,0_19,48.4447703562815
218,1950,estimates,male,0_19,50.1141113002658
218,1950,estimates,female,0_24,56.5397902069858
218,1950,estimates,male,0_24,58.396457911021
218,1950,estimates,female,3_4,5.84298178776647
218,1950,estimates,male,3_4,6.05926365740633
218,1950,estimates,female,3_5,8.6158931671183
218,1950,estimates,male,3_5,8.93210841501259
218,1950,estimates,female,3_6,11.2914129232955
218,1950,estimates,male,3_6,11.7028444328993
218,1950,estimates,female,4_5,5.64458932244075
218,1950,estimates,male,4_5,5.84976968999763
218,1950,estimates,female,4_6,8.32010907861796
218,1950,estimates,male,4_6,8.62050570788435
218,1950,estimates,female,5_10,15.2239720887066
218,1950,estimates,male,5_10,15.7599418310689
218,1950,estimates,female,5_11,17.448396762015
218,1950,estimates,male,5_11,18.0611284030448
218,1950,estimates,female,5_14,23.7114228916146
218,1950,estimates,male,5_14,24.5304505540892
218,1950,estimates,female,6_9,10.1406449617022
218,1950,estimates,male,6_9,10.4969060066147
218,1950,estimates,female,6_10,12.4510607093548
218,1950,estimates,male,6_10,12.8870970734626
218,1950,estimates,female,6_11,14.6754853826631
218,1950,estimates,male,6_11,15.1882836454386
218,1950,estimates,female,6_12,16.8234862763745
218,1950,estimates,male,6_12,17.4095691138747
218,1950,estimates,female,7_10,9.77554095317755
218,1950,estimates,male,7_10,10.1163610555759
218,1950,estimates,female,7_12,14.1479665201973
218,1950,estimates,male,7_12,14.638833095988
218,1950,estimates,female,11_16,12.3933704949213
218,1950,estimates,male,11_16,12.7911345724769
218,1950,estimates,female,11_17,14.2714820140588
218,1950,estimates,male,11_17,14.7203577342877
218,1950,estimates,female,11_18,16.096486453971
218,1950,estimates,male,11_18,16.5932790299612
218,1950,estimates,female,12_14,6.26302612959961
218,1950,estimates,male,12_14,6.4693221510444
218,1950,estimates,female,12_16,10.1689458216129
218,1950,estimates,male,12_16,10.489948000501
218,1950,estimates,female,12_17,12.0470573407504
218,1950,estimates,male,12_17,12.4191711623117
218,1950,estimates,female,12_18,13.8720617806626
218,1950,estimates,male,12_18,14.2920924579852
218,1950,estimates,female,13_17,9.89905644703901
218,1950,estimates,male,13_17,10.1978856938756
218,1950,estimates,female,13_18,11.7240608869512
218,1950,estimates,male,13_18,12.0708069895491
218,1950,estimates,female,13_19,13.4946405962659
218,1950,estimates,male,13_19,13.8863827181683
218,1950,estimates,female,15plus,60.9348450040962
218,1950,estimates,male,15plus,59.5242347352943
218,1950,estimates,female,15_17,5.78403121115077
218,1950,estimates,male,15_17,5.94984901126734
218,1950,estimates,female,15_24,17.474635211082
218,1950,estimates,male,15_24,17.9206926463153
218,1950,estimates,female,15_49,44.9879406254834
218,1950,estimates,male,15_49,45.3926402849999
218,1950,estimates,female,15_59,52.0807433845308
218,1950,estimates,male,15_59,52.1631281340019
218,1950,estimates,female,15_64,55.0354333640785
218,1950,estimates,male,15_64,54.8311755783263
218,1950,estimates,female,16plus,58.95705029418
218,1950,estimates,male,16plus,57.4868725617987
218,1950,estimates,female,17plus,57.0289253120829
218,1950,estimates,male,17plus,55.5036088858377
