agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.758,208,estimates,1950
0_1,female,3.794,208,estimates,1950
0_4,female,9.582,208,estimates,1950
0_14,female,25.55,208,estimates,1950
0_17,female,29.572,208,estimates,1950
0_19,female,32.237,208,estimates,1950
0_24,female,39.1,208,estimates,1950
3_4,female,3.85,208,estimates,1950
3_5,female,5.726,208,estimates,1950
3_6,female,7.552,208,estimates,1950
4_5,female,3.79,208,estimates,1950
4_6,female,5.616,208,estimates,1950
5_14,female,15.968,208,estimates,1950
5_10,female,10.345,208,estimates,1950
5_11,female,11.818,208,estimates,1950
6_9,female,6.916,208,estimates,1950
6_10,female,8.469,208,estimates,1950
6_11,female,9.942,208,estimates,1950
6_12,female,11.352,208,estimates,1950
7_10,female,6.643,208,estimates,1950
7_12,female,9.527,208,estimates,1950
11_16,female,8.311,208,estimates,1950
11_17,female,9.645,208,estimates,1950
11_18,female,10.977,208,estimates,1950
12_14,female,4.15,208,estimates,1950
12_16,female,6.838,208,estimates,1950
12_17,female,8.172,208,estimates,1950
12_18,female,9.504,208,estimates,1950
13_17,female,6.761,208,estimates,1950
13_18,female,8.093,208,estimates,1950
13_19,female,9.426,208,estimates,1950
15_17,female,4.022,208,estimates,1950
18_23,female,8.1,208,estimates,1950
15_24,female,13.549,208,estimates,1950
15_49,female,49.468,208,estimates,1950
15_59,female,60.59,208,estimates,1950
15_64,female,64.999,208,estimates,1950
20_64,female,58.313,208,estimates,1950
20_69,female,61.961,208,estimates,1950
25_49,female,35.919,208,estimates,1950
25_64,female,51.45,208,estimates,1950
25_69,female,55.098,208,estimates,1950
15plus,female,74.45,208,estimates,1950
16plus,female,73.1,208,estimates,1950
17plus,female,71.761,208,estimates,1950
18plus,female,70.428,208,estimates,1950
20plus,female,67.763,208,estimates,1950
21plus,female,66.424,208,estimates,1950
25plus,female,60.9,208,estimates,1950
50plus,female,24.981,208,estimates,1950
60plus,female,13.86,208,estimates,1950
65plus,female,9.45,208,estimates,1950
70plus,female,5.802,208,estimates,1950
75plus,female,3.071,208,estimates,1950
80plus,female,1.352,208,estimates,1950
85plus,female,0.44,208,estimates,1950
90plus,female,0.098,208,estimates,1950
total,female,100,208,estimates,1950
0,male,1.89,208,estimates,1950
0_1,male,4.067,208,estimates,1950
0_4,male,10.234,208,estimates,1950
0_14,male,27.052,208,estimates,1950
0_17,male,31.266,208,estimates,1950
0_19,male,34.044,208,estimates,1950
0_24,male,41.077,208,estimates,1950
3_4,male,4.097,208,estimates,1950
3_5,male,6.088,208,estimates,1950
3_6,male,8.021,208,estimates,1950
4_5,male,4.025,208,estimates,1950
4_6,male,5.958,208,estimates,1950
5_14,male,16.817,208,estimates,1950
5_10,male,10.926,208,estimates,1950
5_11,male,12.471,208,estimates,1950
6_9,male,7.304,208,estimates,1950
6_10,male,8.936,208,estimates,1950
6_11,male,10.481,208,estimates,1950
6_12,male,11.958,208,estimates,1950
7_10,male,7.003,208,estimates,1950
7_12,male,10.025,208,estimates,1950
11_16,male,8.708,208,estimates,1950
11_17,male,10.105,208,estimates,1950
11_18,male,11.496,208,estimates,1950
12_14,male,4.346,208,estimates,1950
12_16,male,7.164,208,estimates,1950
12_17,male,8.561,208,estimates,1950
12_18,male,9.952,208,estimates,1950
13_17,male,7.084,208,estimates,1950
13_18,male,8.475,208,estimates,1950
13_19,male,9.862,208,estimates,1950
15_17,male,4.215,208,estimates,1950
18_23,male,8.368,208,estimates,1950
15_24,male,14.025,208,estimates,1950
15_49,male,49.737,208,estimates,1950
15_59,male,60.242,208,estimates,1950
15_64,male,64.35,208,estimates,1950
20_64,male,57.357,208,estimates,1950
20_69,male,60.736,208,estimates,1950
25_49,male,35.712,208,estimates,1950
25_64,male,50.325,208,estimates,1950
25_69,male,53.703,208,estimates,1950
15plus,male,72.948,208,estimates,1950
16plus,male,71.535,208,estimates,1950
17plus,male,70.131,208,estimates,1950
18plus,male,68.734,208,estimates,1950
20plus,male,65.956,208,estimates,1950
21plus,male,64.569,208,estimates,1950
25plus,male,58.923,208,estimates,1950
50plus,male,23.211,208,estimates,1950
60plus,male,12.706,208,estimates,1950
65plus,male,8.598,208,estimates,1950
70plus,male,5.22,208,estimates,1950
75plus,male,2.656,208,estimates,1950
80plus,male,1.091,208,estimates,1950
85plus,male,0.335,208,estimates,1950
90plus,male,0.068,208,estimates,1950
total,male,100,208,estimates,1950
0,female,1.743,208,estimates,1951
0_1,female,3.524,208,estimates,1951
0_4,female,9.264,208,estimates,1951
0_14,female,25.635,208,estimates,1951
0_17,female,29.647,208,estimates,1951
0_19,female,32.288,208,estimates,1951
0_24,female,38.997,208,estimates,1951
3_4,female,3.836,208,estimates,1951
3_5,female,5.73,208,estimates,1951
3_6,female,7.588,208,estimates,1951
4_5,female,3.81,208,estimates,1951
4_6,female,5.668,208,estimates,1951
5_14,female,16.371,208,estimates,1951
5_10,female,10.61,208,estimates,1951
5_11,female,12.149,208,estimates,1951
6_9,female,7.103,208,estimates,1951
6_10,female,8.716,208,estimates,1951
6_11,female,10.255,208,estimates,1951
6_12,female,11.715,208,estimates,1951
7_10,female,6.859,208,estimates,1951
7_12,female,9.857,208,estimates,1951
11_16,female,8.447,208,estimates,1951
11_17,female,9.774,208,estimates,1951
11_18,female,11.095,208,estimates,1951
12_14,female,4.222,208,estimates,1951
12_16,female,6.908,208,estimates,1951
12_17,female,8.235,208,estimates,1951
12_18,female,9.556,208,estimates,1951
13_17,female,6.775,208,estimates,1951
13_18,female,8.096,208,estimates,1951
13_19,female,9.415,208,estimates,1951
15_17,female,4.013,208,estimates,1951
18_23,female,7.971,208,estimates,1951
15_24,female,13.363,208,estimates,1951
15_49,female,49.051,208,estimates,1951
15_59,female,60.297,208,estimates,1951
15_64,female,64.737,208,estimates,1951
20_64,female,58.084,208,estimates,1951
20_69,female,61.763,208,estimates,1951
25_49,female,35.688,208,estimates,1951
25_64,female,51.374,208,estimates,1951
25_69,female,55.053,208,estimates,1951
15plus,female,74.365,208,estimates,1951
16plus,female,73.015,208,estimates,1951
17plus,female,71.679,208,estimates,1951
18plus,female,70.353,208,estimates,1951
20plus,female,67.712,208,estimates,1951
21plus,female,66.391,208,estimates,1951
25plus,female,61.003,208,estimates,1951
50plus,female,25.315,208,estimates,1951
60plus,female,14.069,208,estimates,1951
65plus,female,9.628,208,estimates,1951
70plus,female,5.949,208,estimates,1951
75plus,female,3.18,208,estimates,1951
80plus,female,1.419,208,estimates,1951
85plus,female,0.481,208,estimates,1951
