country,year,variant,gender,agebroad,percentagetotalpopulation
208,1950,estimates,female,total,100
208,1950,estimates,male,total,100
208,1950,estimates,female,0_1,3.79374881458424
208,1950,estimates,male,0_1,4.06711740349889
208,1950,estimates,female,0_4,9.58238964941445
208,1950,estimates,male,0_4,10.2344876970006
208,1950,estimates,female,0_14,25.5504977816455
208,1950,estimates,male,0_14,27.0516728810661
208,1950,estimates,female,0_17,29.5723112911084
208,1950,estimates,male,0_17,31.2663960482276
208,1950,estimates,female,0_19,32.2373118675458
208,1950,estimates,male,0_19,34.044171201903
208,1950,estimates,female,0_24,39.0999393810921
208,1950,estimates,male,0_24,41.076818290456
208,1950,estimates,female,3_4,3.84995146768417
208,1950,estimates,male,3_4,4.09725259620826
208,1950,estimates,female,3_5,5.72616245123525
208,1950,estimates,male,3_5,6.08778126573478
208,1950,estimates,female,3_6,7.55160974811542
208,1950,estimates,male,3_6,8.02082634666052
208,1950,estimates,female,4_5,3.79021581075
208,1950,estimates,male,4_5,4.02531545122964
208,1950,estimates,female,4_6,5.61566310763017
208,1950,estimates,male,4_6,5.95836053215539
208,1950,estimates,female,5_10,10.3447282004366
208,1950,estimates,male,5_10,10.926463517051
208,1950,estimates,female,5_11,11.8177118779589
208,1950,estimates,male,5_11,12.4711046957054
208,1950,estimates,female,5_14,15.968108132231
208,1950,estimates,male,5_14,16.8171851840656
208,1950,estimates,female,6_9,6.91585500552264
208,1950,estimates,male,6_9,7.30391105678169
208,1950,estimates,female,6_10,8.46851721688553
208,1950,estimates,male,6_10,8.93593484752443
208,1950,estimates,female,6_11,9.94150089440781
208,1950,estimates,male,6_11,10.4805760261789
208,1950,estimates,female,6_12,11.3522386227979
208,1950,estimates,male,6_12,11.957625573537
208,1950,estimates,female,7_10,6.64306992000536
208,1950,estimates,male,7_10,7.00288976659868
208,1950,estimates,female,7_12,9.52679132591775
208,1950,estimates,male,7_12,10.0245804926112
208,1950,estimates,female,11_16,8.31143800693956
208,1950,estimates,male,11_16,8.70836218533994
208,1950,estimates,female,11_17,9.64519344125731
208,1950,estimates,male,11_17,10.1054448341761
208,1950,estimates,female,11_18,10.9769034523026
208,1950,estimates,male,11_18,11.4964343170884
208,1950,estimates,female,12_14,4.15039625427215
208,1950,estimates,male,12_14,4.34608048836016
208,1950,estimates,female,12_16,6.83845432941728
208,1950,estimates,male,12_16,7.16372100668548
208,1950,estimates,female,12_17,8.17220976373502
208,1950,estimates,male,12_17,8.56080365552168
208,1950,estimates,female,12_18,9.5039197747803
208,1950,estimates,male,12_18,9.9517931384339
208,1950,estimates,female,13_17,6.76147203534492
208,1950,estimates,male,13_17,7.08375410816361
208,1950,estimates,female,13_18,8.0931820463902
208,1950,estimates,male,13_18,8.47474359107583
208,1950,estimates,female,13_19,9.42647261178238
208,1950,estimates,male,13_19,9.86152926183893
208,1950,estimates,female,15plus,74.4495022183545
208,1950,estimates,male,15plus,72.9483271189339
208,1950,estimates,female,15_17,4.02181350946287
208,1950,estimates,male,15_17,4.21472316716152
208,1950,estimates,female,15_24,13.5494415994466
208,1950,estimates,male,15_24,14.0251454093899
208,1950,estimates,female,15_49,49.4684223836247
208,1950,estimates,male,15_49,49.7374742929802
208,1950,estimates,female,15_59,60.5895281766353
208,1950,estimates,male,15_59,60.2424702166994
208,1950,estimates,female,15_64,64.9994607520464
208,1950,estimates,male,15_64,64.3499253232921
208,1950,estimates,female,16plus,73.1004990832785
208,1950,estimates,male,16plus,71.53452368919
208,1950,estimates,female,17plus,71.7614441432094
208,1950,estimates,male,17plus,70.1306866006086
208,1950,estimates,female,18plus,70.4276887088917
208,1950,estimates,male,18plus,68.7336039517724
208,1950,estimates,female,18_23,8.09992264581079
208,1950,estimates,male,18_23,8.36808957048376
208,1950,estimates,female,20plus,67.7626881324542
208,1950,estimates,male,20plus,65.955828798097
208,1950,estimates,female,20_64,58.312646666146
208,1950,estimates,male,20_64,57.3574270024552
208,1950,estimates,female,20_69,61.9608915070307
208,1950,estimates,male,20_69,60.7356387857879
208,1950,estimates,female,21plus,66.4241445482032
208,1950,estimates,male,21plus,64.5690903611783
208,1950,estimates,female,25plus,60.9000606189079
208,1950,estimates,male,25plus,58.923181709544
208,1950,estimates,female,25_49,35.9189807841781
208,1950,estimates,male,25_49,35.7123288835903
208,1950,estimates,female,25_64,51.4500191525997
208,1950,estimates,male,25_64,50.3247799139022
208,1950,estimates,female,25_69,55.0982639934844
208,1950,estimates,male,25_69,53.7029916972348
208,1950,estimates,female,50plus,24.9810798347298
208,1950,estimates,male,50plus,23.2108528259537
208,1950,estimates,female,60plus,13.8599740417192
208,1950,estimates,male,60plus,12.7058569022344
208,1950,estimates,female,65plus,9.45004146630816
208,1950,estimates,male,65plus,8.59840179564183
208,1950,estimates,female,70plus,5.8017966254235
208,1950,estimates,male,70plus,5.22019001230914
208,1950,estimates,female,75plus,3.07050574020149
208,1950,estimates,male,75plus,2.65614800441731
208,1950,estimates,female,80plus,1.3515599141666
208,1950,estimates,male,80plus,1.0911490388385
208,1955,estimates,female,total,100
208,1955,estimates,male,total,100
208,1955,estimates,female,0_1,2.96566128195495
208,1955,estimates,male,0_1,3.24314291756254
208,1955,estimates,female,0_4,8.11579813592372
208,1955,estimates,male,0_4,8.77455149085556
208,1955,estimates,female,0_14,25.695763788261
208,1955,estimates,male,0_14,27.4051861606782
208,1955,estimates,female,0_17,29.9359559204995
208,1955,estimates,male,0_17,31.8547907683399
208,1955,estimates,female,0_19,32.5506717472584
208,1955,estimates,male,0_19,34.5763860967838
208,1955,estimates,female,0_24,38.9290506091343
208,1955,estimates,male,0_24,41.1145861790116
208,1955,estimates,female,3_4,3.50489275300095
208,1955,estimates,male,3_4,3.75502465472942
208,1955,estimates,female,3_5,5.32496109053829
208,1955,estimates,male,3_5,5.69495660350131
208,1955,estimates,female,3_6,7.16631782321687
208,1955,estimates,male,3_6,7.65313114609776
208,1955,estimates,female,4_5,3.60136138392458
208,1955,estimates,male,4_5,3.84446781997373
208,1955,estimates,female,4_6,5.44271811660316
208,1955,estimates,male,4_6,5.80264236257019
208,1955,estimates,female,5_10,10.9470652426698
208,1955,estimates,male,5_10,11.6213944783934
