agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.592,124,estimates,1950
0_1,female,5.068,124,estimates,1950
0_4,female,11.835,124,estimates,1950
0_14,female,29.551,124,estimates,1950
0_17,female,34.262,124,estimates,1950
0_19,female,37.441,124,estimates,1950
0_24,female,45.686,124,estimates,1950
3_4,female,4.407,124,estimates,1950
3_5,female,6.468,124,estimates,1950
3_6,female,8.444,124,estimates,1950
4_5,female,4.214,124,estimates,1950
4_6,female,6.19,124,estimates,1950
5_14,female,17.716,124,estimates,1950
5_10,female,11.242,124,estimates,1950
5_11,female,12.905,124,estimates,1950
6_9,female,7.469,124,estimates,1950
6_10,female,9.181,124,estimates,1950
6_11,female,10.844,124,estimates,1950
6_12,female,12.47,124,estimates,1950
7_10,female,7.205,124,estimates,1950
7_12,female,10.494,124,estimates,1950
11_16,female,9.616,124,estimates,1950
11_17,female,11.185,124,estimates,1950
11_18,female,12.766,124,estimates,1950
12_14,female,4.811,124,estimates,1950
12_16,female,7.953,124,estimates,1950
12_17,female,9.522,124,estimates,1950
12_18,female,11.103,124,estimates,1950
13_17,female,7.897,124,estimates,1950
13_18,female,9.477,124,estimates,1950
13_19,female,11.075,124,estimates,1950
15_17,female,4.712,124,estimates,1950
18_23,female,9.751,124,estimates,1950
15_24,female,16.135,124,estimates,1950
15_49,female,50.517,124,estimates,1950
15_59,female,59.294,124,estimates,1950
15_64,female,62.825,124,estimates,1950
20_64,female,54.935,124,estimates,1950
20_69,female,57.846,124,estimates,1950
25_49,female,34.382,124,estimates,1950
25_64,female,46.69,124,estimates,1950
25_69,female,49.601,124,estimates,1950
15plus,female,70.449,124,estimates,1950
16plus,female,68.875,124,estimates,1950
17plus,female,67.307,124,estimates,1950
18plus,female,65.738,124,estimates,1950
20plus,female,62.559,124,estimates,1950
21plus,female,60.942,124,estimates,1950
25plus,female,54.314,124,estimates,1950
50plus,female,19.932,124,estimates,1950
60plus,female,11.155,124,estimates,1950
65plus,female,7.624,124,estimates,1950
70plus,female,4.713,124,estimates,1950
75plus,female,2.541,124,estimates,1950
80plus,female,1.182,124,estimates,1950
85plus,female,0.453,124,estimates,1950
90plus,female,0.116,124,estimates,1950
total,female,100,124,estimates,1950
0,male,2.644,124,estimates,1950
0_1,male,5.128,124,estimates,1950
0_4,male,11.982,124,estimates,1950
0_14,male,29.803,124,estimates,1950
0_17,male,34.488,124,estimates,1950
0_19,male,37.609,124,estimates,1950
0_24,male,45.53,124,estimates,1950
3_4,male,4.463,124,estimates,1950
3_5,male,6.55,124,estimates,1950
3_6,male,8.548,124,estimates,1950
4_5,male,4.267,124,estimates,1950
4_6,male,6.266,124,estimates,1950
5_14,male,17.822,124,estimates,1950
5_10,male,11.349,124,estimates,1950
5_11,male,13.017,124,estimates,1950
6_9,male,7.542,124,estimates,1950
6_10,male,9.263,124,estimates,1950
6_11,male,10.93,124,estimates,1950
6_12,male,12.556,124,estimates,1950
7_10,male,7.264,124,estimates,1950
7_12,male,10.558,124,estimates,1950
11_16,male,9.6,124,estimates,1950
11_17,male,11.157,124,estimates,1950
11_18,male,12.715,124,estimates,1950
12_14,male,4.805,124,estimates,1950
12_16,male,7.933,124,estimates,1950
12_17,male,9.489,124,estimates,1950
12_18,male,11.048,124,estimates,1950
13_17,male,7.863,124,estimates,1950
13_18,male,9.422,124,estimates,1950
13_19,male,10.985,124,estimates,1950
15_17,male,4.684,124,estimates,1950
18_23,male,9.45,124,estimates,1950
15_24,male,15.727,124,estimates,1950
15_49,male,49.605,124,estimates,1950
15_59,male,58.703,124,estimates,1950
15_64,male,62.477,124,estimates,1950
20_64,male,54.671,124,estimates,1950
20_69,male,57.842,124,estimates,1950
25_49,male,33.879,124,estimates,1950
25_64,male,46.75,124,estimates,1950
25_69,male,49.921,124,estimates,1950
15plus,male,70.197,124,estimates,1950
16plus,male,68.628,124,estimates,1950
17plus,male,67.069,124,estimates,1950
18plus,male,65.512,124,estimates,1950
20plus,male,62.391,124,estimates,1950
21plus,male,60.82,124,estimates,1950
25plus,male,54.47,124,estimates,1950
50plus,male,20.591,124,estimates,1950
60plus,male,11.494,124,estimates,1950
65plus,male,7.72,124,estimates,1950
70plus,male,4.549,124,estimates,1950
75plus,male,2.31,124,estimates,1950
80plus,male,0.99,124,estimates,1950
85plus,male,0.384,124,estimates,1950
90plus,male,0.107,124,estimates,1950
total,male,100,124,estimates,1950
0,female,2.526,124,estimates,1951
0_1,female,4.993,124,estimates,1951
0_4,female,11.99,124,estimates,1951
0_14,female,29.938,124,estimates,1951
0_17,female,34.575,124,estimates,1951
0_19,female,37.676,124,estimates,1951
0_24,female,45.734,124,estimates,1951
3_4,female,4.558,124,estimates,1951
3_5,female,6.687,124,estimates,1951
3_6,female,8.721,124,estimates,1951
4_5,female,4.356,124,estimates,1951
4_6,female,6.39,124,estimates,1951
5_14,female,17.949,124,estimates,1951
5_10,female,11.496,124,estimates,1951
5_11,female,13.171,124,estimates,1951
6_9,female,7.636,124,estimates,1951
6_10,female,9.367,124,estimates,1951
6_11,female,11.043,124,estimates,1951
6_12,female,12.668,124,estimates,1951
7_10,female,7.333,124,estimates,1951
7_12,female,10.634,124,estimates,1951
11_16,female,9.549,124,estimates,1951
11_17,female,11.09,124,estimates,1951
11_18,female,12.634,124,estimates,1951
12_14,female,4.777,124,estimates,1951
12_16,female,7.873,124,estimates,1951
12_17,female,9.414,124,estimates,1951
12_18,female,10.959,124,estimates,1951
13_17,female,7.788,124,estimates,1951
13_18,female,9.333,124,estimates,1951
13_19,female,10.89,124,estimates,1951
15_17,female,4.636,124,estimates,1951
18_23,female,9.516,124,estimates,1951
15_24,female,15.796,124,estimates,1951
15_49,female,50.181,124,estimates,1951
15_59,female,58.861,124,estimates,1951
15_64,female,62.362,124,estimates,1951
20_64,female,54.624,124,estimates,1951
20_69,female,57.542,124,estimates,1951
25_49,female,34.385,124,estimates,1951
25_64,female,46.566,124,estimates,1951
25_69,female,49.484,124,estimates,1951
15plus,female,70.062,124,estimates,1951
16plus,female,68.51,124,estimates,1951
17plus,female,66.966,124,estimates,1951
18plus,female,65.425,124,estimates,1951
20plus,female,62.324,124,estimates,1951
21plus,female,60.749,124,estimates,1951
25plus,female,54.266,124,estimates,1951
50plus,female,19.88,124,estimates,1951
60plus,female,11.2,124,estimates,1951
65plus,female,7.7,124,estimates,1951
70plus,female,4.782,124,estimates,1951
