country,year,variant,gender,agebroad,percentagetotalpopulation
124,1950,Estimates,female,total,100
124,1950,Estimates,male,total,100
124,1950,Estimates,female,0_1,5.06842643866029
124,1950,Estimates,male,0_1,5.12844097122126
124,1950,Estimates,female,0_4,11.8351098803516
124,1950,Estimates,male,0_4,11.9816346651793
124,1950,Estimates,female,0_14,29.5508361556844
124,1950,Estimates,male,0_14,29.8034194006915
124,1950,Estimates,female,0_17,34.2623475952564
124,1950,Estimates,male,0_17,34.487707632043
124,1950,Estimates,female,0_19,37.4409094092522
124,1950,Estimates,male,0_19,37.6094185118982
124,1950,Estimates,female,0_24,45.6855926966881
124,1950,Estimates,male,0_24,45.5302117276814
124,1950,Estimates,female,3_4,4.40663546295374
124,1950,Estimates,male,3_4,4.4631804366739
124,1950,Estimates,female,3_5,6.46761420437772
124,1950,Estimates,male,3_5,6.5495776366161
124,1950,Estimates,female,3_6,8.4435013130914
124,1950,Estimates,male,3_6,8.54837258550331
124,1950,Estimates,female,4_5,4.21442204917909
124,1950,Estimates,male,4_5,4.26735604352935
124,1950,Estimates,female,4_6,6.19030915789278
124,1950,Estimates,male,4_6,6.26615099241656
124,1950,Estimates,female,5_10,11.2417438657636
124,1950,Estimates,male,5_10,11.3491047996994
124,1950,Estimates,female,5_11,12.9050570050405
124,1950,Estimates,male,5_11,13.0167618046724
124,1950,Estimates,female,5_14,17.7157262753328
124,1950,Estimates,male,5_14,17.8217847355122
124,1950,Estimates,female,6_9,7.46916591878426
124,1950,Estimates,male,6_9,7.54195832141747
124,1950,Estimates,female,6_10,9.18076512433957
124,1950,Estimates,male,6_10,9.26270759975716
124,1950,Estimates,female,6_11,10.8440782636165
124,1950,Estimates,male,6_11,10.9303646047302
124,1950,Estimates,female,6_12,12.4696845359588
124,1950,Estimates,male,6_12,12.5563513497419
124,1950,Estimates,female,7_10,7.20487801562589
124,1950,Estimates,male,7_10,7.26391265086995
124,1950,Estimates,female,7_12,10.4937974272451
124,1950,Estimates,male,7_12,10.5575564008547
124,1950,Estimates,female,11_16,9.61598983924049
124,1950,Estimates,male,11_16,9.60041750615835
124,1950,Estimates,female,11_17,11.1854938491412
124,1950,Estimates,male,11_17,11.1569681671643
124,1950,Estimates,female,11_18,12.7661089734365
124,1950,Estimates,male,11_18,12.7152263904759
124,1950,Estimates,female,12_14,4.81066927029234
124,1950,Estimates,male,12_14,4.80502293083985
124,1950,Estimates,female,12_16,7.95267669996356
124,1950,Estimates,male,12_16,7.93276050118533
124,1950,Estimates,female,12_17,9.52218070986427
124,1950,Estimates,male,12_17,9.4893111621913
124,1950,Estimates,female,12_18,11.1027958341595
124,1950,Estimates,male,12_18,11.0475693855029
124,1950,Estimates,female,13_17,7.896574437522
124,1950,Estimates,male,13_17,7.86332441717957
124,1950,Estimates,female,13_18,9.47718956181725
124,1950,Estimates,male,13_18,9.42158264049113
124,1950,Estimates,female,13_19,11.0751362515178
124,1950,Estimates,male,13_19,10.9850352970348
124,1950,Estimates,female,15plus,70.4491638443156
124,1950,Estimates,male,15plus,70.1965805993084
124,1950,Estimates,female,15_17,4.71151143957194
124,1950,Estimates,male,15_17,4.68428823135145
124,1950,Estimates,female,15_24,16.1347565410037
124,1950,Estimates,male,15_24,15.7267923269899
124,1950,Estimates,female,15_49,50.5171544081426
124,1950,Estimates,male,15_49,49.6054024401496
124,1950,Estimates,female,15_59,59.2937527463808
124,1950,Estimates,male,15_59,58.7028352278426
124,1950,Estimates,female,15_64,62.8250776669851
124,1950,Estimates,male,15_64,62.4766914157973
124,1950,Estimates,female,16plus,68.8748873743757
124,1950,Estimates,male,16plus,68.6284787815295
124,1950,Estimates,female,17plus,67.3071564146443
124,1950,Estimates,male,17plus,67.068843028963
124,1950,Estimates,female,18plus,65.7376524047436
124,1950,Estimates,male,18plus,65.512292367957
124,1950,Estimates,female,18_23,9.75137699508776
124,1950,Estimates,male,18_23,9.45042465926598
124,1950,Estimates,female,20plus,62.5590905907478
124,1950,Estimates,male,20plus,62.3905814881018
124,1950,Estimates,female,20_64,54.9350044134174
124,1950,Estimates,male,20_64,54.6706923045907
124,1950,Estimates,female,20_69,57.8457617747523
124,1950,Estimates,male,20_69,57.8418794435184
124,1950,Estimates,female,21plus,60.9424677725969
124,1950,Estimates,male,21plus,60.8198537551806
