country,year,variant,gender,agebroad,percentagetotalpopulation
430,1950,estimates,female,total,100
430,1950,estimates,male,total,100
430,1950,estimates,female,0_1,6.64051642982024
430,1950,estimates,male,0_1,6.17831472702248
430,1950,estimates,female,0_4,16.0472049132559
430,1950,estimates,male,0_4,15.091364494943
430,1950,estimates,female,0_14,42.5442686152329
430,1950,estimates,male,0_14,40.4987951707634
430,1950,estimates,female,0_17,49.1110413771462
430,1950,estimates,male,0_17,46.8569043121727
430,1950,estimates,female,0_19,53.192719774062
430,1950,estimates,male,0_19,50.8074215827695
430,1950,estimates,female,0_24,62.474111265522
430,1950,estimates,male,0_24,59.7795761811666
430,1950,estimates,female,3_4,6.19626126328059
430,1950,estimates,male,3_4,5.88837040129287
430,1950,estimates,female,3_5,9.18119872685704
430,1950,estimates,male,3_5,8.74214174412982
430,1950,estimates,female,3_6,12.0905993634285
430,1950,estimates,male,3_6,11.5304017888511
430,1950,estimates,female,4_5,6.04563589904514
430,1950,estimates,male,4_5,5.76933409935398
430,1950,estimates,female,4_6,8.95503653561662
430,1950,estimates,male,4_6,8.55759414407525
430,1950,estimates,female,5_10,16.7799345496929
430,1950,estimates,male,5_10,16.0913934273775
430,1950,estimates,female,5_11,19.3161339489846
430,1950,estimates,male,5_11,18.5202713035715
430,1950,estimates,female,5_14,26.497063701977
430,1950,estimates,male,5_14,25.4074306758203
430,1950,estimates,female,6_9,11.1855023086923
430,1950,estimates,male,6_9,10.7339331991419
430,1950,estimates,female,6_10,13.7949970861165
430,1950,estimates,male,6_10,13.2376220845406
430,1950,estimates,female,6_11,16.3311964854082
430,1950,estimates,male,6_11,15.6664999607346
430,1950,estimates,female,6_12,18.7952212310037
430,1950,estimates,male,6_12,18.0244933724059
430,1950,estimates,female,7_10,10.885596449545
430,1950,estimates,male,7_10,10.4493620398193
430,1950,estimates,female,7_12,15.8858205944322
430,1950,estimates,male,7_12,15.2362333276846
430,1950,estimates,female,11_16,14.1599049625678
430,1950,estimates,male,11_16,13.6116771305638
430,1950,estimates,female,11_17,16.2839019141973
430,1950,estimates,male,11_17,15.6741463898522
430,1950,estimates,female,11_18,18.3511902093513
430,1950,estimates,male,11_18,17.6783374596496
430,1950,estimates,female,12_14,7.18092975299233
430,1950,estimates,male,12_14,6.88715937224883
430,1950,estimates,female,12_16,11.6237055632761
430,1950,estimates,male,12_16,11.1827992543698
430,1950,estimates,female,12_17,13.7477025149056
430,1950,estimates,male,12_17,13.2452685136582
430,1950,estimates,female,12_18,15.8149908100596
430,1950,estimates,male,12_18,15.2494595834556
430,1950,estimates,female,13_17,11.2836777693101
430,1950,estimates,male,13_17,10.8872751019868
430,1950,estimates,female,13_18,13.3509660644641
430,1950,estimates,male,13_18,12.8914661717843
430,1950,estimates,female,13_19,15.3653561662258
430,1950,estimates,male,13_19,14.8377923725836
430,1950,estimates,female,15plus,57.4557313847671
430,1950,estimates,male,15plus,59.5012048292366
430,1950,estimates,female,15_17,6.56677276191331
430,1950,estimates,male,15_17,6.35810914140934
430,1950,estimates,female,15_24,19.9298426502891
