agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.12,430,estimates,1950
0_1,female,6.641,430,estimates,1950
0_4,female,16.047,430,estimates,1950
0_14,female,42.544,430,estimates,1950
0_17,female,49.111,430,estimates,1950
0_19,female,53.193,430,estimates,1950
0_24,female,62.474,430,estimates,1950
3_4,female,6.196,430,estimates,1950
3_5,female,9.181,430,estimates,1950
3_6,female,12.091,430,estimates,1950
4_5,female,6.046,430,estimates,1950
4_6,female,8.955,430,estimates,1950
5_14,female,26.497,430,estimates,1950
5_10,female,16.78,430,estimates,1950
5_11,female,19.316,430,estimates,1950
6_9,female,11.186,430,estimates,1950
6_10,female,13.795,430,estimates,1950
6_11,female,16.331,430,estimates,1950
6_12,female,18.795,430,estimates,1950
7_10,female,10.886,430,estimates,1950
7_12,female,15.886,430,estimates,1950
11_16,female,14.16,430,estimates,1950
11_17,female,16.284,430,estimates,1950
11_18,female,18.351,430,estimates,1950
12_14,female,7.181,430,estimates,1950
12_16,female,11.624,430,estimates,1950
12_17,female,13.748,430,estimates,1950
12_18,female,15.815,430,estimates,1950
13_17,female,11.284,430,estimates,1950
13_18,female,13.351,430,estimates,1950
13_19,female,15.365,430,estimates,1950
15_17,female,6.567,430,estimates,1950
18_23,female,11.615,430,estimates,1950
15_24,female,19.93,430,estimates,1950
15_49,female,46.989,430,estimates,1950
15_59,female,52.406,430,estimates,1950
15_64,female,54.279,430,estimates,1950
20_64,female,43.631,430,estimates,1950
20_69,female,45.039,430,estimates,1950
25_49,female,27.059,430,estimates,1950
25_64,female,34.35,430,estimates,1950
25_69,female,35.757,430,estimates,1950
15plus,female,57.456,430,estimates,1950
16plus,female,55.2,430,estimates,1950
17plus,female,53.013,430,estimates,1950
18plus,female,50.889,430,estimates,1950
20plus,female,46.807,430,estimates,1950
21plus,female,44.846,430,estimates,1950
25plus,female,37.526,430,estimates,1950
50plus,female,10.466,430,estimates,1950
60plus,female,5.05,430,estimates,1950
65plus,female,3.176,430,estimates,1950
70plus,female,1.769,430,estimates,1950
