agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.304,670,estimates,1950
0_1,female,8.154,670,estimates,1950
0_4,female,18.992,670,estimates,1950
0_14,female,45.896,670,estimates,1950
0_17,female,51.347,670,estimates,1950
0_19,female,54.648,670,estimates,1950
0_24,female,62.54,670,estimates,1950
3_4,female,7.052,670,estimates,1950
3_5,female,10.339,670,estimates,1950
3_6,female,13.479,670,estimates,1950
4_5,female,6.731,670,estimates,1950
4_6,female,9.871,670,estimates,1950
5_14,female,26.904,670,estimates,1950
5_10,female,17.653,670,estimates,1950
5_11,female,20.165,670,estimates,1950
6_9,female,11.745,670,estimates,1950
6_10,female,14.367,670,estimates,1950
6_11,female,16.878,670,estimates,1950
6_12,female,19.271,670,estimates,1950
7_10,female,11.227,670,estimates,1950
7_12,female,16.131,670,estimates,1950
11_16,female,13.005,670,estimates,1950
11_17,female,14.702,670,estimates,1950
11_18,female,16.357,670,estimates,1950
12_14,female,6.739,670,estimates,1950
12_16,female,10.494,670,estimates,1950
12_17,female,12.191,670,estimates,1950
12_18,female,13.845,670,estimates,1950
13_17,female,9.798,670,estimates,1950
13_18,female,11.452,670,estimates,1950
13_19,female,13.098,670,estimates,1950
15_17,female,5.451,670,estimates,1950
18_23,female,9.75,670,estimates,1950
15_24,female,16.644,670,estimates,1950
15_49,female,40.577,670,estimates,1950
15_59,female,46.578,670,estimates,1950
15_64,female,49.231,670,estimates,1950
20_64,female,40.479,670,estimates,1950
20_69,female,42.187,670,estimates,1950
25_49,female,23.933,670,estimates,1950
25_64,female,32.586,670,estimates,1950
25_69,female,34.294,670,estimates,1950
15plus,female,54.104,670,estimates,1950
16plus,female,52.153,670,estimates,1950
17plus,female,50.35,670,estimates,1950
18plus,female,48.653,670,estimates,1950
20plus,female,45.352,670,estimates,1950
21plus,female,43.712,670,estimates,1950
25plus,female,37.46,670,estimates,1950
50plus,female,13.527,670,estimates,1950
60plus,female,7.526,670,estimates,1950
65plus,female,4.873,670,estimates,1950
70plus,female,3.165,670,estimates,1950
75plus,female,1.646,670,estimates,1950
80plus,female,0.657,670,estimates,1950
85plus,female,0.214,670,estimates,1950
90plus,female,0.048,670,estimates,1950
total,female,100,670,estimates,1950
0,male,4.936,670,estimates,1950
0_1,male,9.406,670,estimates,1950
0_4,male,21.886,670,estimates,1950
0_14,male,53.233,670,estimates,1950
0_17,male,59.387,670,estimates,1950
0_19,male,62.835,670,estimates,1950
0_24,male,70.049,670,estimates,1950
3_4,male,8.121,670,estimates,1950
3_5,male,11.919,670,estimates,1950
3_6,male,15.554,670,estimates,1950
4_5,male,7.766,670,estimates,1950
4_6,male,11.402,670,estimates,1950
5_14,male,31.346,670,estimates,1950
5_10,male,20.529,670,estimates,1950
5_11,male,23.479,670,estimates,1950
6_9,male,13.66,670,estimates,1950
6_10,male,16.731,670,estimates,1950
6_11,male,19.681,670,estimates,1950
6_12,male,22.492,670,estimates,1950
7_10,male,13.096,670,estimates,1950
7_12,male,18.857,670,estimates,1950
11_16,male,15.094,670,estimates,1950
11_17,male,16.972,670,estimates,1950
11_18,male,18.736,670,estimates,1950
12_14,male,7.868,670,estimates,1950
12_16,male,12.144,670,estimates,1950
12_17,male,14.022,670,estimates,1950
12_18,male,15.786,670,estimates,1950
13_17,male,11.211,670,estimates,1950
13_18,male,12.975,670,estimates,1950
13_19,male,14.66,670,estimates,1950
15_17,male,6.154,670,estimates,1950
18_23,male,9.403,670,estimates,1950
15_24,male,16.817,670,estimates,1950
15_49,male,37.371,670,estimates,1950
