country,year,variant,gender,agebroad,percentagetotalpopulation
670,1950,estimates,female,total,100
670,1950,estimates,male,total,100
670,1950,estimates,female,0_1,8.15434917413608
670,1950,estimates,male,0_1,9.40612905272508
670,1950,estimates,female,0_4,18.9920514121427
670,1950,estimates,male,0_4,21.8863016306072
670,1950,estimates,female,0_14,45.8960482552568
670,1950,estimates,male,0_14,53.2326629021001
670,1950,estimates,female,0_17,51.3473138282879
670,1950,estimates,male,0_17,59.3870947274919
670,1950,estimates,female,0_19,54.6479508427758
670,1950,estimates,male,0_19,62.8354799822346
670,1950,estimates,female,0_24,62.5401657365128
670,1950,estimates,male,0_24,70.0494892456062
670,1950,estimates,female,3_4,7.05225773718925
670,1950,estimates,male,3_4,8.12131209948607
670,1950,estimates,female,3_5,10.3388015107954
670,1950,estimates,male,3_5,11.9186599835036
670,1950,estimates,female,3_6,13.4787755792322
670,1950,estimates,male,3_6,15.5542161030391
670,1950,estimates,female,4_5,6.7309318450871
670,1950,estimates,male,4_5,7.76600469513356
670,1950,estimates,female,4_6,9.87090591352387
670,1950,estimates,male,4_6,11.4015608146691
670,1950,estimates,female,5_10,17.6531935283838
670,1950,estimates,male,5_10,20.5285197639744
670,1950,estimates,female,5_11,20.1646090534979
670,1950,estimates,male,5_11,23.4788401751158
670,1950,estimates,female,5_14,26.903996843114
670,1950,estimates,male,5_14,31.3463612714929
670,1950,estimates,female,6_9,11.7453069507864
670,1950,estimates,male,6_9,13.6603007423387
670,1950,estimates,female,6_10,14.3666497547776
670,1950,estimates,male,6_10,16.7311718799568
670,1950,estimates,female,6_11,16.8780652798918
670,1950,estimates,male,6_11,19.6814922910983
670,1950,estimates,female,6_12,19.2710975815999
670,1950,estimates,male,6_12,22.4922276505298
670,1950,estimates,female,7_10,11.2266756863408
670,1950,estimates,male,7_10,13.0956157604213
670,1950,estimates,female,7_12,16.1311235131631
670,1950,estimates,male,7_12,18.8566715309942
670,1950,estimates,female,11_16,13.005242685608
670,1950,estimates,male,11_16,15.0942199099042
670,1950,estimates,female,11_17,14.7020688877614
670,1950,estimates,male,11_17,16.9722733329103
670,1950,estimates,female,11_18,16.3566153672699
670,1950,estimates,male,11_18,18.7361208045175
670,1950,estimates,female,12_14,6.73938778961611
670,1950,estimates,male,12_14,7.86752109637713
670,1950,estimates,female,12_16,10.4938271604938
670,1950,estimates,male,12_16,12.1438994987628
670,1950,estimates,female,12_17,12.1906533626473
670,1950,estimates,male,12_17,14.0219529217689
670,1950,estimates,female,12_18,13.8451998421557
