country,year,variant,gender,agebroad,percentagetotalpopulation
408,1950,estimates,female,total,100
408,1950,estimates,male,total,100
408,1950,estimates,female,0_1,5.53405602746491
408,1950,estimates,male,0_1,6.35538017067526
408,1950,estimates,female,0_4,13.8582658581623
408,1950,estimates,male,0_4,15.746727355765
408,1950,estimates,female,0_14,41.4996783877256
408,1950,estimates,male,0_14,45.69562740862
408,1950,estimates,female,0_17,48.5409440958257
408,1950,estimates,male,0_17,52.3550825409369
408,1950,estimates,female,0_19,52.7756231281849
408,1950,estimates,male,0_19,56.1220076665315
408,1950,estimates,female,0_24,62.0406457326314
408,1950,estimates,male,0_24,64.1620132086025
408,1950,estimates,female,3_4,5.55767497926957
408,1950,estimates,male,3_4,6.25141502414393
408,1950,estimates,female,3_5,8.35297176082192
408,1950,estimates,male,3_5,9.37192941043654
408,1950,estimates,female,3_6,11.1586777895902
408,1950,estimates,male,3_6,12.4895496041011
408,1950,estimates,female,4_5,5.57926844303729
408,1950,estimates,male,4_5,6.24353296762507
408,1950,estimates,female,4_6,8.38497447180556
408,1950,estimates,male,4_6,9.36115316128966
408,1950,estimates,female,5_10,16.843764772853
408,1950,estimates,male,5_10,18.5678878038517
408,1950,estimates,female,5_11,19.6387797473741
408,1950,estimates,male,5_11,21.5927501500978
408,1950,estimates,female,5_14,27.6414125295633
408,1950,estimates,male,5_14,29.9489000528549
408,1950,estimates,female,6_9,11.2454567422685
408,1950,estimates,male,6_9,12.4001375254653
408,1950,estimates,female,6_10,14.0484679913006
408,1950,estimates,male,6_10,15.4473734175591
408,1950,estimates,female,6_11,16.8434829658217
408,1950,estimates,male,6_11,18.4722357638051
408,1950,estimates,female,6_12,19.6008414757952
408,1950,estimates,male,6_12,21.423183303998
408,1950,estimates,female,7_10,11.2427619625323
408,1950,estimates,male,7_10,12.3297532238945
408,1950,estimates,female,7_12,16.795135447027
408,1950,estimates,male,7_12,18.3055631103334
408,1950,estimates,female,11_16,15.6006435063558
408,1950,estimates,male,11_16,16.0012520975199
408,1950,estimates,female,11_17,17.8389134648104
