agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.204,748,estimates,1950
0_1,female,7.746,748,estimates,1950
0_4,female,17.539,748,estimates,1950
0_14,female,42.433,748,estimates,1950
0_17,female,48.664,748,estimates,1950
0_19,female,52.546,748,estimates,1950
0_24,female,61.315,748,estimates,1950
3_4,female,6.32,748,estimates,1950
3_5,female,9.224,748,estimates,1950
3_6,female,11.993,748,estimates,1950
4_5,female,5.97,748,estimates,1950
4_6,female,8.739,748,estimates,1950
5_14,female,24.894,748,estimates,1950
5_10,female,15.78,748,estimates,1950
5_11,female,18.144,748,estimates,1950
6_9,female,10.462,748,estimates,1950
6_10,female,12.876,748,estimates,1950
6_11,female,15.24,748,estimates,1950
6_12,female,17.551,748,estimates,1950
7_10,female,10.107,748,estimates,1950
7_12,female,14.783,748,estimates,1950
11_16,female,13.32,748,estimates,1950
11_17,female,15.344,748,estimates,1950
11_18,female,17.314,748,estimates,1950
12_14,female,6.75,748,estimates,1950
12_16,female,10.956,748,estimates,1950
12_17,female,12.98,748,estimates,1950
12_18,female,14.95,748,estimates,1950
13_17,female,10.668,748,estimates,1950
13_18,female,12.638,748,estimates,1950
13_19,female,14.551,748,estimates,1950
15_17,female,6.231,748,estimates,1950
18_23,female,10.999,748,estimates,1950
15_24,female,18.882,748,estimates,1950
15_49,female,46.888,748,estimates,1950
15_59,female,52.475,748,estimates,1950
15_64,female,54.526,748,estimates,1950
20_64,female,44.413,748,estimates,1950
20_69,female,45.898,748,estimates,1950
25_49,female,28.005,748,estimates,1950
25_64,female,35.643,748,estimates,1950
25_69,female,37.128,748,estimates,1950
15plus,female,57.567,748,estimates,1950
16plus,female,55.438,748,estimates,1950
17plus,female,53.361,748,estimates,1950
18plus,female,51.336,748,estimates,1950
20plus,female,47.454,748,estimates,1950
21plus,female,45.596,748,estimates,1950
25plus,female,38.685,748,estimates,1950
50plus,female,10.679,748,estimates,1950
60plus,female,5.092,748,estimates,1950
65plus,female,3.041,748,estimates,1950
70plus,female,1.556,748,estimates,1950
75plus,female,0.637,748,estimates,1950
80plus,female,0.212,748,estimates,1950
85plus,female,0.062,748,estimates,1950
90plus,female,0.012,748,estimates,1950
total,female,100,748,estimates,1950
0,male,4.435,748,estimates,1950
0_1,male,8.034,748,estimates,1950
0_4,male,18.135,748,estimates,1950
0_14,male,43.599,748,estimates,1950
0_17,male,49.943,748,estimates,1950
0_19,male,53.887,748,estimates,1950
0_24,male,62.769,748,estimates,1950
3_4,male,6.51,748,estimates,1950
3_5,male,9.495,748,estimates,1950
3_6,male,12.334,748,estimates,1950
4_5,male,6.139,748,estimates,1950
4_6,male,8.978,748,estimates,1950
5_14,male,25.464,748,estimates,1950
5_10,male,16.16,748,estimates,1950
5_11,male,18.575,748,estimates,1950
6_9,male,10.71,748,estimates,1950
6_10,male,13.176,748,estimates,1950
6_11,male,15.591,748,estimates,1950
6_12,male,17.952,748,estimates,1950
7_10,male,10.337,748,estimates,1950
7_12,male,15.113,748,estimates,1950
11_16,male,13.588,748,estimates,1950
11_17,male,15.648,748,estimates,1950
11_18,male,17.65,748,estimates,1950
12_14,male,6.889,748,estimates,1950
12_16,male,11.173,748,estimates,1950
12_17,male,13.233,748,estimates,1950
12_18,male,15.235,748,estimates,1950
13_17,male,10.872,748,estimates,1950
13_18,male,12.874,748,estimates,1950
13_19,male,14.816,748,estimates,1950
15_17,male,6.345,748,estimates,1950
18_23,male,11.157,748,estimates,1950
15_24,male,19.171,748,estimates,1950
15_49,male,47.151,748,estimates,1950
15_59,male,52.406,748,estimates,1950
15_64,male,54.109,748,estimates,1950
20_64,male,43.82,748,estimates,1950
20_69,male,45.004,748,estimates,1950
25_49,male,27.98,748,estimates,1950
25_64,male,34.938,748,estimates,1950
25_69,male,36.122,748,estimates,1950
15plus,male,56.401,748,estimates,1950
16plus,male,54.232,748,estimates,1950
17plus,male,52.117,748,estimates,1950
18plus,male,50.057,748,estimates,1950
20plus,male,46.113,748,estimates,1950
21plus,male,44.227,748,estimates,1950
25plus,male,37.231,748,estimates,1950
50plus,male,9.251,748,estimates,1950
60plus,male,3.995,748,estimates,1950
65plus,male,2.293,748,estimates,1950
70plus,male,1.108,748,estimates,1950
75plus,male,0.442,748,estimates,1950
80plus,male,0.146,748,estimates,1950
85plus,male,0.038,748,estimates,1950
90plus,male,0.007,748,estimates,1950
total,male,100,748,estimates,1950
0,female,4.107,748,estimates,1951
0_1,female,7.744,748,estimates,1951
0_4,female,17.766,748,estimates,1951
0_14,female,42.736,748,estimates,1951
0_17,female,48.921,748,estimates,1951
0_19,female,52.778,748,estimates,1951
0_24,female,61.489,748,estimates,1951
3_4,female,6.465,748,estimates,1951
3_5,female,9.425,748,estimates,1951
3_6,female,12.236,748,estimates,1951
4_5,female,6.094,748,estimates,1951
4_6,female,8.905,748,estimates,1951
5_14,female,24.97,748,estimates,1951
5_10,female,15.914,748,estimates,1951
5_11,female,18.258,748,estimates,1951
6_9,female,10.548,748,estimates,1951
6_10,female,12.954,748,estimates,1951
6_11,female,15.297,748,estimates,1951
6_12,female,17.59,748,estimates,1951
7_10,female,10.143,748,estimates,1951
7_12,female,14.778,748,estimates,1951
11_16,female,13.233,748,estimates,1951
11_17,female,15.241,748,estimates,1951
11_18,female,17.197,748,estimates,1951
12_14,female,6.712,748,estimates,1951
12_16,female,10.89,748,estimates,1951
12_17,female,12.898,748,estimates,1951
12_18,female,14.854,748,estimates,1951
13_17,female,10.605,748,estimates,1951
13_18,female,12.561,748,estimates,1951
13_19,female,14.463,748,estimates,1951
15_17,female,6.185,748,estimates,1951
18_23,female,10.927,748,estimates,1951
15_24,female,18.753,748,estimates,1951
15_49,female,46.621,748,estimates,1951
15_59,female,52.159,748,estimates,1951
15_64,female,54.182,748,estimates,1951
20_64,female,44.139,748,estimates,1951
20_69,female,45.618,748,estimates,1951
25_49,female,27.868,748,estimates,1951
25_64,female,35.429,748,estimates,1951
25_69,female,36.907,748,estimates,1951
15plus,female,57.264,748,estimates,1951
16plus,female,55.147,748,estimates,1951
17plus,female,53.087,748,estimates,1951
18plus,female,51.079,748,estimates,1951
20plus,female,47.222,748,estimates,1951
21plus,female,45.375,748,estimates,1951
25plus,female,38.511,748,estimates,1951
50plus,female,10.643,748,estimates,1951
60plus,female,5.106,748,estimates,1951
65plus,female,3.082,748,estimates,1951
70plus,female,1.603,748,estimates,1951
75plus,female,0.672,748,estimates,1951
80plus,female,0.226,748,estimates,1951
85plus,female,0.065,748,estimates,1951
90plus,female,0.013,748,estimates,1951
total,female,100,748,estimates,1951
0,male,4.348,748,estimates,1951
0_1,male,8.07,748,estimates,1951
0_4,male,18.432,748,estimates,1951
0_14,male,44.032,748,estimates,1951
0_17,male,50.327,748,estimates,1951
0_19,male,54.239,748,estimates,1951
0_24,male,63.033,748,estimates,1951
3_4,male,6.677,748,estimates,1951
3_5,male,9.726,748,estimates,1951
3_6,male,12.617,748,estimates,1951
4_5,male,6.281,748,estimates,1951
4_6,male,9.173,748,estimates,1951
5_14,male,25.6,748,estimates,1951
5_10,male,16.343,748,estimates,1951
5_11,male,18.74,748,estimates,1951
6_9,male,10.831,748,estimates,1951
6_10,male,13.294,748,estimates,1951
6_11,male,15.691,748,estimates,1951
6_12,male,18.035,748,estimates,1951
7_10,male,10.402,748,estimates,1951
7_12,male,15.144,748,estimates,1951
11_16,male,13.51,748,estimates,1951
11_17,male,15.552,748,estimates,1951
11_18,male,17.537,748,estimates,1951
12_14,male,6.86,748,estimates,1951
12_16,male,11.114,748,estimates,1951
12_17,male,13.155,748,estimates,1951
12_18,male,15.14,748,estimates,1951
13_17,male,10.811,748,estimates,1951
13_18,male,12.795,748,estimates,1951
13_19,male,14.723,748,estimates,1951
15_17,male,6.295,748,estimates,1951
18_23,male,11.053,748,estimates,1951
15_24,male,19.001,748,estimates,1951
15_49,male,46.737,748,estimates,1951
15_59,male,51.956,748,estimates,1951
15_64,male,53.644,748,estimates,1951
20_64,male,43.436,748,estimates,1951
20_69,male,44.615,748,estimates,1951
25_49,male,27.736,748,estimates,1951
25_64,male,34.643,748,estimates,1951
25_69,male,35.822,748,estimates,1951
15plus,male,55.968,748,estimates,1951
16plus,male,53.811,748,estimates,1951
17plus,male,51.714,748,estimates,1951
18plus,male,49.673,748,estimates,1951
20plus,male,45.761,748,estimates,1951
21plus,male,43.893,748,estimates,1951
25plus,male,36.967,748,estimates,1951
50plus,male,9.232,748,estimates,1951
60plus,male,4.012,748,estimates,1951
65plus,male,2.324,748,estimates,1951
70plus,male,1.146,748,estimates,1951
75plus,male,0.464,748,estimates,1951
80plus,male,0.155,748,estimates,1951
85plus,male,0.041,748,estimates,1951
90plus,male,0.007,748,estimates,1951
total,male,100,748,estimates,1951
0,female,4.056,748,estimates,1952
0_1,female,7.557,748,estimates,1952
0_4,female,17.776,748,estimates,1952
0_14,female,42.92,748,estimates,1952
0_17,female,49.085,748,estimates,1952
0_19,female,52.922,748,estimates,1952
0_24,female,61.596,748,estimates,1952
3_4,female,6.598,748,estimates,1952
3_5,female,9.62,748,estimates,1952
3_6,female,12.485,748,estimates,1952
4_5,female,6.222,748,estimates,1952
4_6,female,9.086,748,estimates,1952
5_14,female,25.144,748,estimates,1952
5_10,female,16.124,748,estimates,1952
5_11,female,18.464,748,estimates,1952
6_9,female,10.691,748,estimates,1952
6_10,female,13.102,748,estimates,1952
6_11,female,15.442,748,estimates,1952
6_12,female,17.721,748,estimates,1952
7_10,female,10.237,748,estimates,1952
7_12,female,14.856,748,estimates,1952
11_16,female,13.188,748,estimates,1952
11_17,female,15.185,748,estimates,1952
11_18,female,17.13,748,estimates,1952
12_14,female,6.68,748,estimates,1952
12_16,female,10.848,748,estimates,1952
12_17,female,12.844,748,estimates,1952
12_18,female,14.789,748,estimates,1952
13_17,female,10.566,748,estimates,1952
13_18,female,12.511,748,estimates,1952
13_19,female,14.404,748,estimates,1952
15_17,female,6.164,748,estimates,1952
18_23,female,10.878,748,estimates,1952
15_24,female,18.675,748,estimates,1952
15_49,female,46.449,748,estimates,1952
15_59,female,51.963,748,estimates,1952
15_64,female,53.963,748,estimates,1952
20_64,female,43.961,748,estimates,1952
20_69,female,45.436,748,estimates,1952
25_49,female,27.773,748,estimates,1952
25_64,female,35.287,748,estimates,1952
25_69,female,36.763,748,estimates,1952
15plus,female,57.08,748,estimates,1952
16plus,female,54.965,748,estimates,1952
17plus,female,52.911,748,estimates,1952
18plus,female,50.915,748,estimates,1952
20plus,female,47.078,748,estimates,1952
21plus,female,45.238,748,estimates,1952
25plus,female,38.404,748,estimates,1952
50plus,female,10.631,748,estimates,1952
60plus,female,5.117,748,estimates,1952
65plus,female,3.117,748,estimates,1952
70plus,female,1.642,748,estimates,1952
75plus,female,0.703,748,estimates,1952
80plus,female,0.237,748,estimates,1952
85plus,female,0.068,748,estimates,1952
90plus,female,0.016,748,estimates,1952
total,female,100,748,estimates,1952
0,male,4.307,748,estimates,1952
0_1,male,7.92,748,estimates,1952
0_4,male,18.512,748,estimates,1952
0_14,male,44.348,748,estimates,1952
0_17,male,50.628,748,estimates,1952
0_19,male,54.516,748,estimates,1952
0_24,male,63.247,748,estimates,1952
3_4,male,6.829,748,estimates,1952
3_5,male,9.949,748,estimates,1952
3_6,male,12.901,748,estimates,1952
4_5,male,6.427,748,estimates,1952
4_6,male,9.38,748,estimates,1952
5_14,male,25.836,748,estimates,1952
5_10,male,16.599,748,estimates,1952
5_11,male,18.999,748,estimates,1952
6_9,male,11.004,748,estimates,1952
6_10,male,13.48,748,estimates,1952
6_11,male,15.879,748,estimates,1952
6_12,male,18.213,748,estimates,1952
