country,year,variant,gender,agebroad,percentagetotalpopulation
748,1950,Estimates,female,total,100
748,1950,Estimates,male,total,100
748,1950,Estimates,female,0_1,7.74561034554048
748,1950,Estimates,male,0_1,8.03378363106225
748,1950,Estimates,female,0_4,17.5393696577388
748,1950,Estimates,male,0_4,18.1349687704838
748,1950,Estimates,female,0_14,42.4329699942255
748,1950,Estimates,male,0_14,43.5985142435224
748,1950,Estimates,female,0_17,48.6636772579185
748,1950,Estimates,male,0_17,49.9431163214719
748,1950,Estimates,female,0_19,52.5461065208558
748,1950,Estimates,male,0_19,53.8873025081558
748,1950,Estimates,female,0_24,61.3154349019412
748,1950,Estimates,male,0_24,62.7694440468028
748,1950,Estimates,female,3_4,6.31981920968397
748,1950,Estimates,male,3_4,6.51035584319694
748,1950,Estimates,female,3_5,9.22415575342368
748,1950,Estimates,male,3_5,9.49467704385694
748,1950,Estimates,female,3_6,11.993042139257
748,1950,Estimates,male,3_6,12.3335869868226
748,1950,Estimates,female,4_5,5.9697874858312
748,1950,Estimates,male,4_5,6.13891672380149
748,1950,Estimates,female,4_6,8.73867387166454
748,1950,Estimates,male,4_6,8.97782666676712
748,1950,Estimates,female,5_10,15.7799433960919
748,1950,Estimates,male,5_10,16.160238685422
748,1950,Estimates,female,5_11,18.143905099342
748,1950,Estimates,male,5_11,18.5749696745952
748,1950,Estimates,female,5_14,24.8936003364867
748,1950,Estimates,male,5_14,25.4635454730386
748,1950,Estimates,female,6_9,10.4617424593471
748,1950,Estimates,male,6_9,10.7099535136031
748,1950,Estimates,female,6_10,12.8756068523522
748,1950,Estimates,male,6_10,13.175917484762
748,1950,Estimates,female,6_11,15.2395685556023
748,1950,Estimates,male,6_11,15.5906484739352
748,1950,Estimates,female,6_12,17.5514888823936
748,1950,Estimates,male,6_12,17.9518862025059
748,1950,Estimates,female,7_10,10.1067204665189
748,1950,Estimates,male,7_10,10.3370075417963
748,1950,Estimates,female,7_12,14.7826024965603
748,1950,Estimates,male,7_12,15.1129762595403
748,1950,Estimates,female,11_16,13.3197407911715
748,1950,Estimates,male,11_16,13.5880416192636
748,1950,Estimates,female,11_17,15.3443642040877
748,1950,Estimates,male,11_17,15.6479088655662
748,1950,Estimates,female,11_18,17.3140946582735
