agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,5.89,414,estimates,1950
0_1,female,7.479,414,estimates,1950
0_4,female,17.557,414,estimates,1950
0_14,female,42.557,414,estimates,1950
0_17,female,49.177,414,estimates,1950
0_19,female,53.48,414,estimates,1950
0_24,female,63.189,414,estimates,1950
3_4,female,6.565,414,estimates,1950
3_5,female,9.617,414,estimates,1950
3_6,female,12.518,414,estimates,1950
4_5,female,6.257,414,estimates,1950
4_6,female,9.159,414,estimates,1950
5_14,female,25,414,estimates,1950
5_10,female,16.215,414,estimates,1950
5_11,female,18.478,414,estimates,1950
6_9,female,10.783,414,estimates,1950
6_10,female,13.164,414,estimates,1950
6_11,female,15.426,414,estimates,1950
6_12,female,17.609,414,estimates,1950
7_10,female,10.262,414,estimates,1950
7_12,female,14.707,414,estimates,1950
11_16,female,13.19,414,estimates,1950
11_17,female,15.405,414,estimates,1950
11_18,female,17.584,414,estimates,1950
12_14,female,6.523,414,estimates,1950
12_16,female,10.927,414,estimates,1950
12_17,female,13.143,414,estimates,1950
12_18,female,15.322,414,estimates,1950
13_17,female,10.96,414,estimates,1950
13_18,female,13.139,414,estimates,1950
13_19,female,15.262,414,estimates,1950
15_17,female,6.62,414,estimates,1950
18_23,female,12.233,414,estimates,1950
15_24,female,20.631,414,estimates,1950
15_49,female,46.603,414,estimates,1950
15_59,female,52.023,414,estimates,1950
15_64,female,53.884,414,estimates,1950
20_64,female,42.962,414,estimates,1950
20_69,female,44.742,414,estimates,1950
25_49,female,25.971,414,estimates,1950
25_64,female,33.253,414,estimates,1950
25_69,female,35.033,414,estimates,1950
15plus,female,57.443,414,estimates,1950
16plus,female,55.25,414,estimates,1950
17plus,female,53.038,414,estimates,1950
18plus,female,50.823,414,estimates,1950
20plus,female,46.52,414,estimates,1950
21plus,female,44.449,414,estimates,1950
25plus,female,36.811,414,estimates,1950
50plus,female,10.84,414,estimates,1950
60plus,female,5.419,414,estimates,1950
65plus,female,3.558,414,estimates,1950
70plus,female,1.778,414,estimates,1950
75plus,female,0.735,414,estimates,1950
80plus,female,0.218,414,estimates,1950
85plus,female,0.049,414,estimates,1950
90plus,female,0.005,414,estimates,1950
total,female,100,414,estimates,1950
0,male,4.122,414,estimates,1950
0_1,male,6.093,414,estimates,1950
0_4,male,13.543,414,estimates,1950
0_14,male,31.73,414,estimates,1950
0_17,male,37.324,414,estimates,1950
0_19,male,41.625,414,estimates,1950
0_24,male,54.505,414,estimates,1950
3_4,male,4.768,414,estimates,1950
3_5,male,6.908,414,estimates,1950
3_6,male,8.915,414,estimates,1950
4_5,male,4.433,414,estimates,1950
4_6,male,6.441,414,estimates,1950
5_14,male,18.187,414,estimates,1950
5_10,male,11.333,414,estimates,1950
5_11,male,13.026,414,estimates,1950
6_9,male,7.479,414,estimates,1950
6_10,male,9.194,414,estimates,1950
6_11,male,10.887,414,estimates,1950
6_12,male,12.58,414,estimates,1950
7_10,male,7.186,414,estimates,1950
7_12,male,10.573,414,estimates,1950
11_16,male,10.51,414,estimates,1950
11_17,male,12.448,414,estimates,1950
11_18,male,14.519,414,estimates,1950
12_14,male,5.161,414,estimates,1950
12_16,male,8.817,414,estimates,1950
12_17,male,10.755,414,estimates,1950
12_18,male,12.827,414,estimates,1950
13_17,male,9.061,414,estimates,1950
13_18,male,11.133,414,estimates,1950
13_19,male,13.362,414,estimates,1950
15_17,male,5.594,414,estimates,1950
18_23,male,14.521,414,estimates,1950
15_24,male,22.775,414,estimates,1950
15_49,male,59.922,414,estimates,1950
15_59,male,64.455,414,estimates,1950
15_64,male,65.781,414,estimates,1950
20_64,male,55.887,414,estimates,1950
20_69,male,57.103,414,estimates,1950
25_49,male,37.147,414,estimates,1950
25_64,male,43.007,414,estimates,1950
25_69,male,44.223,414,estimates,1950
15plus,male,68.27,414,estimates,1950
16plus,male,66.468,414,estimates,1950
17plus,male,64.614,414,estimates,1950
18plus,male,62.676,414,estimates,1950
20plus,male,58.375,414,estimates,1950
21plus,male,55.996,414,estimates,1950
25plus,male,45.495,414,estimates,1950
50plus,male,8.348,414,estimates,1950
60plus,male,3.815,414,estimates,1950
65plus,male,2.489,414,estimates,1950
70plus,male,1.273,414,estimates,1950
75plus,male,0.493,414,estimates,1950
80plus,male,0.134,414,estimates,1950
85plus,male,0.04,414,estimates,1950
90plus,male,0.008,414,estimates,1950
total,male,100,414,estimates,1950
0,female,5.329,414,estimates,1951
0_1,female,8.21,414,estimates,1951
0_4,female,18.184,414,estimates,1951
0_14,female,43.077,414,estimates,1951
0_17,female,49.445,414,estimates,1951
0_19,female,53.716,414,estimates,1951
0_24,female,63.453,414,estimates,1951
3_4,female,6.493,414,estimates,1951
3_5,female,9.522,414,estimates,1951
3_6,female,12.416,414,estimates,1951
4_5,female,6.2,414,estimates,1951
4_6,female,9.094,414,estimates,1951
5_14,female,24.892,414,estimates,1951
5_10,female,16.265,414,estimates,1951
5_11,female,18.549,414,estimates,1951
6_9,female,10.838,414,estimates,1951
6_10,female,13.236,414,estimates,1951
6_11,female,15.52,414,estimates,1951
6_12,female,17.688,414,estimates,1951
7_10,female,10.342,414,estimates,1951
7_12,female,14.794,414,estimates,1951
11_16,female,12.85,414,estimates,1951
11_17,female,14.996,414,estimates,1951
11_18,female,17.148,414,estimates,1951
12_14,female,6.344,414,estimates,1951
12_16,female,10.566,414,estimates,1951
12_17,female,12.712,414,estimates,1951
12_18,female,14.864,414,estimates,1951
13_17,female,10.544,414,estimates,1951
13_18,female,12.696,414,estimates,1951
13_19,female,14.814,414,estimates,1951
15_17,female,6.368,414,estimates,1951
18_23,female,12.197,414,estimates,1951
15_24,female,20.376,414,estimates,1951
15_49,female,46.154,414,estimates,1951
15_59,female,51.694,414,estimates,1951
15_64,female,53.396,414,estimates,1951
20_64,female,42.758,414,estimates,1951
20_69,female,44.462,414,estimates,1951
25_49,female,25.778,414,estimates,1951
25_64,female,33.021,414,estimates,1951
25_69,female,34.725,414,estimates,1951
15plus,female,56.923,414,estimates,1951
16plus,female,54.822,414,estimates,1951
17plus,female,52.701,414,estimates,1951
18plus,female,50.555,414,estimates,1951
20plus,female,46.284,414,estimates,1951
21plus,female,44.223,414,estimates,1951
25plus,female,36.547,414,estimates,1951
50plus,female,10.769,414,estimates,1951
60plus,female,5.229,414,estimates,1951
65plus,female,3.527,414,estimates,1951
70plus,female,1.823,414,estimates,1951
75plus,female,0.755,414,estimates,1951
80plus,female,0.234,414,estimates,1951
85plus,female,0.053,414,estimates,1951
90plus,female,0.006,414,estimates,1951
total,female,100,414,estimates,1951
0,male,3.911,414,estimates,1951
0_1,male,6.097,414,estimates,1951
0_4,male,13.641,414,estimates,1951
0_14,male,31.759,414,estimates,1951
0_17,male,37.833,414,estimates,1951
0_19,male,42.332,414,estimates,1951
0_24,male,54.818,414,estimates,1951
3_4,male,4.812,414,estimates,1951
3_5,male,6.937,414,estimates,1951
3_6,male,8.904,414,estimates,1951
4_5,male,4.43,414,estimates,1951
4_6,male,6.397,414,estimates,1951
5_14,male,18.119,414,estimates,1951
5_10,male,11.023,414,estimates,1951
5_11,male,12.731,414,estimates,1951
6_9,male,7.208,414,estimates,1951
6_10,male,8.898,414,estimates,1951
6_11,male,10.606,414,estimates,1951
6_12,male,12.345,414,estimates,1951
7_10,male,6.931,414,estimates,1951
7_12,male,10.378,414,estimates,1951
11_16,male,11.055,414,estimates,1951
11_17,male,13.17,414,estimates,1951
11_18,male,15.374,414,estimates,1951
12_14,male,5.388,414,estimates,1951
12_16,male,9.347,414,estimates,1951
12_17,male,11.462,414,estimates,1951
12_18,male,13.666,414,estimates,1951
13_17,male,9.722,414,estimates,1951
13_18,male,11.926,414,estimates,1951
13_19,male,14.221,414,estimates,1951
15_17,male,6.074,414,estimates,1951
18_23,male,14.416,414,estimates,1951
15_24,male,23.059,414,estimates,1951
15_49,male,59.99,414,estimates,1951
15_59,male,64.572,414,estimates,1951
15_64,male,65.823,414,estimates,1951
20_64,male,55.25,414,estimates,1951
20_69,male,56.382,414,estimates,1951
25_49,male,36.931,414,estimates,1951
25_64,male,42.764,414,estimates,1951
25_69,male,43.896,414,estimates,1951
15plus,male,68.241,414,estimates,1951
16plus,male,66.304,414,estimates,1951
17plus,male,64.282,414,estimates,1951
18plus,male,62.167,414,estimates,1951
20plus,male,57.668,414,estimates,1951
21plus,male,55.293,414,estimates,1951
25plus,male,45.182,414,estimates,1951
50plus,male,8.251,414,estimates,1951
60plus,male,3.668,414,estimates,1951
65plus,male,2.418,414,estimates,1951
70plus,male,1.286,414,estimates,1951
75plus,male,0.515,414,estimates,1951
80plus,male,0.146,414,estimates,1951
85plus,male,0.039,414,estimates,1951
90plus,male,0.007,414,estimates,1951
total,male,100,414,estimates,1951
0,female,4.903,414,estimates,1952
