country,year,variant,gender,agebroad,percentagetotalpopulation
414,1950,estimates,female,total,100
414,1950,estimates,male,total,100
414,1950,estimates,female,0_1,7.47908542209421
414,1950,estimates,male,0_1,6.09280162740047
414,1950,estimates,female,0_4,17.5569183967378
414,1950,estimates,male,0_4,13.5432444085748
414,1950,estimates,female,0_14,42.557322934028
414,1950,estimates,male,0_14,31.7298869000896
414,1950,estimates,female,0_17,49.1771711516367
414,1950,estimates,male,0_17,37.3240760190601
414,1950,estimates,female,0_19,53.4798297707083
414,1950,estimates,male,0_19,41.6247471006401
414,1950,estimates,female,0_24,63.1887247366462
414,1950,estimates,male,0_24,54.5046489259378
414,1950,estimates,female,3_4,6.56483114613505
414,1950,estimates,male,3_4,4.76832760279046
414,1950,estimates,female,3_5,9.61666046376155
414,1950,estimates,male,3_5,6.90760743385922
414,1950,estimates,female,3_6,12.518001909416
414,1950,estimates,male,3_6,8.91532431924468
414,1950,estimates,female,4_5,6.25738280554702
414,1950,estimates,male,4_5,4.43333959823551
414,1950,estimates,female,4_6,9.15872425120148
414,1950,estimates,male,4_6,6.44105648362097
414,1950,estimates,female,5_10,16.2154727422774
414,1950,estimates,male,5_10,11.3332080352898
414,1950,estimates,female,5_11,18.4776452693409
414,1950,estimates,male,5_11,13.0258371936186
414,1950,estimates,female,5_14,25.0004045372902
414,1950,estimates,male,5_14,18.1866424915147
414,1950,estimates,female,6_9,10.7833460088351
414,1950,estimates,male,6_9,7.47918762644968
414,1950,estimates,female,6_10,13.1636434246509
414,1950,estimates,male,6_10,9.19392820422107
414,1950,estimates,female,6_11,15.4258159517144
414,1950,estimates,male,6_11,10.8865573625499
414,1950,estimates,female,6_12,17.6086991698895
414,1950,estimates,male,6_12,12.5802920918508
414,1950,estimates,female,7_10,10.2623019789964
414,1950,estimates,male,7_10,7.18621131883561
414,1950,estimates,female,7_12,14.707357724235
414,1950,estimates,male,7_12,10.5725752064654
414,1950,estimates,female,11_16,13.1895338112267
414,1950,estimates,male,11_16,10.5095576610541
414,1950,estimates,female,11_17,15.4047800126216
414,1950,estimates,male,11_17,12.4476235751954
414,1950,estimates,female,11_18,17.5844269324746
414,1950,estimates,male,11_18,14.5194635769643
414,1950,estimates,female,12_14,6.52275926794932
