country,year,variant,gender,agebroad,percentagetotalpopulation
496,1950,Estimates,female,total,100
496,1950,Estimates,male,total,100
496,1950,Estimates,female,0_1,5.15138835675828
496,1950,Estimates,male,0_1,5.35423707597947
496,1950,Estimates,female,0_4,12.0183097739509
496,1950,Estimates,male,0_4,12.4220282054492
496,1950,Estimates,female,0_14,32.0461374039644
496,1950,Estimates,male,0_14,33.0031918888472
496,1950,Estimates,female,0_17,37.488153092295
496,1950,Estimates,male,0_17,38.6875704093128
496,1950,Estimates,female,0_19,40.9512310701539
496,1950,Estimates,male,0_19,42.3162577711019
496,1950,Estimates,female,0_24,49.080226250731
496,1950,Estimates,male,0_24,50.8245712855176
496,1950,Estimates,female,3_4,4.48443265915186
496,1950,Estimates,male,3_4,4.60789836024534
496,1950,Estimates,female,3_5,6.62166522151197
496,1950,Estimates,male,3_5,6.79658488755372
496,1950,Estimates,female,3_6,8.7084854106592
496,1950,Estimates,male,3_6,8.93181249217674
496,1950,Estimates,female,4_5,4.3389929624327
496,1950,Estimates,male,4_5,4.44804314265448
496,1950,Estimates,female,4_6,6.42581315157993
496,1950,Estimates,male,4_6,6.58327074727751
496,1950,Estimates,female,5_10,12.2713798874796
496,1950,Estimates,male,5_10,12.5683231109442
496,1950,Estimates,female,5_11,14.2477969792906
496,1950,Estimates,male,5_11,14.6018483748488
496,1950,Estimates,female,5_14,20.0278276300135
496,1950,Estimates,male,5_14,20.581163683398
496,1950,Estimates,female,6_9,8.15142868665686
496,1950,Estimates,male,6_9,8.34402511787041
496,1950,Estimates,female,6_10,10.1341473251195
496,1950,Estimates,male,6_10,10.3796365836358
496,1950,Estimates,female,6_11,12.1105644169305
496,1950,Estimates,male,6_11,12.4131618475404
496,1950,Estimates,female,6_12,14.0723619205098
496,1950,Estimates,male,6_12,14.4365168773731
496,1950,Estimates,female,7_10,8.04732713597225
496,1950,Estimates,male,7_10,8.24440897901281
496,1950,Estimates,female,7_12,11.9855417313625
496,1950,Estimates,male,7_12,12.30128927275
496,1950,Estimates,female,11_16,11.4201669657801
496,1950,Estimates,male,11_16,11.8342408311428
496,1950,Estimates,female,11_17,13.1984634308645
496,1950,Estimates,male,11_17,13.6972190929194
496,1950,Estimates,female,11_18,14.9447480389587
496,1950,Estimates,male,11_18,15.5278612258522
496,1950,Estimates,female,12_14,5.78003065072291
496,1950,Estimates,male,12_14,5.97931530854926
496,1950,Estimates,female,12_16,9.44374987396907
496,1950,Estimates,male,12_16,9.80071556723828
496,1950,Estimates,female,12_17,11.2220463390535
496,1950,Estimates,male,12_17,11.6636938290149
496,1950,Estimates,female,12_18,12.9683309471477
496,1950,Estimates,male,12_18,13.4943359619477
496,1950,Estimates,female,13_17,9.26024883547418
496,1950,Estimates,male,13_17,9.64033879918221
496,1950,Estimates,female,13_18,11.0065334435684
496,1950,Estimates,male,13_18,11.470980932115
496,1950,Estimates,female,13_19,12.7233268133331
496,1950,Estimates,male,13_19,13.2690261609713
496,1950,Estimates,female,15plus,67.9538625960356
496,1950,Estimates,male,15plus,66.9968081111528
496,1950,Estimates,female,15_17,5.44201568833055
496,1950,Estimates,male,15_17,5.68437852046564
496,1950,Estimates,female,15_24,17.0340888467666
496,1950,Estimates,male,15_24,17.8213793966704
496,1950,Estimates,female,15_49,50.2266036175919
496,1950,Estimates,male,15_49,51.9881503734301
496,1950,Estimates,female,15_59,60.0653344356839
496,1950,Estimates,male,15_59,60.9601222514291
496,1950,Estimates,female,15_64,63.2657639491037
496,1950,Estimates,male,15_64,63.7843180206117
496,1950,Estimates,female,16plus,66.1034764372568
496,1950,Estimates,male,16plus,65.0707222430842
496,1950,Estimates,female,17plus,64.2901433727894
496,1950,Estimates,male,17plus,63.1754078524638
496,1950,Estimates,female,18plus,62.511846907705
496,1950,Estimates,male,18plus,61.3124295906872
496,1950,Estimates,female,18_23,10.0355911354883
496,1950,Estimates,male,18_23,10.4995931906371
496,1950,Estimates,female,20plus,59.0487689298461
496,1950,Estimates,male,20plus,57.6837422288981
496,1950,Estimates,female,20_64,54.3606702829142
496,1950,Estimates,male,20_64,54.4712521383569
496,1950,Estimates,female,20_69,56.7560141961243
496,1950,Estimates,male,20_69,56.3279717945509
496,1950,Estimates,female,21plus,57.361214736545
496,1950,Estimates,male,21plus,55.9182939041182
496,1950,Estimates,female,25plus,50.919773749269
496,1950,Estimates,male,25plus,49.1754287144824
496,1950,Estimates,female,25_49,33.1925147708254
496,1950,Estimates,male,25_49,34.1667709767597
496,1950,Estimates,female,25_64,46.2316751023371
496,1950,Estimates,male,25_64,45.9629386239413
496,1950,Estimates,female,25_69,48.6270190155472
496,1950,Estimates,male,25_69,47.8196582801352
496,1950,Estimates,female,50plus,17.7272589784437
496,1950,Estimates,male,50plus,15.0086577377227
496,1950,Estimates,female,60plus,7.88852816035168
496,1950,Estimates,male,60plus,6.03668585972379
496,1950,Estimates,female,65plus,4.6880986469319
496,1950,Estimates,male,65plus,3.21249009054116
496,1950,Estimates,female,70plus,2.29275473372185
496,1950,Estimates,male,70plus,1.35577043434723
496,1950,Estimates,female,75plus,0.896331995725031
496,1950,Estimates,male,75plus,0.494951391496641
496,1950,Estimates,female,80plus,0.317345889375088
496,1950,Estimates,male,80plus,0.199232277715192
496,1955,Estimates,female,total,100
496,1955,Estimates,male,total,100
496,1955,Estimates,female,0_1,6.8252524438406
496,1955,Estimates,male,0_1,6.93056367412308
496,1955,Estimates,female,0_4,14.6324164373467
496,1955,Estimates,male,0_4,14.8935715202236
496,1955,Estimates,female,0_14,33.7714015958365
496,1955,Estimates,male,0_14,34.4002319138117
496,1955,Estimates,female,0_17,39.1221747590701
496,1955,Estimates,male,0_17,39.8958288780219
496,1955,Estimates,female,0_19,42.5609376978964
496,1955,Estimates,male,0_19,43.4577018671913
496,1955,Estimates,female,0_24,50.5371268033759
496,1955,Estimates,male,0_24,51.8054110054509
496,1955,Estimates,female,3_4,4.94202714994646
496,1955,Estimates,male,3_4,5.04460063776299
496,1955,Estimates,female,3_5,7.12392488284533
496,1955,Estimates,male,3_5,7.27391967608104
496,1955,Estimates,female,3_6,9.17295137649538
496,1955,Estimates,male,3_6,9.36755962988837
496,1955,Estimates,female,4_5,4.53995924053839
496,1955,Estimates,male,4_5,4.63756338423082
496,1955,Estimates,female,4_6,6.58898573418844
496,1955,Estimates,male,4_6,6.73120333803815
496,1955,Estimates,female,5_10,11.7716549032251
496,1955,Estimates,male,5_10,12.0112820366595
496,1955,Estimates,female,5_11,13.6247135899414
496,1955,Estimates,male,5_11,13.8939184404747
496,1955,Estimates,female,5_14,19.1389851584898
496,1955,Estimates,male,5_14,19.5066603935882
496,1955,Estimates,female,6_9,7.74798217637103
496,1955,Estimates,male,6_9,7.90788079249892
496,1955,Estimates,female,6_10,9.58975717032619
496,1955,Estimates,male,6_10,9.78196299834144
496,1955,Estimates,female,6_11,11.4428158570425
496,1955,Estimates,male,6_11,11.6645994021566
496,1955,Estimates,female,6_12,13.3011709709733
496,1955,Estimates,male,6_12,13.5519881381788
496,1955,Estimates,female,7_10,7.54073067667615
496,1955,Estimates,male,7_10,7.68832304453411
496,1955,Estimates,female,7_12,11.2521444773232
496,1955,Estimates,male,7_12,11.4583481843715
496,1955,Estimates,female,11_16,10.9495572877687
496,1955,Estimates,male,11_16,11.168693536353
496,1955,Estimates,female,11_17,12.7181034184983
496,1955,Estimates,male,11_17,12.9909753211389
496,1955,Estimates,female,11_18,14.4564829420502
496,1955,Estimates,male,11_18,14.7885449784482
496,1955,Estimates,female,12_14,5.51427156854843
496,1955,Estimates,male,12_14,5.61274195311349
496,1955,Estimates,female,12_16,9.09649860105238
496,1955,Estimates,male,12_16,9.2860571325378
496,1955,Estimates,female,12_17,10.865044731782
496,1955,Estimates,male,12_17,11.1083389173237
496,1955,Estimates,female,12_18,12.6034242553338
496,1955,Estimates,male,12_18,12.905908574633
496,1955,Estimates,female,13_17,9.00668961785126
496,1955,Estimates,male,13_17,9.22095018130148
496,1955,Estimates,female,13_18,10.7450691414031
496,1955,Estimates,male,13_18,11.0185198386108
496,1955,Estimates,female,13_19,12.4454525566775
496,1955,Estimates,male,13_19,12.7828231704709
496,1955,Estimates,female,15plus,66.2285984041634
496,1955,Estimates,male,15plus,65.5997680861883
496,1955,Estimates,female,15_17,5.35077316323358
496,1955,Estimates,male,15_17,5.49559696421019
496,1955,Estimates,female,15_24,16.7657252075393
496,1955,Estimates,male,15_24,17.4051790916392
