country,year,variant,gender,agebroad,percentagetotalpopulation
36,1950,estimates,female,total,100
36,1950,estimates,male,total,100
36,1950,estimates,female,0_1,4.58376767768145
36,1950,estimates,male,0_1,4.73903054098532
36,1950,estimates,female,0_4,10.697084780155
36,1950,estimates,male,0_4,11.0369392954141
36,1950,estimates,female,0_14,26.2621457222926
36,1950,estimates,male,0_14,26.9335994522946
36,1950,estimates,female,0_17,30.1924310819075
36,1950,estimates,male,0_17,30.9597732099524
36,1950,estimates,female,0_19,32.9246285508498
36,1950,estimates,male,0_19,33.7748937437371
36,1950,estimates,female,0_24,40.5981097301104
36,1950,estimates,male,0_24,41.7162585855036
36,1950,estimates,female,3_4,3.97830254325922
36,1950,estimates,male,3_4,4.09512231999171
36,1950,estimates,female,3_5,5.83154891651986
36,1950,estimates,male,3_5,5.99801527158477
36,1950,estimates,female,3_6,7.60143075431594
36,1950,estimates,male,3_6,7.81222886845483
36,1950,estimates,female,4_5,3.79537876511537
36,1950,estimates,male,4_5,3.90038692253759
36,1950,estimates,female,4_6,5.56526060291145
36,1950,estimates,male,4_6,5.71460051940765
36,1950,estimates,female,5_10,9.99257804209687
36,1950,estimates,male,5_10,10.2214726840163
36,1950,estimates,female,5_11,11.4424850026412
36,1950,estimates,male,5_11,11.6971806323707
36,1950,estimates,female,5_14,15.5650609421376
36,1950,estimates,male,5_14,15.8966601568804
36,1950,estimates,female,6_9,6.6400518033435
36,1950,estimates,male,6_9,6.79079025827923
36,1950,estimates,female,6_10,8.13933166883623
36,1950,estimates,male,6_10,8.31857973242328
36,1950,estimates,female,6_11,9.58923862938055
36,1950,estimates,male,6_11,9.79428768077762
36,1950,estimates,female,6_12,10.9966252399319
36,1950,estimates,male,6_12,11.2262141414691
36,1950,estimates,female,7_10,6.36944983104015
36,1950,estimates,male,7_10,6.50436613555322
36,1950,estimates,female,7_12,9.22674340213578
36,1950,estimates,male,7_12,9.412000544599
36,1950,estimates,female,11_16,8.19698679847893
36,1950,estimates,male,11_16,8.36073518922509
36,1950,estimates,female,11_17,9.50276825965563
36,1950,estimates,male,11_17,9.70136123052191
36,1950,estimates,female,11_18,10.8421962586529
36,1950,estimates,male,11_18,11.0798713639705
36,1950,estimates,female,12_14,4.12257593949638
36,1950,estimates,male,12_14,4.19947952450975
36,1950,estimates,female,12_16,6.74707983793461
36,1950,estimates,male,12_16,6.88502724087075
36,1950,estimates,female,12_17,8.05286129911131
36,1950,estimates,male,12_17,8.22565328216756
36,1950,estimates,female,12_18,9.39228929810857
36,1950,estimates,male,12_18,9.60416341561616
36,1950,estimates,female,13_17,6.64547468856001
36,1950,estimates,male,13_17,6.79372682147613
36,1950,estimates,female,13_18,7.98490268755726
36,1950,estimates,male,13_18,8.17223695492473
36,1950,estimates,female,13_19,9.37767215750228
36,1950,estimates,male,13_19,9.6088473552608
36,1950,estimates,female,15plus,73.7378542777074
36,1950,estimates,male,15plus,73.0664005477055
36,1950,estimates,female,15_17,3.93028535961494
36,1950,estimates,male,15_17,4.02617375765782
36,1950,estimates,female,15_24,14.3359640078178
36,1950,estimates,male,15_24,14.7826591332091
36,1950,estimates,female,15_49,49.690562774703
36,1950,estimates,male,15_49,51.3393276435197
36,1950,estimates,female,15_59,60.3026808033068
36,1950,estimates,male,15_59,61.4340184586053
36,1950,estimates,female,15_64,64.7887625986565
36,1950,estimates,male,15_64,65.667571823846
36,1950,estimates,female,16plus,72.4160260061855
36,1950,estimates,male,16plus,71.7151931712528
36,1950,estimates,female,17plus,71.1133503792692
36,1950,estimates,male,17plus,70.3808528313444
36,1950,estimates,female,18plus,69.8075689180925
36,1950,estimates,male,18plus,69.0402267900476
36,1950,estimates,female,18_23,8.80844175611757
36,1950,estimates,male,18_23,9.10341871775089
36,1950,estimates,female,20plus,67.0753714491502
36,1950,estimates,male,20plus,66.2251062562629
36,1950,estimates,female,20_64,58.1262797700992
36,1950,estimates,male,20_64,58.8262775324035
36,1950,estimates,female,20_69,61.5720796345764
36,1950,estimates,male,20_69,61.9142557523269
36,1950,estimates,female,21plus,65.62950700304
36,1950,estimates,male,21plus,64.7310023169726
36,1950,estimates,female,25plus,59.4018902698896
36,1950,estimates,male,25plus,58.2837414144964
36,1950,estimates,female,25_49,35.3545987668852
36,1950,estimates,male,25_49,36.5566685103106
36,1950,estimates,female,25_64,50.4527985908386
36,1950,estimates,male,25_64,50.884912690637
36,1950,estimates,female,25_69,53.8985984553158
36,1950,estimates,male,25_69,53.9728909105603
36,1950,estimates,female,50plus,24.0472915030044
36,1950,estimates,male,50plus,21.7270729041858
36,1950,estimates,female,60plus,13.4351734744007
36,1950,estimates,male,60plus,11.6323820891002
36,1950,estimates,female,65plus,8.94909167905098
36,1950,estimates,male,65plus,7.39882872385943
36,1950,estimates,female,70plus,5.50329181457381
36,1950,estimates,male,70plus,4.31085050393609
36,1950,estimates,female,75plus,3.02922368193694
36,1950,estimates,male,75plus,2.26765778505959
36,1950,estimates,female,80plus,1.45212541358743
36,1950,estimates,male,80plus,1.02325879397534
36,1955,estimates,female,total,100
36,1955,estimates,male,total,100
36,1955,estimates,female,0_1,4.14655496195671
36,1955,estimates,male,0_1,4.20601066397747
36,1955,estimates,female,0_4,10.6832408431169
36,1955,estimates,male,0_4,10.8814092012354
36,1955,estimates,female,0_14,28.7039216423151
36,1955,estimates,male,0_14,29.2859175745446
36,1955,estimates,female,0_17,32.7627883630012
36,1955,estimates,male,0_17,33.4110722892936
36,1955,estimates,female,0_19,35.2964510876529
36,1955,estimates,male,0_19,36.0205747292344
36,1955,estimates,female,0_24,41.5567761582924
36,1955,estimates,male,0_24,42.6749764563347
36,1955,estimates,female,3_4,4.36863257550035
36,1955,estimates,male,3_4,4.46522153993909
36,1955,estimates,female,3_5,6.51771972772252
36,1955,estimates,male,3_5,6.66471783096732
36,1955,estimates,female,3_6,8.61531476232641
36,1955,estimates,male,3_6,8.81199018661853
36,1955,estimates,female,4_5,4.32960141848367
36,1955,estimates,male,4_5,4.42964063283828
36,1955,estimates,female,4_6,6.42719645308756
36,1955,estimates,male,4_6,6.5769129884895
36,1955,estimates,female,5_10,11.8507691181794
36,1955,estimates,male,5_10,12.1212719134099
36,1955,estimates,female,5_11,13.5091757283344
36,1955,estimates,male,5_11,13.8127697923889
36,1955,estimates,female,5_14,18.0206807991981
36,1955,estimates,male,5_14,18.4045083733091
36,1955,estimates,female,6_9,7.9380494662775
36,1955,estimates,male,6_9,8.121025699538
36,1955,estimates,female,6_10,9.70168196595718
36,1955,estimates,male,6_10,9.9217756223817
36,1955,estimates,female,6_11,11.3600885761122
36,1955,estimates,male,6_11,11.6132735013607
36,1955,estimates,female,6_12,12.926367590426
36,1955,estimates,male,6_12,13.2090096261474
36,1955,estimates,female,7_10,7.6040869313533
36,1955,estimates,male,7_10,7.77450326673048
36,1955,estimates,female,7_12,10.8287725558221
36,1955,estimates,male,7_12,11.0617372704962
36,1955,estimates,female,11_16,8.91719087312654
36,1955,estimates,male,11_16,9.07379617394796
36,1955,estimates,female,11_17,10.2287784017049
36,1955,estimates,male,11_17,10.4083911746482
36,1955,estimates,female,11_18,11.507927874114
36,1955,estimates,male,11_18,11.7191583346077
36,1955,estimates,female,12_14,4.51150507086374
36,1955,estimates,male,12_14,4.59173858092019
36,1955,estimates,female,12_16,7.25878426297154
36,1955,estimates,male,12_16,7.38229829496894
36,1955,estimates,female,12_17,8.57037179154989
36,1955,estimates,male,12_17,8.71689329566919
36,1955,estimates,female,12_18,9.84952126395897
36,1955,estimates,male,12_18,10.0276604556286
36,1955,estimates,female,13_17,7.00409277723605
36,1955,estimates,male,13_17,7.12115717088251
36,1955,estimates,female,13_18,8.28324224964513
36,1955,estimates,male,13_18,8.43192433084195
36,1955,estimates,female,13_19,9.53775550188772
36,1955,estimates,male,13_19,9.73065961082337
36,1955,estimates,female,15plus,71.2960783576849
36,1955,estimates,male,15plus,70.7140824254554
36,1955,estimates,female,15_17,4.05886672068614
36,1955,estimates,male,15_17,4.125154714749
36,1955,estimates,female,15_24,12.8528545159774
36,1955,estimates,male,15_24,13.3890588817901
36,1955,estimates,female,15_49,47.6757451467635
36,1955,estimates,male,15_49,49.7573999815125
36,1955,estimates,female,15_59,57.447094211675
36,1955,estimates,male,15_59,59.4400607556321
36,1955,estimates,female,15_64,61.823045129116
36,1955,estimates,male,15_64,63.262402434
36,1955,estimates,female,16plus,69.8994618051779
36,1955,estimates,male,16plus,69.2948567680826
36,1955,estimates,female,17plus,68.5487991655772
36,1955,estimates,male,17plus,67.9235227114067
36,1955,estimates,female,18plus,67.2372116369988
36,1955,estimates,male,18plus,66.5889277107064
36,1955,estimates,female,18_23,7.47688403900391
36,1955,estimates,male,18_23,7.84611547216121
36,1955,estimates,female,20plus,64.7035489123471
36,1955,estimates,male,20plus,63.9794252707656
36,1955,estimates,female,20_64,55.2305156837782
36,1955,estimates,male,20_64,56.5277452793101
36,1955,estimates,female,20_69,58.8823023811423
36,1955,estimates,male,20_69,59.6923656327471
36,1955,estimates,female,21plus,63.4676282044943
36,1955,estimates,male,21plus,62.6873600704155
36,1955,estimates,female,25plus,58.4432238417076
36,1955,estimates,male,25plus,57.3250235436653
36,1955,estimates,female,25_49,34.8228906307861
36,1955,estimates,male,25_49,36.3683410997224
