agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.216,36,estimates,1950
0_1,female,4.584,36,estimates,1950
0_4,female,10.697,36,estimates,1950
0_14,female,26.262,36,estimates,1950
0_17,female,30.192,36,estimates,1950
0_19,female,32.925,36,estimates,1950
0_24,female,40.598,36,estimates,1950
3_4,female,3.978,36,estimates,1950
3_5,female,5.832,36,estimates,1950
3_6,female,7.601,36,estimates,1950
4_5,female,3.795,36,estimates,1950
4_6,female,5.565,36,estimates,1950
5_14,female,15.565,36,estimates,1950
5_10,female,9.993,36,estimates,1950
5_11,female,11.442,36,estimates,1950
6_9,female,6.64,36,estimates,1950
6_10,female,8.139,36,estimates,1950
6_11,female,9.589,36,estimates,1950
6_12,female,10.997,36,estimates,1950
7_10,female,6.369,36,estimates,1950
7_12,female,9.227,36,estimates,1950
11_16,female,8.197,36,estimates,1950
11_17,female,9.503,36,estimates,1950
11_18,female,10.842,36,estimates,1950
12_14,female,4.123,36,estimates,1950
12_16,female,6.747,36,estimates,1950
12_17,female,8.053,36,estimates,1950
12_18,female,9.392,36,estimates,1950
13_17,female,6.645,36,estimates,1950
13_18,female,7.985,36,estimates,1950
13_19,female,9.378,36,estimates,1950
15_17,female,3.93,36,estimates,1950
18_23,female,8.808,36,estimates,1950
15_24,female,14.336,36,estimates,1950
15_49,female,49.691,36,estimates,1950
15_59,female,60.303,36,estimates,1950
15_64,female,64.789,36,estimates,1950
20_64,female,58.126,36,estimates,1950
20_69,female,61.572,36,estimates,1950
25_49,female,35.355,36,estimates,1950
25_64,female,50.453,36,estimates,1950
25_69,female,53.899,36,estimates,1950
15plus,female,73.738,36,estimates,1950
16plus,female,72.416,36,estimates,1950
17plus,female,71.113,36,estimates,1950
18plus,female,69.808,36,estimates,1950
20plus,female,67.075,36,estimates,1950
21plus,female,65.63,36,estimates,1950
25plus,female,59.402,36,estimates,1950
50plus,female,24.047,36,estimates,1950
60plus,female,13.435,36,estimates,1950
65plus,female,8.949,36,estimates,1950
70plus,female,5.503,36,estimates,1950
75plus,female,3.029,36,estimates,1950
80plus,female,1.452,36,estimates,1950
85plus,female,0.528,36,estimates,1950
90plus,female,0.139,36,estimates,1950
total,female,100,36,estimates,1950
0,male,2.28,36,estimates,1950
0_1,male,4.739,36,estimates,1950
0_4,male,11.037,36,estimates,1950
0_14,male,26.934,36,estimates,1950
0_17,male,30.96,36,estimates,1950
0_19,male,33.775,36,estimates,1950
0_24,male,41.716,36,estimates,1950
3_4,male,4.095,36,estimates,1950
3_5,male,5.998,36,estimates,1950
3_6,male,7.812,36,estimates,1950
4_5,male,3.9,36,estimates,1950
4_6,male,5.715,36,estimates,1950
5_14,male,15.897,36,estimates,1950
5_10,male,10.221,36,estimates,1950
5_11,male,11.697,36,estimates,1950
6_9,male,6.791,36,estimates,1950
6_10,male,8.319,36,estimates,1950
6_11,male,9.794,36,estimates,1950
6_12,male,11.226,36,estimates,1950
7_10,male,6.504,36,estimates,1950
7_12,male,9.412,36,estimates,1950
11_16,male,8.361,36,estimates,1950
11_17,male,9.701,36,estimates,1950
11_18,male,11.08,36,estimates,1950
12_14,male,4.199,36,estimates,1950
12_16,male,6.885,36,estimates,1950
12_17,male,8.226,36,estimates,1950
12_18,male,9.604,36,estimates,1950
13_17,male,6.794,36,estimates,1950
13_18,male,8.172,36,estimates,1950
13_19,male,9.609,36,estimates,1950
15_17,male,4.026,36,estimates,1950
18_23,male,9.103,36,estimates,1950
15_24,male,14.783,36,estimates,1950
15_49,male,51.339,36,estimates,1950
15_59,male,61.434,36,estimates,1950
15_64,male,65.668,36,estimates,1950
20_64,male,58.826,36,estimates,1950
20_69,male,61.914,36,estimates,1950
25_49,male,36.557,36,estimates,1950
25_64,male,50.885,36,estimates,1950
25_69,male,53.973,36,estimates,1950
15plus,male,73.066,36,estimates,1950
16plus,male,71.715,36,estimates,1950
17plus,male,70.381,36,estimates,1950
18plus,male,69.04,36,estimates,1950
20plus,male,66.225,36,estimates,1950
21plus,male,64.731,36,estimates,1950
25plus,male,58.284,36,estimates,1950
50plus,male,21.727,36,estimates,1950
60plus,male,11.632,36,estimates,1950
65plus,male,7.399,36,estimates,1950
70plus,male,4.311,36,estimates,1950
75plus,male,2.268,36,estimates,1950
80plus,male,1.023,36,estimates,1950
85plus,male,0.359,36,estimates,1950
90plus,male,0.096,36,estimates,1950
total,male,100,36,estimates,1950
0,female,2.157,36,estimates,1951
0_1,female,4.513,36,estimates,1951
0_4,female,10.859,36,estimates,1951
0_14,female,26.818,36,estimates,1951
0_17,female,30.736,36,estimates,1951
0_19,female,33.35,36,estimates,1951
0_24,female,40.749,36,estimates,1951
3_4,female,4.135,36,estimates,1951
3_5,female,6.062,36,estimates,1951
3_6,female,7.898,36,estimates,1951
4_5,female,3.947,36,estimates,1951
4_6,female,5.783,36,estimates,1951
5_14,female,15.96,36,estimates,1951
5_10,female,10.309,36,estimates,1951
5_11,female,11.788,36,estimates,1951
6_9,female,6.848,36,estimates,1951
6_10,female,8.382,36,estimates,1951
6_11,female,9.861,36,estimates,1951
6_12,female,11.291,36,estimates,1951
7_10,female,6.546,36,estimates,1951
7_12,female,9.455,36,estimates,1951
11_16,female,8.281,36,estimates,1951
11_17,female,9.568,36,estimates,1951
11_18,female,10.858,36,estimates,1951
12_14,female,4.172,36,estimates,1951
12_16,female,6.802,36,estimates,1951
12_17,female,8.089,36,estimates,1951
12_18,female,9.379,36,estimates,1951
13_17,female,6.659,36,estimates,1951
13_18,female,7.949,36,estimates,1951
13_19,female,9.273,36,estimates,1951
15_17,female,3.917,36,estimates,1951
18_23,female,8.447,36,estimates,1951
15_24,female,13.93,36,estimates,1951
15_49,female,49.22,36,estimates,1951
15_59,female,59.642,36,estimates,1951
15_64,female,64.124,36,estimates,1951
20_64,female,57.593,36,estimates,1951
20_69,female,61.073,36,estimates,1951
25_49,female,35.289,36,estimates,1951
25_64,female,50.194,36,estimates,1951
25_69,female,53.674,36,estimates,1951
15plus,female,73.182,36,estimates,1951
16plus,female,71.856,36,estimates,1951
17plus,female,70.551,36,estimates,1951
18plus,female,69.264,36,estimates,1951
20plus,female,66.65,36,estimates,1951
21plus,female,65.272,36,estimates,1951
25plus,female,59.251,36,estimates,1951
50plus,female,23.962,36,estimates,1951
60plus,female,13.54,36,estimates,1951
65plus,female,9.057,36,estimates,1951
70plus,female,5.577,36,estimates,1951
75plus,female,3.083,36,estimates,1951
80plus,female,1.483,36,estimates,1951
85plus,female,0.56,36,estimates,1951
90plus,female,0.152,36,estimates,1951
total,female,100,36,estimates,1951
0,male,2.211,36,estimates,1951
0_1,male,4.64,36,estimates,1951
0_4,male,11.176,36,estimates,1951
0_14,male,27.479,36,estimates,1951
0_17,male,31.502,36,estimates,1951
0_19,male,34.212,36,estimates,1951
0_24,male,41.937,36,estimates,1951
3_4,male,4.256,36,estimates,1951
3_5,male,6.235,36,estimates,1951
3_6,male,8.118,36,estimates,1951
4_5,male,4.057,36,estimates,1951
4_6,male,5.94,36,estimates,1951
5_14,male,16.304,36,estimates,1951
5_10,male,10.551,36,estimates,1951
5_11,male,12.057,36,estimates,1951
6_9,male,7.007,36,estimates,1951
6_10,male,8.572,36,estimates,1951
6_11,male,10.078,36,estimates,1951
6_12,male,11.532,36,estimates,1951
7_10,male,6.689,36,estimates,1951
7_12,male,9.649,36,estimates,1951
11_16,male,8.45,36,estimates,1951
11_17,male,9.776,36,estimates,1951
11_18,male,11.111,36,estimates,1951
12_14,male,4.247,36,estimates,1951
12_16,male,6.944,36,estimates,1951
12_17,male,8.27,36,estimates,1951
12_18,male,9.605,36,estimates,1951
13_17,male,6.815,36,estimates,1951
13_18,male,8.15,36,estimates,1951
13_19,male,9.525,36,estimates,1951
15_17,male,4.023,36,estimates,1951
18_23,male,8.798,36,estimates,1951
15_24,male,14.457,36,estimates,1951
15_49,male,50.986,36,estimates,1951
15_59,male,60.915,36,estimates,1951
15_64,male,65.08,36,estimates,1951
20_64,male,58.347,36,estimates,1951
20_69,male,61.457,36,estimates,1951
25_49,male,36.529,36,estimates,1951
25_64,male,50.623,36,estimates,1951
25_69,male,53.732,36,estimates,1951
15plus,male,72.521,36,estimates,1951
16plus,male,71.164,36,estimates,1951
17plus,male,69.824,36,estimates,1951
18plus,male,68.498,36,estimates,1951
20plus,male,65.788,36,estimates,1951
21plus,male,64.354,36,estimates,1951
25plus,male,58.063,36,estimates,1951
50plus,male,21.535,36,estimates,1951
60plus,male,11.606,36,estimates,1951
65plus,male,7.441,36,estimates,1951
70plus,male,4.332,36,estimates,1951
75plus,male,2.283,36,estimates,1951
