country,year,variant,gender,agebroad,percentagetotalpopulation
854,1950,estimates,female,total,100
854,1950,estimates,male,total,100
854,1950,estimates,female,0_1,7.15197116392466
854,1950,estimates,male,0_1,6.81480037943302
854,1950,estimates,female,0_4,16.5407804926425
854,1950,estimates,male,0_4,15.7819755077052
854,1950,estimates,female,0_14,41.6050327631348
854,1950,estimates,male,0_14,39.933100903912
854,1950,estimates,female,0_17,47.995206424687
854,1950,estimates,male,0_17,46.1462721417499
854,1950,estimates,female,0_19,52.0173617367235
854,1950,estimates,male,0_19,50.0646032771481
854,1950,estimates,female,0_24,61.2888354960226
854,1950,estimates,male,0_24,59.118183063975
854,1950,estimates,female,3_4,6.10321700747167
854,1950,estimates,male,3_4,5.83244793029253
854,1950,estimates,female,3_5,8.95987172620261
854,1950,estimates,male,3_5,8.56758695191772
854,1950,estimates,female,3_6,11.7092061291388
854,1950,estimates,male,3_6,11.2037299049104
854,1950,estimates,female,4_5,5.83707637072738
854,1950,estimates,male,4_5,5.585068990249
854,1950,estimates,female,4_6,8.58641077366362
854,1950,estimates,male,4_6,8.22121194324166
854,1950,estimates,female,5_10,15.7931221718568
854,1950,estimates,male,5_10,15.1756301489079
854,1950,estimates,female,5_11,18.1912353766251
854,1950,estimates,male,5_11,17.4926275736753
854,1950,estimates,female,5_14,25.0642522704924
854,1950,estimates,male,5_14,24.1511253962067
854,1950,estimates,female,6_9,10.4890634903257
854,1950,estimates,male,6_9,10.0794460135507
854,1950,estimates,female,6_10,12.9364674531259
854,1950,estimates,male,6_10,12.4404911272827
854,1950,estimates,female,6_11,15.3345806578942
854,1950,estimates,male,6_11,14.7574885520501
854,1950,estimates,female,6_12,17.6826666889228
854,1950,estimates,male,6_12,17.0294594503204
854,1950,estimates,female,7_10,10.1871330501897
854,1950,estimates,male,7_10,9.80434817429003
854,1950,estimates,female,7_12,14.9333322859866
854,1950,estimates,male,7_12,14.3933164973278
854,1950,estimates,female,11_16,13.5801438759915
854,1950,estimates,male,11_16,13.162917718917
854,1950,estimates,female,11_17,15.6613037601877
854,1950,estimates,male,11_17,15.1886664851368
854,1950,estimates,female,11_18,17.6954312278554
854,1950,estimates,male,11_18,17.1698781436257
854,1950,estimates,female,12_14,6.87301689386728
854,1950,estimates,male,12_14,6.65849782253142
854,1950,estimates,female,12_16,11.1820306712233
854,1950,estimates,male,12_16,10.8459202941496
854,1950,estimates,female,12_17,13.2631905554195
854,1950,estimates,male,12_17,12.8716690603694
854,1950,estimates,female,12_18,15.2973180230871
854,1950,estimates,male,12_18,14.8528807188583
854,1950,estimates,female,13_17,10.9151045243908
854,1950,estimates,male,13_17,10.599698162099
854,1950,estimates,female,13_18,12.9492319920585
854,1950,estimates,male,13_18,12.580909820588
854,1950,estimates,female,13_19,14.9372598364273
854,1950,estimates,male,13_19,14.5180292974972
854,1950,estimates,female,15plus,58.3949672368652
854,1950,estimates,male,15plus,60.066899096088
