country,year,variant,gender,agebroad,percentagetotalpopulation
780,1950,estimates,female,total,100
780,1950,estimates,male,total,100
780,1950,estimates,female,0_1,7.06516163729455
780,1950,estimates,male,0_1,7.01958012168507
780,1950,estimates,female,0_4,16.6129378227228
780,1950,estimates,male,0_4,16.5305864158468
780,1950,estimates,female,0_14,39.9658663814945
780,1950,estimates,male,0_14,39.9273346895055
780,1950,estimates,female,0_17,45.3283884144654
780,1950,estimates,male,0_17,45.0984871168788
780,1950,estimates,female,0_19,48.790867858131
780,1950,estimates,male,0_19,48.3316921386259
780,1950,estimates,female,0_24,57.3684161441446
780,1950,estimates,male,0_24,56.1699145858479
780,1950,estimates,female,3_4,6.22270165414375
780,1950,estimates,male,3_4,6.20340730542582
780,1950,estimates,female,3_5,9.12032877700302
780,1950,estimates,male,3_5,9.0995243107754
780,1950,estimates,female,3_6,11.8771314082138
780,1950,estimates,male,3_6,11.8604356831743
780,1950,estimates,female,4_5,5.93763309157944
780,1950,estimates,male,4_5,5.92898308694834
780,1950,estimates,female,4_6,8.69443572279025
780,1950,estimates,male,4_6,8.68989445934725
780,1950,estimates,female,5_10,15.3635479067512
780,1950,estimates,male,5_10,15.4134421563755
780,1950,estimates,female,5_11,17.4886609860201
780,1950,estimates,male,5_11,17.553889322768
780,1950,estimates,female,5_14,23.3529285587717
780,1950,estimates,male,5_14,23.3967482736587
780,1950,estimates,female,6_9,10.2251637512163
780,1950,estimates,male,6_9,10.262354491883
780,1950,estimates,female,6_10,12.4659207838919
780,1950,estimates,male,6_10,12.5173251510259
780,1950,estimates,female,6_11,14.5910338631609
780,1950,estimates,male,6_11,14.6577723174184
780,1950,estimates,female,6_12,16.6176008853602
780,1950,estimates,male,6_12,16.6938827168306
780,1950,estimates,female,7_10,9.70911815268111
780,1950,estimates,male,7_10,9.75641377862702
780,1950,estimates,female,7_12,13.8607982541493
780,1950,estimates,male,7_12,13.9329713444317
780,1950,estimates,female,11_16,11.6048085501917
780,1950,estimates,male,11_16,11.4900092915287
780,1950,estimates,female,11_17,13.3519026849915
780,1950,estimates,male,11_17,13.1544585446564
780,1950,estimates,female,11_18,15.0840750193517
780,1950,estimates,male,11_18,14.7821738472794
780,1950,estimates,female,12_14,5.86426757275155
780,1950,estimates,male,12_14,5.84285895089072
780,1950,estimates,female,12_16,9.4796954709227
780,1950,estimates,male,12_16,9.34956212513621
780,1950,estimates,female,12_17,11.2267896057225
780,1950,estimates,male,12_17,11.014011378264
780,1950,estimates,female,12_18,12.9589619400828
780,1950,estimates,male,12_18,12.6417266808869
780,1950,estimates,female,13_17,9.20022258352323
780,1950,estimates,male,13_17,8.97790097885174
780,1950,estimates,female,13_18,10.9323949178835
780,1950,estimates,male,13_18,10.6056162814747
780,1950,estimates,female,13_19,12.6627020271888
780,1950,estimates,male,13_19,12.2111060005989
780,1950,estimates,female,15plus,60.0341336185055
780,1950,estimates,male,15plus,60.0726653104945
780,1950,estimates,female,15_17,5.36252203297096
780,1950,estimates,male,15_17,5.17115242737328
780,1950,estimates,female,15_24,17.4025497626501
780,1950,estimates,male,15_24,16.2425798963423
780,1950,estimates,female,15_49,47.8986685401816
780,1950,estimates,male,15_49,48.4323246416896
780,1950,estimates,female,15_59,53.7433512498562
780,1950,estimates,male,15_59,54.6039370151659
780,1950,estimates,female,15_64,55.5457803946194
780,1950,estimates,male,15_64,56.5585536084161
780,1950,estimates,female,16plus,58.2009282603357
780,1950,estimates,male,16plus,58.2847405934848
780,1950,estimates,female,17plus,56.4187057203344
780,1950,estimates,male,17plus,56.565962136249
780,1950,estimates,female,18plus,54.6716115855345
780,1950,estimates,male,18plus,54.9015128831212
780,1950,estimates,female,18_23,10.373138272242
780,1950,estimates,male,18_23,9.51872351065439
780,1950,estimates,female,20plus,51.209132141869
780,1950,estimates,male,20plus,51.6683078613741
780,1950,estimates,female,20_64,46.7207789179829
780,1950,estimates,male,20_64,48.1541961592957
780,1950,estimates,female,20_69,48.5219645793762
780,1950,estimates,male,20_69,49.7603032557393
780,1950,estimates,female,21plus,49.4775815491937
780,1950,estimates,male,21plus,50.0807220845128
780,1950,estimates,female,25plus,42.6315838558554
780,1950,estimates,male,25plus,43.8300854141521
780,1950,estimates,female,25_49,30.4961187775315
780,1950,estimates,male,25_49,32.1897447453473
780,1950,estimates,female,25_64,38.1432306319693
780,1950,estimates,male,25_64,40.3159737120737
780,1950,estimates,female,25_69,39.9444162933626
780,1950,estimates,male,25_69,41.9220808085173
780,1950,estimates,female,50plus,12.1354650783239
780,1950,estimates,male,50plus,11.6403406688049
780,1950,estimates,female,60plus,6.2907823686493
780,1950,estimates,male,60plus,5.46872829532862
780,1950,estimates,female,65plus,4.48835322388607
780,1950,estimates,male,65plus,3.5141117020784
780,1950,estimates,female,70plus,2.68716756249281
780,1950,estimates,male,70plus,1.9080046056348
780,1950,estimates,female,75plus,1.3227554347995
780,1950,estimates,male,75plus,0.845806927590901
780,1950,estimates,female,80plus,0.548065295311757
780,1950,estimates,male,80plus,0.314245055579393
780,1955,estimates,female,total,100
780,1955,estimates,male,total,100
780,1955,estimates,female,0_1,6.92605905285219
780,1955,estimates,male,0_1,7.1885559931986
780,1955,estimates,female,0_4,16.6326408722187
780,1955,estimates,male,0_4,16.9935537332386
780,1955,estimates,female,0_14,42.0390500287771
780,1955,estimates,male,0_14,42.295419814468
780,1955,estimates,female,0_17,47.5645313670768
780,1955,estimates,male,0_17,47.8355502464433
780,1955,estimates,female,0_19,50.8739018536818
780,1955,estimates,male,0_19,51.1038828264566
780,1955,estimates,female,0_24,58.4482608837295
780,1955,estimates,male,0_24,58.2693011342847
780,1955,estimates,female,3_4,6.37440681095051
780,1955,estimates,male,3_4,6.41048406190138
780,1955,estimates,female,3_5,9.40822265900724
780,1955,estimates,male,3_5,9.43425668840533
780,1955,estimates,female,3_6,12.3353459228773
780,1955,estimates,male,3_6,12.3418028023504
780,1955,estimates,female,4_5,6.17133797387253
780,1955,estimates,male,4_5,6.16726932265771
780,1955,estimates,female,4_6,9.09846123774257
780,1955,estimates,male,4_6,9.07481543660274
780,1955,estimates,female,5_10,16.5663991660061
780,1955,estimates,male,5_10,16.4543918555347
780,1955,estimates,female,5_11,18.9418701879744
780,1955,estimates,male,5_11,18.8251974774542
780,1955,estimates,female,5_14,25.4064091565585
780,1955,estimates,male,5_14,25.3018660812294
780,1955,estimates,female,6_9,11.0479763701717
780,1955,estimates,male,6_9,10.9599987085943
780,1955,estimates,female,6_10,13.5325833179493
780,1955,estimates,male,6_10,13.4306192290308
780,1955,estimates,female,6_11,15.9080543399177
780,1955,estimates,male,6_11,15.8014248509503
780,1955,estimates,female,6_12,18.1741179536742
780,1955,estimates,male,6_12,18.0694561029681
780,1955,estimates,female,7_10,10.6054600540793
780,1955,estimates,male,7_10,10.5230731150858
780,1955,estimates,female,7_12,15.2469946898042
780,1955,estimates,male,7_12,15.161909989023
780,1955,estimates,female,11_16,12.6160587270733
780,1955,estimates,male,11_16,12.6355975979854
780,1955,estimates,female,11_17,14.3654913288521
780,1955,estimates,male,11_17,14.3876046576699
780,1955,estimates,female,11_18,16.0467818476006
780,1955,estimates,male,11_18,16.0578226899981
780,1955,estimates,female,12_14,6.46453896858405
780,1955,estimates,male,12_14,6.47666860377521
780,1955,estimates,female,12_16,10.2405877051049
780,1955,estimates,male,12_16,10.264791976066
780,1955,estimates,female,12_17,11.9900203068837
780,1955,estimates,male,12_17,12.0167990357504
780,1955,estimates,female,12_18,13.6713108256323
780,1955,estimates,male,12_18,13.6870170680786
780,1955,estimates,female,13_17,9.72395669312715
780,1955,estimates,male,13_17,9.7487677837326
780,1955,estimates,female,13_18,11.4052472118757
780,1955,estimates,male,13_18,11.4189858160608
780,1955,estimates,female,13_19,13.0333271797322
780,1955,estimates,male,13_19,13.0171003637459
780,1955,estimates,female,15plus,57.9609499712228
780,1955,estimates,male,15plus,57.704580185532
780,1955,estimates,female,15_17,5.52548133829965
780,1955,estimates,male,15_17,5.54013043197521
780,1955,estimates,female,15_24,16.4092108549524
780,1955,estimates,male,15_24,15.9738813198166
780,1955,estimates,female,15_49,45.9812459956346
780,1955,estimates,male,15_49,45.662760164439
780,1955,estimates,female,15_59,52.1319513069163
780,1955,estimates,male,15_59,52.3105400228148
780,1955,estimates,female,15_64,54.0798375449303
780,1955,estimates,male,15_64,54.257872193883
780,1955,estimates,female,16plus,56.0222941348942
780,1955,estimates,male,16plus,55.7604765287015
780,1955,estimates,female,17plus,54.184901234702
780,1955,estimates,male,17plus,53.9164568132412
780,1955,estimates,female,18plus,52.4354686329232
780,1955,estimates,male,18plus,52.1644497535567
780,1955,estimates,female,18_23,9.40170708134698
780,1955,estimates,male,18_23,9.06916553668668
780,1955,estimates,female,20plus,49.1260981463181
780,1955,estimates,male,20plus,48.8961171735434
780,1955,estimates,female,20_64,45.2449857200256
780,1955,estimates,male,20_64,45.4494091818945
780,1955,estimates,female,20_69,46.5665620554475
780,1955,estimates,male,20_69,46.8554271324337
780,1955,estimates,female,21plus,47.5482424229261
780,1955,estimates,male,21plus,47.3655323819978
780,1955,estimates,female,25plus,41.5517391162705
780,1955,estimates,male,25plus,41.7306988657153
780,1955,estimates,female,25_49,29.5720351406822
780,1955,estimates,male,25_49,29.6888788446224
780,1955,estimates,female,25_64,37.670626689978
780,1955,estimates,male,25_64,38.2839908740664
780,1955,estimates,female,25_69,38.9922030253999
780,1955,estimates,male,25_69,39.6900088246056
780,1955,estimates,female,50plus,11.9797039755883
780,1955,estimates,male,50plus,12.041820021093
780,1955,estimates,female,60plus,5.82899866430658
780,1955,estimates,male,60plus,5.39404016271712
780,1955,estimates,female,65plus,3.88111242629253
780,1955,estimates,male,65plus,3.44670799164891
780,1955,estimates,female,70plus,2.55953609087059
780,1955,estimates,male,70plus,2.04069004110975
780,1955,estimates,female,75plus,1.37858763994918
780,1955,estimates,male,75plus,0.994382385226319
780,1955,estimates,female,80plus,0.583687165397939
780,1955,estimates,male,80plus,0.3771980801102
780,1960,estimates,female,total,100
780,1960,estimates,male,total,100
780,1960,estimates,female,0_1,6.70440754470591
780,1960,estimates,male,0_1,6.8153527458229
780,1960,estimates,female,0_4,16.1475915941775
780,1960,estimates,male,0_4,16.5390559310808
780,1960,estimates,female,0_14,42.4925539439848
780,1960,estimates,male,0_14,43.1174754682061
780,1960,estimates,female,0_17,48.6547419370864
780,1960,estimates,male,0_17,49.2632241517801
780,1960,estimates,female,0_19,52.2782920557265
780,1960,estimates,male,0_19,52.8912051933655
780,1960,estimates,female,0_24,59.8703120601268
780,1960,estimates,male,0_24,60.4374621277955
780,1960,estimates,female,3_4,6.21565292271006
780,1960,estimates,male,3_4,6.40903390061394
780,1960,estimates,female,3_5,9.20637699399348
780,1960,estimates,male,3_5,9.49142033097371
780,1960,estimates,female,3_6,12.1202156576541
780,1960,estimates,male,3_6,12.4859667335253
780,1960,estimates,female,4_5,6.05927983212958
780,1960,estimates,male,4_5,6.24815042722196
780,1960,estimates,female,4_6,8.97311849579023
780,1960,estimates,male,4_6,9.24269682977354
780,1960,estimates,female,5_10,16.7842027692941
780,1960,estimates,male,5_10,17.1116601765256
780,1960,estimates,female,5_11,19.309356126111
780,1960,estimates,male,5_11,19.6219120942096
780,1960,estimates,female,5_14,26.3449623498073
780,1960,estimates,male,5_14,26.5784195371253
780,1960,estimates,female,6_9,11.190966792601
780,1960,estimates,male,6_9,11.4170898176028
780,1960,estimates,female,6_10,13.7934786980107
780,1960,estimates,male,6_10,14.0292737461658
780,1960,estimates,female,6_11,16.3186320548276
780,1960,estimates,male,6_11,16.5395256638498
780,1960,estimates,female,6_12,18.7595663189869
780,1960,estimates,male,6_12,18.951133700038
780,1960,estimates,female,7_10,10.87964003435
780,1960,estimates,male,7_10,11.0347273436142
780,1960,estimates,female,7_12,15.8457276553263
780,1960,estimates,male,7_12,15.9565872974865
780,1960,estimates,female,11_16,13.7650902398115
780,1960,estimates,male,11_16,13.6537223973282
780,1960,estimates,female,11_17,15.7229475736148
780,1960,estimates,male,11_17,15.6125080441737
780,1960,estimates,female,11_18,17.583101297116
780,1960,estimates,male,11_18,17.4754682061375
780,1960,estimates,female,12_14,7.03560622369632
780,1960,estimates,male,12_14,6.95650744291573
780,1960,estimates,female,12_16,11.2399368829946
780,1960,estimates,male,12_16,11.1434704796441
780,1960,estimates,female,12_17,13.1977942167979
780,1960,estimates,male,12_17,13.1022561264896
780,1960,estimates,female,12_18,15.0579479402991
780,1960,estimates,male,12_18,14.9652162884535
780,1960,estimates,female,13_17,10.7568599526386
780,1960,estimates,male,13_17,10.6906480903014
780,1960,estimates,female,13_18,12.6170136761397
780,1960,estimates,male,13_18,12.5536082522653
780,1960,estimates,female,13_19,14.3804100712787
780,1960,estimates,male,13_19,14.3186291318869
780,1960,estimates,female,15plus,57.5074460560151
780,1960,estimates,male,15plus,56.8825245317939
780,1960,estimates,female,15_17,6.1621879931016
780,1960,estimates,male,15_17,6.14574868357392
780,1960,estimates,female,15_24,17.3777581161419
780,1960,estimates,male,15_24,17.3199866595894
780,1960,estimates,female,15_49,45.2663428805295
780,1960,estimates,male,15_49,44.5348940987472
780,1960,estimates,female,15_59,51.7651706737764
780,1960,estimates,male,15_59,51.3805446081724
780,1960,estimates,female,15_64,53.8465178007461
780,1960,estimates,male,15_64,53.4931677368745
780,1960,estimates,female,16plus,55.3577300588824
780,1960,estimates,male,16plus,54.7452404327178
780,1960,estimates,female,17plus,53.3031153967169
780,1960,estimates,male,17plus,52.6955614950655
780,1960,estimates,female,18plus,51.3452580629136
780,1960,estimates,male,18plus,50.7367758482199
