agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.808,780,estimates,1950
0_1,female,7.065,780,estimates,1950
0_4,female,16.613,780,estimates,1950
0_14,female,39.966,780,estimates,1950
0_17,female,45.328,780,estimates,1950
0_19,female,48.791,780,estimates,1950
0_24,female,57.368,780,estimates,1950
3_4,female,6.223,780,estimates,1950
3_5,female,9.12,780,estimates,1950
3_6,female,11.877,780,estimates,1950
4_5,female,5.938,780,estimates,1950
4_6,female,8.694,780,estimates,1950
5_14,female,23.353,780,estimates,1950
5_10,female,15.364,780,estimates,1950
5_11,female,17.489,780,estimates,1950
6_9,female,10.225,780,estimates,1950
6_10,female,12.466,780,estimates,1950
6_11,female,14.591,780,estimates,1950
6_12,female,16.618,780,estimates,1950
7_10,female,9.709,780,estimates,1950
7_12,female,13.861,780,estimates,1950
11_16,female,11.605,780,estimates,1950
11_17,female,13.352,780,estimates,1950
11_18,female,15.084,780,estimates,1950
12_14,female,5.864,780,estimates,1950
12_16,female,9.48,780,estimates,1950
12_17,female,11.227,780,estimates,1950
12_18,female,12.959,780,estimates,1950
13_17,female,9.2,780,estimates,1950
13_18,female,10.932,780,estimates,1950
13_19,female,12.663,780,estimates,1950
15_17,female,5.363,780,estimates,1950
18_23,female,10.373,780,estimates,1950
15_24,female,17.403,780,estimates,1950
15_49,female,47.899,780,estimates,1950
15_59,female,53.743,780,estimates,1950
15_64,female,55.546,780,estimates,1950
20_64,female,46.721,780,estimates,1950
20_69,female,48.522,780,estimates,1950
25_49,female,30.496,780,estimates,1950
25_64,female,38.143,780,estimates,1950
25_69,female,39.944,780,estimates,1950
15plus,female,60.034,780,estimates,1950
16plus,female,58.201,780,estimates,1950
17plus,female,56.419,780,estimates,1950
18plus,female,54.672,780,estimates,1950
20plus,female,51.209,780,estimates,1950
21plus,female,49.478,780,estimates,1950
25plus,female,42.632,780,estimates,1950
50plus,female,12.135,780,estimates,1950
60plus,female,6.291,780,estimates,1950
65plus,female,4.488,780,estimates,1950
70plus,female,2.687,780,estimates,1950
75plus,female,1.323,780,estimates,1950
80plus,female,0.548,780,estimates,1950
85plus,female,0.203,780,estimates,1950
90plus,female,0.057,780,estimates,1950
total,female,100,780,estimates,1950
0,male,3.905,780,estimates,1950
0_1,male,7.02,780,estimates,1950
0_4,male,16.531,780,estimates,1950
0_14,male,39.927,780,estimates,1950
0_17,male,45.098,780,estimates,1950
0_19,male,48.332,780,estimates,1950
0_24,male,56.17,780,estimates,1950
3_4,male,6.203,780,estimates,1950
3_5,male,9.1,780,estimates,1950
3_6,male,11.86,780,estimates,1950
4_5,male,5.929,780,estimates,1950
4_6,male,8.69,780,estimates,1950
5_14,male,23.397,780,estimates,1950
5_10,male,15.413,780,estimates,1950
5_11,male,17.554,780,estimates,1950
6_9,male,10.262,780,estimates,1950
6_10,male,12.517,780,estimates,1950
6_11,male,14.658,780,estimates,1950
6_12,male,16.694,780,estimates,1950
7_10,male,9.756,780,estimates,1950
7_12,male,13.933,780,estimates,1950
11_16,male,11.49,780,estimates,1950
11_17,male,13.154,780,estimates,1950
11_18,male,14.782,780,estimates,1950
12_14,male,5.843,780,estimates,1950
12_16,male,9.35,780,estimates,1950
12_17,male,11.014,780,estimates,1950
12_18,male,12.642,780,estimates,1950
13_17,male,8.978,780,estimates,1950
13_18,male,10.606,780,estimates,1950
13_19,male,12.211,780,estimates,1950
15_17,male,5.171,780,estimates,1950
18_23,male,9.519,780,estimates,1950
15_24,male,16.243,780,estimates,1950
15_49,male,48.432,780,estimates,1950
15_59,male,54.604,780,estimates,1950
15_64,male,56.559,780,estimates,1950
20_64,male,48.154,780,estimates,1950
20_69,male,49.76,780,estimates,1950
25_49,male,32.19,780,estimates,1950
25_64,male,40.316,780,estimates,1950
