country,year,variant,gender,agebroad,percentagetotalpopulation
686,1950,Estimates,female,total,100
686,1950,Estimates,male,total,100
686,1950,Estimates,female,0_1,7.26578071255445
686,1950,Estimates,male,0_1,7.51668835525494
686,1950,Estimates,female,0_4,16.623588863448
686,1950,Estimates,male,0_4,17.1287177039272
686,1950,Estimates,female,0_14,41.0904665416792
686,1950,Estimates,male,0_14,42.0898974748858
686,1950,Estimates,female,0_17,47.2611745293845
686,1950,Estimates,male,0_17,48.3635112183637
686,1950,Estimates,female,0_19,51.1106501422475
686,1950,Estimates,male,0_19,52.2782945075891
686,1950,Estimates,female,0_24,59.838894011252
686,1950,Estimates,male,0_24,61.1706708516128
686,1950,Estimates,female,3_4,6.06123226442015
686,1950,Estimates,male,3_4,6.21760672150446
686,1950,Estimates,female,3_5,8.87455328304917
686,1950,Estimates,male,3_5,9.09472963168558
686,1950,Estimates,female,3_6,11.571063389441
686,1950,Estimates,male,3_6,11.8483392718425
686,1950,Estimates,female,4_5,5.76388105636186
686,1950,Estimates,male,4_5,5.90026117306997
686,1950,Estimates,female,4_6,8.46039116275364
686,1950,Estimates,male,4_6,8.65387081322692
686,1950,Estimates,female,5_10,15.4469614571313
686,1950,Estimates,male,5_10,15.7630398328228
686,1950,Estimates,female,5_11,17.7836529398727
686,1950,Estimates,male,5_11,18.1467714888685
686,1950,Estimates,female,5_14,24.4668776782313
686,1950,Estimates,male,5_14,24.9611797709586
686,1950,Estimates,female,6_9,10.2500983940669
686,1950,Estimates,male,6_9,10.4559401775514
686,1950,Estimates,female,6_10,12.6336404385023
686,1950,Estimates,male,6_10,12.8859169226417
686,1950,Estimates,female,6_11,14.9703319212437
686,1950,Estimates,male,6_11,15.2696485786874
686,1950,Estimates,female,6_12,17.258043271305
686,1950,Estimates,male,6_12,17.6040742006177
686,1950,Estimates,female,7_10,9.93713033211054
686,1950,Estimates,male,7_10,10.1323072824847
686,1950,Estimates,female,7_12,14.5615331649132
686,1950,Estimates,male,7_12,14.8504645604607
686,1950,Estimates,female,11_16,13.1861457998945
686,1950,Estimates,male,11_16,13.4353979269956
686,1950,Estimates,female,11_17,15.1906242088052
686,1950,Estimates,male,11_17,15.4717536816137
686,1950,Estimates,female,11_18,17.1420210890626
686,1950,Estimates,male,11_18,17.4551633593293
686,1950,Estimates,female,12_14,6.68322473835854
686,1950,Estimates,male,12_14,6.81440828209008
686,1950,Estimates,female,12_16,10.8494543171531
686,1950,Estimates,male,12_16,11.0516662709499
686,1950,Estimates,female,12_17,12.8539327260638
686,1950,Estimates,male,12_17,13.088022025568
686,1950,Estimates,female,12_18,14.8053296063212
686,1950,Estimates,male,12_18,15.0714317032836
686,1950,Estimates,female,13_17,10.5662213760026
686,1950,Estimates,male,13_17,10.7535964036377
686,1950,Estimates,female,13_18,12.51761825626
686,1950,Estimates,male,13_18,12.7370060813533
686,1950,Estimates,female,13_19,14.4156969888655
686,1950,Estimates,male,13_19,14.6683796928631
686,1950,Estimates,female,15plus,58.9095334583207
686,1950,Estimates,male,15plus,57.9101025251142
686,1950,Estimates,female,15_17,6.17070798770528
686,1950,Estimates,male,15_17,6.27361374347791
686,1950,Estimates,female,15_24,18.7484274695728
686,1950,Estimates,male,15_24,19.0807733767271
686,1950,Estimates,female,15_49,47.0515300967535
686,1950,Estimates,male,15_49,47.2288933359917
686,1950,Estimates,female,15_59,53.0077035258597
686,1950,Estimates,male,15_59,52.8120571453626
686,1950,Estimates,female,15_64,55.1842039466471
686,1950,Estimates,male,15_64,54.7544336134788
686,1950,Estimates,female,16plus,56.800153960095
686,1950,Estimates,male,16plus,55.7636354761879
686,1950,Estimates,female,17plus,54.7433038795262
686,1950,Estimates,male,17plus,53.6728445362544
686,1950,Estimates,female,18plus,52.7388254706155
686,1950,Estimates,male,18plus,51.6364887816363
686,1950,Estimates,female,18_23,10.9325075856107
686,1950,Estimates,male,18_23,11.1342290596198
686,1950,Estimates,female,20plus,48.8893498577525
686,1950,Estimates,male,20plus,47.7217054924109
686,1950,Estimates,female,20_64,45.1640203460789
686,1950,Estimates,male,20_64,44.5660365807754
686,1950,Estimates,female,20_69,46.8563982960277
686,1950,Estimates,male,20_69,46.0141117840594
686,1950,Estimates,female,21plus,47.0430118128091
686,1950,Estimates,male,21plus,45.8412097516746
686,1950,Estimates,female,25plus,40.161105988748
686,1950,Estimates,male,25plus,38.8293291483872
686,1950,Estimates,female,25_49,28.3031026271807
686,1950,Estimates,male,25_49,28.1481199592646
686,1950,Estimates,female,25_64,36.4357764770744
686,1950,Estimates,male,25_64,35.6736602367517
686,1950,Estimates,female,25_69,38.1281544270232
686,1950,Estimates,male,25_69,37.1217354400357
686,1950,Estimates,female,50plus,11.8580033615672
686,1950,Estimates,male,50plus,10.6812091891226
686,1950,Estimates,female,60plus,5.90182993246105
686,1950,Estimates,male,60plus,5.0980453797516
686,1950,Estimates,female,65plus,3.7253295116736
686,1950,Estimates,male,65plus,3.15566891163548
686,1950,Estimates,female,70plus,2.03295156172483
686,1950,Estimates,male,70plus,1.7075937083515
686,1950,Estimates,female,75plus,0.919343681996686
686,1950,Estimates,male,75plus,0.735288642983776
686,1950,Estimates,female,80plus,0.309418776979495
686,1950,Estimates,male,80plus,0.23412093380334
686,1955,Estimates,female,total,100
686,1955,Estimates,male,total,100
686,1955,Estimates,female,0_1,8.18638763047928
686,1955,Estimates,male,0_1,8.65745735056743
686,1955,Estimates,female,0_4,17.9298090934348
686,1955,Estimates,male,0_4,18.7445249937455
686,1955,Estimates,female,0_14,41.8770447187431
686,1955,Estimates,male,0_14,42.9091694183018
686,1955,Estimates,female,0_17,47.9908600717813
686,1955,Estimates,male,0_17,49.0775731344133
686,1955,Estimates,female,0_19,51.8129603274952
686,1955,Estimates,male,0_19,52.9358433205471
686,1955,Estimates,female,0_24,60.5039009122918
686,1955,Estimates,male,0_24,61.7111705809542
686,1955,Estimates,female,3_4,6.21601585312612
686,1955,Estimates,male,3_4,6.40625877550961
686,1955,Estimates,female,3_5,9.00448775011481
686,1955,Estimates,male,3_5,9.24797392857638
686,1955,Estimates,female,3_6,11.6369656799097
686,1955,Estimates,male,3_6,11.9151453352035
686,1955,Estimates,female,4_5,5.77425738083223
686,1955,Estimates,male,4_5,5.90604105169719
686,1955,Estimates,female,4_6,8.40673531062715
686,1955,Estimates,male,4_6,8.5732124583243
686,1955,Estimates,female,5_10,15.0246783731835
686,1955,Estimates,male,5_10,15.1711557159248
686,1955,Estimates,female,5_11,17.3202915478344
686,1955,Estimates,male,5_11,17.4824562747127
686,1955,Estimates,female,5_14,23.9472356253083
686,1955,Estimates,male,5_14,24.1646444245563
686,1955,Estimates,female,6_9,9.92244952344233
686,1955,Estimates,male,6_9,10.0043544762484
686,1955,Estimates,female,6_10,12.2362064761948
686,1955,Estimates,male,6_10,12.329440562858
686,1955,Estimates,female,6_11,14.5318196508457
686,1955,Estimates,male,6_11,14.640741121646
686,1955,Estimates,female,6_12,16.7997919135449
686,1955,Estimates,male,6_12,16.9278258326204
686,1955,Estimates,female,7_10,9.60372854639987
686,1955,Estimates,male,7_10,9.66226915623088
686,1955,Estimates,female,7_12,14.16731398375
686,1955,Estimates,male,7_12,14.2606544259932
686,1955,Estimates,female,11_16,13.0485657910404
686,1955,Estimates,male,11_16,13.15496756754
686,1955,Estimates,female,11_17,15.036372605163
686,1955,Estimates,male,11_17,15.1618924247431
686,1955,Estimates,female,11_18,16.973150043375
686,1955,Estimates,male,11_18,17.1172491963913
686,1955,Estimates,female,12_14,6.62694407747393
686,1955,Estimates,male,12_14,6.68218814984358
686,1955,Estimates,female,12_16,10.7529526163895
686,1955,Estimates,male,12_16,10.843667008752
686,1955,Estimates,female,12_17,12.7407594305122
686,1955,Estimates,male,12_17,12.8505918659551
686,1955,Estimates,female,12_18,14.6775368687241
686,1955,Estimates,male,12_18,14.8059486376033
686,1955,Estimates,female,13_17,10.4727871678129
686,1955,Estimates,male,13_17,10.5635071549807
686,1955,Estimates,female,13_18,12.4095646060249
686,1955,Estimates,male,13_18,12.5188639266289
686,1955,Estimates,female,13_19,14.2948874235268
686,1955,Estimates,male,13_19,14.4217773411145
686,1955,Estimates,female,15plus,58.1229552812569
686,1955,Estimates,male,15plus,57.0908305816982
686,1955,Estimates,female,15_17,6.11381535303823
686,1955,Estimates,male,15_17,6.16840371611149
686,1955,Estimates,female,15_24,18.6268561935488
686,1955,Estimates,male,15_24,18.8020011626525
686,1955,Estimates,female,15_49,46.9645317487767
686,1955,Estimates,male,15_49,47.0829750190189
686,1955,Estimates,female,15_59,52.9346143596664
686,1955,Estimates,male,15_59,52.6381780346214
686,1955,Estimates,female,15_64,54.9536057924012
686,1955,Estimates,male,15_64,54.4086336791386
686,1955,Estimates,female,16plus,56.0350033169094
686,1955,Estimates,male,16plus,54.9857294258291
686,1955,Estimates,female,17plus,53.9969467423413
686,1955,Estimates,male,17plus,52.9293517227898
686,1955,Estimates,female,18plus,52.0091399282187
686,1955,Estimates,male,18plus,50.9224268655867
686,1955,Estimates,female,18_23,10.86890269832
686,1955,Estimates,male,18_23,10.9702166953683
686,1955,Estimates,female,20plus,48.1870396725048
686,1955,Estimates,male,20plus,47.0641566794529
686,1955,Estimates,female,20_64,45.0176901836491
686,1955,Estimates,male,20_64,44.3819597768933
