agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.396,686,estimates,1950
0_1,female,7.266,686,estimates,1950
0_4,female,16.624,686,estimates,1950
0_14,female,41.09,686,estimates,1950
0_17,female,47.261,686,estimates,1950
0_19,female,51.111,686,estimates,1950
0_24,female,59.839,686,estimates,1950
3_4,female,6.061,686,estimates,1950
3_5,female,8.875,686,estimates,1950
3_6,female,11.571,686,estimates,1950
4_5,female,5.764,686,estimates,1950
4_6,female,8.46,686,estimates,1950
5_14,female,24.467,686,estimates,1950
5_10,female,15.447,686,estimates,1950
5_11,female,17.784,686,estimates,1950
6_9,female,10.25,686,estimates,1950
6_10,female,12.634,686,estimates,1950
6_11,female,14.97,686,estimates,1950
6_12,female,17.258,686,estimates,1950
7_10,female,9.937,686,estimates,1950
7_12,female,14.562,686,estimates,1950
11_16,female,13.186,686,estimates,1950
11_17,female,15.191,686,estimates,1950
11_18,female,17.142,686,estimates,1950
12_14,female,6.683,686,estimates,1950
12_16,female,10.849,686,estimates,1950
12_17,female,12.854,686,estimates,1950
12_18,female,14.805,686,estimates,1950
13_17,female,10.566,686,estimates,1950
13_18,female,12.518,686,estimates,1950
13_19,female,14.416,686,estimates,1950
15_17,female,6.171,686,estimates,1950
18_23,female,10.933,686,estimates,1950
15_24,female,18.748,686,estimates,1950
15_49,female,47.052,686,estimates,1950
15_59,female,53.008,686,estimates,1950
15_64,female,55.184,686,estimates,1950
20_64,female,45.164,686,estimates,1950
20_69,female,46.856,686,estimates,1950
25_49,female,28.303,686,estimates,1950
25_64,female,36.436,686,estimates,1950
25_69,female,38.128,686,estimates,1950
15plus,female,58.91,686,estimates,1950
16plus,female,56.8,686,estimates,1950
17plus,female,54.743,686,estimates,1950
18plus,female,52.739,686,estimates,1950
20plus,female,48.889,686,estimates,1950
21plus,female,47.043,686,estimates,1950
25plus,female,40.161,686,estimates,1950
50plus,female,11.858,686,estimates,1950
60plus,female,5.902,686,estimates,1950
65plus,female,3.725,686,estimates,1950
