country,year,variant,gender,agebroad,percentagetotalpopulation
300,1950,estimates,female,total,100
300,1950,estimates,male,total,100
300,1950,estimates,female,0_1,4.2561720772508
300,1950,estimates,male,0_1,4.6984269053431
300,1950,estimates,female,0_4,9.33229732802407
300,1950,estimates,male,0_4,10.3607268782208
300,1950,estimates,female,0_14,27.2750568316283
300,1950,estimates,male,0_14,30.1057770545159
300,1950,estimates,female,0_17,33.412692233724
300,1950,estimates,male,0_17,36.5213181448332
300,1950,estimates,female,0_19,37.4580884464612
300,1950,estimates,male,0_19,40.6563601844318
300,1950,estimates,female,0_24,46.9708445625963
300,1950,estimates,male,0_24,50.149172769189
300,1950,estimates,female,3_4,3.26885626766885
300,1950,estimates,male,3_4,3.65307838350963
300,1950,estimates,female,3_5,4.82763349954447
300,1950,estimates,male,3_5,5.39951179820993
300,1950,estimates,female,3_6,6.38906605358801
300,1950,estimates,male,3_6,7.14792514239219
300,1950,estimates,female,4_5,3.15297594587474
300,1950,estimates,male,4_5,3.53045836723624
300,1950,estimates,female,4_6,4.71440849991828
300,1950,estimates,male,4_6,5.2788717114185
300,1950,estimates,female,5_10,9.91381288279821
300,1950,estimates,male,5_10,11.0382695958774
300,1950,estimates,female,5_11,11.8428657680507
300,1950,estimates,male,5_11,13.1562245728234
300,1950,estimates,female,5_14,17.9427595036043
300,1950,estimates,male,5_14,19.7450501762951
300,1950,estimates,female,6_9,6.5360884062447
300,1950,estimates,male,6_9,7.28529970165446
300,1950,estimates,female,6_10,8.35503565092258
300,1950,estimates,male,6_10,9.29183618117711
300,1950,estimates,female,6_11,10.284088536175
300,1950,estimates,male,6_11,11.4097911581231
300,1950,estimates,female,6_12,12.2958688858629
300,1950,estimates,male,6_12,13.604366693789
300,1950,estimates,female,7_10,6.79360309687904
300,1950,estimates,male,7_10,7.54342283699485
300,1950,estimates,female,7_12,10.7344363318194
300,1950,estimates,male,7_12,11.8559533496067
300,1950,estimates,female,11_16,12.1244072573306
300,1950,estimates,male,11_16,13.0107675617033
300,1950,estimates,female,11_17,14.1665820229018
300,1950,estimates,male,11_17,15.122321670735
300,1950,estimates,female,11_18,16.1978261418788
300,1950,estimates,male,11_18,17.2054515866558
300,1950,estimates,female,12_14,6.09989373555363
300,1950,estimates,male,12_14,6.58882560347166
300,1950,estimates,female,12_16,10.1953543720782
300,1950,estimates,male,12_16,10.8928125847573
300,1950,estimates,female,12_17,12.2375291376493
300,1950,estimates,male,12_17,13.004366693789
300,1950,estimates,female,12_18,14.2687732566263
300,1950,estimates,male,12_18,15.0874966097098
300,1950,estimates,female,13_17,10.2257487879614
300,1950,estimates,male,13_17,10.8097911581231
300,1950,estimates,female,13_18,12.2569929069384
300,1950,estimates,male,13_18,12.8929210740439
300,1950,estimates,female,13_19,14.2711450006986
300,1950,estimates,male,13_19,14.9448331977217
300,1950,estimates,female,15plus,72.7249431683717
300,1950,estimates,male,15plus,69.8942229454841
300,1950,estimates,female,15_17,6.13763540209569
300,1950,estimates,male,15_17,6.41554109031733
300,1950,estimates,female,15_24,19.6957877309679
300,1950,estimates,male,15_24,20.0433957146732
300,1950,estimates,female,15_49,53.3126819733529
300,1950,estimates,male,15_49,52.8614049362625
300,1950,estimates,female,15_59,61.9489239758062
300,1950,estimates,male,15_59,60.7811228641172
300,1950,estimates,female,15_64,65.3776409499145
300,1950,estimates,male,15_64,63.6832112828858
300,1950,estimates,female,16plus,70.6776382172528
300,1950,estimates,male,16plus,67.7302142663412
300,1950,estimates,female,17plus,68.6294825318471
300,1950,estimates,male,17plus,65.5902359641985
300,1950,estimates,female,18plus,66.587307766276
300,1950,estimates,male,18plus,63.4786818551668
300,1950,estimates,female,18_23,11.7764311541989
300,1950,estimates,male,18_23,11.875535665853
300,1950,estimates,female,20plus,62.5419115535388
300,1950,estimates,male,20plus,59.3436398155682
300,1950,estimates,female,20_64,55.1946093350816
300,1950,estimates,male,20_64,53.1326281529699
300,1950,estimates,female,20_69,58.004610464238
300,1950,estimates,male,20_69,55.5465147816653
300,1950,estimates,female,21plus,60.5515284601555
300,1950,estimates,male,21plus,57.3302142663412
300,1950,estimates,female,25plus,53.0291554374037
300,1950,estimates,male,25plus,49.850827230811
300,1950,estimates,female,25_49,33.616894242385
300,1950,estimates,male,25_49,32.8180092215894
300,1950,estimates,female,25_64,45.6818532189465
300,1950,estimates,male,25_64,43.6398155682126
300,1950,estimates,female,25_69,48.4918543481029
300,1950,estimates,male,25_69,46.0537021969081
300,1950,estimates,female,50plus,19.4122611950187
300,1950,estimates,male,50plus,17.0328180092216
300,1950,estimates,female,60plus,10.7760191925655
300,1950,estimates,male,60plus,9.11310008136697
300,1950,estimates,female,65plus,7.34730221845722
300,1950,estimates,male,65plus,6.21101166259832
300,1950,estimates,female,70plus,4.53730108930081
300,1950,estimates,male,70plus,3.7971250339029
300,1950,estimates,female,75plus,2.47491493946123
300,1950,estimates,male,75plus,1.97992948196366
300,1950,estimates,female,80plus,1.1859235958115
300,1950,estimates,male,80plus,0.86791429346352
300,1955,estimates,female,total,100
300,1955,estimates,male,total,100
300,1955,estimates,female,0_1,3.16977296616602
300,1955,estimates,male,0_1,3.64004365358865
300,1955,estimates,female,0_4,8.59402001113947
300,1955,estimates,male,0_4,9.69718547873178
300,1955,estimates,female,0_14,25.049495755448
300,1955,estimates,male,0_14,27.911980742885
300,1955,estimates,female,0_17,30.517049277006
300,1955,estimates,male,0_17,33.8577955969731
300,1955,estimates,female,0_19,34.3857611852278
300,1955,estimates,male,0_19,37.9481781334737
300,1955,estimates,female,0_24,43.9683660722578
300,1955,estimates,male,0_24,47.5715756313903
300,1955,estimates,female,3_4,3.66341260454955
300,1955,estimates,male,3_4,4.07699233998199
300,1955,estimates,female,3_5,5.50112958958122
300,1955,estimates,male,3_5,6.1110896111167
300,1955,estimates,female,3_6,7.31022192968043
300,1955,estimates,male,3_6,8.11087289117305
300,1955,estimates,female,4_5,3.68117367941728
300,1955,estimates,male,4_5,4.08055273905629
300,1955,estimates,female,4_6,5.49026601951649
300,1955,estimates,male,4_6,6.08033601911264
300,1955,estimates,female,5_10,10.3505681450072
300,1955,estimates,male,5_10,11.4543198218768
300,1955,estimates,female,5_11,11.845355971601
300,1955,estimates,male,5_11,13.1160973898147
300,1955,estimates,female,5_14,16.4554757443085
300,1955,estimates,male,5_14,18.2147952641532
300,1955,estimates,female,6_9,6.93196769307286
300,1955,estimates,male,6_9,7.66670020665795
300,1955,estimates,female,6_10,8.51285115997555
300,1955,estimates,male,6_10,9.42022255074214
300,1955,estimates,female,6_11,10.0076389865693
300,1955,estimates,male,6_11,11.08200011868
300,1955,estimates,female,6_12,11.4708707286894
300,1955,estimates,male,6_12,12.7084574958011
300,1955,estimates,female,7_10,6.70375881987634
300,1955,estimates,male,7_10,7.42043927068579
300,1955,estimates,female,7_12,9.66177838859015
300,1955,estimates,male,7_12,10.7086742157447
300,1955,estimates,female,11_16,9.66431568499983
300,1955,estimates,male,11_16,10.6449224323202
300,1955,estimates,female,11_17,11.5724611208593
300,1955,estimates,male,11_17,12.7062902963645
300,1955,estimates,female,11_18,13.5089602282483
300,1955,estimates,male,11_18,14.7709605595503
300,1955,estimates,female,12_14,4.61011977270751
300,1955,estimates,male,12_14,5.09869787433855
