agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.613,300,estimates,1950
0_1,female,4.256,300,estimates,1950
0_4,female,9.332,300,estimates,1950
0_14,female,27.275,300,estimates,1950
0_17,female,33.413,300,estimates,1950
0_19,female,37.458,300,estimates,1950
0_24,female,46.971,300,estimates,1950
3_4,female,3.269,300,estimates,1950
3_5,female,4.828,300,estimates,1950
3_6,female,6.389,300,estimates,1950
4_5,female,3.153,300,estimates,1950
4_6,female,4.714,300,estimates,1950
5_14,female,17.943,300,estimates,1950
5_10,female,9.914,300,estimates,1950
5_11,female,11.843,300,estimates,1950
6_9,female,6.536,300,estimates,1950
6_10,female,8.355,300,estimates,1950
6_11,female,10.284,300,estimates,1950
6_12,female,12.296,300,estimates,1950
7_10,female,6.794,300,estimates,1950
7_12,female,10.734,300,estimates,1950
11_16,female,12.124,300,estimates,1950
11_17,female,14.167,300,estimates,1950
11_18,female,16.198,300,estimates,1950
12_14,female,6.1,300,estimates,1950
12_16,female,10.195,300,estimates,1950
12_17,female,12.238,300,estimates,1950
12_18,female,14.269,300,estimates,1950
13_17,female,10.226,300,estimates,1950
13_18,female,12.257,300,estimates,1950
13_19,female,14.271,300,estimates,1950
15_17,female,6.138,300,estimates,1950
18_23,female,11.776,300,estimates,1950
15_24,female,19.696,300,estimates,1950
15_49,female,53.313,300,estimates,1950
15_59,female,61.949,300,estimates,1950
15_64,female,65.378,300,estimates,1950
20_64,female,55.195,300,estimates,1950
20_69,female,58.005,300,estimates,1950
25_49,female,33.617,300,estimates,1950
25_64,female,45.682,300,estimates,1950
25_69,female,48.492,300,estimates,1950
15plus,female,72.725,300,estimates,1950
16plus,female,70.678,300,estimates,1950
17plus,female,68.629,300,estimates,1950
18plus,female,66.587,300,estimates,1950
20plus,female,62.542,300,estimates,1950
21plus,female,60.552,300,estimates,1950
25plus,female,53.029,300,estimates,1950
50plus,female,19.412,300,estimates,1950
60plus,female,10.776,300,estimates,1950
65plus,female,7.347,300,estimates,1950
70plus,female,4.537,300,estimates,1950
75plus,female,2.475,300,estimates,1950
80plus,female,1.186,300,estimates,1950
85plus,female,0.476,300,estimates,1950
90plus,female,0.135,300,estimates,1950
total,female,100,300,estimates,1950
0,male,1.843,300,estimates,1950
0_1,male,4.698,300,estimates,1950
0_4,male,10.361,300,estimates,1950
0_14,male,30.106,300,estimates,1950
0_17,male,36.521,300,estimates,1950
0_19,male,40.656,300,estimates,1950
0_24,male,50.149,300,estimates,1950
3_4,male,3.653,300,estimates,1950
3_5,male,5.4,300,estimates,1950
3_6,male,7.148,300,estimates,1950
4_5,male,3.53,300,estimates,1950
4_6,male,5.279,300,estimates,1950
5_14,male,19.745,300,estimates,1950
5_10,male,11.038,300,estimates,1950
5_11,male,13.156,300,estimates,1950
6_9,male,7.285,300,estimates,1950
6_10,male,9.292,300,estimates,1950
6_11,male,11.41,300,estimates,1950
6_12,male,13.604,300,estimates,1950
7_10,male,7.543,300,estimates,1950
7_12,male,11.856,300,estimates,1950
11_16,male,13.011,300,estimates,1950
11_17,male,15.122,300,estimates,1950
11_18,male,17.205,300,estimates,1950
12_14,male,6.589,300,estimates,1950
12_16,male,10.893,300,estimates,1950
12_17,male,13.004,300,estimates,1950
12_18,male,15.087,300,estimates,1950
13_17,male,10.81,300,estimates,1950
13_18,male,12.893,300,estimates,1950
13_19,male,14.945,300,estimates,1950
15_17,male,6.416,300,estimates,1950
18_23,male,11.876,300,estimates,1950
15_24,male,20.043,300,estimates,1950
15_49,male,52.861,300,estimates,1950
15_59,male,60.781,300,estimates,1950
15_64,male,63.683,300,estimates,1950
20_64,male,53.133,300,estimates,1950
20_69,male,55.547,300,estimates,1950
25_49,male,32.818,300,estimates,1950
25_64,male,43.64,300,estimates,1950
25_69,male,46.054,300,estimates,1950
15plus,male,69.894,300,estimates,1950
16plus,male,67.73,300,estimates,1950
17plus,male,65.59,300,estimates,1950
18plus,male,63.479,300,estimates,1950
20plus,male,59.344,300,estimates,1950
21plus,male,57.33,300,estimates,1950
