country,year,variant,gender,agebroad,percentagetotalpopulation
704,1950,estimates,female,total,100
704,1950,estimates,male,total,100
704,1950,estimates,female,0_1,5.44576856852891
704,1950,estimates,male,0_1,5.52630781877523
704,1950,estimates,female,0_4,12.3610033267808
704,1950,estimates,male,0_4,12.5358208237518
704,1950,estimates,female,0_14,31.6854776638846
704,1950,estimates,male,0_14,32.1365641122228
704,1950,estimates,female,0_17,37.809228688079
704,1950,estimates,male,0_17,38.3742307722766
704,1950,estimates,female,0_19,41.7749428154813
704,1950,estimates,male,0_19,42.4166966083483
704,1950,estimates,female,0_24,50.5169216179612
704,1950,estimates,male,0_24,51.3219609642111
704,1950,estimates,female,3_4,4.47129915137951
704,1950,estimates,male,3_4,4.53135410449226
704,1950,estimates,female,3_5,6.54887329859538
704,1950,estimates,male,3_5,6.63610533299926
704,1950,estimates,female,3_6,8.55105591138095
704,1950,estimates,male,3_6,8.66436750473168
704,1950,estimates,female,4_5,4.25251244079734
704,1950,estimates,male,4_5,4.30855696932543
704,1950,estimates,female,4_6,6.25469505358292
704,1950,estimates,male,4_6,6.33681914105785
704,1950,estimates,female,5_10,11.6976692790722
704,1950,estimates,male,5_10,11.8541954806879
704,1950,estimates,female,5_11,13.5689078624693
704,1950,estimates,male,5_11,13.7526654627947
704,1950,estimates,female,5_14,19.3244743371038
704,1950,estimates,male,5_14,19.600743288471
704,1950,estimates,female,6_9,7.74439037625072
704,1950,estimates,male,6_9,7.84728411598481
704,1950,estimates,female,6_10,9.62009513185637
704,1950,estimates,male,6_10,9.74944425218088
704,1950,estimates,female,6_11,11.4913337152534
704,1950,estimates,male,6_11,11.6479142342877
704,1950,estimates,female,6_12,13.3748084959492
704,1950,estimates,male,6_12,13.5599610443822
704,1950,estimates,female,7_10,7.61791251907079
704,1950,estimates,male,7_10,7.72118208044846
704,1950,estimates,female,7_12,11.3726258831637
704,1950,estimates,male,7_12,11.5316988726498
704,1950,estimates,female,11_16,11.6814843804981
704,1950,estimates,male,11_16,11.8753240620661
704,1950,estimates,female,11_17,13.750556082226
704,1950,estimates,male,11_17,13.9842144678369
704,1950,estimates,female,11_18,15.7747749956771
704,1950,estimates,male,11_18,16.0477208767447
704,1950,estimates,female,12_14,5.75556647463453
704,1950,estimates,male,12_14,5.84807782567631
704,1950,estimates,female,12_16,9.81024579710108
704,1950,estimates,male,12_16,9.97685407995927
704,1950,estimates,female,12_17,11.8793174988289
704,1950,estimates,male,12_17,12.0857444857301
704,1950,estimates,female,12_18,13.9035364122801
704,1950,estimates,male,12_18,14.1492508946379
704,1950,estimates,female,13_17,9.99584271813311
704,1950,estimates,male,13_17,10.1736976756356
704,1950,estimates,female,13_18,12.0200616315843
704,1950,estimates,male,13_18,12.2372040845434
704,1950,estimates,female,13_19,13.9615568455354
704,1950,estimates,male,13_19,14.2161635117074
704,1950,estimates,female,15plus,68.3145223361153
704,1950,estimates,male,15plus,67.8634358877772
704,1950,estimates,female,15_17,6.1237510241944
704,1950,estimates,male,15_17,6.23766666005378
704,1950,estimates,female,15_24,18.8314439540766
704,1950,estimates,male,15_24,19.1853968519883
704,1950,estimates,female,15_49,52.3919735640819
704,1950,estimates,male,15_49,53.5414090396202
704,1950,estimates,female,15_59,60.7544551062917
704,1950,estimates,male,15_59,61.5180526501715
704,1950,estimates,female,15_64,63.6843994136816
704,1950,estimates,male,15_64,64.1496468514372
704,1950,estimates,female,16plus,66.3136612644824
704,1950,estimates,male,16plus,65.826870869344
704,1950,estimates,female,17plus,64.2598430136488
704,1950,estimates,male,17plus,63.7346596334942
704,1950,estimates,female,18plus,62.190771311921
704,1950,estimates,male,18plus,61.6257692277234
704,1950,estimates,female,18_23,11.0148225966341
704,1950,estimates,male,18_23,11.2266570200161
704,1950,estimates,female,20plus,58.2250571845187
704,1950,estimates,male,20plus,57.5833033916516
704,1950,estimates,female,20_64,53.5949342620849
704,1950,estimates,male,20_64,53.8695143553117
704,1950,estimates,female,20_69,55.6920926938518
704,1950,estimates,male,20_69,55.6601289708854
704,1950,estimates,female,21plus,56.3617876534938
704,1950,estimates,male,21plus,55.6840251678306
704,1950,estimates,female,25plus,49.4830783820388
704,1950,estimates,male,25plus,48.6780390357889
704,1950,estimates,female,25_49,33.5605296100052
704,1950,estimates,male,25_49,34.3560121876319
704,1950,estimates,female,25_64,44.8529554596049
704,1950,estimates,male,25_64,44.9642499994489
704,1950,estimates,female,25_69,46.9501138913719
704,1950,estimates,male,25_69,46.7548646150226
704,1950,estimates,female,50plus,15.9225487720335
704,1950,estimates,male,50plus,14.3220268481569
704,1950,estimates,female,60plus,7.56006722982365
704,1950,estimates,male,60plus,6.34538323760567
704,1950,estimates,female,65plus,4.63012292243381
704,1950,estimates,male,65plus,3.71378903633993
704,1950,estimates,female,70plus,2.53296449066689
704,1950,estimates,male,70plus,1.92317442076623
704,1950,estimates,female,75plus,1.15770189407099
704,1950,estimates,male,75plus,0.815630186472793
704,1950,estimates,female,80plus,0.415330132125455
704,1950,estimates,male,80plus,0.261494768757555
704,1955,estimates,female,total,100
704,1955,estimates,male,total,100
704,1955,estimates,female,0_1,7.33315863032844
704,1955,estimates,male,0_1,7.91607955212119
704,1955,estimates,female,0_4,15.8623808626459
704,1955,estimates,male,0_4,16.8780279030397
704,1955,estimates,female,0_14,34.588629105801
704,1955,estimates,male,0_14,35.9091824822954
704,1955,estimates,female,0_17,39.4773617995475
704,1955,estimates,male,0_17,40.8552925517682
704,1955,estimates,female,0_19,42.8500341554189
704,1955,estimates,male,0_19,44.2768891619213
704,1955,estimates,female,0_24,51.6531867734963
704,1955,estimates,male,0_24,53.2526812074439
704,1955,estimates,female,3_4,5.40238897245469
704,1955,estimates,male,3_4,5.6436032299169
704,1955,estimates,female,3_5,7.75959660711622
704,1955,estimates,male,3_5,8.07041297786586
704,1955,estimates,female,3_6,9.93658393091295
704,1955,estimates,male,3_6,10.2943931524275
704,1955,estimates,female,4_5,4.93066982758524
704,1955,estimates,male,4_5,5.10073880816161
704,1955,estimates,female,4_6,7.10765715138198
704,1955,estimates,male,4_6,7.32471898272325
704,1955,estimates,female,5_10,12.0497051080579
704,1955,estimates,male,5_10,12.2560057829477
704,1955,estimates,female,5_11,13.7601610969218
704,1955,estimates,male,5_11,13.9902130409188
704,1955,estimates,female,5_14,18.7262482431552
704,1955,estimates,male,5_14,19.0311545792558
704,1955,estimates,female,6_9,7.938709250454
704,1955,estimates,male,6_9,8.05716711190495
704,1955,estimates,female,6_10,9.69249747339635
704,1955,estimates,male,6_10,9.82919603499876
704,1955,estimates,female,6_11,11.4029534622602
704,1955,estimates,male,6_11,11.5634032929698
704,1955,estimates,female,6_12,13.081960106022
704,1955,estimates,male,6_12,13.2698511341854
704,1955,estimates,female,7_10,7.51551014959961
704,1955,estimates,male,7_10,7.60521586043712
704,1955,estimates,female,7_12,10.9049727822253
704,1955,estimates,male,7_12,11.0458709596237
704,1955,estimates,female,11_16,9.92793290731599
704,1955,estimates,male,11_16,10.0646468845889
704,1955,estimates,female,11_17,11.5652758288438
704,1955,estimates,male,11_17,11.7212588657808
704,1955,estimates,female,11_18,13.2323715414133
704,1955,estimates,male,11_18,13.4106361782702
704,1955,estimates,female,12_14,4.96608714623342
704,1955,estimates,male,12_14,5.04094153833699
704,1955,estimates,female,12_16,8.21747691845211
704,1955,estimates,male,12_16,8.33043962661784
704,1955,estimates,female,12_17,9.8548198399799
704,1955,estimates,male,12_17,9.98705160780972
704,1955,estimates,female,12_18,11.5219155525494
704,1955,estimates,male,12_18,11.6764289202991
704,1955,estimates,female,13_17,8.17581319621812
704,1955,estimates,male,13_17,8.28060376659416
704,1955,estimates,female,13_18,9.84290890878764
704,1955,estimates,male,13_18,9.96998107908358
704,1955,estimates,female,13_19,11.5484855520895
704,1955,estimates,male,13_19,11.7022003767473
704,1955,estimates,female,15plus,65.411370894199
704,1955,estimates,male,15plus,64.0908175177046
704,1955,estimates,female,15_17,4.88873269374647
704,1955,estimates,male,15_17,4.94611006947273
704,1955,estimates,female,15_24,17.0645576676953
704,1955,estimates,male,15_24,17.3434987251484
704,1955,estimates,female,15_49,48.6392304430782
704,1955,estimates,male,15_49,49.292008824527
704,1955,estimates,female,15_59,57.2508407056319
704,1955,estimates,male,15_59,57.5644590727591
704,1955,estimates,female,15_64,60.3042103704601
704,1955,estimates,male,15_64,60.2564742501158
704,1955,estimates,female,16plus,63.7848242257825
704,1955,estimates,male,16plus,62.4447431666926
704,1955,estimates,female,17plus,62.1599811219803
704,1955,estimates,male,17plus,60.8013194294237
704,1955,estimates,female,18plus,60.5226382004525
704,1955,estimates,male,18plus,59.1447074482318
704,1955,estimates,female,18_23,10.4812338687153
704,1955,estimates,male,18_23,10.6701896780635
704,1955,estimates,female,20plus,57.1499658445811
704,1955,estimates,male,20plus,55.7231108380787
704,1955,estimates,female,20_64,52.0428053208422
704,1955,estimates,male,20_64,51.8887675704899
704,1955,estimates,female,20_69,54.2928215853274
704,1955,estimates,male,20_69,53.7130668847085
704,1955,estimates,female,21plus,55.4048987507754
704,1955,estimates,male,21plus,53.9472428467102
704,1955,estimates,female,25plus,48.3468132265037
704,1955,estimates,male,25plus,46.7473187925561
704,1955,estimates,female,25_49,31.574672775383
704,1955,estimates,male,25_49,31.9485100993786
704,1955,estimates,female,25_64,43.2396527027649
704,1955,estimates,male,25_64,42.9129755249674
704,1955,estimates,female,25_69,45.4896689672501
704,1955,estimates,male,25_69,44.7372748391859
704,1955,estimates,female,50plus,16.7721404511207
704,1955,estimates,male,50plus,14.7988086931776
704,1955,estimates,female,60plus,8.16053018856708
704,1955,estimates,male,60plus,6.52635844494542
704,1955,estimates,female,65plus,5.10716052373886
704,1955,estimates,male,65plus,3.83434326758875
704,1955,estimates,female,70plus,2.85714425925365
704,1955,estimates,male,70plus,2.01004395337023
704,1955,estimates,female,75plus,1.38794947465713
704,1955,estimates,male,75plus,0.898910993903084
704,1955,estimates,female,80plus,0.533005407660909
704,1955,estimates,male,80plus,0.311447114817745
704,1960,estimates,female,total,100
704,1960,estimates,male,total,100
704,1960,estimates,female,0_1,7.30227386497485
704,1960,estimates,male,0_1,7.71995272808185
704,1960,estimates,female,0_4,17.327499028814
704,1960,estimates,male,0_4,18.4521313502094
704,1960,estimates,female,0_14,39.1044405385581
704,1960,estimates,male,0_14,41.1932411531757
704,1960,estimates,female,0_17,43.4805978144554
704,1960,estimates,male,0_17,45.6059280266059
704,1960,estimates,female,0_19,46.283823354144
704,1960,estimates,male,0_19,48.4365903906659
704,1960,estimates,female,0_24,53.3434743819823
704,1960,estimates,male,0_24,55.5698014696091
704,1960,estimates,female,3_4,6.53400546473735
704,1960,estimates,male,3_4,7.00471242399381
704,1960,estimates,female,3_5,9.54000365217894
704,1960,estimates,male,3_5,10.227435607648
704,1960,estimates,female,3_6,12.3556125309969
704,1960,estimates,male,3_6,13.2382405643243
704,1960,estimates,female,4_5,6.19131316612926
704,1960,estimates,male,4_5,6.63987279321911
704,1960,estimates,female,4_6,9.00692204494717
704,1960,estimates,male,4_6,9.65067774989542
704,1960,estimates,female,5_10,15.1225699886695
704,1960,estimates,male,5_10,16.0258714844675
704,1960,estimates,female,5_11,16.9620999146999
704,1960,estimates,male,5_11,17.9035254262781
704,1960,estimates,female,5_14,21.7769415097441
704,1960,estimates,male,5_14,22.7411098029662
704,1960,estimates,female,6_9,10.0827382232784
704,1960,estimates,male,6_9,10.6944710396211
704,1960,estimates,female,6_10,12.116571801228
704,1960,estimates,male,6_10,12.8031483008133
704,1960,estimates,female,6_11,13.9561017272583
704,1960,estimates,male,6_11,14.6808022426239
704,1960,estimates,female,6_12,15.6414500201486
704,1960,estimates,male,6_12,16.3783570265849
704,1960,estimates,female,7_10,9.30096292241004
704,1960,estimates,male,7_10,9.79234334413701
704,1960,estimates,female,7_12,12.8258411413307
704,1960,estimates,male,7_12,13.3675520699086
704,1960,estimates,female,11_16,9.6013042011958
704,1960,estimates,male,11_16,9.68352063852582
704,1960,estimates,female,11_17,11.0305287969719
704,1960,estimates,male,11_17,11.1279251919289
704,1960,estimates,female,11_18,12.4391849684868
704,1960,estimates,male,11_18,12.5513631629247
704,1960,estimates,female,12_14,4.81484159504415
704,1960,estimates,male,12_14,4.83758437668814
704,1960,estimates,female,12_16,7.76177427516541
704,1960,estimates,male,12_16,7.80586669671525
704,1960,estimates,female,12_17,9.1909988709415
704,1960,estimates,male,12_17,9.25027125011836
704,1960,estimates,female,12_18,10.5996550424564
704,1960,estimates,male,12_18,10.6737092211141
704,1960,estimates,female,13_17,7.50565057805125
704,1960,estimates,male,13_17,7.55271646615731
704,1960,estimates,female,13_18,8.91430674956617
704,1960,estimates,male,13_18,8.97615443715306
704,1960,estimates,female,13_19,10.3088761177398
704,1960,estimates,male,13_19,10.3833788302173
704,1960,estimates,female,15plus,60.8955594614419
704,1960,estimates,male,15plus,58.8067588468243
704,1960,estimates,female,15_17,4.37615727589735
704,1960,estimates,male,15_17,4.41268687343022
704,1960,estimates,female,15_24,14.2390338434242
704,1960,estimates,male,15_24,14.3765603164334
704,1960,estimates,female,15_49,44.2565438849531
704,1960,estimates,male,15_49,44.4384511360736
704,1960,estimates,female,15_59,52.3289527120147
704,1960,estimates,male,15_59,52.1724270888493
704,1960,estimates,female,15_64,55.376305211495
704,1960,estimates,male,15_64,54.903636246983
704,1960,estimates,female,16plus,59.4039530397201
704,1960,estimates,male,16plus,57.306236574779
704,1960,estimates,female,17plus,57.9486267813207
704,1960,estimates,male,17plus,55.8384765267972
704,1960,estimates,female,18plus,56.5194021855446
704,1960,estimates,male,18plus,54.3940719733941
704,1960,estimates,female,18_23,8.40479577125279
704,1960,estimates,male,18_23,8.48787319927213
704,1960,estimates,female,20plus,53.716176645856
704,1960,estimates,male,20plus,51.5634096093341
