country,year,variant,gender,agebroad,percentagetotalpopulation
68,1950,Estimates,female,total,100
68,1950,Estimates,male,total,100
68,1950,Estimates,female,0_1,6.45895962543501
68,1950,Estimates,male,0_1,6.85438412059695
68,1950,Estimates,female,0_4,15.3444039742924
68,1950,Estimates,male,0_4,16.2845514690731
68,1950,Estimates,female,0_14,38.404024108374
68,1950,Estimates,male,0_14,40.6569782779027
68,1950,Estimates,female,0_17,44.1038011499825
68,1950,Estimates,male,0_17,46.6420060293224
68,1950,Estimates,female,0_19,47.7401752372486
68,1950,Estimates,male,0_19,50.4480650127372
68,1950,Estimates,female,0_24,56.1885163974369
68,1950,Estimates,male,0_24,59.2172905322314
68,1950,Estimates,female,3_4,5.81428990211162
68,1950,Estimates,male,3_4,6.17034345088806
68,1950,Estimates,female,3_5,8.55640349146071
68,1950,Estimates,male,3_5,9.07889435298966
68,1950,Estimates,female,3_6,11.1896883500249
68,1950,Estimates,male,3_6,11.8706386173244
68,1950,Estimates,female,4_5,5.59420550875196
68,1950,Estimates,male,4_5,5.93495838927584
68,1950,Estimates,female,4_6,8.22749036731613
68,1950,Estimates,male,4_6,8.72670265361057
68,1950,Estimates,female,5_10,14.8838617338639
68,1950,Estimates,male,5_10,15.7604308983743
68,1950,Estimates,female,5_11,17.0217331741777
68,1950,Estimates,male,5_11,18.0157177111674
68,1950,Estimates,female,5_14,23.0596201340816
68,1950,Estimates,male,5_14,24.3724268088295
68,1950,Estimates,female,6_9,9.9105675635457
68,1950,Estimates,male,6_9,10.4949451599398
68,1950,Estimates,female,6_10,12.1417481445148
68,1950,Estimates,male,6_10,12.8518799962727
68,1950,Estimates,female,6_11,14.2796195848286
68,1950,Estimates,male,6_11,15.1071668090658
68,1950,Estimates,female,6_12,16.3405956073812
68,1950,Estimates,male,6_12,17.2786547025171
68,1950,Estimates,female,7_10,9.50846328595068
68,1950,Estimates,male,7_10,10.0601357319379
68,1950,Estimates,female,7_12,13.707310748817
68,1950,Estimates,male,7_12,14.4869104381824
68,1950,Estimates,female,11_16,12.0082030294495
68,1950,Estimates,male,11_16,12.6384125846684
68,1950,Estimates,female,11_17,13.8755354418261
68,1950,Estimates,male,11_17,14.597023661875
68,1950,Estimates,female,11_18,15.7104236081706
68,1950,Estimates,male,11_18,16.5190178267928
68,1950,Estimates,female,12_14,6.0378869599039
68,1950,Estimates,male,12_14,6.35670909766216
68,1950,Estimates,female,12_16,9.87033158913578
68,1950,Estimates,male,12_16,10.3831257718753
68,1950,Estimates,female,12_17,11.7376640015124
68,1950,Estimates,male,12_17,12.3417368490819
68,1950,Estimates,female,12_18,13.5725521678568
68,1950,Estimates,male,12_18,14.2637310139997
68,1950,Estimates,female,13_17,9.67668797895978
68,1950,Estimates,male,13_17,10.1702489556305
68,1950,Estimates,female,13_18,11.5115761453042
68,1950,Estimates,male,13_18,12.0922431205484
68,1950,Estimates,female,13_19,13.3130620662259
68,1950,Estimates,male,13_19,13.9763079390453
68,1950,Estimates,female,15plus,61.595975891626
68,1950,Estimates,male,15plus,59.3430217220973
68,1950,Estimates,female,15_17,5.69977704160847
68,1950,Estimates,male,15_17,5.98502775141972
68,1950,Estimates,female,15_24,17.7844922890629
68,1950,Estimates,male,15_24,18.5603122543287
68,1950,Estimates,female,15_49,45.2443313579386
68,1950,Estimates,male,15_49,44.8024327279074
68,1950,Estimates,female,15_59,52.084383140999
68,1950,Estimates,male,15_59,50.9530896668123
68,1950,Estimates,female,15_64,55.0794085694961
68,1950,Estimates,male,15_64,53.6548009496773
68,1950,Estimates,female,16plus,59.6627969877945
68,1950,Estimates,male,16plus,57.3110455769001
68,1950,Estimates,female,17plus,57.7635312623941
68,1950,Estimates,male,17plus,55.3166050478841
68,1950,Estimates,female,18plus,55.8961988500175
68,1950,Estimates,male,18plus,53.3579939706776
68,1950,Estimates,female,18_23,10.5051658520479
68,1950,Estimates,male,18_23,10.9497035867512
68,1950,Estimates,female,20plus,52.2598247627514
68,1950,Estimates,male,20plus,49.5519349872628
68,1950,Estimates,female,20_64,45.7432574406216
68,1950,Estimates,male,20_64,43.8637142148428
68,1950,Estimates,female,20_69,48.1636748345695
68,1950,Estimates,male,20_69,46.0393362758106
68,1950,Estimates,female,21plus,50.4889309557066
68,1950,Estimates,male,21plus,47.7033058903356
68,1950,Estimates,female,25plus,43.8114836025631
