country,year,variant,gender,agebroad,percentagetotalpopulation
96,1950,estimates,female,total,100
96,1950,estimates,male,total,100
96,1950,estimates,female,0_1,5.75536480686695
96,1950,estimates,male,0_1,5.99166025666977
96,1950,estimates,female,0_4,13.6523605150215
96,1950,estimates,male,0_4,14.1370794704668
96,1950,estimates,female,0_14,35.9227467811159
96,1950,estimates,male,0_14,36.8851463503502
96,1950,estimates,female,0_17,41.7167381974249
96,1950,estimates,male,0_17,42.783692967896
96,1950,estimates,female,0_19,45.3733905579399
96,1950,estimates,male,0_19,46.5041901137606
96,1950,estimates,female,0_24,53.8326180257511
96,1950,estimates,male,0_24,55.1232743613619
96,1950,estimates,female,3_4,5.17596566523605
96,1950,estimates,male,3_4,5.33176794461763
96,1950,estimates,female,3_5,7.65236051502146
96,1950,estimates,male,3_5,7.87012671551759
96,1950,estimates,female,3_6,10.0557939914163
96,1950,estimates,male,3_6,10.331565523663
96,1950,estimates,female,4_5,5.02575107296137
96,1950,estimates,male,4_5,5.15768592364681
96,1950,estimates,female,4_6,7.42918454935622
96,1950,estimates,male,4_6,7.61912473179223
96,1950,estimates,female,5_10,13.9442060085837
96,1950,estimates,male,5_10,14.2544836241448
96,1950,estimates,female,5_11,16.0901287553648
96,1950,estimates,male,5_11,16.4446783531031
96,1950,estimates,female,5_14,22.2703862660944
96,1950,estimates,male,5_14,22.7480668798834
96,1950,estimates,female,6_9,9.27467811158798
96,1950,estimates,male,6_9,9.48139751427068
96,1950,estimates,female,6_10,11.4678111587983
96,1950,estimates,male,6_10,11.7161248532448
96,1950,estimates,female,6_11,13.6137339055794
96,1950,estimates,male,6_11,13.9063195822031
96,1950,estimates,female,6_12,15.7210300429185
96,1950,estimates,male,6_12,16.056030120238
96,1950,estimates,female,7_10,9.06437768240343
96,1950,estimates,male,7_10,9.25468604509939
96,1950,estimates,female,7_12,13.3175965665236
96,1950,estimates,male,7_12,13.5945913120926
96,1950,estimates,female,11_16,12.2317596566524
96,1950,estimates,male,11_16,12.4650823853285
96,1950,estimates,female,11_17,14.1201716738197
96,1950,estimates,male,11_17,14.3921298732845
96,1950,estimates,female,11_18,15.9699570815451
96,1950,estimates,male,11_18,16.2705963321323
96,1950,estimates,female,12_14,6.18025751072961
96,1950,estimates,male,12_14,6.30338852678029
96,1950,estimates,female,12_16,10.0858369098712
96,1950,estimates,male,12_16,10.2748876563702
96,1950,estimates,female,12_17,11.9742489270386
96,1950,estimates,male,12_17,12.2019351443261
96,1950,estimates,female,12_18,13.8240343347639
96,1950,estimates,male,12_18,14.080401603174
96,1950,estimates,female,13_17,9.86695278969957
96,1950,estimates,male,13_17,10.0522246062912
96,1950,estimates,female,13_18,11.7167381974249
96,1950,estimates,male,13_18,11.9306910651391
96,1950,estimates,female,13_19,13.5236051502146
96,1950,estimates,male,13_19,13.7727217521558
96,1950,estimates,female,15plus,64.0772532188841
96,1950,estimates,male,15plus,63.1148536496498
96,1950,estimates,female,15_17,5.79399141630902
96,1950,estimates,male,15_17,5.89854661754584
96,1950,estimates,female,15_24,17.9098712446352
96,1950,estimates,male,15_24,18.2381280110117
96,1950,estimates,female,15_49,48.3090128755365
96,1950,estimates,male,15_49,48.8968057973361
96,1950,estimates,female,15_59,55.8669527896996
96,1950,estimates,male,15_59,56.1151370389863
96,1950,estimates,female,15_64,58.6952789699571
96,1950,estimates,male,15_64,58.685883162625
96,1950,estimates,female,16plus,62.1030042918455
96,1950,estimates,male,16plus,61.106837779847
96,1950,estimates,female,17plus,60.1716738197425
96,1950,estimates,male,17plus,59.1433545200599
96,1950,estimates,female,18plus,58.2832618025751
96,1950,estimates,male,18plus,57.216307032104
96,1950,estimates,female,18_23,10.4978540772532
96,1950,estimates,male,18_23,10.6918748228817
96,1950,estimates,female,20plus,54.6266094420601
96,1950,estimates,male,20plus,53.4958098862394
96,1950,estimates,female,20_64,49.2446351931331
96,1950,estimates,male,20_64,49.0668393992146
96,1950,estimates,female,20_69,51.4248927038627
96,1950,estimates,male,20_69,50.9453058580624
96,1950,estimates,female,21plus,52.8583690987125
96,1950,estimates,male,21plus,51.6942633901461
96,1950,estimates,female,25plus,46.1673819742489
96,1950,estimates,male,25plus,44.8767256386381
96,1950,estimates,female,25_49,30.3991416309013
96,1950,estimates,male,25_49,30.6586777863244
96,1950,estimates,female,25_64,40.7854077253219
96,1950,estimates,male,25_64,40.4477551516133
96,1950,estimates,female,25_69,42.9656652360515
96,1950,estimates,male,25_69,42.3262216104611
96,1950,estimates,female,50plus,15.7682403433476
96,1950,estimates,male,50plus,14.2180478523137
96,1950,estimates,female,60plus,8.21030042918455
96,1950,estimates,male,60plus,6.99971661066353
96,1950,estimates,female,65plus,5.38197424892704
96,1950,estimates,male,65plus,4.42897048702481
96,1950,estimates,female,70plus,3.20171673819743
96,1950,estimates,male,70plus,2.550504028177
96,1950,estimates,female,75plus,1.67381974248927
96,1950,estimates,male,75plus,1.29954252864257
96,1950,estimates,female,80plus,0.832618025751073
96,1950,estimates,male,80plus,0.64774705477511
96,1955,estimates,female,total,100
96,1955,estimates,male,total,100
96,1955,estimates,female,0_1,10.1156917060453
96,1955,estimates,male,0_1,9.61303337816359
96,1955,estimates,female,0_4,20.2053120417142
96,1955,estimates,male,0_4,19.5592370705465
96,1955,estimates,female,0_14,39.7588398240183
96,1955,estimates,male,0_14,39.430248196601
96,1955,estimates,female,0_17,44.8916408668731
96,1955,estimates,male,0_17,44.6081428047438
96,1955,estimates,female,0_19,48.23203519635
96,1955,estimates,male,0_19,47.9887516811346
96,1955,estimates,female,0_24,56.3793384389767
96,1955,estimates,male,0_24,56.2415943269348
96,1955,estimates,female,3_4,6.17891477920808
96,1955,estimates,male,3_4,6.14378285854016
96,1955,estimates,female,3_5,8.6687306501548
96,1955,estimates,male,3_5,8.66854138647756
96,1955,estimates,female,3_6,10.8815382108522
96,1955,estimates,male,3_6,10.9426580266536
96,1955,estimates,female,4_5,5.34463092716311
96,1955,estimates,male,4_5,5.38574397848148
96,1955,estimates,female,4_6,7.55743848786052
96,1955,estimates,male,4_6,7.65986061865754
96,1955,estimates,female,5_10,12.2502851556135
96,1955,estimates,male,5_10,12.559603863553
96,1955,estimates,female,5_11,14.0948346097442
96,1955,estimates,male,5_11,14.4149651546644
96,1955,estimates,female,5_14,19.5535277823041
96,1955,estimates,male,5_14,19.8710111260545
96,1955,estimates,female,6_9,7.95176796480365
96,1955,estimates,male,6_9,8.19171047805355
96,1955,estimates,female,6_10,9.76046928466677
96,1955,estimates,male,6_10,10.0348453356156
96,1955,estimates,female,6_11,11.6050187387975
96,1955,estimates,male,6_11,11.890206626727
96,1955,estimates,female,6_12,13.4691217207104
96,1955,estimates,male,6_12,13.7486245262257
96,1955,estimates,female,7_10,7.54766172396937
96,1955,estimates,male,7_10,7.76072869543954
96,1955,estimates,female,7_12,11.256314160013
96,1955,estimates,male,7_12,11.4745078860496
96,1955,estimates,female,11_16,10.7446635163761
96,1955,estimates,male,11_16,10.7776011737376
96,1955,estimates,female,11_17,12.4360436695454
96,1955,estimates,male,11_17,12.4893018706443
96,1955,estimates,female,11_18,14.1143881375265
96,1955,estimates,male,11_18,14.1857195256144
96,1955,estimates,female,12_14,5.45869317255988
96,1955,estimates,male,12_14,5.45604597139015
96,1955,estimates,female,12_16,8.9001140622454
96,1955,estimates,male,12_16,8.92223988262624
96,1955,estimates,female,12_17,10.5914942154147
96,1955,estimates,male,12_17,10.6339405795329
96,1955,estimates,female,12_18,12.2698386833958
96,1955,estimates,male,12_18,12.330358234503
96,1955,estimates,female,13_17,8.72739123350171
96,1955,estimates,male,13_17,8.77552268003423
96,1955,estimates,female,13_18,10.4057357014828
96,1955,estimates,male,13_18,10.4719403350043
96,1955,estimates,female,13_19,12.0677855629787
96,1955,estimates,male,13_19,12.156131556425
96,1955,estimates,female,15plus,60.2411601759818
96,1955,estimates,male,15plus,60.569751803399
96,1955,estimates,female,15_17,5.13280104285482
96,1955,estimates,male,15_17,5.1778946081428
96,1955,estimates,female,15_24,16.6204986149585
96,1955,estimates,male,15_24,16.8113461303338
96,1955,estimates,female,15_49,46.2766824181196
96,1955,estimates,male,15_49,47.3774300036679
96,1955,estimates,female,15_59,52.7912660909239
96,1955,estimates,male,15_59,54.1019684558014
96,1955,estimates,female,15_64,55.3984031285645
96,1955,estimates,male,15_64,56.5472551656682
96,1955,estimates,female,16plus,58.5106729672479
96,1955,estimates,male,16plus,58.8305416310062
96,1955,estimates,female,17plus,56.7997392862962
96,1955,estimates,male,17plus,57.1035578921629
96,1955,estimates,female,18plus,55.1083591331269
96,1955,estimates,male,18plus,55.3918571952562
96,1955,estimates,female,18_23,9.8777904513606
96,1955,estimates,male,18_23,10.0012226433549
96,1955,estimates,female,20plus,51.76796480365
96,1955,estimates,male,20plus,52.0112483188654
96,1955,estimates,female,20_64,46.9252077562327
96,1955,estimates,male,20_64,47.9887516811346
96,1955,estimates,female,20_69,48.8838194557602
96,1955,estimates,male,20_69,49.8227167135347
96,1955,estimates,female,21plus,50.1156917060453
96,1955,estimates,male,21plus,50.339283530994
96,1955,estimates,female,25plus,43.6206615610233
96,1955,estimates,male,25plus,43.7584056730652
96,1955,estimates,female,25_49,29.6561838031612
96,1955,estimates,male,25_49,30.5660838733341
96,1955,estimates,female,25_64,38.777904513606
96,1955,estimates,male,25_64,39.7359090353344
96,1955,estimates,female,25_69,40.7365162131335
96,1955,estimates,male,25_69,41.5698740677344
96,1955,estimates,female,50plus,13.9644777578622
96,1955,estimates,male,50plus,13.192321799731
96,1955,estimates,female,60plus,7.44989408505785
96,1955,estimates,male,60plus,6.4677833475975
96,1955,estimates,female,65plus,4.84275704741731
96,1955,estimates,male,65plus,4.02249663773077
96,1955,estimates,female,70plus,2.88414534788985
96,1955,estimates,male,70plus,2.18853160533072
96,1955,estimates,female,75plus,1.57731790777253
96,1955,estimates,male,75plus,0.965888250397359
96,1955,estimates,female,80plus,0.599641518657325
96,1955,estimates,male,80plus,0.351509964543343
96,1960,estimates,female,total,100
96,1960,estimates,male,total,100
96,1960,estimates,female,0_1,7.85759373816437
96,1960,estimates,male,0_1,7.94883941260066
96,1960,estimates,female,0_4,19.9469763918697
96,1960,estimates,male,0_4,19.6636665087636
96,1960,estimates,female,0_14,43.6965029667971
96,1960,estimates,male,0_14,43.3657034580767
96,1960,estimates,female,0_17,48.0696881706855
96,1960,estimates,male,0_17,47.7830412126954
96,1960,estimates,female,0_19,51.0087110213357
96,1960,estimates,male,0_19,50.698720985315
96,1960,estimates,female,0_24,58.3310188107562
96,1960,estimates,male,0_24,58.041212695405
96,1960,estimates,female,3_4,7.99141522535033
96,1960,estimates,male,3_4,7.70251065845571
96,1960,estimates,female,3_5,11.7182173967933
96,1960,estimates,male,3_5,11.2766461392705
96,1960,estimates,female,3_6,15.1849513950259
96,1960,estimates,male,3_6,14.6044528659403
96,1960,estimates,female,4_5,7.65812397424567
96,1960,estimates,male,4_5,7.3495973472288
96,1960,estimates,female,4_6,11.1248579724782
96,1960,estimates,male,4_6,10.6774040738986
96,1960,estimates,female,5_10,17.7932079282919
96,1960,estimates,male,5_10,17.3282804358124
96,1960,estimates,female,5_11,19.5278373942684
96,1960,estimates,male,5_11,19.1544291804832
96,1960,estimates,female,5_14,23.7495265749274
96,1960,estimates,male,5_14,23.7020369493131
96,1960,estimates,female,6_9,11.9429364979169
96,1960,estimates,male,6_9,11.6011369019422
96,1960,estimates,female,6_10,14.0664057568489
96,1960,estimates,male,6_10,13.7541449549976
96,1960,estimates,female,6_11,15.8010352228254
96,1960,estimates,male,6_11,15.5802936996684
96,1960,estimates,female,6_12,17.257921979548
96,1960,estimates,male,6_12,17.1648507816201
96,1960,estimates,female,7_10,10.5996717586163
96,1960,estimates,male,7_10,10.4263382283278
96,1960,estimates,female,7_12,13.7911879813155
96,1960,estimates,male,7_12,13.8370440549503
96,1960,estimates,female,11_16,8.83726802171443
96,1960,estimates,male,11_16,9.31312174324965
96,1960,estimates,female,11_17,10.3295038505239
96,1960,estimates,male,11_17,10.7910942681194
96,1960,estimates,female,11_18,11.8116399444515
96,1960,estimates,male,11_18,12.2572240644244
96,1960,estimates,female,12_14,4.22168918065901
96,1960,estimates,male,12_14,4.54760776882994
96,1960,estimates,female,12_16,7.10263855573791
96,1960,estimates,male,12_16,7.48697299857888
96,1960,estimates,female,12_17,8.5948743845474
96,1960,estimates,male,12_17,8.9649455234486
96,1960,estimates,female,12_18,10.0770104784749
96,1960,estimates,male,12_18,10.4310753197537
96,1960,estimates,female,13_17,7.13798762782477
96,1960,estimates,male,13_17,7.38038844149692
96,1960,estimates,female,13_18,8.62012372175231
96,1960,estimates,male,13_18,8.84651823780199
96,1960,estimates,female,13_19,10.0770104784749
96,1960,estimates,male,13_19,10.2960682141165
96,1960,estimates,female,15plus,56.3034970332029
96,1960,estimates,male,15plus,56.6342965419233
96,1960,estimates,female,15_17,4.3731852038884
96,1960,estimates,male,15_17,4.41733775461866
96,1960,estimates,female,15_24,14.6345158439591
96,1960,estimates,male,15_24,14.6755092373283
96,1960,estimates,female,15_49,43.6712536295922
96,1960,estimates,male,15_49,44.756039791568
96,1960,estimates,female,15_59,49.7260446913268
96,1960,estimates,male,15_59,50.9142586451919
96,1960,estimates,female,15_64,51.9984850397677
96,1960,estimates,male,15_64,53.0459497868309
96,1960,estimates,female,16plus,54.8844842822876
96,1960,estimates,male,16plus,55.1681667456182
96,1960,estimates,female,17plus,53.422547658124
96,1960,estimates,male,17plus,53.6949313121743
96,1960,estimates,female,18plus,51.9303118293145
96,1960,estimates,male,18plus,52.2169587873046
96,1960,estimates,female,18_23,8.76656987754072
96,1960,estimates,male,18_23,8.76361913784936
96,1960,estimates,female,20plus,48.9912889786643
96,1960,estimates,male,20plus,49.301279014685
96,1960,estimates,female,20_64,44.6862769852291
96,1960,estimates,male,20_64,45.7129322595926
96,1960,estimates,female,20_69,46.453730589572
96,1960,estimates,male,20_69,47.3709142586452
96,1960,estimates,female,21plus,47.5445019568236
96,1960,estimates,male,21plus,47.8564661297963
96,1960,estimates,female,25plus,41.6689811892438
96,1960,estimates,male,25plus,41.958787304595
96,1960,estimates,female,25_49,29.0367377856331
96,1960,estimates,male,25_49,30.0805305542397
96,1960,estimates,female,25_64,37.3639691958086
96,1960,estimates,male,25_64,38.3704405495026
96,1960,estimates,female,25_69,39.1314228001515
96,1960,estimates,male,25_69,40.0284225485552
96,1960,estimates,female,50plus,12.6322434036107
96,1960,estimates,male,50plus,11.8782567503553
96,1960,estimates,female,60plus,6.57745234187603
96,1960,estimates,male,60plus,5.72003789673141
96,1960,estimates,female,65plus,4.30501199343517
96,1960,estimates,male,65plus,3.58834675509237
96,1960,estimates,female,70plus,2.53755838909229
96,1960,estimates,male,70plus,1.93036475603979
96,1960,estimates,female,75plus,1.27256659512688
96,1960,estimates,male,75plus,0.982946470866888
96,1960,estimates,female,80plus,0.512561545259437
96,1960,estimates,male,80plus,0.27238275698721
96,1965,estimates,female,total,100
96,1965,estimates,male,total,100
96,1965,estimates,female,0_1,7.60889283050813
96,1965,estimates,male,0_1,7.59374055034775
96,1965,estimates,female,0_4,18.3399512224619
96,1965,estimates,male,0_4,18.1395524644693
96,1965,estimates,female,0_14,46.7760466006893
96,1965,estimates,male,0_14,45.9366495312972
96,1965,estimates,female,0_17,51.2224618547558
96,1965,estimates,male,0_17,50.4479135167826
96,1965,estimates,female,0_19,53.6290891500212
96,1965,estimates,male,0_19,52.9331720592682
96,1965,estimates,female,0_24,60.0709491463931
96,1965,estimates,male,0_24,59.5403689144239
96,1965,estimates,female,3_4,7.0646806280612
96,1965,estimates,male,3_4,6.92470517084971
96,1965,estimates,female,3_5,10.4589522907303
96,1965,estimates,male,3_5,10.2358633202298
96,1965,estimates,female,3_6,13.7584907181585
96,1965,estimates,male,3_6,13.4449652252797
96,1965,estimates,female,4_5,6.88126095982908
96,1965,estimates,male,4_5,6.72248261263985
96,1965,estimates,female,4_6,10.1807993872574
96,1965,estimates,male,4_6,9.93158451768975
96,1965,estimates,female,5_10,18.779352185919
96,1965,estimates,male,5_10,18.2850771091624
96,1965,estimates,female,5_11,21.5145224034023
96,1965,estimates,male,5_11,20.9631085576051
96,1965,estimates,female,5_14,28.4360953782275
96,1965,estimates,male,5_14,27.7970970668279
96,1965,estimates,female,6_9,12.5410678652772
96,1965,estimates,male,6_9,12.2013909888116
96,1965,estimates,female,6_10,15.38508052325
96,1965,estimates,male,6_10,14.9739189597823
96,1965,estimates,female,6_11,18.1202507407333
96,1965,estimates,male,6_11,17.651950408225
96,1965,estimates,female,6_12,20.6941728982323
96,1965,estimates,male,6_12,20.1787874206229
96,1965,estimates,female,7_10,12.0855420958217
96,1965,estimates,male,7_10,11.7648170547324
96,1965,estimates,female,7_12,17.394634470804
96,1965,estimates,male,7_12,16.969685515573
96,1965,estimates,female,11_16,12.851470380747
96,1965,estimates,male,11_16,12.7362413063199
96,1965,estimates,female,11_17,14.1031584463749
96,1965,estimates,male,11_17,14.0232839431509
96,1965,estimates,female,11_18,15.292362888759
96,1965,estimates,male,11_18,15.2517387360145
96,1965,estimates,female,12_14,6.92157297482515
96,1965,estimates,male,12_14,6.83398850922286
96,1965,estimates,female,12_16,10.1163001632637
96,1965,estimates,male,12_16,10.0582098578772
96,1965,estimates,female,12_17,11.3679882288916
96,1965,estimates,male,12_17,11.3452524947082
96,1965,estimates,female,12_18,12.5571926712757
96,1965,estimates,male,12_18,12.5737072875718
96,1965,estimates,female,13_17,8.79406607139258
96,1965,estimates,male,13_17,8.81841548231025
96,1965,estimates,female,13_18,9.98327051377663
96,1965,estimates,male,13_18,10.0468702751739
96,1965,estimates,female,13_19,11.2006933666579
96,1965,estimates,male,13_19,11.3036740247959
96,1965,estimates,female,15plus,53.2239533993107
96,1965,estimates,male,15plus,54.0633504687027
96,1965,estimates,female,15_17,4.44641525406647
96,1965,estimates,male,15_17,4.51126398548533
96,1965,estimates,female,15_24,13.2949025457037
96,1965,estimates,male,15_24,13.6037193831267
96,1965,estimates,female,15_49,41.3117529679721
96,1965,estimates,male,15_49,42.5196552766858
96,1965,estimates,female,15_59,47.1549795416524
96,1965,estimates,male,15_59,48.5674327184759
96,1965,estimates,female,15_64,49.1685646907061
96,1965,estimates,male,15_64,50.6463562140913
96,1965,estimates,female,16plus,51.4824743514805
96,1965,estimates,male,16plus,52.3151648019353
96,1965,estimates,female,17plus,50.0292262108722
96,1965,estimates,male,17plus,50.8391291200484
96,1965,estimates,female,18plus,48.7775381452442
96,1965,estimates,male,18plus,49.5520864832174
96,1965,estimates,female,18_23,7.54439360651442
96,1965,estimates,male,18_23,7.75627456909586
96,1965,estimates,female,20plus,46.3709108499788
96,1965,estimates,male,20plus,47.0668279407318
96,1965,estimates,female,20_64,42.3155221413742
96,1965,estimates,male,20_64,43.6498336861203
96,1965,estimates,female,20_69,43.928002741217
96,1965,estimates,male,20_69,45.1617780465679
96,1965,estimates,female,21plus,45.1313163888497
96,1965,estimates,male,21plus,45.7892349561536
96,1965,estimates,female,25plus,39.9290508536069
96,1965,estimates,male,25plus,40.459631085576
96,1965,estimates,female,25_49,28.0168504222684
96,1965,estimates,male,25_49,28.9159358935591
96,1965,estimates,female,25_64,35.8736621450023
96,1965,estimates,male,25_64,37.0426368309646
96,1965,estimates,female,25_69,37.4861427448451
96,1965,estimates,male,25_69,38.5545811914122
96,1965,estimates,female,50plus,11.9122004313386
96,1965,estimates,male,50plus,11.5436951920169
96,1965,estimates,female,60plus,6.06897385765828
96,1965,estimates,male,60plus,5.49591775022679
96,1965,estimates,female,65plus,4.0553887086046
96,1965,estimates,male,65plus,3.41699425461143
96,1965,estimates,female,70plus,2.44290810876182
96,1965,estimates,male,70plus,1.90504989416389
96,1965,estimates,female,75plus,1.23354765887973
96,1965,estimates,male,75plus,0.960084668884185
96,1965,estimates,female,80plus,0.423276157458731
96,1965,estimates,male,80plus,0.3912156032658
96,1970,estimates,female,total,100
96,1970,estimates,male,total,100
96,1970,estimates,female,0_1,6.58012248022455
96,1970,estimates,male,0_1,6.59753823200298
96,1970,estimates,female,0_4,16.1058305690227
96,1970,estimates,male,0_4,16.1104065647147
96,1970,estimates,female,0_14,43.0674279152845
96,1970,estimates,male,0_14,42.9750093248788
96,1970,estimates,female,0_17,49.7161265628987
96,1970,estimates,male,0_17,49.4785527788139
96,1970,estimates,female,0_19,53.4367823424343
96,1970,estimates,male,0_19,53.1219694143976
96,1970,estimates,female,0_24,59.975440163307
96,1970,estimates,male,0_24,59.6896680343156
96,1970,estimates,female,3_4,6.29624904312325
96,1970,estimates,male,3_4,6.28422230511003
96,1970,estimates,female,3_5,9.35028068384792
96,1970,estimates,male,3_5,9.32935471838866
96,1970,estimates,female,3_6,12.3341413625925
96,1970,estimates,male,3_6,12.3043640432674
96,1970,estimates,female,4_5,6.17344985965807
96,1970,estimates,male,4_5,6.15591197314435
96,1970,estimates,female,4_6,9.15731053840265
96,1970,estimates,male,4_6,9.13092129802313
96,1970,estimates,female,5_10,17.1775325338096
96,1970,estimates,male,5_10,17.1294293174189
96,1970,estimates,female,5_11,19.7387726460832
96,1970,estimates,male,5_11,19.686684073107
96,1970,estimates,female,5_14,26.9615973462618
96,1970,estimates,male,5_14,26.8646027601641
96,1970,estimates,female,6_9,11.466573105384
96,1970,estimates,male,6_9,11.4330473703842
96,1970,estimates,female,6_10,14.123500893085
96,1970,estimates,male,6_10,14.0842969041402
96,1970,estimates,female,6_11,16.6847410053585
96,1970,estimates,male,6_11,16.6415516598284
96,1970,estimates,female,6_12,19.1582674151569
96,1970,estimates,male,6_12,19.1107795598657
96,1970,estimates,female,7_10,11.1396402143404
96,1970,estimates,male,7_10,11.1092875792615
96,1970,estimates,female,7_12,16.1744067364123
96,1970,estimates,male,7_12,16.1357702349869
96,1970,estimates,female,11_16,14.2989282980352
96,1970,estimates,male,11_16,14.1603879149571
96,1970,estimates,female,11_17,16.4327634600663
96,1970,estimates,male,11_17,16.2387168966803
96,1970,estimates,female,11_18,18.3991451900995
96,1970,estimates,male,11_18,18.1574039537486
96,1970,estimates,female,12_14,7.22282470017861
96,1970,estimates,male,12_14,7.17791868705707
96,1970,estimates,female,12_16,11.7376881857617
96,1970,estimates,male,12_16,11.6031331592689
96,1970,estimates,female,12_17,13.8715233477928
96,1970,estimates,male,12_17,13.6814621409922
96,1970,estimates,female,12_18,15.837905077826
96,1970,estimates,male,12_18,15.6001491980604
96,1970,estimates,female,13_17,11.3979969379944
96,1970,estimates,male,13_17,11.2122342409549
96,1970,estimates,female,13_18,13.3643786680275
96,1970,estimates,male,13_18,13.1309212980231
96,1970,estimates,female,13_19,15.11865271753
96,1970,estimates,male,13_19,14.8556508765386
96,1970,estimates,female,15plus,56.9325720847155
96,1970,estimates,male,15plus,57.0249906751212
96,1970,estimates,female,15_17,6.64869864761419
