agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,5.373,96,estimates,1950
0_1,female,5.755,96,estimates,1950
0_4,female,13.652,96,estimates,1950
0_14,female,35.923,96,estimates,1950
0_17,female,41.717,96,estimates,1950
0_19,female,45.373,96,estimates,1950
0_24,female,53.833,96,estimates,1950
3_4,female,5.176,96,estimates,1950
3_5,female,7.652,96,estimates,1950
3_6,female,10.056,96,estimates,1950
4_5,female,5.026,96,estimates,1950
4_6,female,7.429,96,estimates,1950
5_14,female,22.27,96,estimates,1950
5_10,female,13.944,96,estimates,1950
5_11,female,16.09,96,estimates,1950
6_9,female,9.275,96,estimates,1950
6_10,female,11.468,96,estimates,1950
6_11,female,13.614,96,estimates,1950
6_12,female,15.721,96,estimates,1950
7_10,female,9.064,96,estimates,1950
7_12,female,13.318,96,estimates,1950
11_16,female,12.232,96,estimates,1950
11_17,female,14.12,96,estimates,1950
11_18,female,15.97,96,estimates,1950
12_14,female,6.18,96,estimates,1950
12_16,female,10.086,96,estimates,1950
12_17,female,11.974,96,estimates,1950
12_18,female,13.824,96,estimates,1950
13_17,female,9.867,96,estimates,1950
13_18,female,11.717,96,estimates,1950
13_19,female,13.524,96,estimates,1950
15_17,female,5.794,96,estimates,1950
18_23,female,10.498,96,estimates,1950
15_24,female,17.91,96,estimates,1950
15_49,female,48.309,96,estimates,1950
15_59,female,55.867,96,estimates,1950
15_64,female,58.695,96,estimates,1950
20_64,female,49.245,96,estimates,1950
20_69,female,51.425,96,estimates,1950
25_49,female,30.399,96,estimates,1950
25_64,female,40.785,96,estimates,1950
25_69,female,42.966,96,estimates,1950
15plus,female,64.077,96,estimates,1950
16plus,female,62.103,96,estimates,1950
17plus,female,60.172,96,estimates,1950
18plus,female,58.283,96,estimates,1950
20plus,female,54.627,96,estimates,1950
21plus,female,52.858,96,estimates,1950
25plus,female,46.167,96,estimates,1950
50plus,female,15.768,96,estimates,1950
60plus,female,8.21,96,estimates,1950
65plus,female,5.382,96,estimates,1950
70plus,female,3.202,96,estimates,1950
75plus,female,1.674,96,estimates,1950
80plus,female,0.833,96,estimates,1950
85plus,female,0.305,96,estimates,1950
90plus,female,0.082,96,estimates,1950
total,female,100,96,estimates,1950
0,male,5.303,96,estimates,1950
0_1,male,5.992,96,estimates,1950
0_4,male,14.137,96,estimates,1950
0_14,male,36.885,96,estimates,1950
0_17,male,42.784,96,estimates,1950
0_19,male,46.504,96,estimates,1950
0_24,male,55.123,96,estimates,1950
3_4,male,5.332,96,estimates,1950
3_5,male,7.87,96,estimates,1950
3_6,male,10.332,96,estimates,1950
4_5,male,5.158,96,estimates,1950
4_6,male,7.619,96,estimates,1950
5_14,male,22.748,96,estimates,1950
5_10,male,14.254,96,estimates,1950
5_11,male,16.445,96,estimates,1950
6_9,male,9.481,96,estimates,1950
6_10,male,11.716,96,estimates,1950
6_11,male,13.906,96,estimates,1950
6_12,male,16.056,96,estimates,1950
7_10,male,9.255,96,estimates,1950
7_12,male,13.595,96,estimates,1950
11_16,male,12.465,96,estimates,1950
11_17,male,14.392,96,estimates,1950
11_18,male,16.271,96,estimates,1950
12_14,male,6.303,96,estimates,1950
12_16,male,10.275,96,estimates,1950
12_17,male,12.202,96,estimates,1950
12_18,male,14.08,96,estimates,1950
13_17,male,10.052,96,estimates,1950
13_18,male,11.931,96,estimates,1950
13_19,male,13.773,96,estimates,1950
15_17,male,5.899,96,estimates,1950
18_23,male,10.692,96,estimates,1950
15_24,male,18.238,96,estimates,1950
15_49,male,48.897,96,estimates,1950
15_59,male,56.115,96,estimates,1950
15_64,male,58.686,96,estimates,1950
20_64,male,49.067,96,estimates,1950
20_69,male,50.945,96,estimates,1950
25_49,male,30.659,96,estimates,1950
25_64,male,40.448,96,estimates,1950
25_69,male,42.326,96,estimates,1950
15plus,male,63.115,96,estimates,1950
16plus,male,61.107,96,estimates,1950
17plus,male,59.143,96,estimates,1950
18plus,male,57.216,96,estimates,1950
20plus,male,53.496,96,estimates,1950
21plus,male,51.694,96,estimates,1950
25plus,male,44.877,96,estimates,1950
50plus,male,14.218,96,estimates,1950
60plus,male,7,96,estimates,1950
65plus,male,4.429,96,estimates,1950
70plus,male,2.551,96,estimates,1950
75plus,male,1.3,96,estimates,1950
80plus,male,0.648,96,estimates,1950
85plus,male,0.154,96,estimates,1950
90plus,male,0.02,96,estimates,1950
total,male,100,96,estimates,1950
0,female,5.067,96,estimates,1951
0_1,female,7.043,96,estimates,1951
0_4,female,14.773,96,estimates,1951
0_14,female,36.512,96,estimates,1951
0_17,female,42.239,96,estimates,1951
0_19,female,45.886,96,estimates,1951
0_24,female,54.43,96,estimates,1951
3_4,female,5.035,96,estimates,1951
3_5,female,7.427,96,estimates,1951
3_6,female,9.754,96,estimates,1951
4_5,female,4.857,96,estimates,1951
4_6,female,7.184,96,estimates,1951
5_14,female,21.739,96,estimates,1951
5_10,female,13.583,96,estimates,1951
5_11,female,15.68,96,estimates,1951
6_9,female,9.054,96,estimates,1951
6_10,female,11.191,96,estimates,1951
6_11,female,13.288,96,estimates,1951
6_12,female,15.344,96,estimates,1951
7_10,female,8.864,96,estimates,1951
7_12,female,13.017,96,estimates,1951
11_16,female,12.009,96,estimates,1951
11_17,female,13.883,96,estimates,1951
11_18,female,15.72,96,estimates,1951
12_14,female,6.059,96,estimates,1951
12_16,female,9.912,96,estimates,1951
12_17,female,11.786,96,estimates,1951
12_18,female,13.624,96,estimates,1951
13_17,female,9.73,96,estimates,1951
13_18,female,11.568,96,estimates,1951
13_19,female,13.377,96,estimates,1951
15_17,female,5.727,96,estimates,1951
18_23,female,10.552,96,estimates,1951
15_24,female,17.918,96,estimates,1951
15_49,female,48.092,96,estimates,1951
15_59,female,55.446,96,estimates,1951
15_64,female,58.21,96,estimates,1951
20_64,female,48.836,96,estimates,1951
20_69,female,50.941,96,estimates,1951
25_49,female,30.174,96,estimates,1951
25_64,female,40.292,96,estimates,1951
25_69,female,42.397,96,estimates,1951
15plus,female,63.488,96,estimates,1951
16plus,female,61.545,96,estimates,1951
17plus,female,59.635,96,estimates,1951
18plus,female,57.761,96,estimates,1951
20plus,female,54.114,96,estimates,1951
21plus,female,52.341,96,estimates,1951
25plus,female,45.57,96,estimates,1951
50plus,female,15.396,96,estimates,1951
60plus,female,8.042,96,estimates,1951
65plus,female,5.278,96,estimates,1951
70plus,female,3.173,96,estimates,1951
75plus,female,1.643,96,estimates,1951
80plus,female,0.793,96,estimates,1951
85plus,female,0.304,96,estimates,1951
90plus,female,0.081,96,estimates,1951
total,female,100,96,estimates,1951
0,male,4.988,96,estimates,1951
0_1,male,7.032,96,estimates,1951
0_4,male,15.024,96,estimates,1951
0_14,male,37.173,96,estimates,1951
0_17,male,42.994,96,estimates,1951
0_19,male,46.703,96,estimates,1951
0_24,male,55.395,96,estimates,1951
3_4,male,5.201,96,estimates,1951
3_5,male,7.653,96,estimates,1951
3_6,male,10.04,96,estimates,1951
4_5,male,4.999,96,estimates,1951
4_6,male,7.387,96,estimates,1951
5_14,male,22.148,96,estimates,1951
5_10,male,13.852,96,estimates,1951
5_11,male,15.984,96,estimates,1951
6_9,male,9.229,96,estimates,1951
6_10,male,11.4,96,estimates,1951
6_11,male,13.532,96,estimates,1951
6_12,male,15.622,96,estimates,1951
7_10,male,9.012,96,estimates,1951
7_12,male,13.235,96,estimates,1951
11_16,male,12.214,96,estimates,1951
11_17,male,14.118,96,estimates,1951
11_18,male,15.991,96,estimates,1951
12_14,male,6.164,96,estimates,1951
12_16,male,10.082,96,estimates,1951
12_17,male,11.986,96,estimates,1951
12_18,male,13.859,96,estimates,1951
13_17,male,9.896,96,estimates,1951
13_18,male,11.769,96,estimates,1951
13_19,male,13.604,96,estimates,1951
15_17,male,5.822,96,estimates,1951
18_23,male,10.733,96,estimates,1951
15_24,male,18.223,96,estimates,1951
15_49,male,48.835,96,estimates,1951
15_59,male,55.951,96,estimates,1951
15_64,male,58.495,96,estimates,1951
20_64,male,48.964,96,estimates,1951
20_69,male,50.83,96,estimates,1951
25_49,male,30.612,96,estimates,1951
25_64,male,40.272,96,estimates,1951
25_69,male,42.138,96,estimates,1951
15plus,male,62.827,96,estimates,1951
16plus,male,60.851,96,estimates,1951
17plus,male,58.91,96,estimates,1951
18plus,male,57.006,96,estimates,1951
20plus,male,53.297,96,estimates,1951
21plus,male,51.493,96,estimates,1951
25plus,male,44.605,96,estimates,1951
50plus,male,13.993,96,estimates,1951
60plus,male,6.876,96,estimates,1951
65plus,male,4.333,96,estimates,1951
70plus,male,2.467,96,estimates,1951
75plus,male,1.241,96,estimates,1951
80plus,male,0.621,96,estimates,1951
85plus,male,0.179,96,estimates,1951
90plus,male,0.027,96,estimates,1951
total,male,100,96,estimates,1951
0,female,4.797,96,estimates,1952
0_1,female,9.085,96,estimates,1952
0_4,female,16.772,96,estimates,1952
0_14,female,37.698,96,estimates,1952
0_17,female,43.276,96,estimates,1952
0_19,female,46.851,96,estimates,1952
0_24,female,55.339,96,estimates,1952
3_4,female,4.954,96,estimates,1952
3_5,female,7.247,96,estimates,1952
3_6,female,9.464,96,estimates,1952
4_5,female,4.697,96,estimates,1952
4_6,female,6.914,96,estimates,1952
5_14,female,20.926,96,estimates,1952
5_10,female,13.047,96,estimates,1952
5_11,female,15.072,96,estimates,1952
6_9,female,8.671,96,estimates,1952
6_10,female,10.754,96,estimates,1952
6_11,female,12.779,96,estimates,1952
6_12,female,14.762,96,estimates,1952
7_10,female,8.537,96,estimates,1952
7_12,female,12.545,96,estimates,1952
11_16,female,11.627,96,estimates,1952
11_17,female,13.457,96,estimates,1952
11_18,female,15.256,96,estimates,1952
12_14,female,5.854,96,estimates,1952
12_16,female,9.601,96,estimates,1952
12_17,female,11.431,96,estimates,1952
12_18,female,13.231,96,estimates,1952
13_17,female,9.448,96,estimates,1952
13_18,female,11.248,96,estimates,1952
13_19,female,13.024,96,estimates,1952
15_17,female,5.578,96,estimates,1952
18_23,female,10.417,96,estimates,1952
15_24,female,17.641,96,estimates,1952
15_49,female,47.399,96,estimates,1952
15_59,female,54.481,96,estimates,1952
15_64,female,57.18,96,estimates,1952
20_64,female,48.026,96,estimates,1952
20_69,female,50.056,96,estimates,1952
25_49,female,29.758,96,estimates,1952
25_64,female,39.539,96,estimates,1952
25_69,female,41.568,96,estimates,1952
15plus,female,62.302,96,estimates,1952
16plus,female,60.411,96,estimates,1952
17plus,female,58.554,96,estimates,1952
18plus,female,56.724,96,estimates,1952
20plus,female,53.149,96,estimates,1952
21plus,female,51.399,96,estimates,1952
25plus,female,44.661,96,estimates,1952
50plus,female,14.904,96,estimates,1952
60plus,female,7.821,96,estimates,1952
65plus,female,5.122,96,estimates,1952
70plus,female,3.093,96,estimates,1952
75plus,female,1.612,96,estimates,1952
80plus,female,0.735,96,estimates,1952
85plus,female,0.291,96,estimates,1952
90plus,female,0.08,96,estimates,1952
total,female,100,96,estimates,1952
0,male,4.714,96,estimates,1952
0_1,male,8.694,96,estimates,1952
0_4,male,16.641,96,estimates,1952
0_14,male,37.974,96,estimates,1952
0_17,male,43.648,96,estimates,1952
0_19,male,47.283,96,estimates,1952
0_24,male,55.92,96,estimates,1952
3_4,male,5.12,96,estimates,1952
3_5,male,7.49,96,estimates,1952
3_6,male,9.773,96,estimates,1952
4_5,male,4.854,96,estimates,1952
4_6,male,7.137,96,estimates,1952
5_14,male,21.333,96,estimates,1952
5_10,male,13.333,96,estimates,1952
5_11,male,15.386,96,estimates,1952
6_9,male,8.853,96,estimates,1952
6_10,male,10.963,96,estimates,1952
6_11,male,13.016,96,estimates,1952
6_12,male,15.026,96,estimates,1952
7_10,male,8.68,96,estimates,1952
7_12,male,12.743,96,estimates,1952
11_16,male,11.812,96,estimates,1952
11_17,male,13.674,96,estimates,1952
11_18,male,15.501,96,estimates,1952
12_14,male,5.947,96,estimates,1952
12_16,male,9.759,96,estimates,1952
12_17,male,11.621,96,estimates,1952
12_18,male,13.448,96,estimates,1952
13_17,male,9.611,96,estimates,1952
13_18,male,11.438,96,estimates,1952
13_19,male,13.247,96,estimates,1952
15_17,male,5.674,96,estimates,1952
18_23,male,10.597,96,estimates,1952
15_24,male,17.946,96,estimates,1952
15_49,male,48.337,96,estimates,1952
15_59,male,55.309,96,estimates,1952
15_64,male,57.808,96,estimates,1952
20_64,male,48.499,96,estimates,1952
20_69,male,50.343,96,estimates,1952
25_49,male,30.391,96,estimates,1952
25_64,male,39.862,96,estimates,1952
25_69,male,41.707,96,estimates,1952
15plus,male,62.026,96,estimates,1952
16plus,male,60.102,96,estimates,1952
17plus,male,58.214,96,estimates,1952
18plus,male,56.352,96,estimates,1952
20plus,male,52.717,96,estimates,1952
21plus,male,50.94,96,estimates,1952
25plus,male,44.08,96,estimates,1952
50plus,male,13.689,96,estimates,1952
60plus,male,6.717,96,estimates,1952
65plus,male,4.218,96,estimates,1952
70plus,male,2.373,96,estimates,1952
75plus,male,1.172,96,estimates,1952
80plus,male,0.568,96,estimates,1952
85plus,male,0.205,96,estimates,1952
90plus,male,0.029,96,estimates,1952
total,male,100,96,estimates,1952
0,female,4.569,96,estimates,1953
0_1,female,9.835,96,estimates,1953
0_4,female,18.444,96,estimates,1953
0_14,female,38.658,96,estimates,1953
0_17,female,44.08,96,estimates,1953
0_19,female,47.576,96,estimates,1953
0_24,female,55.967,96,estimates,1953
3_4,female,5.059,96,estimates,1953
3_5,female,7.318,96,estimates,1953
3_6,female,9.458,96,estimates,1953
4_5,female,4.678,96,estimates,1953
4_6,female,6.818,96,estimates,1953
5_14,female,20.214,96,estimates,1953
5_10,female,12.562,96,estimates,1953
5_11,female,14.546,96,estimates,1953
6_9,female,8.276,96,estimates,1953
6_10,female,10.303,96,estimates,1953
6_11,female,12.286,96,estimates,1953
6_12,female,14.212,96,estimates,1953
7_10,female,8.163,96,estimates,1953
7_12,female,12.073,96,estimates,1953
11_16,female,11.293,96,estimates,1953
11_17,female,13.073,96,estimates,1953
11_18,female,14.832,96,estimates,1953
12_14,female,5.668,96,estimates,1953
12_16,female,9.309,96,estimates,1953
12_17,female,11.09,96,estimates,1953
12_18,female,12.849,96,estimates,1953
13_17,female,9.164,96,estimates,1953
13_18,female,10.923,96,estimates,1953
13_19,female,12.66,96,estimates,1953
15_17,female,5.422,96,estimates,1953
18_23,female,10.248,96,estimates,1953
15_24,female,17.309,96,estimates,1953
15_49,female,46.85,96,estimates,1953
15_59,female,53.69,96,estimates,1953
15_64,female,56.352,96,estimates,1953
20_64,female,47.434,96,estimates,1953
20_69,female,49.411,96,estimates,1953
25_49,female,29.541,96,estimates,1953
25_64,female,39.043,96,estimates,1953
25_69,female,41.019,96,estimates,1953
15plus,female,61.342,96,estimates,1953
16plus,female,59.51,96,estimates,1953
17plus,female,57.701,96,estimates,1953
18plus,female,55.92,96,estimates,1953
20plus,female,52.424,96,estimates,1953
21plus,female,50.705,96,estimates,1953
25plus,female,44.033,96,estimates,1953
50plus,female,14.491,96,estimates,1953
60plus,female,7.652,96,estimates,1953
65plus,female,4.99,96,estimates,1953
70plus,female,3.014,96,estimates,1953
75plus,female,1.596,96,estimates,1953
80plus,female,0.675,96,estimates,1953
85plus,female,0.268,96,estimates,1953
90plus,female,0.073,96,estimates,1953
total,female,100,96,estimates,1953
0,male,4.486,96,estimates,1953
0_1,male,9.325,96,estimates,1953
0_4,male,18.034,96,estimates,1953
0_14,male,38.641,96,estimates,1953
0_17,male,44.151,96,estimates,1953
0_19,male,47.701,96,estimates,1953
0_24,male,56.24,96,estimates,1953
3_4,male,5.21,96,estimates,1953
3_5,male,7.542,96,estimates,1953
3_6,male,9.757,96,estimates,1953
4_5,male,4.833,96,estimates,1953
4_6,male,7.048,96,estimates,1953
5_14,male,20.607,96,estimates,1953
5_10,male,12.861,96,estimates,1953
5_11,male,14.866,96,estimates,1953
6_9,male,8.488,96,estimates,1953
6_10,male,10.53,96,estimates,1953
6_11,male,12.534,96,estimates,1953
6_12,male,14.481,96,estimates,1953
7_10,male,8.314,96,estimates,1953
7_12,male,12.266,96,estimates,1953
11_16,male,11.445,96,estimates,1953
11_17,male,13.256,96,estimates,1953
11_18,male,15.043,96,estimates,1953
12_14,male,5.741,96,estimates,1953
12_16,male,9.441,96,estimates,1953
12_17,male,11.251,96,estimates,1953
12_18,male,13.038,96,estimates,1953
13_17,male,9.305,96,estimates,1953
13_18,male,11.091,96,estimates,1953
13_19,male,12.854,96,estimates,1953
15_17,male,5.51,96,estimates,1953
18_23,male,10.418,96,estimates,1953
15_24,male,17.599,96,estimates,1953
15_49,male,47.909,96,estimates,1953
15_59,male,54.77,96,estimates,1953
15_64,male,57.237,96,estimates,1953
20_64,male,48.178,96,estimates,1953
20_69,male,50.012,96,estimates,1953
25_49,male,30.31,96,estimates,1953
25_64,male,39.639,96,estimates,1953
25_69,male,41.473,96,estimates,1953
15plus,male,61.359,96,estimates,1953
16plus,male,59.497,96,estimates,1953
17plus,male,57.659,96,estimates,1953
18plus,male,55.849,96,estimates,1953
20plus,male,52.299,96,estimates,1953
21plus,male,50.55,96,estimates,1953
25plus,male,43.76,96,estimates,1953
50plus,male,13.45,96,estimates,1953
60plus,male,6.589,96,estimates,1953
65plus,male,4.121,96,estimates,1953
70plus,male,2.287,96,estimates,1953
75plus,male,1.099,96,estimates,1953
80plus,male,0.497,96,estimates,1953
85plus,male,0.204,96,estimates,1953
90plus,male,0.027,96,estimates,1953
total,male,100,96,estimates,1953
0,female,4.393,96,estimates,1954
0_1,female,10.154,96,estimates,1954
0_4,female,19.555,96,estimates,1954
0_14,female,39.286,96,estimates,1954
0_17,female,44.562,96,estimates,1954
0_19,female,47.982,96,estimates,1954
0_24,female,56.263,96,estimates,1954
