agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.57,616,estimates,1950
0_1,female,5.399,616,estimates,1950
0_4,female,11.159,616,estimates,1950
0_14,female,27.72,616,estimates,1950
0_17,female,33.27,616,estimates,1950
0_19,female,37.017,616,estimates,1950
0_24,female,46.329,616,estimates,1950
3_4,female,3.608,616,estimates,1950
3_5,female,5.199,616,estimates,1950
3_6,female,6.722,616,estimates,1950
4_5,female,3.303,616,estimates,1950
4_6,female,4.826,616,estimates,1950
5_14,female,16.561,616,estimates,1950
5_10,female,9.331,616,estimates,1950
5_11,female,11.068,616,estimates,1950
6_9,female,6.105,616,estimates,1950
6_10,female,7.74,616,estimates,1950
6_11,female,9.478,616,estimates,1950
6_12,female,11.293,616,estimates,1950
7_10,female,6.217,616,estimates,1950
7_12,female,9.77,616,estimates,1950
11_16,female,10.922,616,estimates,1950
11_17,female,12.781,616,estimates,1950
11_18,female,14.649,616,estimates,1950
12_14,female,5.493,616,estimates,1950
12_16,female,9.185,616,estimates,1950
12_17,female,11.043,616,estimates,1950
12_18,female,12.911,616,estimates,1950
13_17,female,9.228,616,estimates,1950
13_18,female,11.096,616,estimates,1950
13_19,female,12.974,616,estimates,1950
15_17,female,5.55,616,estimates,1950
18_23,female,11.216,616,estimates,1950
15_24,female,18.609,616,estimates,1950
15_49,female,53.763,616,estimates,1950
15_59,female,62.891,616,estimates,1950
15_64,female,66.238,616,estimates,1950
20_64,female,56.942,616,estimates,1950
20_69,female,59.35,616,estimates,1950
25_49,female,35.155,616,estimates,1950
25_64,female,47.63,616,estimates,1950
25_69,female,50.038,616,estimates,1950
15plus,female,72.28,616,estimates,1950
16plus,female,70.438,616,estimates,1950
17plus,female,68.588,616,estimates,1950
18plus,female,66.73,616,estimates,1950
20plus,female,62.983,616,estimates,1950
21plus,female,61.103,616,estimates,1950
25plus,female,53.671,616,estimates,1950
50plus,female,18.516,616,estimates,1950
60plus,female,9.389,616,estimates,1950
65plus,female,6.041,616,estimates,1950
70plus,female,3.632,616,estimates,1950
75plus,female,1.986,616,estimates,1950
80plus,female,0.908,616,estimates,1950
85plus,female,0.321,616,estimates,1950
90plus,female,0.077,616,estimates,1950
total,female,100,616,estimates,1950
0,male,2.947,616,estimates,1950
0_1,male,6.157,616,estimates,1950
0_4,male,12.68,616,estimates,1950
0_14,male,31.217,616,estimates,1950
0_17,male,37.331,616,estimates,1950
0_19,male,41.395,616,estimates,1950
0_24,male,51.192,616,estimates,1950
3_4,male,4.079,616,estimates,1950
3_5,male,5.87,616,estimates,1950
3_6,male,7.582,616,estimates,1950
4_5,male,3.724,616,estimates,1950
4_6,male,5.436,616,estimates,1950
5_14,male,18.538,616,estimates,1950
5_10,male,10.47,616,estimates,1950
5_11,male,12.414,616,estimates,1950
6_9,male,6.848,616,estimates,1950
6_10,male,8.678,616,estimates,1950
6_11,male,10.623,616,estimates,1950
6_12,male,12.653,616,estimates,1950
7_10,male,6.967,616,estimates,1950
7_12,male,10.941,616,estimates,1950
11_16,male,12.145,616,estimates,1950
11_17,male,14.182,616,estimates,1950
11_18,male,16.216,616,estimates,1950
12_14,male,6.123,616,estimates,1950
12_16,male,10.2,616,estimates,1950
12_17,male,12.237,616,estimates,1950
12_18,male,14.271,616,estimates,1950
13_17,male,10.207,616,estimates,1950
13_18,male,12.241,616,estimates,1950
13_19,male,14.271,616,estimates,1950
15_17,male,6.113,616,estimates,1950
18_23,male,11.967,616,estimates,1950
15_24,male,19.975,616,estimates,1950
15_49,male,53.855,616,estimates,1950
15_59,male,61.809,616,estimates,1950
15_64,male,64.446,616,estimates,1950
20_64,male,54.269,616,estimates,1950
20_69,male,56.112,616,estimates,1950
25_49,male,33.88,616,estimates,1950
25_64,male,44.472,616,estimates,1950
25_69,male,46.314,616,estimates,1950
15plus,male,68.783,616,estimates,1950
16plus,male,66.745,616,estimates,1950
17plus,male,64.706,616,estimates,1950
18plus,male,62.669,616,estimates,1950
20plus,male,58.605,616,estimates,1950
21plus,male,56.59,616,estimates,1950
25plus,male,48.808,616,estimates,1950
50plus,male,14.928,616,estimates,1950
60plus,male,6.974,616,estimates,1950
65plus,male,4.336,616,estimates,1950
70plus,male,2.494,616,estimates,1950
75plus,male,1.31,616,estimates,1950
80plus,male,0.55,616,estimates,1950
85plus,male,0.173,616,estimates,1950
90plus,male,0.036,616,estimates,1950
total,male,100,616,estimates,1950
0,female,2.527,616,estimates,1951
0_1,female,5.581,616,estimates,1951
0_4,female,12.004,616,estimates,1951
0_14,female,28.137,616,estimates,1951
0_17,female,33.547,616,estimates,1951
0_19,female,37.194,616,estimates,1951
0_24,female,46.339,616,estimates,1951
3_4,female,4.009,616,estimates,1951
3_5,female,5.721,616,estimates,1951
3_6,female,7.305,616,estimates,1951
4_5,female,3.6,616,estimates,1951
4_6,female,5.184,616,estimates,1951
5_14,female,16.133,616,estimates,1951
5_10,female,9.249,616,estimates,1951
5_11,female,10.85,616,estimates,1951
6_9,female,6.01,616,estimates,1951
6_10,female,7.537,616,estimates,1951
6_11,female,9.138,616,estimates,1951
6_12,female,10.839,616,estimates,1951
7_10,female,5.953,616,estimates,1951
7_12,female,9.255,616,estimates,1951
11_16,female,10.484,616,estimates,1951
11_17,female,12.295,616,estimates,1951
11_18,female,14.113,616,estimates,1951
12_14,female,5.283,616,estimates,1951
12_16,female,8.883,616,estimates,1951
12_17,female,10.694,616,estimates,1951
12_18,female,12.512,616,estimates,1951
13_17,female,8.992,616,estimates,1951
13_18,female,10.81,616,estimates,1951
13_19,female,12.639,616,estimates,1951
15_17,female,5.411,616,estimates,1951
18_23,female,10.977,616,estimates,1951
15_24,female,18.202,616,estimates,1951
15_49,female,53.156,616,estimates,1951
15_59,female,62.449,616,estimates,1951
15_64,female,65.775,616,estimates,1951
20_64,female,56.717,616,estimates,1951
20_69,female,59.17,616,estimates,1951
25_49,female,34.954,616,estimates,1951
25_64,female,47.573,616,estimates,1951
25_69,female,50.026,616,estimates,1951
15plus,female,71.863,616,estimates,1951
16plus,female,70.066,616,estimates,1951
17plus,female,68.263,616,estimates,1951
18plus,female,66.453,616,estimates,1951
20plus,female,62.806,616,estimates,1951
21plus,female,60.968,616,estimates,1951
25plus,female,53.661,616,estimates,1951
50plus,female,18.707,616,estimates,1951
60plus,female,9.415,616,estimates,1951
65plus,female,6.088,616,estimates,1951
70plus,female,3.636,616,estimates,1951
75plus,female,1.988,616,estimates,1951
80plus,female,0.924,616,estimates,1951
85plus,female,0.338,616,estimates,1951
90plus,female,0.086,616,estimates,1951
total,female,100,616,estimates,1951
0,male,2.894,616,estimates,1951
0_1,male,6.353,616,estimates,1951
0_4,male,13.623,616,estimates,1951
0_14,male,31.654,616,estimates,1951
0_17,male,37.617,616,estimates,1951
0_19,male,41.583,616,estimates,1951
0_24,male,51.252,616,estimates,1951
3_4,male,4.531,616,estimates,1951
3_5,male,6.458,616,estimates,1951
3_6,male,8.237,616,estimates,1951
4_5,male,4.058,616,estimates,1951
4_6,male,5.837,616,estimates,1951
5_14,male,18.031,616,estimates,1951
5_10,male,10.36,616,estimates,1951
5_11,male,12.147,616,estimates,1951
6_9,male,6.729,616,estimates,1951
6_10,male,8.433,616,estimates,1951
6_11,male,10.22,616,estimates,1951
6_12,male,12.118,616,estimates,1951
7_10,male,6.654,616,estimates,1951
7_12,male,10.34,616,estimates,1951
11_16,male,11.646,616,estimates,1951
11_17,male,13.633,616,estimates,1951
11_18,male,15.618,616,estimates,1951
12_14,male,5.883,616,estimates,1951
12_16,male,9.859,616,estimates,1951
12_17,male,11.846,616,estimates,1951
12_18,male,13.831,616,estimates,1951
13_17,male,9.948,616,estimates,1951
13_18,male,11.932,616,estimates,1951
13_19,male,13.914,616,estimates,1951
15_17,male,5.963,616,estimates,1951
18_23,male,11.755,616,estimates,1951
15_24,male,19.599,616,estimates,1951
15_49,male,53.267,616,estimates,1951
15_59,male,61.393,616,estimates,1951
15_64,male,64.004,616,estimates,1951
20_64,male,54.075,616,estimates,1951
20_69,male,55.93,616,estimates,1951
25_49,male,33.668,616,estimates,1951
25_64,male,44.405,616,estimates,1951
25_69,male,46.261,616,estimates,1951
15plus,male,68.346,616,estimates,1951
16plus,male,66.357,616,estimates,1951
17plus,male,64.37,616,estimates,1951
18plus,male,62.383,616,estimates,1951
20plus,male,58.417,616,estimates,1951
21plus,male,56.441,616,estimates,1951
25plus,male,48.748,616,estimates,1951
50plus,male,15.08,616,estimates,1951
60plus,male,6.954,616,estimates,1951
65plus,male,4.342,616,estimates,1951
70plus,male,2.487,616,estimates,1951
75plus,male,1.309,616,estimates,1951
80plus,male,0.567,616,estimates,1951
85plus,male,0.186,616,estimates,1951
90plus,male,0.041,616,estimates,1951
total,male,100,616,estimates,1951
0,female,2.539,616,estimates,1952
0_1,female,5.208,616,estimates,1952
0_4,female,12.305,616,estimates,1952
0_14,female,28.309,616,estimates,1952
0_17,female,33.618,616,estimates,1952
0_19,female,37.183,616,estimates,1952
0_24,female,46.175,616,estimates,1952
3_4,female,4.448,616,estimates,1952
3_5,female,6.335,616,estimates,1952
3_6,female,8.052,616,estimates,1952
4_5,female,3.984,616,estimates,1952
4_6,female,5.702,616,estimates,1952
5_14,female,16.004,616,estimates,1952
5_10,female,9.514,616,estimates,1952
5_11,female,11.011,616,estimates,1952
6_9,female,6.192,616,estimates,1952
6_10,female,7.627,616,estimates,1952
6_11,female,9.124,616,estimates,1952
6_12,female,10.698,616,estimates,1952
7_10,female,5.909,616,estimates,1952
7_12,female,8.98,616,estimates,1952
11_16,female,10.028,616,estimates,1952
11_17,female,11.799,616,estimates,1952
11_18,female,13.578,616,estimates,1952
12_14,female,4.993,616,estimates,1952
12_16,female,8.531,616,estimates,1952
12_17,female,10.302,616,estimates,1952
12_18,female,12.081,616,estimates,1952
13_17,female,8.728,616,estimates,1952
13_18,female,10.507,616,estimates,1952
13_19,female,12.292,616,estimates,1952
15_17,female,5.309,616,estimates,1952
18_23,female,10.768,616,estimates,1952
15_24,female,17.866,616,estimates,1952
15_49,female,52.716,616,estimates,1952
15_59,female,62.234,616,estimates,1952
15_64,female,65.526,616,estimates,1952
20_64,female,56.653,616,estimates,1952
20_69,female,59.175,616,estimates,1952
25_49,female,34.851,616,estimates,1952
25_64,female,47.661,616,estimates,1952
25_69,female,50.183,616,estimates,1952
15plus,female,71.691,616,estimates,1952
16plus,female,69.919,616,estimates,1952
17plus,female,68.153,616,estimates,1952
18plus,female,66.382,616,estimates,1952
20plus,female,62.817,616,estimates,1952
21plus,female,61.022,616,estimates,1952
25plus,female,53.825,616,estimates,1952
50plus,female,18.974,616,estimates,1952
60plus,female,9.457,616,estimates,1952
65plus,female,6.165,616,estimates,1952
70plus,female,3.642,616,estimates,1952
75plus,female,1.98,616,estimates,1952
80plus,female,0.929,616,estimates,1952
85plus,female,0.345,616,estimates,1952
90plus,female,0.092,616,estimates,1952
total,female,100,616,estimates,1952
0,male,2.903,616,estimates,1952
0_1,male,5.912,616,estimates,1952
0_4,male,13.943,616,estimates,1952
0_14,male,31.816,616,estimates,1952
0_17,male,37.673,616,estimates,1952
0_19,male,41.559,616,estimates,1952
0_24,male,51.112,616,estimates,1952
3_4,male,5.027,616,estimates,1952
3_5,male,7.151,616,estimates,1952
3_6,male,9.08,616,estimates,1952
4_5,male,4.491,616,estimates,1952
4_6,male,6.42,616,estimates,1952
5_14,male,17.873,616,estimates,1952
5_10,male,10.652,616,estimates,1952
5_11,male,12.319,616,estimates,1952
6_9,male,6.93,616,estimates,1952
6_10,male,8.528,616,estimates,1952
6_11,male,10.195,616,estimates,1952
6_12,male,11.947,616,estimates,1952
7_10,male,6.599,616,estimates,1952
7_12,male,10.018,616,estimates,1952
11_16,male,11.132,616,estimates,1952
11_17,male,13.078,616,estimates,1952
11_18,male,15.022,616,estimates,1952
12_14,male,5.554,616,estimates,1952
12_16,male,9.465,616,estimates,1952
12_17,male,11.411,616,estimates,1952
12_18,male,13.355,616,estimates,1952
13_17,male,9.659,616,estimates,1952
13_18,male,11.603,616,estimates,1952
13_19,male,13.545,616,estimates,1952
15_17,male,5.857,616,estimates,1952
18_23,male,11.571,616,estimates,1952
15_24,male,19.296,616,estimates,1952
15_49,male,52.874,616,estimates,1952
15_59,male,61.236,616,estimates,1952
15_64,male,63.823,616,estimates,1952
20_64,male,54.08,616,estimates,1952
20_69,male,55.963,616,estimates,1952
25_49,male,33.579,616,estimates,1952
25_64,male,44.527,616,estimates,1952
25_69,male,46.41,616,estimates,1952
15plus,male,68.184,616,estimates,1952
16plus,male,66.22,616,estimates,1952
17plus,male,64.272,616,estimates,1952
18plus,male,62.327,616,estimates,1952
20plus,male,58.441,616,estimates,1952
21plus,male,56.503,616,estimates,1952
25plus,male,48.888,616,estimates,1952
50plus,male,15.309,616,estimates,1952
60plus,male,6.948,616,estimates,1952
65plus,male,4.361,616,estimates,1952
70plus,male,2.478,616,estimates,1952
75plus,male,1.295,616,estimates,1952
80plus,male,0.575,616,estimates,1952
85plus,male,0.193,616,estimates,1952
90plus,male,0.045,616,estimates,1952
total,male,100,616,estimates,1952
0,female,2.59,616,estimates,1953
0_1,female,5.082,616,estimates,1953
0_4,female,12.336,616,estimates,1953
0_14,female,28.493,616,estimates,1953
0_17,female,33.688,616,estimates,1953
0_19,female,37.176,616,estimates,1953
0_24,female,46.006,616,estimates,1953
3_4,female,4.82,616,estimates,1953
3_5,female,6.895,616,estimates,1953
3_6,female,8.78,616,estimates,1953
4_5,female,4.365,616,estimates,1953
4_6,female,6.25,616,estimates,1953
5_14,female,16.157,616,estimates,1953
5_10,female,10.098,616,estimates,1953
5_11,female,11.496,616,estimates,1953
6_9,female,6.641,616,estimates,1953
6_10,female,8.024,616,estimates,1953
6_11,female,9.422,616,estimates,1953
6_12,female,10.891,616,estimates,1953
7_10,female,6.138,616,estimates,1953
7_12,female,9.005,616,estimates,1953
11_16,female,9.518,616,estimates,1953
11_17,female,11.254,616,estimates,1953
11_18,female,12.994,616,estimates,1953
12_14,female,4.661,616,estimates,1953
12_16,female,8.12,616,estimates,1953
12_17,female,9.856,616,estimates,1953
12_18,female,11.596,616,estimates,1953
13_17,female,8.387,616,estimates,1953
13_18,female,10.127,616,estimates,1953
13_19,female,11.875,616,estimates,1953
15_17,female,5.195,616,estimates,1953
18_23,female,10.553,616,estimates,1953
15_24,female,17.513,616,estimates,1953
15_49,female,52.247,616,estimates,1953
15_59,female,62.004,616,estimates,1953
15_64,female,65.264,616,estimates,1953
20_64,female,56.581,616,estimates,1953
20_69,female,59.179,616,estimates,1953
25_49,female,34.733,616,estimates,1953
25_64,female,47.751,616,estimates,1953
25_69,female,50.348,616,estimates,1953
15plus,female,71.507,616,estimates,1953
16plus,female,69.79,616,estimates,1953
17plus,female,68.048,616,estimates,1953
18plus,female,66.312,616,estimates,1953
20plus,female,62.824,616,estimates,1953
21plus,female,61.069,616,estimates,1953
25plus,female,53.994,616,estimates,1953
50plus,female,19.26,616,estimates,1953
60plus,female,9.503,616,estimates,1953
65plus,female,6.243,616,estimates,1953
70plus,female,3.645,616,estimates,1953
75plus,female,1.959,616,estimates,1953
80plus,female,0.917,616,estimates,1953
85plus,female,0.341,616,estimates,1953
90plus,female,0.093,616,estimates,1953
total,female,100,616,estimates,1953
0,male,2.956,616,estimates,1953
0_1,male,5.76,616,estimates,1953
0_4,male,13.954,616,estimates,1953
0_14,male,31.988,616,estimates,1953
0_17,male,37.724,616,estimates,1953
0_19,male,41.534,616,estimates,1953
0_24,male,50.953,616,estimates,1953
3_4,male,5.443,616,estimates,1953
3_5,male,7.779,616,estimates,1953
3_6,male,9.896,616,estimates,1953
4_5,male,4.919,616,estimates,1953
4_6,male,7.037,616,estimates,1953
5_14,male,18.034,616,estimates,1953
5_10,male,11.306,616,estimates,1953
5_11,male,12.859,616,estimates,1953
6_9,male,7.434,616,estimates,1953
6_10,male,8.971,616,estimates,1953
6_11,male,10.524,616,estimates,1953
6_12,male,12.155,616,estimates,1953
7_10,male,6.853,616,estimates,1953
7_12,male,10.038,616,estimates,1953
11_16,male,10.555,616,estimates,1953
11_17,male,12.464,616,estimates,1953
11_18,male,14.37,616,estimates,1953
12_14,male,5.175,616,estimates,1953
12_16,male,9.003,616,estimates,1953
12_17,male,10.912,616,estimates,1953
12_18,male,12.817,616,estimates,1953
13_17,male,9.28,616,estimates,1953
13_18,male,11.185,616,estimates,1953
13_19,male,13.09,616,estimates,1953
15_17,male,5.737,616,estimates,1953
18_23,male,11.375,616,estimates,1953
15_24,male,18.965,616,estimates,1953
15_49,male,52.45,616,estimates,1953
15_59,male,61.068,616,estimates,1953
15_64,male,63.64,616,estimates,1953
20_64,male,54.094,616,estimates,1953
20_69,male,56.006,616,estimates,1953
25_49,male,33.484,616,estimates,1953
25_64,male,44.675,616,estimates,1953
25_69,male,46.587,616,estimates,1953
15plus,male,68.012,616,estimates,1953
16plus,male,66.109,616,estimates,1953
17plus,male,64.185,616,estimates,1953
18plus,male,62.276,616,estimates,1953
20plus,male,58.466,616,estimates,1953
21plus,male,56.566,616,estimates,1953
25plus,male,49.047,616,estimates,1953
50plus,male,15.563,616,estimates,1953
60plus,male,6.944,616,estimates,1953
65plus,male,4.372,616,estimates,1953
70plus,male,2.46,616,estimates,1953
75plus,male,1.267,616,estimates,1953
80plus,male,0.568,616,estimates,1953
85plus,male,0.191,616,estimates,1953
90plus,male,0.047,616,estimates,1953
total,male,100,616,estimates,1953
0,female,2.609,616,estimates,1954
0_1,female,4.976,616,estimates,1954
0_4,female,12.279,616,estimates,1954
0_14,female,28.838,616,estimates,1954
0_17,female,33.85,616,estimates,1954
0_19,female,37.263,616,estimates,1954
0_24,female,45.911,616,estimates,1954
3_4,female,4.826,616,estimates,1954
3_5,female,7.055,616,estimates,1954
3_6,female,9.105,616,estimates,1954
4_5,female,4.639,616,estimates,1954
4_6,female,6.689,616,estimates,1954
5_14,female,16.559,616,estimates,1954
5_10,female,10.893,616,estimates,1954
5_11,female,12.239,616,estimates,1954
6_9,female,7.237,616,estimates,1954
6_10,female,8.665,616,estimates,1954
6_11,female,10.01,616,estimates,1954
6_12,female,11.371,616,estimates,1954
7_10,female,6.615,616,estimates,1954
7_12,female,9.32,616,estimates,1954
11_16,female,8.967,616,estimates,1954
11_17,female,10.677,616,estimates,1954
11_18,female,12.381,616,estimates,1954
12_14,female,4.321,616,estimates,1954
12_16,female,7.622,616,estimates,1954
12_17,female,9.332,616,estimates,1954
12_18,female,11.036,616,estimates,1954
13_17,female,7.972,616,estimates,1954
13_18,female,9.676,616,estimates,1954
13_19,female,11.385,616,estimates,1954
15_17,female,5.012,616,estimates,1954
18_23,female,10.321,616,estimates,1954
15_24,female,17.073,616,estimates,1954
15_49,female,51.625,616,estimates,1954
15_59,female,61.603,616,estimates,1954
15_64,female,64.86,616,estimates,1954
20_64,female,56.436,616,estimates,1954
20_69,female,59.091,616,estimates,1954
25_49,female,34.552,616,estimates,1954
25_64,female,47.787,616,estimates,1954
25_69,female,50.442,616,estimates,1954
15plus,female,71.162,616,estimates,1954
16plus,female,69.547,616,estimates,1954
17plus,female,67.86,616,estimates,1954
18plus,female,66.15,616,estimates,1954
20plus,female,62.737,616,estimates,1954
21plus,female,61.022,616,estimates,1954
25plus,female,54.089,616,estimates,1954
50plus,female,19.537,616,estimates,1954
60plus,female,9.559,616,estimates,1954
65plus,female,6.302,616,estimates,1954
70plus,female,3.647,616,estimates,1954
75plus,female,1.925,616,estimates,1954
80plus,female,0.886,616,estimates,1954
85plus,female,0.322,616,estimates,1954
90plus,female,0.087,616,estimates,1954
total,female,100,616,estimates,1954
0,male,2.971,616,estimates,1954
0_1,male,5.63,616,estimates,1954
0_4,male,13.866,616,estimates,1954
0_14,male,32.337,616,estimates,1954
0_17,male,37.873,616,estimates,1954
0_19,male,41.605,616,estimates,1954
0_24,male,50.861,616,estimates,1954
3_4,male,5.439,616,estimates,1954
3_5,male,7.945,616,estimates,1954
3_6,male,10.247,616,estimates,1954
4_5,male,5.222,616,estimates,1954
4_6,male,7.524,616,estimates,1954
5_14,male,18.471,616,estimates,1954
5_10,male,12.194,616,estimates,1954
5_11,male,13.686,616,estimates,1954
6_9,male,8.101,616,estimates,1954
6_10,male,9.688,616,estimates,1954
6_11,male,11.179,616,estimates,1954
6_12,male,12.686,616,estimates,1954
7_10,male,7.386,616,estimates,1954
7_12,male,10.384,616,estimates,1954
11_16,male,9.928,616,estimates,1954
11_17,male,11.812,616,estimates,1954
11_18,male,13.681,616,estimates,1954
12_14,male,4.785,616,estimates,1954
12_16,male,8.437,616,estimates,1954
12_17,male,10.321,616,estimates,1954
12_18,male,12.189,616,estimates,1954
13_17,male,8.814,616,estimates,1954
13_18,male,10.682,616,estimates,1954
13_19,male,12.547,616,estimates,1954
15_17,male,5.536,616,estimates,1954
18_23,male,11.155,616,estimates,1954
15_24,male,18.525,616,estimates,1954
15_49,male,51.85,616,estimates,1954
15_59,male,60.719,616,estimates,1954
15_64,male,63.3,616,estimates,1954
20_64,male,54.032,616,estimates,1954
20_69,male,55.963,616,estimates,1954
25_49,male,33.325,616,estimates,1954
25_64,male,44.776,616,estimates,1954
25_69,male,46.707,616,estimates,1954
15plus,male,67.663,616,estimates,1954
16plus,male,65.876,616,estimates,1954
17plus,male,64.012,616,estimates,1954
18plus,male,62.127,616,estimates,1954
20plus,male,58.395,616,estimates,1954
21plus,male,56.533,616,estimates,1954
25plus,male,49.139,616,estimates,1954
50plus,male,15.813,616,estimates,1954
60plus,male,6.944,616,estimates,1954
65plus,male,4.363,616,estimates,1954
70plus,male,2.432,616,estimates,1954
75plus,male,1.226,616,estimates,1954
80plus,male,0.544,616,estimates,1954
85plus,male,0.18,616,estimates,1954
90plus,male,0.044,616,estimates,1954
total,male,100,616,estimates,1954
0,female,2.599,616,estimates,1955
0_1,female,4.901,616,estimates,1955
0_4,female,12.264,616,estimates,1955
0_14,female,29.365,616,estimates,1955
0_17,female,34.095,616,estimates,1955
0_19,female,37.444,616,estimates,1955
0_24,female,45.892,616,estimates,1955
3_4,female,4.863,616,estimates,1955
3_5,female,7.155,616,estimates,1955
3_6,female,9.32,616,estimates,1955
4_5,female,4.687,616,estimates,1955
4_6,female,6.853,616,estimates,1955
5_14,female,17.101,616,estimates,1955
5_10,female,11.658,616,estimates,1955
5_11,female,13.062,616,estimates,1955
6_9,female,7.793,616,estimates,1955
6_10,female,9.366,616,estimates,1955
6_11,female,10.77,616,estimates,1955
6_12,female,12.077,616,estimates,1955
7_10,female,7.2,616,estimates,1955
7_12,female,9.911,616,estimates,1955
11_16,female,8.519,616,estimates,1955
11_17,female,10.173,616,estimates,1955
11_18,female,11.851,616,estimates,1955
12_14,female,4.039,616,estimates,1955
12_16,female,7.115,616,estimates,1955
12_17,female,8.77,616,estimates,1955
12_18,female,10.447,616,estimates,1955
13_17,female,7.462,616,estimates,1955
13_18,female,9.14,616,estimates,1955
13_19,female,10.811,616,estimates,1955
15_17,female,4.73,616,estimates,1955
18_23,female,10.092,616,estimates,1955
15_24,female,16.527,616,estimates,1955
15_49,female,50.834,616,estimates,1955
15_59,female,60.998,616,estimates,1955
15_64,female,64.3,616,estimates,1955
20_64,female,56.22,616,estimates,1955
20_69,female,58.906,616,estimates,1955
25_49,female,34.307,616,estimates,1955
25_64,female,47.772,616,estimates,1955
25_69,female,50.458,616,estimates,1955
15plus,female,70.635,616,estimates,1955
16plus,female,69.143,616,estimates,1955
17plus,female,67.559,616,estimates,1955
18plus,female,65.905,616,estimates,1955
20plus,female,62.556,616,estimates,1955
21plus,female,60.88,616,estimates,1955
25plus,female,54.108,616,estimates,1955
50plus,female,19.801,616,estimates,1955
60plus,female,9.637,616,estimates,1955
65plus,female,6.335,616,estimates,1955
70plus,female,3.65,616,estimates,1955
75plus,female,1.881,616,estimates,1955
80plus,female,0.837,616,estimates,1955
85plus,female,0.289,616,estimates,1955
90plus,female,0.072,616,estimates,1955
total,female,100,616,estimates,1955
0,male,2.951,616,estimates,1955
0_1,male,5.539,616,estimates,1955
0_4,male,13.828,616,estimates,1955
0_14,male,32.886,616,estimates,1955
0_17,male,38.106,616,estimates,1955
0_19,male,41.774,616,estimates,1955
0_24,male,50.843,616,estimates,1955
