country,year,variant,gender,agebroad,percentagetotalpopulation
616,1950,estimates,female,total,100
616,1950,estimates,male,total,100
616,1950,estimates,female,0_1,5.39914368202875
616,1950,estimates,male,0_1,6.15719786495495
616,1950,estimates,female,0_4,11.1589921660027
616,1950,estimates,male,0_4,12.679619489691
616,1950,estimates,female,0_14,27.720475711684
616,1950,estimates,male,0_14,31.2172231836192
616,1950,estimates,female,0_17,33.2703581382338
616,1950,estimates,male,0_17,37.3306340959364
616,1950,estimates,female,0_19,37.0170705644642
616,1950,estimates,male,0_19,41.3947310940111
616,1950,estimates,female,0_24,46.3290571305768
616,1950,estimates,male,0_24,51.1918504197123
616,1950,estimates,female,3_4,3.60808696010199
616,1950,estimates,male,3_4,4.07914347986916
616,1950,estimates,female,3_5,5.19870509515734
616,1950,estimates,male,3_5,5.87015663894733
616,1950,estimates,female,3_6,6.72223844765336
616,1950,estimates,male,3_6,7.58214195628608
616,1950,estimates,female,4_5,3.30256914631016
616,1950,estimates,male,4_5,3.72354777782061
616,1950,estimates,female,4_6,4.82610249880618
616,1950,estimates,male,4_6,5.43553309515936
616,1950,estimates,female,5_10,9.33080293566149
616,1950,estimates,male,5_10,10.4695026410802
616,1950,estimates,female,5_11,11.0683426703314
616,1950,estimates,male,5_11,12.4143703030463
616,1950,estimates,female,5_14,16.5614835456813
616,1950,estimates,male,5_14,18.5376036939282
616,1950,estimates,female,6_9,6.10523853115341
616,1950,estimates,male,6_9,6.84803425323127
616,1950,estimates,female,6_10,7.74018480060613
616,1950,estimates,male,6_10,8.67848948200204
616,1950,estimates,female,6_11,9.47772453527608
616,1950,estimates,male,6_11,10.6233571439681
616,1950,estimates,female,6_12,11.2932079062614
616,1950,estimates,male,6_12,12.6531698034355
616,1950,estimates,female,7_10,6.21665144811011
616,1950,estimates,male,7_10,6.96650416466329
616,1950,estimates,female,7_12,9.76967455376537
616,1950,estimates,male,7_12,10.9411844860967
616,1950,estimates,female,11_16,10.9224446196534
616,1950,estimates,male,11_16,12.1447424211378
616,1950,estimates,female,11_17,12.7805630365696
616,1950,estimates,male,11_17,14.1815119651652
616,1950,estimates,female,11_18,14.6490169889884
616,1950,estimates,male,11_18,16.216058349242
616,1950,estimates,female,12_14,5.49314087534983
616,1950,estimates,male,12_14,6.1232333908819
616,1950,estimates,female,12_16,9.1849048849835
616,1950,estimates,male,12_16,10.1998747591718
616,1950,estimates,female,12_17,11.0430233018996
616,1950,estimates,male,12_17,12.2366443031991
616,1950,estimates,female,12_18,12.9114772543184
616,1950,estimates,male,12_18,14.271190687276
616,1950,estimates,female,13_17,9.2275399309143
616,1950,estimates,male,13_17,10.2068316437318
616,1950,estimates,female,13_18,11.0959938833331
616,1950,estimates,male,13_18,12.2413780278086
616,1950,estimates,female,13_19,12.9742523571447
616,1950,estimates,male,13_19,14.2709286418065
616,1950,estimates,female,15plus,72.279524288316
616,1950,estimates,male,15plus,68.7827768163809
616,1950,estimates,female,15_17,5.54988242654978
616,1950,estimates,male,15_17,6.11341091231722
616,1950,estimates,female,15_24,18.6085814188928
616,1950,estimates,male,15_24,19.9746272360932
616,1950,estimates,female,15_49,53.7632546701344
616,1950,estimates,male,15_49,53.8545705125474
616,1950,estimates,female,15_59,62.890540676258
616,1950,estimates,male,15_59,61.8089184724135
616,1950,estimates,female,15_64,66.2382383260588
616,1950,estimates,male,15_64,64.4462793262693
616,1950,estimates,female,16plus,70.4378673088089
616,1950,estimates,male,16plus,66.7448661065994
616,1950,estimates,female,17plus,68.5877602786824
616,1950,estimates,male,17plus,64.706135448091
616,1950,estimates,female,18plus,66.7296418617663
616,1950,estimates,male,18plus,62.6693659040636
616,1950,estimates,female,18_23,11.2161262058926
616,1950,estimates,male,18_23,11.9667374696619
616,1950,estimates,female,20plus,62.9829294355359
616,1950,estimates,male,20plus,58.6052689059889
616,1950,estimates,female,20_64,56.9416434732786
616,1950,estimates,male,20_64,54.2687714158773
616,1950,estimates,female,20_69,59.350446609802
616,1950,estimates,male,20_69,56.1115427817124
616,1950,estimates,female,21plus,61.1031702696744
616,1950,estimates,male,21plus,56.5898772004212
616,1950,estimates,female,25plus,53.6709428694233
616,1950,estimates,male,25plus,48.8081495802877
616,1950,estimates,female,25_49,35.1546732512416
616,1950,estimates,male,25_49,33.8799432764542
616,1950,estimates,female,25_64,47.629656907166
616,1950,estimates,male,25_64,44.4716520901761
616,1950,estimates,female,25_69,50.0384600436894
616,1950,estimates,male,25_69,46.3144234560112
616,1950,estimates,female,50plus,18.5162696181816
616,1950,estimates,male,50plus,14.9282063038334
616,1950,estimates,female,60plus,9.38898361205802
616,1950,estimates,male,60plus,6.97385834396731
616,1950,estimates,female,65plus,6.04128596225721
616,1950,estimates,male,65plus,4.33649749011159
616,1950,estimates,female,70plus,3.63248282573387
616,1950,estimates,male,70plus,2.4937261242765
616,1950,estimates,female,75plus,1.98556949916519
616,1950,estimates,male,75plus,1.31029497190534
616,1950,estimates,female,80plus,0.908149565895965
616,1950,estimates,male,80plus,0.549517802523887
616,1955,estimates,female,total,100
616,1955,estimates,male,total,100
616,1955,estimates,female,0_1,4.90139369553691
616,1955,estimates,male,0_1,5.53918280006531
616,1955,estimates,female,0_4,12.2641302647876
616,1955,estimates,male,0_4,13.8282724904888
616,1955,estimates,female,0_14,29.3649393557114
616,1955,estimates,male,0_14,32.886325511308
616,1955,estimates,female,0_17,34.0953905068742
616,1955,estimates,male,0_17,38.1055796067562
616,1955,estimates,female,0_19,37.4443039461904
616,1955,estimates,male,0_19,41.7742600306146
616,1955,estimates,female,0_24,45.8924065607712
616,1955,estimates,male,0_24,50.8432691055175
616,1955,estimates,female,3_4,4.86262961563019
616,1955,estimates,male,3_4,5.47059661723039
616,1955,estimates,female,3_5,7.15468622838401
616,1955,estimates,male,3_5,8.04400034491848
616,1955,estimates,female,3_6,9.32031555652567
616,1955,estimates,male,3_6,10.4720215463967
616,1955,estimates,female,4_5,4.68735959033557
616,1955,estimates,male,4_5,5.26635167374137
616,1955,estimates,female,4_6,6.85298891847723
616,1955,estimates,male,4_6,7.69437287521963
616,1955,estimates,female,5_10,11.657761382843
616,1955,estimates,male,5_10,13.0394778765987
616,1955,estimates,female,5_11,13.0617047328757
616,1955,estimates,male,5_11,14.5959454343863
616,1955,estimates,female,5_14,17.1008090909238
616,1955,estimates,male,5_14,19.0580530208193
616,1955,estimates,female,6_9,7.79266545548886
616,1955,estimates,male,6_9,8.71614035001886
616,1955,estimates,female,6_10,9.36570477008918
616,1955,estimates,male,6_10,10.4660741489106
616,1955,estimates,female,6_11,10.7696481201218
616,1955,estimates,male,6_11,12.0225417066982
616,1955,estimates,female,6_12,12.0767799425911
616,1955,estimates,male,6_12,13.4674305836277
616,1955,estimates,female,7_10,7.20007544194752
616,1955,estimates,male,7_10,8.03805294743234
616,1955,estimates,female,7_12,9.91115061444943
616,1955,estimates,male,7_12,11.0394093821495
616,1955,estimates,female,11_16,8.51913955301351
616,1955,estimates,male,11_16,9.41463084243891
616,1955,estimates,female,11_17,10.1734988592436
616,1955,estimates,male,11_17,11.2378292396688
616,1955,estimates,female,11_18,11.851172997534
616,1955,estimates,male,11_18,13.0802840562657
616,1955,estimates,female,12_14,4.03910435804815
616,1955,estimates,male,12_14,4.46210758643296
616,1955,estimates,female,12_16,7.11519620298084
616,1955,estimates,male,12_16,7.85816328465131
616,1955,estimates,female,12_17,8.76955550921094
616,1955,estimates,male,12_17,9.6813616818812
616,1955,estimates,female,12_18,10.4472296475013
616,1955,estimates,male,12_18,11.5238164984781
616,1955,estimates,female,13_17,7.46242368674169
616,1955,estimates,male,13_17,8.23647280495166
616,1955,estimates,female,13_18,9.14009782503205
616,1955,estimates,male,13_18,10.0789276215486
616,1955,estimates,female,13_19,10.8113371260579
616,1955,estimates,male,13_19,11.90515322881
616,1955,estimates,female,15plus,70.6350606442886
616,1955,estimates,male,15plus,67.113674488692
616,1955,estimates,female,15_17,4.73045115116279
616,1955,estimates,male,15_17,5.21925409544824
616,1955,estimates,female,15_24,16.5274672050598
616,1955,estimates,male,15_24,17.9569435942095
616,1955,estimates,female,15_49,50.8340796593385
616,1955,estimates,male,15_49,51.0572072366832
616,1955,estimates,female,15_59,60.9976196740533
616,1955,estimates,male,15_59,60.1563431669754
616,1955,estimates,female,15_64,64.2998118250601
616,1955,estimates,male,15_64,62.7814235103527
616,1955,estimates,female,16plus,69.1432919852164
616,1955,estimates,male,16plus,65.4664288523083
616,1955,estimates,female,17plus,67.5589687993559
616,1955,estimates,male,17plus,63.7176187904737
616,1955,estimates,female,18plus,65.9046094931258
616,1955,estimates,male,18plus,61.8944203932438
616,1955,estimates,female,18_23,10.0920097152651
616,1955,estimates,male,18_23,10.9338392545358
616,1955,estimates,female,20plus,62.5556960538096
616,1955,estimates,male,20plus,58.2257399693854
616,1955,estimates,female,20_64,56.2204472345811
616,1955,estimates,male,20_64,53.8934889910462
616,1955,estimates,female,20_69,58.9058887782429
616,1955,estimates,male,20_69,55.8322947047064
616,1955,estimates,female,21plus,60.8800235516453
616,1955,estimates,male,21plus,56.4040016658829
616,1955,estimates,female,25plus,54.1075934392288
616,1955,estimates,male,25plus,49.1567308944825
616,1955,estimates,female,25_49,34.3066124542787
616,1955,estimates,male,25_49,33.1002636424737
616,1955,estimates,female,25_64,47.7723446200003
616,1955,estimates,male,25_64,44.8244799161432
616,1955,estimates,female,25_69,50.4577861636621
616,1955,estimates,male,25_69,46.7632856298034
616,1955,estimates,female,50plus,19.8009809849502
616,1955,estimates,male,50plus,16.0564672520088
616,1955,estimates,female,60plus,9.63744097023532
616,1955,estimates,male,60plus,6.95733132171659
616,1955,estimates,female,65plus,6.33524881922851
616,1955,estimates,male,65plus,4.33225097833924
616,1955,estimates,female,70plus,3.64980727556673
616,1955,estimates,male,70plus,2.39344526467906
616,1955,estimates,female,75plus,1.88110098162632
616,1955,estimates,male,75plus,1.17382362312397
616,1955,estimates,female,80plus,0.836592276517855
616,1955,estimates,male,80plus,0.50188237423777
616,1960,estimates,female,total,100
616,1960,estimates,male,total,100
616,1960,estimates,female,0_1,4.53114355859122
616,1960,estimates,male,0_1,5.06994336419007
616,1960,estimates,female,0_4,11.6076519323405
616,1960,estimates,male,0_4,12.9438758986643
616,1960,estimates,female,0_14,32.0050879400751
616,1960,estimates,male,0_14,35.4700953113787
616,1960,estimates,female,0_17,35.8600120394073
616,1960,estimates,male,0_17,39.6865602224663
616,1960,estimates,female,0_19,38.3010162062727
616,1960,estimates,male,0_19,42.3480571596938
616,1960,estimates,female,0_24,45.4866887380443
616,1960,estimates,male,0_24,50.1635345532012
616,1960,estimates,female,3_4,4.73282579071506
616,1960,estimates,male,3_4,5.26133142332563
616,1960,estimates,female,3_5,7.08254371975972
616,1960,estimates,male,3_5,7.86762227348198
616,1960,estimates,female,3_6,9.39756166807057
616,1960,estimates,male,3_6,10.4322598352584
616,1960,estimates,female,4_5,4.71687057793587
616,1960,estimates,male,4_5,5.23561728371441
616,1960,estimates,female,4_6,7.03188852624672
616,1960,estimates,male,4_6,7.80025484549079
616,1960,estimates,female,5_10,13.2944724833845
616,1960,estimates,male,5_10,14.7073816486896
616,1960,estimates,female,5_11,15.2557253012915
616,1960,estimates,male,5_11,16.8698183417093
616,1960,estimates,female,5_14,20.3974360077346
616,1960,estimates,male,5_14,22.5262194127144
616,1960,estimates,female,6_9,8.90336068400936
616,1960,estimates,male,6_9,9.84842502634203
616,1960,estimates,female,6_10,10.9447545543399
616,1960,estimates,male,6_10,12.1010907985333
616,1960,estimates,female,6_11,12.9060073722468
616,1960,estimates,male,6_11,14.263527491553
616,1960,estimates,female,6_12,14.762964718384
616,1960,estimates,male,6_12,16.3089982443282
616,1960,estimates,female,7_10,8.62973660602903
616,1960,estimates,male,7_10,9.53645323675689
616,1960,estimates,female,7_12,12.4479467700731
616,1960,estimates,male,7_12,13.7443606825518
616,1960,estimates,female,11_16,9.78439084848623
616,1960,estimates,male,11_16,10.7549110632372
616,1960,estimates,female,11_17,10.9578876236822
616,1960,estimates,male,11_17,12.0353026751124
616,1960,estimates,female,11_18,12.1410696301649
616,1960,estimates,male,11_18,13.3252605591643
616,1960,estimates,female,12_14,5.14171070644312
616,1960,estimates,male,12_14,5.65640107100505
616,1960,estimates,female,12_16,7.82313803057926
616,1960,estimates,male,12_16,8.59247437021752
616,1960,estimates,female,12_17,8.99663480577527
616,1960,estimates,male,12_17,9.87286598209264
616,1960,estimates,female,12_18,10.179816812258
616,1960,estimates,male,12_18,11.1628238661445
616,1960,estimates,female,13_17,7.13967745963813
616,1960,estimates,male,13_17,7.82739522931746
616,1960,estimates,female,13_18,8.32285946612085
616,1960,estimates,male,13_18,9.11735311336937
616,1960,estimates,female,13_19,9.58068162650359
616,1960,estimates,male,13_19,10.488892166545
616,1960,estimates,female,15plus,67.9949120599249
616,1960,estimates,male,15plus,64.5299046886213
616,1960,estimates,female,15_17,3.85492409933215
616,1960,estimates,male,15_17,4.21646491108759
616,1960,estimates,female,15_24,13.4816007979692
616,1960,estimates,male,15_24,14.6934392418225
616,1960,estimates,female,15_49,46.2928375954869
616,1960,estimates,male,15_49,46.7401657852361
616,1960,estimates,female,15_59,57.1603384173628
616,1960,estimates,male,15_59,56.8675363509646
616,1960,estimates,female,15_64,61.1377878618894
616,1960,estimates,male,15_64,60.0457024304941
616,1960,estimates,female,16plus,66.5769381477406
616,1960,estimates,male,16plus,62.9754028531146
616,1960,estimates,female,17plus,65.3134847357887
616,1960,estimates,male,17plus,61.5938313894088
616,1960,estimates,female,18plus,64.1399879605927
616,1960,estimates,male,18plus,60.3134397775337
616,1960,estimates,female,18_23,8.13880748341192
616,1960,estimates,male,18_23,8.86285548702239
616,1960,estimates,female,20plus,61.6989837937273
616,1960,estimates,male,20plus,57.6519428403062
616,1960,estimates,female,20_64,54.8418595956918
616,1960,estimates,male,20_64,53.167740582179
616,1960,estimates,female,20_69,57.5795864002146
616,1960,estimates,male,20_69,55.1490651317032
616,1960,estimates,female,21plus,60.3708752711669
616,1960,estimates,male,21plus,56.2043467053585
616,1960,estimates,female,25plus,54.5133112619557
616,1960,estimates,male,25plus,49.8364654467988
616,1960,estimates,female,25_49,32.8112367975177
616,1960,estimates,male,25_49,32.0467265434137
616,1960,estimates,female,25_64,47.6561870639202
616,1960,estimates,male,25_64,45.3522631886716
616,1960,estimates,female,25_69,50.393913868443
616,1960,estimates,male,25_69,47.3335877381958
616,1960,estimates,female,50plus,21.702074464438
616,1960,estimates,male,50plus,17.7897389033852
616,1960,estimates,female,60plus,10.834573642562
616,1960,estimates,male,60plus,7.66236833765671
616,1960,estimates,female,65plus,6.85712419803547
616,1960,estimates,male,65plus,4.48420225812724
616,1960,estimates,female,70plus,4.11939739351264
616,1960,estimates,male,70plus,2.502877708603
616,1960,estimates,female,75plus,2.06685833778489
616,1960,estimates,male,75plus,1.18052668763825
616,1960,estimates,female,80plus,0.878129809212675
616,1960,estimates,male,80plus,0.461929193584127
616,1965,estimates,female,total,100
616,1965,estimates,male,total,100
616,1965,estimates,female,0_1,2.96499698506302
616,1965,estimates,male,0_1,3.28244786634713
616,1965,estimates,female,0_4,8.62918011882011
616,1965,estimates,male,0_4,9.59020423719243
616,1965,estimates,female,0_14,30.1646861980552
616,1965,estimates,male,0_14,33.3793332308644
616,1965,estimates,female,0_17,35.6791663636128
616,1965,estimates,male,0_17,39.4100838258113
616,1965,estimates,female,0_19,38.7692196458725
616,1965,estimates,male,0_19,42.775493575829
616,1965,estimates,female,0_24,44.6914784288973
616,1965,estimates,male,0_24,49.163552083464
616,1965,estimates,female,3_4,3.90935493897547
616,1965,estimates,male,3_4,4.35517540998005
616,1965,estimates,female,3_5,6.01062221019792
616,1965,estimates,male,3_5,6.69483122958464
616,1965,estimates,female,3_6,8.17672710068991
616,1965,estimates,male,3_6,9.10397375333024
616,1965,estimates,female,4_5,4.11342592606849
616,1965,estimates,male,4_5,4.58141726997829
616,1965,estimates,female,4_6,6.27953081656047
616,1965,estimates,male,4_6,6.99055979372389
616,1965,estimates,female,5_10,13.1495778872679
616,1965,estimates,male,5_10,14.5832287732594
616,1965,estimates,female,5_11,15.3306358305322
616,1965,estimates,male,5_11,16.9835229007474
616,1965,estimates,female,5_14,21.535506079235
616,1965,estimates,male,5_14,23.789128993672
616,1965,estimates,female,6_9,8.83422416288925
616,1965,estimates,male,6_9,9.80010205063217
616,1965,estimates,female,6_10,11.0483106160455
616,1965,estimates,male,6_10,12.2435729536548
616,1965,estimates,female,6_11,13.2293685593097
616,1965,estimates,male,6_11,14.6438670811428
616,1965,estimates,female,6_12,15.3625989046211
616,1965,estimates,male,6_12,16.9861238325868
616,1965,estimates,female,7_10,8.88220572555347
616,1965,estimates,male,7_10,9.8344304299092
616,1965,estimates,female,7_12,13.1964940141292
616,1965,estimates,male,7_12,14.5769813088412
616,1965,estimates,female,11_16,12.1533215084329
616,1965,estimates,male,11_16,13.3283706508237
616,1965,estimates,female,11_17,13.9004083575248
616,1965,estimates,male,11_17,15.2366508153595
616,1965,estimates,female,11_18,15.5175489901855
616,1965,estimates,male,11_18,16.9998604123013
616,1965,estimates,female,12_14,6.20487024870289
616,1965,estimates,male,12_14,6.80560609292462
616,1965,estimates,female,12_16,9.97226356516867
616,1965,estimates,male,12_16,10.9280765233357
616,1965,estimates,female,12_17,11.7193504142605
616,1965,estimates,male,12_17,12.8363566878714
616,1965,estimates,female,12_18,13.3364910469212
616,1965,estimates,male,12_18,14.5995662848133
616,1965,estimates,female,13_17,9.58612006894909
616,1965,estimates,male,13_17,10.4940999364275
616,1965,estimates,female,13_18,11.2032607016098
616,1965,estimates,male,13_18,12.2573095333693
616,1965,estimates,female,13_19,12.6761733512088
616,1965,estimates,male,13_19,13.8595096864453
616,1965,estimates,female,15plus,69.8353138019448
616,1965,estimates,male,15plus,66.6206667691355
616,1965,estimates,female,15_17,5.51448016555764
616,1965,estimates,male,15_17,6.03075059494682
616,1965,estimates,female,15_24,14.5267922308421
616,1965,estimates,male,15_24,15.7842188525996
616,1965,estimates,female,15_49,46.4675414366767
616,1965,estimates,male,15_49,47.6857718833779
616,1965,estimates,female,15_59,57.1984815137958
616,1965,estimates,male,15_59,57.4246148006876
616,1965,estimates,female,15_64,61.685450464102
616,1965,estimates,male,15_64,61.2568068608138
616,1965,estimates,female,16plus,67.9136063357587
616,1965,estimates,male,16plus,64.5167547062489
616,1965,estimates,female,17plus,66.0679204854791
616,1965,estimates,male,17plus,62.4981963387244
616,1965,estimates,female,18plus,64.3208336363872
616,1965,estimates,male,18plus,60.5899161741887
616,1965,estimates,female,18_23,7.82890850043483
616,1965,estimates,male,18_23,8.48268432895435
616,1965,estimates,female,20plus,61.2307803541275
616,1965,estimates,male,20plus,57.2245064241709
616,1965,estimates,female,20_64,53.0809170162846
616,1965,estimates,male,20_64,51.8606465158492
616,1965,estimates,female,20_69,56.5084794217233
616,1965,estimates,male,20_69,54.4003976419612
616,1965,estimates,female,21plus,59.8969347904636
616,1965,estimates,male,21plus,55.7775322358708
616,1965,estimates,female,25plus,55.3085215711027
616,1965,estimates,male,25plus,50.836447916536
616,1965,estimates,female,25_49,31.9407492058346
616,1965,estimates,male,25_49,31.9015530307783
616,1965,estimates,female,25_64,47.1586582332599
616,1965,estimates,male,25_64,45.4725880082142
616,1965,estimates,female,25_69,50.5862206386986
616,1965,estimates,male,25_69,48.0123391343262
616,1965,estimates,female,50plus,23.3677723652681
616,1965,estimates,male,50plus,18.9348948857577
616,1965,estimates,female,60plus,12.636832288149
616,1965,estimates,male,60plus,9.19605196844795
616,1965,estimates,female,65plus,8.14986333784286
616,1965,estimates,male,65plus,5.36385990832173
616,1965,estimates,female,70plus,4.72230093240413
616,1965,estimates,male,70plus,2.82410878220973
616,1965,estimates,female,75plus,2.51022217908473
616,1965,estimates,male,75plus,1.37068454434811
616,1965,estimates,female,80plus,1.03313400651221
616,1965,estimates,male,80plus,0.524100835644111
616,1970,estimates,female,total,100
616,1970,estimates,male,total,100
616,1970,estimates,female,0_1,3.12767323923432
616,1970,estimates,male,0_1,3.47133260075227
616,1970,estimates,female,0_4,7.42703443782436
616,1970,estimates,male,0_4,8.22085938835086
616,1970,estimates,female,0_14,26.1440241828365
616,1970,estimates,male,0_14,28.8845135893452
616,1970,estimates,female,0_17,32.3927165416733
616,1970,estimates,male,0_17,35.7376617849399
616,1970,estimates,female,0_19,36.2843336722806
616,1970,estimates,male,0_19,39.9864918342473
616,1970,estimates,female,0_24,44.4836370576514
616,1970,estimates,male,0_24,48.8815612659182
616,1970,estimates,female,3_4,2.85694004235291
616,1970,estimates,male,3_4,3.15404252500065
616,1970,estimates,female,3_5,4.33839712034826
616,1970,estimates,male,3_5,4.788347393988
616,1970,estimates,female,3_6,5.8892276913529
616,1970,estimates,male,3_6,6.49933989912665
616,1970,estimates,female,4_5,2.91749075341047
616,1970,estimates,male,4_5,3.21899865922107
616,1970,estimates,female,4_6,4.46832132441511
616,1970,estimates,male,4_6,4.92999116435972
616,1970,estimates,female,5_10,10.1942120061768
616,1970,estimates,male,5_10,11.2542932905596
616,1970,estimates,female,5_11,12.2605857533225
616,1970,estimates,male,5_11,13.5388244959783
616,1970,estimates,female,5_14,18.7169897450121
616,1970,estimates,male,5_14,20.6636542009944
616,1970,estimates,female,6_9,6.76393334432675
616,1970,estimates,male,6_9,7.46664301127454
616,1970,estimates,female,6_10,8.71275492818143
616,1970,estimates,male,6_10,9.61998842157221
616,1970,estimates,female,6_11,10.7791286753271
616,1970,estimates,male,6_11,11.9045196269909
616,1970,estimates,female,6_12,12.9253518580548
616,1970,estimates,male,6_12,14.2767987027343
616,1970,estimates,female,7_10,7.16192435717679
616,1970,estimates,male,7_10,7.90899591643357
616,1970,estimates,female,7_12,11.3745212870501
616,1970,estimates,male,7_12,12.5658061975956
616,1970,estimates,female,11_16,12.730308531322
616,1970,estimates,male,11_16,14.0287809501488
616,1970,estimates,female,11_17,14.7714700976722
616,1970,estimates,male,11_17,16.2625091060294
616,1970,estimates,female,11_18,16.7528867947011
616,1970,estimates,male,11_18,18.4272848887967
616,1970,estimates,female,12_14,6.45640399168964
616,1970,estimates,male,12_14,7.12482970501609
616,1970,estimates,female,12_16,10.6639347841763
616,1970,estimates,male,12_16,11.7442497447301
616,1970,estimates,female,12_17,12.7050963505265
616,1970,estimates,male,12_17,13.9779779006107
616,1970,estimates,female,12_18,14.6865130475554
616,1970,estimates,male,12_18,16.1427536833779
616,1970,estimates,female,13_17,10.5588731677988
616,1970,estimates,male,13_17,11.6056988248674
616,1970,estimates,female,13_18,12.5402898648278
616,1970,estimates,male,13_18,13.7704746076346
616,1970,estimates,female,13_19,14.4504902984062
616,1970,estimates,male,13_19,15.8545288741748
616,1970,estimates,female,15plus,73.8559758171635
616,1970,estimates,male,15plus,71.1154864106548
616,1970,estimates,female,15_17,6.24869235883682
616,1970,estimates,male,15_17,6.85314819559463
616,1970,estimates,female,15_24,18.3396128748149
616,1970,estimates,male,15_24,19.9970476765729
616,1970,estimates,female,15_49,50.3210123884539
616,1970,estimates,male,15_49,52.5343306406504
616,1970,estimates,female,15_59,59.290629370099
616,1970,estimates,male,15_59,60.2733201555735
616,1970,estimates,female,15_64,64.1430587133327
616,1970,estimates,male,15_64,64.5418177228239
616,1970,estimates,female,16plus,71.7361972790635
616,1970,estimates,male,16plus,68.7855787595323
616,1970,estimates,female,17plus,69.6484450246768
616,1970,estimates,male,17plus,66.4960663709408
616,1970,estimates,female,18plus,67.6072834583267
616,1970,estimates,male,18plus,64.2623382150602
616,1970,estimates,female,18_23,10.6895084086919
616,1970,estimates,male,18_23,11.6309309643144
616,1970,estimates,female,20plus,63.7156663277193
616,1970,estimates,male,20plus,60.0135081657527
616,1970,estimates,female,20_64,54.0027492238885
616,1970,estimates,male,20_64,53.4398394779218
616,1970,estimates,female,20_69,57.9535068425148
616,1970,estimates,male,20_69,56.5611780887163
616,1970,estimates,female,21plus,61.8814401790201
616,1970,estimates,male,21plus,58.0157839516567
616,1970,estimates,female,25plus,55.5163629423486
616,1970,estimates,male,25plus,51.1184387340819
616,1970,estimates,female,25_49,31.981399513639
616,1970,estimates,male,25_49,32.5372829640775
616,1970,estimates,female,25_64,45.8034458385177
616,1970,estimates,male,25_64,44.544770046251
616,1970,estimates,female,25_69,49.754203457144
616,1970,estimates,male,25_69,47.6661086570454
616,1970,estimates,female,50plus,23.5349634287096
616,1970,estimates,male,50plus,18.5811557700044
616,1970,estimates,female,60plus,14.5653464470645
616,1970,estimates,male,60plus,10.8421662550812
616,1970,estimates,female,65plus,9.71291710383087
616,1970,estimates,male,65plus,6.57366868783088
616,1970,estimates,female,70plus,5.7621594852046
616,1970,estimates,male,70plus,3.45233007703645
616,1970,estimates,female,75plus,2.93811082137019
616,1970,estimates,male,75plus,1.56713417852008
616,1970,estimates,female,80plus,1.30318236974709
616,1970,estimates,male,80plus,0.621976628840624
616,1975,estimates,female,total,100
616,1975,estimates,male,total,100
616,1975,estimates,female,0_1,3.35995363198891
616,1975,estimates,male,0_1,3.72484591412815
616,1975,estimates,female,0_4,7.86575758520615
616,1975,estimates,male,0_4,8.70844198757978
616,1975,estimates,female,0_14,22.8300664037755
616,1975,estimates,male,0_14,25.1994543392917
616,1975,estimates,female,0_17,28.709205752292
616,1975,estimates,male,0_17,31.698943692153
616,1975,estimates,female,0_19,32.8103327519281
616,1975,estimates,male,0_19,36.2173543275202
616,1975,estimates,female,0_24,42.4258352087589
616,1975,estimates,male,0_24,46.6979003828154
616,1975,estimates,female,3_4,2.94842499305569
616,1975,estimates,male,3_4,3.25949205481894
616,1975,estimates,female,3_5,4.36931746896463
616,1975,estimates,male,3_5,4.82818538821965
616,1975,estimates,female,3_6,5.77361085357122
616,1975,estimates,male,3_6,6.37734787458129
616,1975,estimates,female,4_5,2.87245222901798
616,1975,estimates,male,4_5,3.17264083818913
616,1975,estimates,female,4_6,4.27674561362457
616,1975,estimates,male,4_6,4.72180332455077
616,1975,estimates,female,5_10,8.5327366628838
616,1975,estimates,male,5_10,9.40583818942853
616,1975,estimates,female,5_11,10.0238560635335
616,1975,estimates,male,5_11,11.0466398672408
616,1975,estimates,female,5_14,14.9643088185694
616,1975,estimates,male,5_14,16.4910123517119
616,1975,estimates,female,6_9,5.64988150061486
616,1975,estimates,male,6_9,6.22745298446321
616,1975,estimates,female,6_10,7.11184418697486
616,1975,estimates,male,6_10,7.83714485602783
616,1975,estimates,female,6_11,8.60296358762453
616,1975,estimates,male,6_11,9.47794653384007
616,1975,estimates,female,6_12,10.1500422188083
616,1975,estimates,male,6_12,11.1805768463041
616,1975,estimates,female,7_10,5.70755080236827
616,1975,estimates,male,7_10,6.28798236966619
616,1975,estimates,female,7_12,8.7457488342017
616,1975,estimates,male,7_12,9.63141435994251
616,1975,estimates,female,11_16,10.2649533045103
616,1975,estimates,male,11_16,11.3224536831105
616,1975,estimates,female,11_17,12.310711504202
616,1975,estimates,male,11_17,13.5846635151447
616,1975,estimates,female,11_18,14.3732113011311
