agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.506,32,estimates,1950
0_1,female,4.782,32,estimates,1950
0_4,female,11.472,32,estimates,1950
0_14,female,30.942,32,estimates,1950
0_17,female,36.488,32,estimates,1950
0_19,female,40.213,32,estimates,1950
0_24,female,49.542,32,estimates,1950
3_4,female,4.399,32,estimates,1950
3_5,female,6.514,32,estimates,1950
3_6,female,8.58,32,estimates,1950
4_5,female,4.286,32,estimates,1950
4_6,female,6.352,32,estimates,1950
5_14,female,19.47,32,estimates,1950
5_10,female,12.032,32,estimates,1950
5_11,female,13.913,32,estimates,1950
6_9,female,8.007,32,estimates,1950
6_10,female,9.916,32,estimates,1950
6_11,female,11.797,32,estimates,1950
6_12,female,13.657,32,estimates,1950
7_10,female,7.851,32,estimates,1950
7_12,female,11.591,32,estimates,1950
11_16,female,11.133,32,estimates,1950
11_17,female,12.984,32,estimates,1950
11_18,female,14.843,32,estimates,1950
12_14,female,5.558,32,estimates,1950
12_16,female,9.253,32,estimates,1950
12_17,female,11.104,32,estimates,1950
12_18,female,12.962,32,estimates,1950
13_17,female,9.244,32,estimates,1950
13_18,female,11.103,32,estimates,1950
13_19,female,12.969,32,estimates,1950
15_17,female,5.546,32,estimates,1950
18_23,female,11.224,32,estimates,1950
15_24,female,18.6,32,estimates,1950
15_49,female,54.058,32,estimates,1950
15_59,female,61.914,32,estimates,1950
15_64,female,64.631,32,estimates,1950
20_64,female,55.36,32,estimates,1950
20_69,female,57.27,32,estimates,1950
25_49,female,35.457,32,estimates,1950
25_64,female,46.031,32,estimates,1950
25_69,female,47.941,32,estimates,1950
15plus,female,69.058,32,estimates,1950
16plus,female,67.211,32,estimates,1950
17plus,female,65.363,32,estimates,1950
18plus,female,63.512,32,estimates,1950
20plus,female,59.787,32,estimates,1950
21plus,female,57.912,32,estimates,1950
25plus,female,50.458,32,estimates,1950
50plus,female,15,32,estimates,1950
60plus,female,7.144,32,estimates,1950
65plus,female,4.427,32,estimates,1950
70plus,female,2.517,32,estimates,1950
75plus,female,1.289,32,estimates,1950
80plus,female,0.586,32,estimates,1950
85plus,female,0.208,32,estimates,1950
90plus,female,0.055,32,estimates,1950
total,female,100,32,estimates,1950
0,male,2.443,32,estimates,1950
0_1,male,4.708,32,estimates,1950
0_4,male,11.242,32,estimates,1950
0_14,male,30.135,32,estimates,1950
0_17,male,35.53,32,estimates,1950
0_19,male,39.156,32,estimates,1950
0_24,male,48.245,32,estimates,1950
3_4,male,4.29,32,estimates,1950
3_5,male,6.347,32,estimates,1950
3_6,male,8.353,32,estimates,1950
4_5,male,4.171,32,estimates,1950
4_6,male,6.177,32,estimates,1950
5_14,male,18.893,32,estimates,1950
5_10,male,11.674,32,estimates,1950
5_11,male,13.497,32,estimates,1950
6_9,male,7.765,32,estimates,1950
6_10,male,9.617,32,estimates,1950
6_11,male,11.44,32,estimates,1950
6_12,male,13.245,32,estimates,1950
7_10,male,7.611,32,estimates,1950
7_12,male,11.239,32,estimates,1950
11_16,male,10.813,32,estimates,1950
11_17,male,12.614,32,estimates,1950
11_18,male,14.424,32,estimates,1950
12_14,male,5.396,32,estimates,1950
12_16,male,8.989,32,estimates,1950
12_17,male,10.791,32,estimates,1950
12_18,male,12.6,32,estimates,1950
13_17,male,8.986,32,estimates,1950
13_18,male,10.795,32,estimates,1950
13_19,male,12.612,32,estimates,1950
15_17,male,5.395,32,estimates,1950
18_23,male,10.928,32,estimates,1950
15_24,male,18.11,32,estimates,1950
15_49,male,54.14,32,estimates,1950
15_59,male,62.925,32,estimates,1950
15_64,male,65.867,32,estimates,1950
20_64,male,56.846,32,estimates,1950
20_69,male,58.771,32,estimates,1950
25_49,male,36.031,32,estimates,1950
25_64,male,47.757,32,estimates,1950
25_69,male,49.683,32,estimates,1950
15plus,male,69.865,32,estimates,1950
16plus,male,68.069,32,estimates,1950
17plus,male,66.272,32,estimates,1950
18plus,male,64.47,32,estimates,1950
20plus,male,60.844,32,estimates,1950
21plus,male,59.019,32,estimates,1950
25plus,male,51.755,32,estimates,1950
50plus,male,15.724,32,estimates,1950
60plus,male,6.94,32,estimates,1950
65plus,male,3.998,32,estimates,1950
70plus,male,2.073,32,estimates,1950
75plus,male,0.951,32,estimates,1950
80plus,male,0.373,32,estimates,1950
85plus,male,0.111,32,estimates,1950
90plus,male,0.024,32,estimates,1950
total,male,100,32,estimates,1950
0,female,2.451,32,estimates,1951
0_1,female,4.797,32,estimates,1951
0_4,female,11.525,32,estimates,1951
0_14,female,30.963,32,estimates,1951
0_17,female,36.417,32,estimates,1951
0_19,female,40.066,32,estimates,1951
0_24,female,49.268,32,estimates,1951
3_4,female,4.425,32,estimates,1951
3_5,female,6.552,32,estimates,1951
3_6,female,8.627,32,estimates,1951
4_5,female,4.31,32,estimates,1951
4_6,female,6.386,32,estimates,1951
5_14,female,19.439,32,estimates,1951
5_10,female,12.064,32,estimates,1951
5_11,female,13.941,32,estimates,1951
6_9,female,8.028,32,estimates,1951
6_10,female,9.936,32,estimates,1951
6_11,female,11.814,32,estimates,1951
6_12,female,13.663,32,estimates,1951
7_10,female,7.861,32,estimates,1951
