country,year,variant,gender,agebroad,percentagetotalpopulation
32,1950,estimates,female,total,100
32,1950,estimates,male,total,100
32,1950,estimates,female,0_1,4.78221530409337
32,1950,estimates,male,0_1,4.70833993243876
32,1950,estimates,female,0_4,11.4715522454157
32,1950,estimates,male,0_4,11.2418394839262
32,1950,estimates,female,0_14,30.9419813895339
32,1950,estimates,male,0_14,30.1350726422728
32,1950,estimates,female,0_17,36.4882491862381
32,1950,estimates,male,0_17,35.5301613671035
32,1950,estimates,female,0_19,40.2131657796273
32,1950,estimates,male,0_19,39.1561913656738
32,1950,estimates,female,0_24,49.5424635733964
32,1950,estimates,male,0_24,48.2448078918277
32,1950,estimates,female,3_4,4.39864521400618
32,1950,estimates,male,3_4,4.29020022082363
32,1950,estimates,female,3_5,6.51442004156724
32,1950,estimates,male,3_5,6.3473764562498
32,1950,estimates,female,3_6,8.58004697850549
32,1950,estimates,male,3_6,8.35291539980836
32,1950,estimates,female,4_5,4.28591458206707
32,1950,estimates,male,4_5,4.17124638918476
32,1950,estimates,female,4_6,6.35154151900532
32,1950,estimates,male,4_6,6.17678533274332
32,1950,estimates,female,5_10,12.0322739040782
32,1950,estimates,male,5_10,11.6738231557568
32,1950,estimates,female,5_11,13.9127116732972
32,1950,estimates,male,5_11,13.497498684144
32,1950,estimates,female,5_14,19.4704291441182
32,1950,estimates,male,5_14,18.8932331583466
32,1950,estimates,female,6_9,8.00659011043709
32,1950,estimates,male,6_9,7.76532878725776
32,1950,estimates,female,6_10,9.9164990765171
32,1950,estimates,male,6_10,9.61664692033062
32,1950,estimates,female,6_11,11.7969368457361
32,1950,estimates,male,6_11,11.4403224487179
32,1950,estimates,female,6_12,13.6565897920569
32,1950,estimates,male,6_12,13.2448860614885
32,1950,estimates,female,7_10,7.85087213957886
32,1950,estimates,male,7_10,7.61110797677206
32,1950,estimates,female,7_12,11.5909628551186
32,1950,estimates,male,7_12,11.2393471179299
32,1950,estimates,female,11_16,11.1332281917649
32,1950,estimates,male,11_16,10.812518112137
32,1950,estimates,female,11_17,12.9844230367443
32,1950,estimates,male,11_17,12.6144987274206
32,1950,estimates,female,11_18,14.842742390382
32,1950,estimates,male,11_18,14.4236165726025
32,1950,estimates,female,12_14,5.55771747082105
32,1950,estimates,male,12_14,5.39573447420254
32,1950,estimates,female,12_16,9.25279042254584
32,1950,estimates,male,12_16,8.98884258374973
32,1950,estimates,female,12_17,11.1039852675253
32,1950,estimates,male,12_17,10.7908231990333
32,1950,estimates,female,12_18,12.962304621163
32,1950,estimates,male,12_18,12.5999410442153
32,1950,estimates,female,13_17,9.24433232120457
32,1950,estimates,male,13_17,8.98625958626272
32,1950,estimates,female,13_18,11.1026516748422
32,1950,estimates,male,13_18,10.7953774314446
32,1950,estimates,female,13_19,12.9692489145937
32,1950,estimates,male,13_19,12.612289584833
32,1950,estimates,female,15plus,69.0580186104661
32,1950,estimates,male,15plus,69.8649273577273
32,1950,estimates,female,15_17,5.54626779670425
32,1950,estimates,male,15_17,5.39508872483079
32,1950,estimates,female,15_24,18.6004821838625
32,1950,estimates,male,15_24,18.1097352495549
32,1950,estimates,female,15_49,54.0579002691334
32,1950,estimates,male,15_49,54.1404543401948
32,1950,estimates,female,15_59,61.9143230377175
32,1950,estimates,male,15_59,62.9246963335257
32,1950,estimates,female,15_64,64.6313198927215
32,1950,estimates,male,15_64,65.8667304712362
32,1950,estimates,female,16plus,67.2105482135205
32,1950,estimates,male,16plus,68.069234302116
32,1950,estimates,female,17plus,65.3629456587413
32,1950,estimates,male,17plus,66.2718192481801
32,1950,estimates,female,18plus,63.5117508137619
32,1950,estimates,male,18plus,64.4698386328965
32,1950,estimates,female,18_23,11.2243930681534
32,1950,estimates,male,18_23,10.927880670954
32,1950,estimates,female,20plus,59.7868342203727
32,1950,estimates,male,20plus,60.8438086343262
32,1950,estimates,female,20_64,55.3601355026281
32,1950,estimates,male,20_64,56.8456117478351
32,1950,estimates,female,20_69,57.2700084256626
32,1950,estimates,male,20_69,58.7712930190868
32,1950,estimates,female,21plus,57.9123916110533
32,1950,estimates,male,21plus,59.0194080540127
32,1950,estimates,female,25plus,50.4575364266036
32,1950,estimates,male,25plus,51.7551921081723
32,1950,estimates,female,25_49,35.4574180852709
32,1950,estimates,male,25_49,36.0307190906399
32,1950,estimates,female,25_64,46.0308377088589
32,1950,estimates,male,25_64,47.7569952216812
32,1950,estimates,female,25_69,47.9407106318935
32,1950,estimates,male,25_69,49.6826764929329
32,1950,estimates,female,50plus,15.0001183413327
32,1950,estimates,male,50plus,15.7244730175324
32,1950,estimates,female,60plus,7.14369557274862
32,1950,estimates,male,60plus,6.94023102420156
32,1950,estimates,female,65plus,4.42669871774463
32,1950,estimates,male,65plus,3.99819688649108
32,1950,estimates,female,70plus,2.51682579471011
32,1950,estimates,male,70plus,2.07251561523941
32,1950,estimates,female,75plus,1.28898340710344
32,1950,estimates,male,75plus,0.950611048839725
32,1950,estimates,female,80plus,0.585975819201356
32,1950,estimates,male,80plus,0.372880610910627
32,1955,estimates,female,total,100
32,1955,estimates,male,total,100
