country,year,variant,gender,agebroad,percentagetotalpopulation
417,1950,estimates,female,total,100
417,1950,estimates,male,total,100
417,1950,estimates,female,0_1,5.0504618167132
417,1950,estimates,male,0_1,4.892762687979
417,1950,estimates,female,0_4,9.59608597165885
417,1950,estimates,male,0_4,9.61359336692342
417,1950,estimates,female,0_14,27.7184410613005
417,1950,estimates,male,0_14,30.1969315264184
417,1950,estimates,female,0_17,33.3404669089887
417,1950,estimates,male,0_17,36.6329800583
417,1950,estimates,female,0_19,37.0742901543486
417,1950,estimates,male,0_19,40.8786751221019
417,1950,estimates,female,0_24,47.3144831340322
417,1950,estimates,male,0_24,52.0284357444837
417,1950,estimates,female,3_4,2.77408295141267
417,1950,estimates,male,3_4,2.94009768151194
417,1950,estimates,female,3_5,4.0143373895942
417,1950,estimates,male,3_5,4.32617130943418
417,1950,estimates,female,3_6,5.2830163830796
417,1950,estimates,male,3_6,5.775588309106
417,1950,estimates,female,4_5,2.54196737431737
417,1950,estimates,male,4_5,2.7935030211772
417,1950,estimates,female,4_6,3.81064636780277
417,1950,estimates,male,4_6,4.24292002084902
417,1950,estimates,female,5_10,9.02518042459042
417,1950,estimates,male,5_10,10.3265380977201
417,1950,estimates,female,5_11,11.2405397812077
417,1950,estimates,male,5_11,12.825765911855
417,1950,estimates,female,5_14,18.1223550896416
417,1950,estimates,male,5_14,20.583338159495
417,1950,estimates,female,6_9,5.85578763455021
417,1950,estimates,male,6_9,6.73925213798961
417,1950,estimates,female,6_10,7.78492598640889
417,1950,estimates,male,6_10,8.94046446979788
417,1950,estimates,female,6_11,10.0002853430262
417,1950,estimates,male,6_11,11.4396922839327
417,1950,estimates,female,6_12,12.3796071924002
417,1950,estimates,male,6_12,14.1100075288122
417,1950,estimates,female,7_10,6.51624699292349
417,1950,estimates,male,7_10,7.49104747012606
417,1950,estimates,female,7_12,11.1109281989148
417,1950,estimates,male,7_12,12.6605905291404
417,1950,estimates,female,11_16,12.9622557024706
417,1950,estimates,male,11_16,14.6764782533156
417,1950,estimates,female,11_17,14.7192005127395
417,1950,estimates,male,11_17,16.6928485936565
417,1950,estimates,female,11_18,16.5225684384274
417,1950,estimates,male,11_18,18.7527750429528
417,1950,estimates,female,12_14,6.88181530843386
417,1950,estimates,male,12_14,7.75757224764001
417,1950,estimates,female,12_16,10.7468963458533
