agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.169,454,estimates,1950
0_1,female,8.415,454,estimates,1950
0_4,female,19.052,454,estimates,1950
0_14,female,45.272,454,estimates,1950
0_17,female,51.488,454,estimates,1950
0_19,female,55.304,454,estimates,1950
0_24,female,63.841,454,estimates,1950
3_4,female,6.86,454,estimates,1950
3_5,female,10,454,estimates,1950
3_6,female,12.981,454,estimates,1950
4_5,female,6.465,454,estimates,1950
4_6,female,9.446,454,estimates,1950
5_14,female,26.22,454,estimates,1950
5_10,female,16.844,454,estimates,1950
5_11,female,19.306,454,estimates,1950
6_9,female,11.17,454,estimates,1950
6_10,female,13.704,454,estimates,1950
6_11,female,16.166,454,estimates,1950
6_12,female,18.554,454,estimates,1950
7_10,female,10.723,454,estimates,1950
7_12,female,15.573,454,estimates,1950
11_16,female,13.589,454,estimates,1950
11_17,female,15.592,454,estimates,1950
11_18,female,17.531,454,estimates,1950
12_14,female,6.914,454,estimates,1950
12_16,female,11.128,454,estimates,1950
12_17,female,13.13,454,estimates,1950
12_18,female,15.069,454,estimates,1950
13_17,female,10.742,454,estimates,1950
13_18,female,12.681,454,estimates,1950
13_19,female,14.558,454,estimates,1950
15_17,female,6.216,454,estimates,1950
18_23,female,10.762,454,estimates,1950
15_24,female,18.569,454,estimates,1950
15_49,female,44.307,454,estimates,1950
15_59,female,49.517,454,estimates,1950
15_64,female,51.462,454,estimates,1950
20_64,female,41.43,454,estimates,1950
20_69,female,42.925,454,estimates,1950
25_49,female,25.738,454,estimates,1950
25_64,female,32.893,454,estimates,1950
25_69,female,34.388,454,estimates,1950
15plus,female,54.728,454,estimates,1950
16plus,female,52.586,454,estimates,1950
17plus,female,50.515,454,estimates,1950
18plus,female,48.512,454,estimates,1950
20plus,female,44.696,454,estimates,1950
21plus,female,42.876,454,estimates,1950
25plus,female,36.159,454,estimates,1950
50plus,female,10.421,454,estimates,1950
60plus,female,5.211,454,estimates,1950
65plus,female,3.266,454,estimates,1950
70plus,female,1.771,454,estimates,1950
75plus,female,0.792,454,estimates,1950
80plus,female,0.262,454,estimates,1950
85plus,female,0.054,454,estimates,1950
90plus,female,0.006,454,estimates,1950
total,female,100,454,estimates,1950
0,male,4.524,454,estimates,1950
0_1,male,8.635,454,estimates,1950
0_4,male,19.523,454,estimates,1950
0_14,male,46.14,454,estimates,1950
0_17,male,52.516,454,estimates,1950
0_19,male,56.419,454,estimates,1950
0_24,male,64.965,454,estimates,1950
3_4,male,7.018,454,estimates,1950
3_5,male,10.223,454,estimates,1950
3_6,male,13.261,454,estimates,1950
4_5,male,6.604,454,estimates,1950
4_6,male,9.641,454,estimates,1950
5_14,male,26.616,454,estimates,1950
5_10,male,17.125,454,estimates,1950
5_11,male,19.612,454,estimates,1950
6_9,male,11.354,454,estimates,1950
6_10,male,13.92,454,estimates,1950
6_11,male,16.406,454,estimates,1950
6_12,male,18.819,454,estimates,1950
7_10,male,10.882,454,estimates,1950
7_12,male,15.781,454,estimates,1950
11_16,male,13.806,454,estimates,1950
11_17,male,15.868,454,estimates,1950
11_18,male,17.857,454,estimates,1950
12_14,male,7.005,454,estimates,1950
12_16,male,11.319,454,estimates,1950
12_17,male,13.381,454,estimates,1950
12_18,male,15.371,454,estimates,1950
13_17,male,10.969,454,estimates,1950
13_18,male,12.958,454,estimates,1950
13_19,male,14.872,454,estimates,1950
15_17,male,6.377,454,estimates,1950
18_23,male,10.872,454,estimates,1950
15_24,male,18.826,454,estimates,1950
