country,year,variant,gender,agebroad,percentagetotalpopulation
454,1950,estimates,female,total,100
454,1950,estimates,male,total,100
454,1950,estimates,female,0_1,8.41498262626315
454,1950,estimates,male,0_1,8.63454664962777
454,1950,estimates,female,0_4,19.0517331742992
454,1950,estimates,male,0_4,19.5233621922631
454,1950,estimates,female,0_14,45.2721755225956
454,1950,estimates,male,0_14,46.1395892045599
454,1950,estimates,female,0_17,51.4882426971384
454,1950,estimates,male,0_17,52.5161291232584
454,1950,estimates,female,0_19,55.3043447689003
454,1950,estimates,male,0_19,56.419207691201
454,1950,estimates,female,0_24,63.841077021939
454,1950,estimates,male,0_24,64.9651746346087
454,1950,estimates,female,3_4,6.85964742089367
454,1950,estimates,male,3_4,7.01768491013673
454,1950,estimates,female,3_5,10.0000065106752
454,1950,estimates,male,3_5,10.2229867158651
454,1950,estimates,female,3_6,12.981049377612
454,1950,estimates,male,3_6,13.2605794918233
454,1950,estimates,female,4_5,6.46457964801988
454,1950,estimates,male,4_5,6.60363120375307
454,1950,estimates,female,4_6,9.44562251495665
454,1950,estimates,male,4_6,9.6412239797113
454,1950,estimates,female,5_10,16.8443538447816
454,1950,estimates,male,5_10,17.1248691756727
454,1950,estimates,female,5_11,19.3060401487299
454,1950,estimates,male,5_11,19.6116597975079
454,1950,estimates,female,5_14,26.2204423482964
454,1950,estimates,male,5_14,26.6162270122968
454,1950,estimates,female,6_9,11.1702352762707
454,1950,estimates,male,6_9,11.3544937274848
454,1950,estimates,female,6_10,13.703994755
454,1950,estimates,male,6_10,13.9195673699444
454,1950,estimates,female,6_11,16.1656810589483
454,1950,estimates,male,6_11,16.4063579917796
454,1950,estimates,female,6_12,18.5541873733267
454,1950,estimates,male,6_12,18.8185329056683
454,1950,estimates,female,7_10,10.7229518880633
454,1950,estimates,male,7_10,10.8819745939862
454,1950,estimates,female,7_12,15.5731445063899
454,1950,estimates,male,7_12,15.78094012971
454,1950,estimates,female,11_16,13.5892115507191
454,1950,estimates,male,11_16,13.8062333031485
454,1950,estimates,female,11_17,15.5921556780575
454,1950,estimates,male,11_17,15.8678977553225
454,1950,estimates,female,11_18,17.5308394408893
454,1950,estimates,male,11_18,17.8573443578394
454,1950,estimates,female,12_14,6.91440219956652
454,1950,estimates,male,12_14,7.00456721478886
454,1950,estimates,female,12_16,11.1275252467709
454,1950,estimates,male,12_16,11.3194426813133
454,1950,estimates,female,12_17,13.1304693741093
454,1950,estimates,male,12_17,13.3811071334874
454,1950,estimates,female,12_18,15.069153136941
454,1950,estimates,male,12_18,15.3705537360043
454,1950,estimates,female,13_17,10.7419630597309
454,1950,estimates,male,13_17,10.9689322195987
454,1950,estimates,female,13_18,12.6806468225626
454,1950,estimates,male,13_18,12.9583788221156
454,1950,estimates,female,13_19,14.5580651314929
454,1950,estimates,male,13_19,14.8720107875413
454,1950,estimates,female,15plus,54.7278244774044
454,1950,estimates,male,15plus,53.8604107954401
454,1950,estimates,female,15_17,6.21606717454274
454,1950,estimates,male,15_17,6.3765399186985
454,1950,estimates,female,15_24,18.5689014993434
454,1950,estimates,male,15_24,18.8255854300488
454,1950,estimates,female,15_49,44.306512172684
454,1950,estimates,male,15_49,44.2476790142263
454,1950,estimates,female,15_59,49.5170706649157
454,1950,estimates,male,15_59,49.1896649486717
454,1950,estimates,female,15_64,51.4618093557101
454,1950,estimates,male,15_64,50.9911617764463
454,1950,estimates,female,16plus,52.5855519001731
454,1950,estimates,male,16plus,51.6720124801471
454,1950,estimates,female,17plus,50.5147014302
454,1950,estimates,male,17plus,49.5455353289156
454,1950,estimates,female,18plus,48.5117573028617
454,1950,estimates,male,18plus,47.4838708767416
454,1950,estimates,female,18_23,10.7622763664442
454,1950,estimates,male,18_23,10.8720305346096
454,1950,estimates,female,20plus,44.6956552310997
454,1950,estimates,male,20plus,43.580792308799
454,1950,estimates,female,20_64,41.4296401094054
454,1950,estimates,male,20_64,40.7115432898052
454,1950,estimates,female,20_69,42.9250771026714
454,1950,estimates,male,20_69,42.0408736103001
454,1950,estimates,female,21plus,42.8761819317043
454,1950,estimates,male,21plus,41.7383203143733
454,1950,estimates,female,25plus,36.158922978061
454,1950,estimates,male,25plus,35.0348253653913
454,1950,estimates,female,25_49,25.7376106733406
454,1950,estimates,male,25_49,25.4220935841775
454,1950,estimates,female,25_64,32.8929078563667
454,1950,estimates,male,25_64,32.1655763463974
454,1950,estimates,female,25_69,34.3883448496327
454,1950,estimates,male,25_69,33.4949066668923
454,1950,estimates,female,50plus,10.4213123047204
454,1950,estimates,male,50plus,9.61273178121377
454,1950,estimates,female,60plus,5.21075381248865
