country,year,variant,gender,agebroad,percentagetotalpopulation
562,1950,estimates,female,total,100
562,1950,estimates,male,total,100
562,1950,estimates,female,0_1,8.76982476728685
562,1950,estimates,male,0_1,8.31764611186266
562,1950,estimates,female,0_4,20.351433877565
562,1950,estimates,male,0_4,19.8264841842515
562,1950,estimates,female,0_14,49.2968758901207
562,1950,estimates,male,0_14,49.6760859235641
562,1950,estimates,female,0_17,55.9161691485604
562,1950,estimates,male,0_17,56.5021261053541
562,1950,estimates,female,0_19,59.8994946963051
562,1950,estimates,male,0_19,60.6099711008924
562,1950,estimates,female,0_24,68.5283955610751
562,1950,estimates,male,0_24,69.5084555205604
562,1950,estimates,female,3_4,7.52629060374392
562,1950,estimates,male,3_4,7.54042542879126
562,1950,estimates,female,3_5,11.0246072075562
562,1950,estimates,male,3_5,11.1090627566754
562,1950,estimates,female,3_6,14.3629157219519
562,1950,estimates,male,3_6,14.5424221416151
562,1950,estimates,female,4_5,7.16881814763755
562,1950,estimates,male,4_5,7.27211984777553
562,1950,estimates,female,4_6,10.5071266620333
562,1950,estimates,male,4_6,10.7054792327153
562,1950,estimates,female,5_10,18.8029799815425
562,1950,estimates,male,5_10,19.4052444220568
562,1950,estimates,female,5_11,21.4939927537057
562,1950,estimates,male,5_11,22.1821206353822
562,1950,estimates,female,5_14,28.9454420125557
562,1950,estimates,male,5_14,29.8496017393126
562,1950,estimates,female,6_9,12.5020650799257
562,1950,estimates,male,6_9,12.9315500532716
562,1950,estimates,female,6_10,15.3046633777302
562,1950,estimates,male,6_10,15.8366070941727
562,1950,estimates,female,6_11,17.9956761498935
562,1950,estimates,male,6_11,18.6134833074981
562,1950,estimates,female,6_12,20.580515330014
562,1950,estimates,male,6_12,21.2716126636772
562,1950,estimates,female,7_10,11.9663548633344
562,1950,estimates,male,7_10,12.4032477092329
562,1950,estimates,female,7_12,17.2422068156183
562,1950,estimates,male,7_12,17.8382532787375
562,1950,estimates,female,11_16,14.6406333671342
562,1950,estimates,male,11_16,15.0830146122681
562,1950,estimates,female,11_17,16.761755289453
562,1950,estimates,male,11_17,17.2703974990458
562,1950,estimates,female,11_18,18.7963574838496
562,1950,estimates,male,11_18,19.3685471425888
562,1950,estimates,female,12_14,7.45144925884994
562,1950,estimates,male,12_14,7.66748110393033
562,1950,estimates,female,12_16,11.9496205949709
562,1950,estimates,male,12_16,12.3061383989427
562,1950,estimates,female,12_17,14.0707425172897
562,1950,estimates,male,12_17,14.4935212857203
562,1950,estimates,female,12_18,16.1053447116864
562,1950,estimates,male,12_18,16.5916709292634
562,1950,estimates,female,13_17,11.4859033371692
562,1950,estimates,male,13_17,11.8353919295412
562,1950,estimates,female,13_18,13.5205055315658
562,1950,estimates,male,13_18,13.9335415730843
562,1950,estimates,female,13_19,15.4692288849138
562,1950,estimates,male,13_19,15.9432369250796
562,1950,estimates,female,15plus,50.7031241098793
562,1950,estimates,male,15plus,50.3239140764359
562,1950,estimates,female,15_17,6.61929325843976
562,1950,estimates,male,15_17,6.82604018179002
