agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.647,562,estimates,1950
0_1,female,8.77,562,estimates,1950
0_4,female,20.351,562,estimates,1950
0_14,female,49.297,562,estimates,1950
0_17,female,55.916,562,estimates,1950
0_19,female,59.899,562,estimates,1950
0_24,female,68.528,562,estimates,1950
3_4,female,7.526,562,estimates,1950
3_5,female,11.025,562,estimates,1950
3_6,female,14.363,562,estimates,1950
4_5,female,7.169,562,estimates,1950
4_6,female,10.507,562,estimates,1950
5_14,female,28.945,562,estimates,1950
5_10,female,18.803,562,estimates,1950
5_11,female,21.494,562,estimates,1950
6_9,female,12.502,562,estimates,1950
6_10,female,15.305,562,estimates,1950
6_11,female,17.996,562,estimates,1950
6_12,female,20.581,562,estimates,1950
7_10,female,11.966,562,estimates,1950
7_12,female,17.242,562,estimates,1950
11_16,female,14.641,562,estimates,1950
11_17,female,16.762,562,estimates,1950
11_18,female,18.796,562,estimates,1950
12_14,female,7.451,562,estimates,1950
12_16,female,11.95,562,estimates,1950
12_17,female,14.071,562,estimates,1950
12_18,female,16.105,562,estimates,1950
13_17,female,11.486,562,estimates,1950
13_18,female,13.521,562,estimates,1950
13_19,female,15.469,562,estimates,1950
15_17,female,6.619,562,estimates,1950
18_23,female,11.013,562,estimates,1950
15_24,female,19.232,562,estimates,1950
15_49,female,44.612,562,estimates,1950
15_59,female,48.957,562,estimates,1950
15_64,female,49.687,562,estimates,1950
20_64,female,39.084,562,estimates,1950
20_69,female,39.524,562,estimates,1950
25_49,female,25.38,562,estimates,1950
25_64,female,30.456,562,estimates,1950
25_69,female,30.895,562,estimates,1950
15plus,female,50.703,562,estimates,1950
16plus,female,48.411,562,estimates,1950
17plus,female,46.205,562,estimates,1950
18plus,female,44.084,562,estimates,1950
20plus,female,40.101,562,estimates,1950
21plus,female,38.233,562,estimates,1950
25plus,female,31.472,562,estimates,1950
50plus,female,6.092,562,estimates,1950
60plus,female,1.746,562,estimates,1950
65plus,female,1.016,562,estimates,1950
70plus,female,0.576,562,estimates,1950
75plus,female,0.313,562,estimates,1950
80plus,female,0.083,562,estimates,1950
85plus,female,0.013,562,estimates,1950
90plus,female,0.001,562,estimates,1950
total,female,100,562,estimates,1950
0,male,5.852,562,estimates,1950
0_1,male,8.318,562,estimates,1950
0_4,male,19.826,562,estimates,1950
0_14,male,49.676,562,estimates,1950
0_17,male,56.502,562,estimates,1950
0_19,male,60.61,562,estimates,1950
0_24,male,69.508,562,estimates,1950
3_4,male,7.54,562,estimates,1950
3_5,male,11.109,562,estimates,1950
