country,year,variant,gender,agebroad,percentagetotalpopulation
242,1950,Estimates,female,total,100
242,1950,Estimates,male,total,100
242,1950,Estimates,female,0_1,8.30748717354126
242,1950,Estimates,male,0_1,8.00611932687404
242,1950,Estimates,female,0_4,19.5657845154932
242,1950,Estimates,male,0_4,18.5434147698299
242,1950,Estimates,female,0_14,48.5521319458535
242,1950,Estimates,male,0_14,45.0340072981582
242,1950,Estimates,female,0_17,55.3392851966724
242,1950,Estimates,male,0_17,51.1811492943568
242,1950,Estimates,female,0_19,59.4220122322386
242,1950,Estimates,male,0_19,54.9679794962814
242,1950,Estimates,female,0_24,68.1179164613467
242,1950,Estimates,male,0_24,63.5774220679881
242,1950,Estimates,female,3_4,7.35093770833937
242,1950,Estimates,male,3_4,6.84450684450684
242,1950,Estimates,female,3_5,10.8061103220383
242,1950,Estimates,male,3_5,10.0240402127195
242,1950,Estimates,female,3_6,14.1221484680715
242,1950,Estimates,male,3_6,13.0598621164659
242,1950,Estimates,female,4_5,7.0552769645497
242,1950,Estimates,male,4_5,6.51668576196878
242,1950,Estimates,female,4_6,10.3713151105829
242,1950,Estimates,male,4_6,9.55250766571521
242,1950,Estimates,female,5_10,18.7592393982434
242,1950,Estimates,male,5_10,17.1361020417624
242,1950,Estimates,female,5_11,21.4614916374388
242,1950,Estimates,male,5_11,19.6096611190951
242,1950,Estimates,female,5_14,28.9863474303603
242,1950,Estimates,male,5_14,26.4905925283284
242,1950,Estimates,female,6_9,12.4873184729992
242,1950,Estimates,male,6_9,11.390292522368
242,1950,Estimates,female,6_10,15.3040667845445
242,1950,Estimates,male,6_10,13.9565686735498
242,1950,Estimates,female,6_11,18.0063190237398
242,1950,Estimates,male,6_11,16.4301277508825
242,1950,Estimates,female,6_12,20.6049450708716
242,1950,Estimates,male,6_12,18.8129565488056
242,1950,Estimates,female,7_10,11.9880286385113
242,1950,Estimates,male,7_10,10.9207467698034
242,1950,Estimates,female,7_12,17.2889069248384
242,1950,Estimates,male,7_12,15.7771346450592
242,1950,Estimates,female,11_16,14.8308646627438
242,1950,Estimates,male,11_16,13.5241097505248
242,1950,Estimates,female,11_17,17.0142612829357
242,1950,Estimates,male,11_17,15.5016324827646
242,1950,Estimates,female,11_18,19.1049015913505
242,1950,Estimates,male,11_18,17.420875911442
242,1950,Estimates,female,12_14,7.52485579292153
242,1950,Estimates,male,12_14,6.8809314092333
242,1950,Estimates,female,12_16,12.1286124235485
242,1950,Estimates,male,12_16,11.0505506731922
242,1950,Estimates,female,12_17,14.3120090437404
242,1950,Estimates,male,12_17,13.0280734054319
242,1950,Estimates,female,12_18,16.4026493521551
242,1950,Estimates,male,12_18,14.9473168341093
242,1950,Estimates,female,13_17,11.7133829966086
242,1950,Estimates,male,13_17,10.6452446075088
242,1950,Estimates,female,13_18,13.8040233050233
242,1950,Estimates,male,13_18,12.5644880361862
242,1950,Estimates,female,13_19,15.7961100321748
242,1950,Estimates,male,13_19,14.4320748094333
242,1950,Estimates,female,15plus,51.4478680541465
242,1950,Estimates,male,15plus,54.9659927018418
242,1950,Estimates,female,15_17,6.78715325081886
242,1950,Estimates,male,15_17,6.1471419961986
242,1950,Estimates,female,15_24,19.5657845154932
242,1950,Estimates,male,15_24,18.5434147698299
242,1950,Estimates,female,15_49,44.9288385170585
242,1950,Estimates,male,15_49,44.37174248495
242,1950,Estimates,female,15_59,48.5521319458535
242,1950,Estimates,male,15_59,49.0075961774075
242,1950,Estimates,female,15_64,50.0014493173715
242,1950,Estimates,male,15_64,50.9943906170321
242,1950,Estimates,female,16plus,49.1079451578307
242,1950,Estimates,male,16plus,52.842109445883
242,1950,Estimates,female,17plus,46.8441114235195
242,1950,Estimates,male,17plus,50.7963734378829
242,1950,Estimates,female,18plus,44.6607148033276
