agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.354,242,estimates,1950
0_1,female,8.307,242,estimates,1950
0_4,female,19.566,242,estimates,1950
0_14,female,48.552,242,estimates,1950
0_17,female,55.339,242,estimates,1950
0_19,female,59.422,242,estimates,1950
0_24,female,68.118,242,estimates,1950
3_4,female,7.351,242,estimates,1950
3_5,female,10.806,242,estimates,1950
3_6,female,14.122,242,estimates,1950
4_5,female,7.055,242,estimates,1950
4_6,female,10.371,242,estimates,1950
5_14,female,28.986,242,estimates,1950
5_10,female,18.759,242,estimates,1950
5_11,female,21.461,242,estimates,1950
6_9,female,12.487,242,estimates,1950
6_10,female,15.304,242,estimates,1950
6_11,female,18.006,242,estimates,1950
6_12,female,20.605,242,estimates,1950
7_10,female,11.988,242,estimates,1950
7_12,female,17.289,242,estimates,1950
11_16,female,14.831,242,estimates,1950
11_17,female,17.014,242,estimates,1950
11_18,female,19.105,242,estimates,1950
12_14,female,7.525,242,estimates,1950
12_16,female,12.129,242,estimates,1950
12_17,female,14.312,242,estimates,1950
12_18,female,16.403,242,estimates,1950
13_17,female,11.713,242,estimates,1950
13_18,female,13.804,242,estimates,1950
13_19,female,15.796,242,estimates,1950
15_17,female,6.787,242,estimates,1950
18_23,female,11.179,242,estimates,1950
15_24,female,19.566,242,estimates,1950
15_49,female,44.929,242,estimates,1950
15_59,female,48.552,242,estimates,1950
15_64,female,50.001,242,estimates,1950
20_64,female,39.132,242,estimates,1950
20_69,female,39.856,242,estimates,1950
25_49,female,25.363,242,estimates,1950
25_64,female,30.436,242,estimates,1950
25_69,female,31.16,242,estimates,1950
15plus,female,51.448,242,estimates,1950
16plus,female,49.108,242,estimates,1950
17plus,female,46.844,242,estimates,1950
18plus,female,44.661,242,estimates,1950
20plus,female,40.578,242,estimates,1950
21plus,female,38.679,242,estimates,1950
25plus,female,31.882,242,estimates,1950
50plus,female,6.519,242,estimates,1950
60plus,female,2.896,242,estimates,1950
65plus,female,1.446,242,estimates,1950
70plus,female,0.722,242,estimates,1950
75plus,female,0.288,242,estimates,1950
80plus,female,0.143,242,estimates,1950
85plus,female,0.043,242,estimates,1950
90plus,female,0.008,242,estimates,1950
total,female,100,242,estimates,1950
0,male,4.17,242,estimates,1950
0_1,male,8.006,242,estimates,1950
0_4,male,18.543,242,estimates,1950
0_14,male,45.034,242,estimates,1950
0_17,male,51.181,242,estimates,1950
0_19,male,54.968,242,estimates,1950
0_24,male,63.577,242,estimates,1950
3_4,male,6.845,242,estimates,1950
3_5,male,10.024,242,estimates,1950
3_6,male,13.06,242,estimates,1950
4_5,male,6.517,242,estimates,1950
4_6,male,9.553,242,estimates,1950
5_14,male,26.491,242,estimates,1950
