country,year,variant,gender,agebroad,percentagetotalpopulation
268,1950,estimates,female,total,100
268,1950,estimates,male,total,100
268,1950,estimates,female,0_1,3.65383277794991
268,1950,estimates,male,0_1,4.35092707167128
268,1950,estimates,female,0_4,7.68194339936811
268,1950,estimates,male,0_4,8.6461218156463
268,1950,estimates,female,0_14,25.9838822882219
268,1950,estimates,male,0_14,27.8675141908746
268,1950,estimates,female,0_17,31.3670441587785
268,1950,estimates,male,0_17,34.0940059513287
268,1950,estimates,female,0_19,34.9179676549752
268,1950,estimates,male,0_19,38.3265325162532
268,1950,estimates,female,0_24,44.6301167464438
268,1950,estimates,male,0_24,49.7036611474476
268,1950,estimates,female,3_4,2.58574719620948
268,1950,estimates,male,3_4,2.69061929173296
268,1950,estimates,female,3_5,3.87698731365147
268,1950,estimates,male,3_5,3.9757773063854
268,1950,estimates,female,3_6,5.24326215573078
268,1950,estimates,male,3_6,5.32593591027832
268,1950,estimates,female,4_5,2.56119229334362
268,1950,estimates,male,4_5,2.58001394535777
268,1950,estimates,female,4_6,3.92746713542292
268,1950,estimates,male,4_6,3.93017254925068
268,1950,estimates,female,5_10,9.50285279493811
268,1950,estimates,male,5_10,9.62192858405515
268,1950,estimates,female,5_11,11.6826536999918
268,1950,estimates,male,5_11,11.9458684422446
268,1950,estimates,female,5_14,18.3019388888538
268,1950,estimates,male,5_14,19.2213923752283
268,1950,estimates,female,6_9,6.25101433879864
268,1950,estimates,male,6_9,6.28602959951289
268,1950,estimates,female,6_10,8.21161267749611
268,1950,estimates,male,6_10,8.3367705694027
268,1950,estimates,female,6_11,10.3914135825498
268,1950,estimates,male,6_11,10.6607104275922
268,1950,estimates,female,6_12,12.6864012207897
268,1950,estimates,male,6_12,13.1468141731974
268,1950,estimates,female,7_10,6.84533783541681
268,1950,estimates,male,7_10,6.98661196550979
268,1950,estimates,female,7_12,11.3201263787104
268,1950,estimates,male,7_12,11.7966555693045
268,1950,estimates,female,11_16,12.5056117964704
268,1950,estimates,male,11_16,13.8497903285998
268,1950,estimates,female,11_17,14.1822479644723
268,1950,estimates,male,11_17,15.8259555516273
268,1950,estimates,female,11_18,15.8988253693247
268,1950,estimates,male,11_18,17.8695151533007
268,1950,estimates,female,12_14,6.61928518886198
268,1950,estimates,male,12_14,7.27552393298372
268,1950,estimates,female,12_16,10.3258108914167
268,1950,estimates,male,12_16,11.5258504704103
268,1950,estimates,female,12_17,12.0024470594186
268,1950,estimates,male,12_17,13.5020156934378
268,1950,estimates,female,12_18,13.719024464271
268,1950,estimates,male,12_18,15.5455752951113
268,1950,estimates,female,13_17,9.70745942117876
268,1950,estimates,male,13_17,11.0159119478326
268,1950,estimates,female,13_18,11.4240368260311
268,1950,estimates,male,13_18,13.059471549506
268,1950,estimates,female,13_19,13.2583829173754
268,1950,estimates,male,13_19,15.2484385127571
268,1950,estimates,female,15plus,74.0161177117781
268,1950,estimates,male,15plus,72.1324858091254
268,1950,estimates,female,15_17,5.38316187055667
268,1950,estimates,male,15_17,6.22649176045411
268,1950,estimates,female,15_24,18.6462344582219
268,1950,estimates,male,15_24,21.836146956573
268,1950,estimates,female,15_49,50.3366550953004
268,1950,estimates,male,15_49,49.721031465441
268,1950,estimates,female,15_59,58.22309973506
268,1950,estimates,male,15_59,58.2625630978335
268,1950,estimates,female,15_64,62.892114398447
268,1950,estimates,male,15_64,63.2247657769136
268,1950,estimates,female,16plus,72.0787569528314
268,1950,estimates,male,16plus,69.931304381985
268,1950,estimates,female,17plus,70.3095920092234
268,1950,estimates,male,17plus,67.8821592716988
268,1950,estimates,female,18plus,68.6329558412215
268,1950,estimates,male,18plus,65.9059940486712
268,1950,estimates,female,18_23,11.4938549511326
268,1950,estimates,male,18_23,13.6494485691277
268,1950,estimates,female,20plus,65.0820323450248
268,1950,estimates,male,20plus,61.6734674837468
268,1950,estimates,female,20_64,53.9580290316937
268,1950,estimates,male,20_64,52.765747451535
268,1950,estimates,female,20_69,58.0783522711704
268,1950,estimates,male,20_69,56.4845299825192
268,1950,estimates,female,21plus,63.1555263285467
268,1950,estimates,male,21plus,59.3699055251115
268,1950,estimates,female,25plus,55.3698832535562
268,1950,estimates,male,25plus,50.2963388525524
268,1950,estimates,female,25_49,31.6904206370785
268,1950,estimates,male,25_49,27.8848845088681
268,1950,estimates,female,25_64,44.2458799402251
268,1950,estimates,male,25_64,41.3886188203406
268,1950,estimates,female,25_69,48.3662031797018
268,1950,estimates,male,25_69,45.1074013513248
268,1950,estimates,female,50plus,23.6794626164777
268,1950,estimates,male,50plus,22.4114543436843
268,1950,estimates,female,60plus,15.7930179767182
268,1950,estimates,male,60plus,13.8699227112918
268,1950,estimates,female,65plus,11.1240033133311
268,1950,estimates,male,65plus,8.90772003221181
268,1950,estimates,female,70plus,7.0036800738544
268,1950,estimates,male,70plus,5.18893750122758
268,1950,estimates,female,75plus,3.84610925983303
268,1950,estimates,male,75plus,2.57418291988294
268,1950,estimates,female,80plus,1.73607378695618
268,1950,estimates,male,80plus,1.05179423722821
268,1955,estimates,female,total,100
268,1955,estimates,male,total,100
268,1955,estimates,female,0_1,4.42684854772388
268,1955,estimates,male,0_1,5.40601474168321
268,1955,estimates,female,0_4,9.56035275039135
268,1955,estimates,male,0_4,11.5621011677527
268,1955,estimates,female,0_14,24.2601781608805
268,1955,estimates,male,0_14,27.1574189123089
268,1955,estimates,female,0_17,30.2345070005638
268,1955,estimates,male,0_17,33.4192046687619
268,1955,estimates,female,0_19,34.2185736454271
268,1955,estimates,male,0_19,37.7537767832545
268,1955,estimates,female,0_24,42.8367835546192
268,1955,estimates,male,0_24,47.7583308501487
268,1955,estimates,female,3_4,3.26319344498392
268,1955,estimates,male,3_4,3.88771132838196
268,1955,estimates,female,3_5,4.73051201600905
268,1955,estimates,male,3_5,5.5879525252582
268,1955,estimates,female,3_6,6.13309951213926
268,1955,estimates,male,3_6,7.17591629512602
268,1955,estimates,female,4_5,3.03226751887828
268,1955,estimates,male,4_5,3.54981080944322
268,1955,estimates,female,4_6,4.43485501500849
268,1955,estimates,male,4_6,5.13777457931104
268,1955,estimates,female,5_10,8.37733655403589
268,1955,estimates,male,5_10,9.16491906692229
268,1955,estimates,female,5_11,9.82213996857583
268,1955,estimates,male,5_11,10.6340273131568
268,1955,estimates,female,5_14,14.6998254104892
268,1955,estimates,male,5_14,15.5953177445562
268,1955,estimates,female,6_9,5.50408232783427
268,1955,estimates,male,6_9,6.01131207727296
268,1955,estimates,female,6_10,6.91001798301076
268,1955,estimates,male,6_10,7.46467787004604
268,1955,estimates,female,6_11,8.3548213975507
268,1955,estimates,male,6_11,8.9337861162805
268,1955,estimates,female,6_12,9.86843190669409
268,1955,estimates,male,6_12,10.4622659012836
268,1955,estimates,female,7_10,5.50743048688056
268,1955,estimates,male,7_10,5.87671410017822
268,1955,estimates,female,7_12,8.46584441056388
268,1955,estimates,male,7_12,8.87430213141575
268,1955,estimates,female,11_16,10.2093133168416
268,1955,estimates,male,11_16,10.4803134997161
268,1955,estimates,female,11_17,12.2968176961366
268,1955,estimates,male,11_17,12.6921844340869
268,1955,estimates,female,11_18,14.344095642832
268,1955,estimates,male,11_18,14.8973086026886
268,1955,estimates,female,12_14,4.87768544191332
268,1955,estimates,male,12_14,4.96129043139945
268,1955,estimates,female,12_16,8.76450990230169
268,1955,estimates,male,12_16,9.01120525348161
268,1955,estimates,female,12_17,10.8520142815967
268,1955,estimates,male,12_17,11.2230761878524
268,1955,estimates,female,12_18,12.899292228292
268,1955,estimates,male,12_18,13.4282003564541
268,1955,estimates,female,13_17,9.33840377245329
268,1955,estimates,male,13_17,9.69459640284938
268,1955,estimates,female,13_18,11.3856817191487
