agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.305,268,estimates,1950
0_1,female,3.654,268,estimates,1950
0_4,female,7.682,268,estimates,1950
0_14,female,25.984,268,estimates,1950
0_17,female,31.367,268,estimates,1950
0_19,female,34.918,268,estimates,1950
0_24,female,44.63,268,estimates,1950
3_4,female,2.586,268,estimates,1950
3_5,female,3.877,268,estimates,1950
3_6,female,5.243,268,estimates,1950
4_5,female,2.561,268,estimates,1950
4_6,female,3.927,268,estimates,1950
5_14,female,18.302,268,estimates,1950
5_10,female,9.503,268,estimates,1950
5_11,female,11.683,268,estimates,1950
6_9,female,6.251,268,estimates,1950
6_10,female,8.212,268,estimates,1950
6_11,female,10.391,268,estimates,1950
6_12,female,12.686,268,estimates,1950
7_10,female,6.845,268,estimates,1950
7_12,female,11.32,268,estimates,1950
11_16,female,12.506,268,estimates,1950
11_17,female,14.182,268,estimates,1950
11_18,female,15.899,268,estimates,1950
12_14,female,6.619,268,estimates,1950
12_16,female,10.326,268,estimates,1950
12_17,female,12.002,268,estimates,1950
12_18,female,13.719,268,estimates,1950
13_17,female,9.707,268,estimates,1950
13_18,female,11.424,268,estimates,1950
13_19,female,13.258,268,estimates,1950
15_17,female,5.383,268,estimates,1950
18_23,female,11.494,268,estimates,1950
15_24,female,18.646,268,estimates,1950
15_49,female,50.337,268,estimates,1950
15_59,female,58.223,268,estimates,1950
15_64,female,62.892,268,estimates,1950
20_64,female,53.958,268,estimates,1950
20_69,female,58.078,268,estimates,1950
25_49,female,31.69,268,estimates,1950
25_64,female,44.246,268,estimates,1950
25_69,female,48.366,268,estimates,1950
15plus,female,74.016,268,estimates,1950
16plus,female,72.079,268,estimates,1950
17plus,female,70.31,268,estimates,1950
18plus,female,68.633,268,estimates,1950
20plus,female,65.082,268,estimates,1950
21plus,female,63.156,268,estimates,1950
25plus,female,55.37,268,estimates,1950
50plus,female,23.679,268,estimates,1950
60plus,female,15.793,268,estimates,1950
65plus,female,11.124,268,estimates,1950
70plus,female,7.004,268,estimates,1950
75plus,female,3.846,268,estimates,1950
80plus,female,1.736,268,estimates,1950
85plus,female,0.654,268,estimates,1950
90plus,female,0.178,268,estimates,1950
total,female,100,268,estimates,1950
0,male,2.86,268,estimates,1950
0_1,male,4.351,268,estimates,1950
0_4,male,8.646,268,estimates,1950
0_14,male,27.868,268,estimates,1950
0_17,male,34.094,268,estimates,1950
0_19,male,38.327,268,estimates,1950
0_24,male,49.704,268,estimates,1950
3_4,male,2.691,268,estimates,1950
3_5,male,3.976,268,estimates,1950
3_6,male,5.326,268,estimates,1950
4_5,male,2.58,268,estimates,1950
4_6,male,3.93,268,estimates,1950
5_14,male,19.221,268,estimates,1950
5_10,male,9.622,268,estimates,1950
5_11,male,11.946,268,estimates,1950
6_9,male,6.286,268,estimates,1950
6_10,male,8.337,268,estimates,1950
6_11,male,10.661,268,estimates,1950
6_12,male,13.147,268,estimates,1950
7_10,male,6.987,268,estimates,1950
7_12,male,11.797,268,estimates,1950
11_16,male,13.85,268,estimates,1950
11_17,male,15.826,268,estimates,1950
11_18,male,17.87,268,estimates,1950
12_14,male,7.276,268,estimates,1950
12_16,male,11.526,268,estimates,1950
12_17,male,13.502,268,estimates,1950
12_18,male,15.546,268,estimates,1950
13_17,male,11.016,268,estimates,1950
13_18,male,13.059,268,estimates,1950
13_19,male,15.248,268,estimates,1950
15_17,male,6.226,268,estimates,1950
18_23,male,13.649,268,estimates,1950
15_24,male,21.836,268,estimates,1950
15_49,male,49.721,268,estimates,1950
15_59,male,58.263,268,estimates,1950
15_64,male,63.225,268,estimates,1950
20_64,male,52.766,268,estimates,1950
20_69,male,56.485,268,estimates,1950
25_49,male,27.885,268,estimates,1950
25_64,male,41.389,268,estimates,1950
25_69,male,45.107,268,estimates,1950
15plus,male,72.132,268,estimates,1950
16plus,male,69.931,268,estimates,1950
17plus,male,67.882,268,estimates,1950
18plus,male,65.906,268,estimates,1950
20plus,male,61.673,268,estimates,1950
21plus,male,59.37,268,estimates,1950
25plus,male,50.296,268,estimates,1950
50plus,male,22.411,268,estimates,1950
60plus,male,13.87,268,estimates,1950
65plus,male,8.908,268,estimates,1950
70plus,male,5.189,268,estimates,1950
75plus,male,2.574,268,estimates,1950
80plus,male,1.052,268,estimates,1950
85plus,male,0.346,268,estimates,1950
90plus,male,0.08,268,estimates,1950
total,male,100,268,estimates,1950
0,female,2.269,268,estimates,1951
0_1,female,3.939,268,estimates,1951
0_4,female,8.297,268,estimates,1951
0_14,female,25.706,268,estimates,1951
0_17,female,31.428,268,estimates,1951
0_19,female,34.804,268,estimates,1951
0_24,female,44.471,268,estimates,1951
3_4,female,2.751,268,estimates,1951
3_5,female,4.043,268,estimates,1951
3_6,female,5.359,268,estimates,1951
4_5,female,2.617,268,estimates,1951
4_6,female,3.933,268,estimates,1951
5_14,female,17.409,268,estimates,1951
5_10,female,8.873,268,estimates,1951
5_11,female,10.815,268,estimates,1951
6_9,female,5.809,268,estimates,1951
6_10,female,7.581,268,estimates,1951
6_11,female,9.523,268,estimates,1951
6_12,female,11.667,268,estimates,1951
7_10,female,6.266,268,estimates,1951
7_12,female,10.351,268,estimates,1951
11_16,female,12.502,268,estimates,1951
11_17,female,14.258,268,estimates,1951
11_18,female,15.926,268,estimates,1951
12_14,female,6.595,268,estimates,1951
12_16,female,10.561,268,estimates,1951
12_17,female,12.316,268,estimates,1951
12_18,female,13.985,268,estimates,1951
13_17,female,10.172,268,estimates,1951
13_18,female,11.841,268,estimates,1951
13_19,female,13.548,268,estimates,1951
15_17,female,5.722,268,estimates,1951
18_23,female,11.122,268,estimates,1951
15_24,female,18.765,268,estimates,1951
15_49,female,50.808,268,estimates,1951
15_59,female,58.733,268,estimates,1951
15_64,female,63.132,268,estimates,1951
20_64,female,54.034,268,estimates,1951
20_69,female,58.144,268,estimates,1951
25_49,female,32.043,268,estimates,1951
25_64,female,44.367,268,estimates,1951
25_69,female,48.477,268,estimates,1951
15plus,female,74.294,268,estimates,1951
16plus,female,72.243,268,estimates,1951
17plus,female,70.328,268,estimates,1951
