agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.602,266,estimates,1950
0_1,female,4.815,266,estimates,1950
0_4,female,10.985,266,estimates,1950
0_14,female,28.392,266,estimates,1950
0_17,female,33.341,266,estimates,1950
0_19,female,36.578,266,estimates,1950
0_24,female,44.442,266,estimates,1950
3_4,female,3.999,266,estimates,1950
3_5,female,5.872,266,estimates,1950
3_6,female,7.684,266,estimates,1950
4_5,female,3.822,266,estimates,1950
4_6,female,5.635,266,estimates,1950
5_14,female,17.407,266,estimates,1950
5_10,female,10.618,266,estimates,1950
5_11,female,12.329,266,estimates,1950
6_9,female,7.037,266,estimates,1950
6_10,female,8.746,266,estimates,1950
6_11,female,10.456,266,estimates,1950
6_12,female,12.164,266,estimates,1950
7_10,female,6.934,266,estimates,1950
7_12,female,10.352,266,estimates,1950
11_16,female,10.099,266,estimates,1950
11_17,female,11.737,266,estimates,1950
11_18,female,13.362,266,estimates,1950
12_14,female,5.078,266,estimates,1950
12_16,female,8.389,266,estimates,1950
12_17,female,10.027,266,estimates,1950
12_18,female,11.652,266,estimates,1950
13_17,female,8.319,266,estimates,1950
13_18,female,9.944,266,estimates,1950
13_19,female,11.556,266,estimates,1950
15_17,female,4.949,266,estimates,1950
18_23,female,9.555,266,estimates,1950
15_24,female,16.05,266,estimates,1950
15_49,female,49.443,266,estimates,1950
15_59,female,59.583,266,estimates,1950
15_64,female,63.704,266,estimates,1950
20_64,female,55.518,266,estimates,1950
20_69,female,58.812,266,estimates,1950
25_49,female,33.394,266,estimates,1950
25_64,female,47.655,266,estimates,1950
25_69,female,50.948,266,estimates,1950
15plus,female,71.608,266,estimates,1950
16plus,female,69.947,266,estimates,1950
17plus,female,68.297,266,estimates,1950
18plus,female,66.659,266,estimates,1950
20plus,female,63.422,266,estimates,1950
21plus,female,61.823,266,estimates,1950
25plus,female,55.558,266,estimates,1950
50plus,female,22.165,266,estimates,1950
60plus,female,12.025,266,estimates,1950
65plus,female,7.904,266,estimates,1950
70plus,female,4.61,266,estimates,1950
75plus,female,2.272,266,estimates,1950
80plus,female,0.881,266,estimates,1950
85plus,female,0.246,266,estimates,1950
90plus,female,0.045,266,estimates,1950
total,female,100,266,estimates,1950
0,male,2.743,266,estimates,1950
0_1,male,5.133,266,estimates,1950
0_4,male,11.623,266,estimates,1950
0_14,male,29.713,266,estimates,1950
0_17,male,34.858,266,estimates,1950
0_19,male,38.219,266,estimates,1950
0_24,male,46.339,266,estimates,1950
3_4,male,4.196,266,estimates,1950
3_5,male,6.149,266,estimates,1950
3_6,male,8.034,266,estimates,1950
4_5,male,3.994,266,estimates,1950
4_6,male,5.88,266,estimates,1950
5_14,male,18.09,266,estimates,1950
5_10,male,11.034,266,estimates,1950
5_11,male,12.81,266,estimates,1950
6_9,male,7.307,266,estimates,1950
6_10,male,9.081,266,estimates,1950
6_11,male,10.857,266,estimates,1950
6_12,male,12.633,266,estimates,1950
7_10,male,7.195,266,estimates,1950
7_12,male,10.748,266,estimates,1950
11_16,male,10.499,266,estimates,1950
11_17,male,12.202,266,estimates,1950
11_18,male,13.89,266,estimates,1950
12_14,male,5.28,266,estimates,1950
12_16,male,8.722,266,estimates,1950
12_17,male,10.425,266,estimates,1950
12_18,male,12.114,266,estimates,1950
13_17,male,8.649,266,estimates,1950
13_18,male,10.338,266,estimates,1950
13_19,male,12.01,266,estimates,1950
15_17,male,5.145,266,estimates,1950
18_23,male,9.891,266,estimates,1950
15_24,male,16.626,266,estimates,1950
15_49,male,50.382,266,estimates,1950
15_59,male,60.042,266,estimates,1950
15_64,male,63.779,266,estimates,1950
20_64,male,55.273,266,estimates,1950
20_69,male,58.156,266,estimates,1950
