country,year,variant,gender,agebroad,percentagetotalpopulation
266,1950,Estimates,female,total,100
266,1950,Estimates,male,total,100
266,1950,Estimates,female,0_1,4.81506838015738
266,1950,Estimates,male,0_1,5.1327372288071
266,1950,Estimates,female,0_4,10.985367141231
266,1950,Estimates,male,0_4,11.6231718305954
266,1950,Estimates,female,0_14,28.3922002078625
266,1950,Estimates,male,0_14,29.7129514105497
266,1950,Estimates,female,0_17,33.3408944685484
266,1950,Estimates,male,0_17,34.8582518888196
266,1950,Estimates,female,0_19,36.5780226669086
266,1950,Estimates,male,0_19,38.2191377278714
266,1950,Estimates,female,0_24,44.4417407657918
266,1950,Estimates,male,0_24,46.3393290358356
266,1950,Estimates,female,3_4,3.99929062804164
266,1950,Estimates,male,3_4,4.19612532057947
266,1950,Estimates,female,3_5,5.87170265767029
266,1950,Estimates,male,3_5,6.14906078879878
266,1950,Estimates,female,3_6,7.68390055594965
266,1950,Estimates,male,3_6,8.03441463921813
266,1950,Estimates,female,4_5,3.82236006400845
266,1950,Estimates,male,4_5,3.99424689817703
266,1950,Estimates,female,4_6,5.63455796228781
266,1950,Estimates,male,4_6,5.87960074859638
266,1950,Estimates,female,5_10,10.6183083953346
266,1950,Estimates,male,5_10,11.0335655368406
266,1950,Estimates,female,5_11,12.3286371809888
266,1950,Estimates,male,5_11,12.8101822970819
266,1950,Estimates,female,5_14,17.4068330666315
266,1950,Estimates,male,5_14,18.0897795799543
266,1950,Estimates,female,6_9,7.03680485672336
266,1950,Estimates,male,6_9,7.30704581687114
266,1950,Estimates,female,6_10,8.74589636570599
266,1950,Estimates,male,6_10,9.08063006862134
266,1950,Estimates,female,6_11,10.4562251513602
266,1950,Estimates,male,6_11,10.8572468288625
266,1950,Estimates,female,6_12,12.1640793836713
266,1950,Estimates,male,6_12,12.6329971581063
266,1950,Estimates,female,7_10,6.93369846742663
266,1950,Estimates,male,7_10,7.19527621820198
266,1950,Estimates,female,7_12,10.3518814853919
266,1950,Estimates,male,7_12,10.747643307687
266,1950,Estimates,female,11_16,10.0990646188363
266,1950,Estimates,male,11_16,10.498977611423
