country,year,variant,gender,agebroad,percentagetotalpopulation
850,1950,estimates,female,total,100
850,1950,estimates,male,total,100
850,1950,estimates,female,0_1,5.30247546506518
850,1950,estimates,male,0_1,5.92040179590594
850,1950,estimates,female,0_4,14.0984326937161
850,1950,estimates,male,0_4,14.9151510539533
850,1950,estimates,female,0_14,38.1792881206972
850,1950,estimates,male,0_14,40.0730538010806
850,1950,estimates,female,0_17,43.1595136956203
850,1950,estimates,male,0_17,45.6814549882049
850,1950,estimates,female,0_19,46.0817342903179
850,1950,estimates,male,0_19,48.8775587854806
850,1950,estimates,female,0_24,52.5194082320199
850,1950,estimates,male,0_24,55.3078152347614
850,1950,estimates,female,3_4,5.91767980079098
850,1950,estimates,male,3_4,5.9812799634731
850,1950,estimates,female,3_5,8.86187197890728
850,1950,estimates,male,3_5,8.9110417776425
850,1950,estimates,female,3_6,11.7401494067673
850,1950,estimates,male,3_6,11.7799254242447
850,1950,estimates,female,4_5,5.91035593965138
850,1950,estimates,male,4_5,5.90518225401416
850,1950,estimates,female,4_6,8.78863336751135
850,1950,estimates,male,4_6,8.77406590061639
850,1950,estimates,female,5_10,16.1271422293833
850,1950,estimates,male,5_10,16.3533977627273
850,1950,estimates,female,5_11,18.309652848982
850,1950,estimates,male,5_11,18.7124267559546
850,1950,estimates,female,5_14,24.0808554269811
850,1950,estimates,male,5_14,25.1579027471273
850,1950,estimates,female,6_9,10.8246667643182
850,1950,estimates,male,6_9,10.9428506201963
850,1950,estimates,female,6_10,13.182950051267
850,1950,estimates,male,6_10,13.4236359485579
850,1950,estimates,female,6_11,15.3654606708657
850,1950,estimates,male,6_11,15.7826649417853
850,1950,estimates,female,6_12,17.3941702065329
850,1950,estimates,male,6_12,18.03515714177
850,1950,estimates,female,7_10,10.3046726234071
850,1950,estimates,male,7_10,10.5547523019557
850,1950,estimates,female,7_12,14.5158927786729
850,1950,estimates,male,7_12,15.1662734951678
850,1950,estimates,female,11_16,11.3593086275084
850,1950,estimates,male,11_16,12.6322197701849
850,1950,estimates,female,11_17,12.9339387725209
850,1950,estimates,male,11_17,14.4129061715242
850,1950,estimates,female,11_18,14.4353303061374
850,1950,estimates,male,11_18,16.0718362377292
850,1950,estimates,female,12_14,5.77120257799912
850,1950,estimates,male,12_14,6.44547599117267
850,1950,estimates,female,12_16,9.17679800790977
850,1950,estimates,male,12_16,10.2731907769576
850,1950,estimates,female,12_17,10.7514281529222
850,1950,estimates,male,12_17,12.0538771782969
850,1950,estimates,female,12_18,12.2528196865387
850,1950,estimates,male,12_18,13.7128072445019
850,1950,estimates,female,13_17,8.72271861725502
850,1950,estimates,male,13_17,9.80138497831216
850,1950,estimates,female,13_18,10.2241101508715
850,1950,estimates,male,13_18,11.4603150445172
850,1950,estimates,female,13_19,11.6449392119525
850,1950,estimates,male,13_19,12.9974887755879
850,1950,estimates,female,15plus,61.8207118793028
850,1950,estimates,male,15plus,59.9269461989194
850,1950,estimates,female,15_17,4.9802255749231
850,1950,estimates,male,15_17,5.60840118712427
850,1950,estimates,female,15_24,14.3401201113227
850,1950,estimates,male,15_24,15.2347614336808
850,1950,estimates,female,15_49,41.3651677164201
850,1950,estimates,male,15_49,43.7333536260559
850,1950,estimates,female,15_59,49.3335286362971
850,1950,estimates,male,15_59,50.5821474773609
850,1950,estimates,female,15_64,52.9881353449539
850,1950,estimates,male,15_64,53.7554219617989
850,1950,estimates,female,16plus,60.0776329280797
850,1950,estimates,male,16plus,57.9712350658245
850,1950,estimates,female,17plus,58.4151164493921
850,1950,estimates,male,17plus,56.0992314131345
850,1950,estimates,female,18plus,56.8404863043797
850,1950,estimates,male,18plus,54.3185450117952
850,1950,estimates,female,18_23,8.06357111469167
850,1950,estimates,male,18_23,8.36313826953809
850,1950,estimates,female,20plus,53.9182657096822
850,1950,estimates,male,20plus,51.1224412145194
850,1950,estimates,female,20_64,45.0856891753332
850,1950,estimates,male,20_64,44.950916977399
850,1950,estimates,female,20_69,48.4619891606855
850,1950,estimates,male,20_69,47.4469218476524
850,1950,estimates,female,21plus,52.5706752599971
850,1950,estimates,male,21plus,49.7070238185831
850,1950,estimates,female,25plus,47.4805917679801
850,1950,estimates,male,25plus,44.6921847652386
850,1950,estimates,female,25_49,27.0250476050974
850,1950,estimates,male,25_49,28.498592192375
850,1950,estimates,female,25_64,38.6480152336312
850,1950,estimates,male,25_64,38.5206605281181
850,1950,estimates,female,25_69,42.0243152189835
850,1950,estimates,male,25_69,41.0166653983715
850,1950,estimates,female,50plus,20.4555441628827
850,1950,estimates,male,50plus,16.1935925728636
850,1950,estimates,female,60plus,12.4871832430057
850,1950,estimates,male,60plus,9.34479872155848
850,1950,estimates,female,65plus,8.83257653434891
850,1950,estimates,male,65plus,6.17152423712046
850,1950,estimates,female,70plus,5.45627654899663
850,1950,estimates,male,70plus,3.67551936686706
850,1950,estimates,female,75plus,2.88560128899956
850,1950,estimates,male,75plus,1.8111254851229
850,1950,estimates,female,80plus,1.28167569942874
850,1950,estimates,male,80plus,0.791416178373031
850,1955,estimates,female,total,100
850,1955,estimates,male,total,100
850,1955,estimates,female,0_1,6.96497266653169
850,1955,estimates,male,0_1,7.5971124097628
850,1955,estimates,female,0_4,15.5834514409125
850,1955,estimates,male,0_4,16.6448951529735
850,1955,estimates,female,0_14,39.7651346426402
850,1955,estimates,male,0_14,40.9419044345136
850,1955,estimates,female,0_17,44.6446649119255
850,1955,estimates,male,0_17,46.5452045376418
850,1955,estimates,female,0_19,47.3780117432679
850,1955,estimates,male,0_19,49.762805087659
850,1955,estimates,female,0_24,53.8840521023149
850,1955,estimates,male,0_24,56.6586455826744
850,1955,estimates,female,3_4,5.56117972599042
850,1955,estimates,male,3_4,5.78893090409075
850,1955,estimates,female,3_5,8.16629547141796
850,1955,estimates,male,3_5,8.43588862151942
850,1955,estimates,female,3_6,10.6971721671054
850,1955,estimates,male,3_6,10.9797181161911
850,1955,estimates,female,4_5,5.31146655868259
850,1955,estimates,male,4_5,5.44517016156755
850,1955,estimates,female,4_6,7.84234325436998
850,1955,estimates,male,4_6,7.98899965623926
850,1955,estimates,female,5_10,14.9625430249038
850,1955,estimates,male,5_10,14.9467170849089
850,1955,estimates,female,5_11,17.4394276844165
850,1955,estimates,male,5_11,17.3942935716741
850,1955,estimates,female,5_14,24.1816832017277
850,1955,estimates,male,5_14,24.29700928154
850,1955,estimates,female,6_9,9.91428764257272
850,1955,estimates,male,6_9,9.87968374011688
850,1955,estimates,female,6_10,12.3574272794763
850,1955,estimates,male,6_10,12.2997593674802
850,1955,estimates,female,6_11,14.834311938989
850,1955,estimates,male,6_11,14.7473358542454
850,1955,estimates,female,6_12,17.2639535668489
850,1955,estimates,male,6_12,17.1742866964593
850,1955,estimates,female,7_10,9.82655058378889
850,1955,estimates,male,7_10,9.75592987280852
850,1955,estimates,female,7_12,14.7330768711615
850,1955,estimates,male,7_12,14.6304572017876
850,1955,estimates,female,11_16,12.6543834784369
850,1955,estimates,male,11_16,13.2210381574424
850,1955,estimates,female,11_17,14.0986704461092
850,1955,estimates,male,11_17,14.9535922997594
850,1955,estimates,female,11_18,15.4754673685631
850,1955,estimates,male,11_18,16.5967686490203
850,1955,estimates,female,12_14,6.7422555173112
850,1955,estimates,male,12_14,6.90271570986594
850,1955,estimates,female,12_16,10.1774988189242
850,1955,estimates,male,12_16,10.7734616706772
850,1955,estimates,female,12_17,11.6217857865965
850,1955,estimates,male,12_17,12.5060158129942
850,1955,estimates,female,12_18,12.9985827090504
850,1955,estimates,male,12_18,14.1491921622551
850,1955,estimates,female,13_17,9.19214415873659
850,1955,estimates,male,13_17,10.0790649707803
850,1955,estimates,female,13_18,10.5689410811905
850,1955,estimates,male,13_18,11.7222413200413
850,1955,estimates,female,13_19,11.925490990079
850,1955,estimates,male,13_19,13.2966655207975
850,1955,estimates,female,15plus,60.2348653573598
850,1955,estimates,male,15plus,59.0580955654864
850,1955,estimates,female,15_17,4.87953026928528
850,1955,estimates,male,15_17,5.60330010312822
850,1955,estimates,female,15_24,14.1189174596747
850,1955,estimates,male,15_24,15.7167411481609
850,1955,estimates,female,15_49,41.7628399811028
850,1955,estimates,male,15_49,43.5682365073909
850,1955,estimates,female,15_59,48.9977728285078
850,1955,estimates,male,15_59,50.2921966311447
850,1955,estimates,female,15_64,52.0483228723763
850,1955,estimates,male,15_64,52.9735304228257
850,1955,estimates,female,16plus,58.405885131943
850,1955,estimates,male,16plus,57.0505328291509
850,1955,estimates,female,17plus,56.7996220557468
850,1955,estimates,male,17plus,55.1873496046751
850,1955,estimates,female,18plus,55.3553350880745
850,1955,estimates,male,18plus,53.4547954623582
850,1955,estimates,female,18_23,7.97732334480664
850,1955,estimates,male,18_23,8.85527672739773
850,1955,estimates,female,20plus,52.6219882567321
850,1955,estimates,male,20plus,50.237194912341
850,1955,estimates,female,20_64,44.4354457717487
850,1955,estimates,male,20_64,44.1526297696803
850,1955,estimates,female,20_69,47.3847607477897
850,1955,estimates,male,20_69,46.6139566861464
850,1955,estimates,female,21plus,51.2856853614092
850,1955,estimates,male,21plus,48.7315228600894
850,1955,estimates,female,25plus,46.1159478976851
850,1955,estimates,male,25plus,43.3413544173255
850,1955,estimates,female,25_49,27.6439225214281
850,1955,estimates,male,25_49,27.85149535923
850,1955,estimates,female,25_64,37.9294054127016
850,1955,estimates,male,25_64,37.2567892746648
850,1955,estimates,female,25_69,40.8787203887427
850,1955,estimates,male,25_69,39.718116191131
850,1955,estimates,female,50plus,18.472025376257
850,1955,estimates,male,50plus,15.4898590580956
850,1955,estimates,female,60plus,11.237092528852
850,1955,estimates,male,60plus,8.7658989343417
850,1955,estimates,female,65plus,8.18654248498346
850,1955,estimates,male,65plus,6.08456514266071
850,1955,estimates,female,70plus,5.23722750894243
850,1955,estimates,male,70plus,3.62323822619457
850,1955,estimates,female,75plus,2.83458189916987
850,1955,estimates,male,75plus,1.86318322447576
850,1955,estimates,female,80plus,1.28905986367011
850,1955,estimates,male,80plus,0.763148848401512
850,1960,estimates,female,total,100
850,1960,estimates,male,total,100
850,1960,estimates,female,0_1,6.63067216694977
850,1960,estimates,male,0_1,6.92345801337627
850,1960,estimates,female,0_4,15.596942489687
850,1960,estimates,male,0_4,16.2930393856824
850,1960,estimates,female,0_14,39.4867750545984
850,1960,estimates,male,0_14,39.8810998266039
850,1960,estimates,female,0_17,45.4198010191701
850,1960,estimates,male,0_17,46.0862026257122
850,1960,estimates,female,0_19,48.7563698131522
850,1960,estimates,male,0_19,49.8080257617042
850,1960,estimates,female,0_24,54.6954622664402
850,1960,estimates,male,0_24,56.8243745355462
850,1960,estimates,female,3_4,5.86022809997574
850,1960,estimates,male,3_4,6.11221203864256
850,1960,estimates,female,3_5,8.62654695462267
850,1960,estimates,male,3_5,8.9670547436215
850,1960,estimates,female,3_6,11.289735501092
850,1960,estimates,male,3_6,11.6918503839485
850,1960,estimates,female,4_5,5.64183450618782
850,1960,estimates,male,4_5,5.83973247460986
850,1960,estimates,female,4_6,8.30502305265713
850,1960,estimates,male,4_6,8.56452811493684
850,1960,estimates,female,5_10,15.2390196554234
850,1960,estimates,male,5_10,15.2774337379242
850,1960,estimates,female,5_11,17.4957534578986
850,1960,estimates,male,5_11,17.4201139459995
850,1960,estimates,female,5_14,23.8898325649114
850,1960,estimates,male,5_14,23.5880604409215
850,1960,estimates,female,6_9,10.1431691337054
850,1960,estimates,male,6_9,10.1684419123111
850,1960,estimates,female,6_10,12.4727008007765
850,1960,estimates,male,6_10,12.4225910329453
