agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.362,850,estimates,1950
0_1,female,5.302,850,estimates,1950
0_4,female,14.098,850,estimates,1950
0_14,female,38.179,850,estimates,1950
0_17,female,43.16,850,estimates,1950
0_19,female,46.082,850,estimates,1950
0_24,female,52.519,850,estimates,1950
3_4,female,5.918,850,estimates,1950
3_5,female,8.862,850,estimates,1950
3_6,female,11.74,850,estimates,1950
4_5,female,5.91,850,estimates,1950
4_6,female,8.789,850,estimates,1950
5_14,female,24.081,850,estimates,1950
5_10,female,16.127,850,estimates,1950
5_11,female,18.31,850,estimates,1950
6_9,female,10.825,850,estimates,1950
6_10,female,13.183,850,estimates,1950
6_11,female,15.365,850,estimates,1950
6_12,female,17.394,850,estimates,1950
7_10,female,10.305,850,estimates,1950
7_12,female,14.516,850,estimates,1950
11_16,female,11.359,850,estimates,1950
11_17,female,12.934,850,estimates,1950
11_18,female,14.435,850,estimates,1950
12_14,female,5.771,850,estimates,1950
12_16,female,9.177,850,estimates,1950
12_17,female,10.751,850,estimates,1950
12_18,female,12.253,850,estimates,1950
13_17,female,8.723,850,estimates,1950
13_18,female,10.224,850,estimates,1950
13_19,female,11.645,850,estimates,1950
15_17,female,4.98,850,estimates,1950
18_23,female,8.064,850,estimates,1950
15_24,female,14.34,850,estimates,1950
15_49,female,41.365,850,estimates,1950
15_59,female,49.334,850,estimates,1950
15_64,female,52.988,850,estimates,1950
20_64,female,45.086,850,estimates,1950
20_69,female,48.462,850,estimates,1950
25_49,female,27.025,850,estimates,1950
25_64,female,38.648,850,estimates,1950
25_69,female,42.024,850,estimates,1950
15plus,female,61.821,850,estimates,1950
16plus,female,60.078,850,estimates,1950
17plus,female,58.415,850,estimates,1950
18plus,female,56.84,850,estimates,1950
20plus,female,53.918,850,estimates,1950
21plus,female,52.571,850,estimates,1950
25plus,female,47.481,850,estimates,1950
50plus,female,20.456,850,estimates,1950
60plus,female,12.487,850,estimates,1950
65plus,female,8.833,850,estimates,1950
70plus,female,5.456,850,estimates,1950
75plus,female,2.886,850,estimates,1950
80plus,female,1.282,850,estimates,1950
85plus,female,0.483,850,estimates,1950
90plus,female,0.132,850,estimates,1950
total,female,100,850,estimates,1950
0,male,3.698,850,estimates,1950
0_1,male,5.92,850,estimates,1950
0_4,male,14.915,850,estimates,1950
0_14,male,40.073,850,estimates,1950
0_17,male,45.681,850,estimates,1950
0_19,male,48.878,850,estimates,1950
0_24,male,55.308,850,estimates,1950
3_4,male,5.981,850,estimates,1950
3_5,male,8.911,850,estimates,1950
3_6,male,11.78,850,estimates,1950
4_5,male,5.905,850,estimates,1950
4_6,male,8.774,850,estimates,1950
5_14,male,25.158,850,estimates,1950
5_10,male,16.353,850,estimates,1950
5_11,male,18.712,850,estimates,1950
6_9,male,10.943,850,estimates,1950
6_10,male,13.424,850,estimates,1950
6_11,male,15.783,850,estimates,1950
6_12,male,18.035,850,estimates,1950
7_10,male,10.555,850,estimates,1950
7_12,male,15.166,850,estimates,1950
11_16,male,12.632,850,estimates,1950
11_17,male,14.413,850,estimates,1950
11_18,male,16.072,850,estimates,1950
12_14,male,6.445,850,estimates,1950
12_16,male,10.273,850,estimates,1950
12_17,male,12.054,850,estimates,1950
12_18,male,13.713,850,estimates,1950
13_17,male,9.801,850,estimates,1950
13_18,male,11.46,850,estimates,1950
13_19,male,12.997,850,estimates,1950
15_17,male,5.608,850,estimates,1950
18_23,male,8.363,850,estimates,1950
15_24,male,15.235,850,estimates,1950
15_49,male,43.733,850,estimates,1950
15_59,male,50.582,850,estimates,1950
15_64,male,53.755,850,estimates,1950
20_64,male,44.951,850,estimates,1950
20_69,male,47.447,850,estimates,1950
25_49,male,28.499,850,estimates,1950
25_64,male,38.521,850,estimates,1950
25_69,male,41.017,850,estimates,1950
15plus,male,59.927,850,estimates,1950
16plus,male,57.971,850,estimates,1950
17plus,male,56.099,850,estimates,1950
18plus,male,54.319,850,estimates,1950
20plus,male,51.122,850,estimates,1950
21plus,male,49.707,850,estimates,1950
25plus,male,44.692,850,estimates,1950
50plus,male,16.194,850,estimates,1950
60plus,male,9.345,850,estimates,1950
65plus,male,6.172,850,estimates,1950
70plus,male,3.676,850,estimates,1950
75plus,male,1.811,850,estimates,1950
80plus,male,0.791,850,estimates,1950
85plus,male,0.259,850,estimates,1950
90plus,male,0.061,850,estimates,1950
total,male,100,850,estimates,1950
0,female,3.316,850,estimates,1951
0_1,female,5.282,850,estimates,1951
0_4,female,13.678,850,estimates,1951
0_14,female,38.013,850,estimates,1951
0_17,female,43.02,850,estimates,1951
0_19,female,46.012,850,estimates,1951
0_24,female,52.543,850,estimates,1951
3_4,female,5.679,850,estimates,1951
3_5,female,8.548,850,estimates,1951
3_6,female,11.402,850,estimates,1951
4_5,female,5.737,850,estimates,1951
4_6,female,8.591,850,estimates,1951
5_14,female,24.335,850,estimates,1951
5_10,female,16.279,850,estimates,1951
5_11,female,18.533,850,estimates,1951
6_9,female,10.983,850,estimates,1951
6_10,female,13.41,850,estimates,1951
6_11,female,15.665,850,estimates,1951
6_12,female,17.738,850,estimates,1951
7_10,female,10.556,850,estimates,1951
7_12,female,14.884,850,estimates,1951
11_16,female,11.467,850,estimates,1951
11_17,female,13.064,850,estimates,1951
11_18,female,14.588,850,estimates,1951
12_14,female,5.802,850,estimates,1951
12_16,female,9.212,850,estimates,1951
12_17,female,10.809,850,estimates,1951
12_18,female,12.334,850,estimates,1951
13_17,female,8.736,850,estimates,1951
13_18,female,10.26,850,estimates,1951
13_19,female,11.727,850,estimates,1951
15_17,female,5.007,850,estimates,1951
18_23,female,8.259,850,estimates,1951
15_24,female,14.53,850,estimates,1951
15_49,female,41.792,850,estimates,1951
15_59,female,49.646,850,estimates,1951
15_64,female,53.179,850,estimates,1951
20_64,female,45.181,850,estimates,1951
20_69,female,48.483,850,estimates,1951
25_49,female,27.262,850,estimates,1951
25_64,female,38.649,850,estimates,1951
25_69,female,41.951,850,estimates,1951
15plus,female,61.987,850,estimates,1951
16plus,female,60.246,850,estimates,1951
17plus,female,58.577,850,estimates,1951
18plus,female,56.98,850,estimates,1951
20plus,female,53.988,850,estimates,1951
21plus,female,52.594,850,estimates,1951
25plus,female,47.457,850,estimates,1951
50plus,female,20.195,850,estimates,1951
60plus,female,12.341,850,estimates,1951
65plus,female,8.808,850,estimates,1951
70plus,female,5.506,850,estimates,1951
75plus,female,2.955,850,estimates,1951
80plus,female,1.329,850,estimates,1951
85plus,female,0.499,850,estimates,1951
90plus,female,0.145,850,estimates,1951
total,female,100,850,estimates,1951
0,male,3.612,850,estimates,1951
0_1,male,5.961,850,estimates,1951
0_4,male,14.679,850,estimates,1951
0_14,male,39.896,850,estimates,1951
0_17,male,45.507,850,estimates,1951
0_19,male,48.807,850,estimates,1951
0_24,male,55.377,850,estimates,1951
3_4,male,5.812,850,estimates,1951
3_5,male,8.681,850,estimates,1951
3_6,male,11.52,850,estimates,1951
4_5,male,5.767,850,estimates,1951
4_6,male,8.606,850,estimates,1951
5_14,male,25.217,850,estimates,1951
5_10,male,16.366,850,estimates,1951
5_11,male,18.759,850,estimates,1951
6_9,male,10.977,850,estimates,1951
6_10,male,13.497,850,estimates,1951
6_11,male,15.89,850,estimates,1951
6_12,male,18.149,850,estimates,1951
7_10,male,10.658,850,estimates,1951
7_12,male,15.31,850,estimates,1951
11_16,male,12.679,850,estimates,1951
11_17,male,14.463,850,estimates,1951
11_18,male,16.165,850,estimates,1951
12_14,male,6.459,850,estimates,1951
12_16,male,10.286,850,estimates,1951
12_17,male,12.07,850,estimates,1951
12_18,male,13.772,850,estimates,1951
13_17,male,9.81,850,estimates,1951
