agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.258,732,estimates,1950
0_1,female,7.423,732,estimates,1950
0_4,female,17.062,732,estimates,1950
0_14,female,42.037,732,estimates,1950
0_17,female,48.238,732,estimates,1950
0_19,female,52.108,732,estimates,1950
0_24,female,60.869,732,estimates,1950
3_4,female,6.244,732,estimates,1950
3_5,female,9.15,732,estimates,1950
3_6,female,11.926,732,estimates,1950
4_5,female,5.942,732,estimates,1950
4_6,female,8.718,732,estimates,1950
5_14,female,24.975,732,estimates,1950
5_10,female,15.868,732,estimates,1950
5_11,female,18.228,732,estimates,1950
6_9,female,10.531,732,estimates,1950
6_10,female,12.962,732,estimates,1950
6_11,female,15.322,732,estimates,1950
6_12,female,17.638,732,estimates,1950
7_10,female,10.186,732,estimates,1950
7_12,female,14.861,732,estimates,1950
11_16,female,13.293,732,estimates,1950
11_17,female,15.307,732,estimates,1950
11_18,female,17.264,732,estimates,1950
12_14,female,6.747,732,estimates,1950
12_16,female,10.934,732,estimates,1950
12_17,female,12.948,732,estimates,1950
12_18,female,14.904,732,estimates,1950
13_17,female,10.632,732,estimates,1950
13_18,female,12.588,732,estimates,1950
13_19,female,14.502,732,estimates,1950
15_17,female,6.201,732,estimates,1950
18_23,female,10.977,732,estimates,1950
15_24,female,18.832,732,estimates,1950
15_49,female,46.986,732,estimates,1950
15_59,female,52.841,732,estimates,1950
15_64,female,54.855,732,estimates,1950
20_64,female,44.785,732,estimates,1950
20_69,female,46.238,732,estimates,1950
25_49,female,28.154,732,estimates,1950
25_64,female,36.024,732,estimates,1950
25_69,female,37.477,732,estimates,1950
15plus,female,57.963,732,estimates,1950
16plus,female,55.848,732,estimates,1950
17plus,female,53.776,732,estimates,1950
18plus,female,51.762,732,estimates,1950
20plus,female,47.892,732,estimates,1950
21plus,female,46.037,732,estimates,1950
25plus,female,39.131,732,estimates,1950
50plus,female,10.977,732,estimates,1950
60plus,female,5.122,732,estimates,1950
65plus,female,3.107,732,estimates,1950
70plus,female,1.654,732,estimates,1950
75plus,female,0.734,732,estimates,1950
80plus,female,0.245,732,estimates,1950
85plus,female,0.072,732,estimates,1950
90plus,female,0.014,732,estimates,1950
total,female,100,732,estimates,1950
0,male,4.314,732,estimates,1950
0_1,male,7.66,732,estimates,1950
0_4,male,17.535,732,estimates,1950
0_14,male,43.052,732,estimates,1950
0_17,male,49.391,732,estimates,1950
0_19,male,53.338,732,estimates,1950
0_24,male,62.23,732,estimates,1950
3_4,male,6.398,732,estimates,1950
3_5,male,9.362,732,estimates,1950
3_6,male,12.208,732,estimates,1950
4_5,male,6.075,732,estimates,1950
4_6,male,8.921,732,estimates,1950
5_14,male,25.517,732,estimates,1950
5_10,male,16.2,732,estimates,1950
5_11,male,18.621,732,estimates,1950
6_9,male,10.756,732,estimates,1950
6_10,male,13.236,732,estimates,1950
6_11,male,15.657,732,estimates,1950
6_12,male,18.019,732,estimates,1950
7_10,male,10.389,732,estimates,1950
7_12,male,15.172,732,estimates,1950
11_16,male,13.602,732,estimates,1950
11_17,male,15.657,732,estimates,1950
11_18,male,17.667,732,estimates,1950
12_14,male,6.897,732,estimates,1950
12_16,male,11.181,732,estimates,1950
12_17,male,13.236,732,estimates,1950
12_18,male,15.246,732,estimates,1950
13_17,male,10.873,732,estimates,1950
13_18,male,12.883,732,estimates,1950
13_19,male,14.82,732,estimates,1950
15_17,male,6.339,732,estimates,1950
18_23,male,11.167,732,estimates,1950
15_24,male,19.178,732,estimates,1950
15_49,male,47.19,732,estimates,1950
15_59,male,52.663,732,estimates,1950
15_64,male,54.453,732,estimates,1950
20_64,male,44.167,732,estimates,1950
20_69,male,45.4,732,estimates,1950
25_49,male,28.012,732,estimates,1950
25_64,male,35.275,732,estimates,1950
25_69,male,36.508,732,estimates,1950
15plus,male,56.948,732,estimates,1950
16plus,male,54.776,732,estimates,1950
17plus,male,52.663,732,estimates,1950
18plus,male,50.609,732,estimates,1950
20plus,male,46.662,732,estimates,1950
21plus,male,44.784,732,estimates,1950
25plus,male,37.77,732,estimates,1950
50plus,male,9.758,732,estimates,1950
60plus,male,4.285,732,estimates,1950
65plus,male,2.494,732,estimates,1950
