country,year,variant,gender,agebroad,percentagetotalpopulation
732,1950,estimates,female,total,100
732,1950,estimates,male,total,100
732,1950,estimates,female,0_1,7.42339231765214
732,1950,estimates,male,0_1,7.65957446808511
732,1950,estimates,female,0_4,17.0622931952237
732,1950,estimates,male,0_4,17.5348495964784
732,1950,estimates,female,0_14,42.0371169615883
732,1950,estimates,male,0_14,43.0520909757887
732,1950,estimates,female,0_17,48.2376636455187
732,1950,estimates,male,0_17,49.3910491562729
732,1950,estimates,female,0_19,52.1076104157675
732,1950,estimates,male,0_19,53.3382245047689
732,1950,estimates,female,0_24,60.8689397209035
732,1950,estimates,male,0_24,62.2303741746148
732,1950,estimates,female,3_4,6.24370594159114
732,1950,estimates,male,3_4,6.39765223771093
732,1950,estimates,female,3_5,9.14976262408287
732,1950,estimates,male,3_5,9.36170212765957
732,1950,estimates,female,3_6,11.9263415335923
732,1950,estimates,male,3_6,12.2083639031548
732,1950,estimates,female,4_5,5.94159113796576
732,1950,estimates,male,4_5,6.07483492296405
732,1950,estimates,female,4_6,8.71817004747519
732,1950,estimates,male,4_6,8.92149669845928
732,1950,estimates,female,5_10,15.8682203999425
732,1950,estimates,male,5_10,16.1995597945708
732,1950,estimates,female,5_11,18.2275931520645
732,1950,estimates,male,5_11,18.6206896551724
732,1950,estimates,female,5_14,24.9748237663646
732,1950,estimates,male,5_14,25.5172413793103
732,1950,estimates,female,6_9,10.5308588692275
732,1950,estimates,male,6_9,10.7556859867938
732,1950,estimates,female,6_10,12.9621637174507
732,1950,estimates,male,6_10,13.2355099046222
732,1950,estimates,female,6_11,15.3215364695727
732,1950,estimates,male,6_11,15.6566397652238
732,1950,estimates,female,6_12,17.637749964034
732,1950,estimates,male,6_12,18.0190755685987
732,1950,estimates,female,7_10,10.1855848079413
732,1950,estimates,male,7_10,10.3888481291269
732,1950,estimates,female,7_12,14.8611710545245
732,1950,estimates,male,7_12,15.1724137931034
732,1950,estimates,female,11_16,13.2930513595166
732,1950,estimates,male,11_16,13.6023477622891
732,1950,estimates,female,11_17,15.3071500503525
732,1950,estimates,male,11_17,15.6566397652238
732,1950,estimates,female,11_18,17.2637030643073
732,1950,estimates,male,11_18,17.6669112252384
732,1950,estimates,female,12_14,6.74723061430011
732,1950,estimates,male,12_14,6.89655172413793
732,1950,estimates,female,12_16,10.9336786073946
732,1950,estimates,male,12_16,11.1812179016875
732,1950,estimates,female,12_17,12.9477772982305
732,1950,estimates,male,12_17,13.2355099046222
732,1950,estimates,female,12_18,14.9043303121853
