country,year,variant,gender,agebroad,percentagetotalpopulation
372,1950,estimates,female,total,100
372,1950,estimates,male,total,100
372,1950,estimates,female,0_1,4.47738875356194
372,1950,estimates,male,0_1,4.5276928132492
372,1950,estimates,female,0_4,10.5623498534696
372,1950,estimates,male,0_4,10.7107937902457
372,1950,estimates,female,0_14,28.5030696624
372,1950,estimates,male,0_14,28.7248033220175
372,1950,estimates,female,0_17,33.2167797962689
372,1950,estimates,male,0_17,33.7086392562438
372,1950,estimates,female,0_19,36.1235607245326
372,1950,estimates,male,0_19,36.807106116029
372,1950,estimates,female,0_24,42.7798298094755
372,1950,estimates,male,0_24,43.6304269054266
372,1950,estimates,female,3_4,3.98790582362403
372,1950,estimates,male,3_4,4.05258871342674
372,1950,estimates,female,3_5,5.90370218195488
372,1950,estimates,male,3_5,5.99457081723168
372,1950,estimates,female,3_6,7.78085698992804
372,1950,estimates,male,3_6,7.89174833045545
372,1950,estimates,female,4_5,3.87987718555351
372,1950,estimates,male,4_5,3.93706844373549
372,1950,estimates,female,4_6,5.75703199352666
372,1950,estimates,male,4_6,5.83424595695925
372,1950,estimates,female,5_10,11.0436572655199
372,1950,estimates,male,5_10,11.1039810633128
372,1950,estimates,female,5_11,12.8162073702643
372,1950,estimates,male,5_11,12.860604416626
372,1950,estimates,female,5_14,17.9407198089305
372,1950,estimates,male,5_14,18.0140095317718
372,1950,estimates,female,6_9,7.34447998814899
372,1950,estimates,male,6_9,7.38466023073014
372,1950,estimates,female,6_10,9.127860907189
372,1950,estimates,male,6_10,9.16199895950785
372,1950,estimates,female,6_11,10.9004110119335
372,1950,estimates,male,6_11,10.9186223128211
372,1950,estimates,female,6_12,12.6517187454144
372,1950,estimates,male,6_12,12.6560147801168
372,1950,estimates,female,7_10,7.25070609921585
372,1950,estimates,male,7_10,7.26482144628409
372,1950,estimates,female,7_12,10.7745639374412
372,1950,estimates,male,7_12,10.758837266893
372,1950,estimates,female,11_16,10.0841169951548
372,1950,estimates,male,11_16,10.2564050658877
372,1950,estimates,female,11_17,11.6107726772795
372,1950,estimates,male,11_17,11.8938644026853
372,1950,estimates,female,11_18,13.0885848807423
372,1950,estimates,male,11_18,13.4772073514616
372,1950,estimates,female,12_14,5.12451243866614
372,1950,estimates,male,12_14,5.15340511514577
372,1950,estimates,female,12_16,8.31156689041032
372,1950,estimates,male,12_16,8.4997817125745
372,1950,estimates,female,12_17,9.83822257253501
372,1950,estimates,male,12_17,10.1372410493721
372,1950,estimates,female,12_18,11.3160347759978
372,1950,estimates,male,12_18,11.7205839981484
372,1950,estimates,female,13_17,8.0869148390541
372,1950,estimates,male,13_17,8.39984858207641
372,1950,estimates,female,13_18,9.56472704251688
372,1950,estimates,male,13_18,9.98319153085275
372,1950,estimates,female,13_19,10.9936957673178
372,1950,estimates,male,13_19,11.4983154418617
372,1950,estimates,female,15plus,71.4969303375999
372,1950,estimates,male,15plus,71.2751966779825
372,1950,estimates,female,15_17,4.71371013386886
372,1950,estimates,male,15_17,4.98383593422632
372,1950,estimates,female,15_24,14.2767601470755
372,1950,estimates,male,15_24,14.9056235834091
372,1950,estimates,female,15_49,46.1071258372918
372,1950,estimates,male,15_49,46.8149266763428
372,1950,estimates,female,15_59,55.8720482537233
372,1950,estimates,male,15_59,56.5330018873259
372,1950,estimates,female,15_64,60.1235970601676
372,1950,estimates,male,15_64,60.6866708367325
372,1950,estimates,female,16plus,69.8820209880218
372,1950,estimates,male,16plus,69.5954293919464
372,1950,estimates,female,17plus,68.3098758858558
372,1950,estimates,male,17plus,67.9288200805538
372,1950,estimates,female,18plus,66.7832202037311
372,1950,estimates,male,18plus,66.2913607437562
372,1950,estimates,female,18_23,8.23134898840194
372,1950,estimates,male,18_23,8.59168510470036
372,1950,estimates,female,20plus,63.8764392754674
372,1950,estimates,male,20plus,63.192893883971
372,1950,estimates,female,20_64,52.5031059980351
372,1950,estimates,male,20_64,52.6043680427209
372,1950,estimates,female,20_69,56.3650948709456
372,1950,estimates,male,20_69,56.364242427923
372,1950,estimates,female,21plus,62.4949165049032
372,1950,estimates,male,21plus,61.7425476942843
372,1950,estimates,female,25plus,57.2201701905245
372,1950,estimates,male,25plus,56.3695730945735
372,1950,estimates,female,25_49,31.8303656902163
372,1950,estimates,male,25_49,31.9093030929338
372,1950,estimates,female,25_64,45.8468369130921
372,1950,estimates,male,25_64,45.7810472533234
372,1950,estimates,female,25_69,49.7088257860027
372,1950,estimates,male,25_69,49.5409216385255
372,1950,estimates,female,50plus,25.3898045003081
372,1950,estimates,male,50plus,24.4602700016397
372,1950,estimates,female,60plus,15.6248820838766
372,1950,estimates,male,60plus,14.7421947906566
372,1950,estimates,female,65plus,11.3733332774324
372,1950,estimates,male,65plus,10.58852584125
372,1950,estimates,female,70plus,7.51134440452183
372,1950,estimates,male,70plus,6.82865145604798
372,1950,estimates,female,75plus,3.96652369991796
372,1950,estimates,male,75plus,3.50413733956549
372,1950,estimates,female,80plus,1.69093467831084
372,1950,estimates,male,80plus,1.37193815616964
372,1955,estimates,female,total,100
372,1955,estimates,male,total,100
372,1955,estimates,female,0_1,3.90455773966075
372,1955,estimates,male,0_1,4.03424740123182
372,1955,estimates,female,0_4,10.2213048545643
372,1955,estimates,male,0_4,10.4833616843574
372,1955,estimates,female,0_14,29.2290524809454
372,1955,estimates,male,0_14,29.8499155600457
372,1955,estimates,female,0_17,33.9806225491703
372,1955,estimates,male,0_17,34.6361179557016
372,1955,estimates,female,0_19,36.9115563170266
372,1955,estimates,male,0_19,37.6323568182453
372,1955,estimates,female,0_24,43.4097661457795
372,1955,estimates,male,0_24,44.5200547446126
372,1955,estimates,female,3_4,4.24449462948626
372,1955,estimates,male,3_4,4.32677274513985
372,1955,estimates,female,3_5,6.37020070600665
372,1955,estimates,male,3_5,6.48835382623014
372,1955,estimates,female,3_6,8.47228937887626
372,1955,estimates,male,3_6,8.62493332343262
372,1955,estimates,female,4_5,4.25630333131165
372,1955,estimates,male,4_5,4.33106457016691
372,1955,estimates,female,4_6,6.35839200418126
372,1955,estimates,male,4_6,6.46764406736939
372,1955,estimates,female,5_10,12.1358517777337
372,1955,estimates,male,5_10,12.347376230238
372,1955,estimates,female,5_11,13.9358752553894
372,1955,estimates,male,5_11,14.1889097878817
372,1955,estimates,female,5_14,19.0077476263811
372,1955,estimates,male,5_14,19.3665538756883
372,1955,estimates,female,6_9,8.12885879028584
372,1955,estimates,male,6_9,8.26714498943053
372,1955,estimates,female,6_10,10.0101457012133
372,1955,estimates,male,6_10,10.1857951491477
372,1955,estimates,female,6_11,11.810169178869
372,1955,estimates,male,6_11,12.0273287067914
372,1955,estimates,female,6_12,13.5412969168807
372,1955,estimates,male,6_12,13.8003974366223
372,1955,estimates,female,7_10,7.90805702834368
372,1955,estimates,male,7_10,8.04921565194525
372,1955,estimates,female,7_12,11.4392082440111
372,1955,estimates,male,7_12,11.6638179394199
372,1955,estimates,female,11_16,10.0778535832772
372,1955,estimates,male,11_16,10.2525568717909
372,1955,estimates,female,11_17,11.6234659168723
372,1955,estimates,male,11_17,11.8053800411061
372,1955,estimates,female,11_18,13.117651004648
372,1955,estimates,male,11_18,13.3208030208998
372,1955,estimates,female,12_14,5.07187237099168
372,1955,estimates,male,12_14,5.17764408780665
372,1955,estimates,female,12_16,8.2778301056215
372,1955,estimates,male,12_16,8.41102331414729
372,1955,estimates,female,12_17,9.82344243921663
372,1955,estimates,male,12_17,9.96384648346251
372,1955,estimates,female,12_18,11.3176275269923
372,1955,estimates,male,12_18,11.4792694632562
372,1955,estimates,female,13_17,8.09231470120491
372,1955,estimates,male,13_17,8.19077775363153
372,1955,estimates,female,13_18,9.5864997889806
372,1955,estimates,male,13_18,9.70620073342522
372,1955,estimates,female,13_19,11.0232484690612
372,1955,estimates,male,13_19,11.1870166161753
372,1955,estimates,female,15plus,70.7709475190546
372,1955,estimates,male,15plus,70.1500844399543
372,1955,estimates,female,15_17,4.75157006822495
372,1955,estimates,male,15_17,4.78620239565586
372,1955,estimates,female,15_24,14.1807136648341
372,1955,estimates,male,15_24,14.6701391845669
372,1955,estimates,female,15_49,44.9609683973985
372,1955,estimates,male,15_49,45.4627575180172
372,1955,estimates,female,15_59,55.20624002549
372,1955,estimates,male,15_59,55.7055726282387
372,1955,estimates,female,15_64,59.2610966860171
372,1955,estimates,male,15_64,59.6716958226918
372,1955,estimates,female,16plus,69.150919401767
372,1955,estimates,male,16plus,68.5110160248572
372,1955,estimates,female,17plus,67.5649897844248
372,1955,estimates,male,17plus,66.9167052136137
372,1955,estimates,female,18plus,66.0193774508297
372,1955,estimates,male,18plus,65.3638820442985
372,1955,estimates,female,18_23,8.20117835471943
372,1955,estimates,male,18_23,8.59659365341265
372,1955,estimates,female,20plus,63.0884436829734
372,1955,estimates,male,20plus,62.3676431817547
372,1955,estimates,female,20_64,51.5785928499359
372,1955,estimates,male,20_64,51.8892545644922
372,1955,estimates,female,20_69,55.3872834954875
372,1955,estimates,male,20_69,55.5222503877971
372,1955,estimates,female,21plus,61.7038908624405
372,1955,estimates,male,21plus,60.9186413035703
372,1955,estimates,female,25plus,56.5902338542205
372,1955,estimates,male,25plus,55.4799452553874
372,1955,estimates,female,25_49,30.7802547325644
372,1955,estimates,male,25_49,30.7926183334503
372,1955,estimates,female,25_64,45.080383021183
372,1955,estimates,male,25_64,45.0015566381249
372,1955,estimates,female,25_69,48.8890736667347
372,1955,estimates,male,25_69,48.6345524614298
372,1955,estimates,female,50plus,25.8099791216562
372,1955,estimates,male,50plus,24.6873269219372
372,1955,estimates,female,60plus,15.5647074935646
372,1955,estimates,male,60plus,14.4445118117156
372,1955,estimates,female,65plus,11.5098508330375
372,1955,estimates,male,65plus,10.4783886172625
372,1955,estimates,female,70plus,7.70116018748585
372,1955,estimates,male,70plus,6.84539279395766
372,1955,estimates,female,75plus,4.49226774589351
372,1955,estimates,male,75plus,3.84520272742074
372,1955,estimates,female,80plus,1.99231665767622
372,1955,estimates,male,80plus,1.62680605787696
372,1960,estimates,female,total,100
372,1960,estimates,male,total,100
372,1960,estimates,female,0_1,4.03778400817692
372,1960,estimates,male,0_1,4.2062194164775
372,1960,estimates,female,0_4,10.0535611299229
372,1960,estimates,male,0_4,10.4248601770186
372,1960,estimates,female,0_14,30.4097883250441
372,1960,estimates,male,0_14,31.4197101216254
372,1960,estimates,female,0_17,35.5866028653492
372,1960,estimates,male,0_17,36.8139047969632
372,1960,estimates,female,0_19,38.6336772742067
372,1960,estimates,male,0_19,39.9839073991409
372,1960,estimates,female,0_24,45.037387153323
372,1960,estimates,male,0_24,46.5810275146805
372,1960,estimates,female,3_4,4.01394416623365
372,1960,estimates,male,3_4,4.14437361913567
372,1960,estimates,female,3_5,6.03711877665923
372,1960,estimates,male,3_5,6.22851352180435
372,1960,estimates,female,3_6,8.07449736476957
372,1960,estimates,male,3_6,8.32577009300847
372,1960,estimates,female,4_5,4.03407241601809
372,1960,estimates,male,4_5,4.15840704407412
372,1960,estimates,female,4_6,6.07145100412843
372,1960,estimates,male,4_6,6.25566361527824
372,1960,estimates,female,5_10,12.3174895932666
372,1960,estimates,male,5_10,12.6841710723864
372,1960,estimates,female,5_11,14.3967663467084
372,1960,estimates,male,5_11,14.8289579371006
372,1960,estimates,female,5_14,20.3562271951213
372,1960,estimates,male,5_14,20.9948499446068
372,1960,estimates,female,6_9,8.2205342408652
372,1960,estimates,male,6_9,8.46264887595087
372,1960,estimates,female,6_10,10.294314982841
372,1960,estimates,male,6_10,10.6000311697177
372,1960,estimates,female,6_11,12.3735917362828
372,1960,estimates,male,6_11,12.744818034432
372,1960,estimates,female,6_12,14.4310985741776
372,1960,estimates,male,6_12,14.8695772977265
372,1960,estimates,female,7_10,8.25693639473068
372,1960,estimates,male,7_10,8.50277459851359
372,1960,estimates,female,7_12,12.3937199860673
372,1960,estimates,male,7_12,12.7723207265224
372,1960,estimates,female,11_16,11.5805244194213
372,1960,estimates,male,11_16,11.9975205265285
372,1960,estimates,female,11_17,13.2155521421597
372,1960,estimates,male,11_17,13.7048735475582
372,1960,estimates,female,11_18,14.7735643276023
372,1960,estimates,male,11_18,15.3289427753601
372,1960,estimates,female,12_14,5.95946084841287
372,1960,estimates,male,12_14,6.16589200750612
372,1960,estimates,female,12_16,9.50124766597955
372,1960,estimates,male,12_16,9.85273366181421
372,1960,estimates,female,12_17,11.1362753887179
372,1960,estimates,male,12_17,11.5600866828439
372,1960,estimates,female,12_18,12.6942875741605
372,1960,estimates,male,12_18,13.1841559106459
372,1960,estimates,female,13_17,9.07876855082312
372,1960,estimates,male,13_17,9.43532741954934
372,1960,estimates,female,13_18,10.6367807362657
372,1960,estimates,male,13_18,11.0593966473513
372,1960,estimates,female,13_19,12.1258429596807
372,1960,estimates,male,13_19,12.6053300217271
372,1960,estimates,female,15plus,69.5902116749559
372,1960,estimates,male,15plus,68.5802898783747
372,1960,estimates,female,15_17,5.17681454030504
372,1960,estimates,male,15_17,5.39419467533777
372,1960,estimates,female,15_24,14.6275988282789
372,1960,estimates,male,15_24,15.1613173930551
372,1960,estimates,female,15_49,43.061392589378
372,1960,estimates,male,15_49,43.1652636767714
372,1960,estimates,female,15_59,53.2489992976526
372,1960,estimates,male,15_59,53.6966791557097
372,1960,estimates,female,15_64,57.8089757718684
372,1960,estimates,male,15_64,58.1045849808504
372,1960,estimates,female,16plus,67.7725307919396
372,1960,estimates,male,16plus,66.6910664909315
372,1960,estimates,female,17plus,66.0484248573892
372,1960,estimates,male,17plus,64.8934482240666
372,1960,estimates,female,18plus,64.4133971346509
372,1960,estimates,male,18plus,63.1860952030369
372,1960,estimates,female,18_23,8.30632912115208
372,1960,estimates,male,18_23,8.57660874881791
372,1960,estimates,female,20plus,61.3663227257933
372,1960,estimates,male,20plus,60.0160926008591
372,1960,estimates,female,20_64,49.5850868227058
372,1960,estimates,male,20_64,49.5403877033348
372,1960,estimates,female,20_69,53.2407195920675
372,1960,estimates,male,20_69,53.010310688745
372,1960,estimates,female,21plus,59.9481376372575
372,1960,estimates,male,21plus,58.5506222307786
372,1960,estimates,female,25plus,54.962612846677
372,1960,estimates,male,25plus,53.4189724853196
372,1960,estimates,female,25_49,28.4337937610991
372,1960,estimates,male,25_49,28.0039462837164
372,1960,estimates,female,25_64,43.1813769435895
372,1960,estimates,male,25_64,42.9432675877953
372,1960,estimates,female,25_69,46.8370097129512
372,1960,estimates,male,25_69,46.4131905732055
372,1960,estimates,female,50plus,26.5288190855779
372,1960,estimates,male,50plus,25.4150262016032
372,1960,estimates,female,60plus,16.3412123773033
372,1960,estimates,male,60plus,14.883610722665
372,1960,estimates,female,65plus,11.7812359030875
372,1960,estimates,male,65plus,10.4757048975243
372,1960,estimates,female,70plus,8.12560313372581
372,1960,estimates,male,70plus,7.00578191211409
372,1960,estimates,female,75plus,4.81479155127422
372,1960,estimates,male,75plus,3.98372968943819
372,1960,estimates,female,80plus,2.35714652794829
372,1960,estimates,male,80plus,1.83894282472393
372,1965,estimates,female,total,100
372,1965,estimates,male,total,100
372,1965,estimates,female,0_1,4.33522718481018
372,1965,estimates,male,0_1,4.55378977363775
372,1965,estimates,female,0_4,10.4172615723515
372,1965,estimates,male,0_4,10.8627404532819
372,1965,estimates,female,0_14,30.3463792926401
372,1965,estimates,male,0_14,31.3930091757181
372,1965,estimates,female,0_17,36.1699374170942
372,1965,estimates,male,0_17,37.4192334756952
372,1965,estimates,female,0_19,39.6684048462717
372,1965,estimates,male,0_19,41.048484299559
372,1965,estimates,female,0_24,46.5290330385414
372,1965,estimates,male,0_24,48.1721021939511
372,1965,estimates,female,3_4,4.01605295844546
372,1965,estimates,male,3_4,4.15701137733312
372,1965,estimates,female,3_5,5.99362495551395
372,1965,estimates,male,3_5,6.19517734844738
372,1965,estimates,female,3_6,7.9653592573889
372,1965,estimates,male,3_6,8.22393768593544
372,1965,estimates,female,4_5,3.97125040617699
372,1965,estimates,male,4_5,4.09820874932942
372,1965,estimates,female,4_6,5.94298470805194
372,1965,estimates,male,4_6,6.12696908681748
372,1965,estimates,female,5_10,11.8964491339814
372,1965,estimates,male,5_10,12.2393768593544
372,1965,estimates,female,5_11,13.9101023073666
372,1965,estimates,male,5_11,14.3146776654521
372,1965,estimates,female,5_14,19.9291177202886
372,1965,estimates,male,5_14,20.5302687224363
372,1965,estimates,female,6_9,7.91668835288375
372,1965,estimates,male,6_9,8.14061073914346
372,1965,estimates,female,6_10,9.91887713691294
372,1965,estimates,male,6_10,10.2012108882402
372,1965,estimates,female,6_11,11.9325303102981
372,1965,estimates,male,6_11,12.2765116943378
372,1965,estimates,female,6_12,13.9503331706281
372,1965,estimates,male,6_12,14.3586402937345
372,1965,estimates,female,7_10,7.94714283503799
372,1965,estimates,male,7_10,8.1724505507521
372,1965,estimates,female,7_12,11.9785988687531
372,1965,estimates,male,7_12,12.3298799562464
372,1965,estimates,female,11_16,11.9542634165006
372,1965,estimates,male,11_16,12.3475068103755
372,1965,estimates,female,11_17,13.8562267107612
372,1965,estimates,male,11_17,14.3171161630589
372,1965,estimates,female,11_18,15.6654198850185
372,1965,estimates,male,11_18,16.1927388508406
372,1965,estimates,female,12_14,6.01901541292199
372,1965,estimates,male,12_14,6.2155910569842
372,1965,estimates,female,12_16,9.94061024311539
372,1965,estimates,male,12_16,10.2722060042778
372,1965,estimates,female,12_17,11.842573537376
372,1965,estimates,male,12_17,12.2418153569612
372,1965,estimates,female,12_18,13.6517667116333
372,1965,estimates,male,12_18,14.117438044743
372,1965,estimates,female,13_17,9.82477067704604
372,1965,estimates,male,13_17,10.1596867575646
372,1965,estimates,female,13_18,11.6339638513034
372,1965,estimates,male,13_18,12.0353094453463
372,1965,estimates,female,13_19,13.3232381062235
372,1965,estimates,male,13_19,13.7889375814284
372,1965,estimates,female,15plus,69.6536207073598
372,1965,estimates,male,15plus,68.6069908242819
372,1965,estimates,female,15_17,5.82355812445403
372,1965,estimates,male,15_17,6.02622429997701
372,1965,estimates,female,15_24,16.1826537459013
372,1965,estimates,male,15_24,16.779093018233
372,1965,estimates,female,15_49,42.5961848200232
372,1965,estimates,male,15_49,42.851648772739
372,1965,estimates,female,15_59,53.2146710423592
372,1965,estimates,male,15_59,53.9528742919648
372,1965,estimates,female,15_64,57.7039993135433
372,1965,estimates,male,15_64,58.3248914868565
372,1965,estimates,female,16plus,67.6832227453485
372,1965,estimates,male,16plus,66.5694518954094
372,1965,estimates,female,17plus,65.7320258771665
372,1965,estimates,male,17plus,64.5503758769883
372,1965,estimates,female,18plus,63.8300625829058
372,1965,estimates,male,18plus,62.5807665243049
372,1965,estimates,female,18_23,9.13374230022071
372,1965,estimates,male,18_23,9.49188677010542
372,1965,estimates,female,20plus,60.3315951537283
372,1965,estimates,male,20plus,58.951515700441
372,1965,estimates,female,20_64,48.3819737599118
372,1965,estimates,male,20_64,48.6694163630157
372,1965,estimates,female,20_69,52.3810059685158
372,1965,estimates,male,20_69,52.3708467160404
372,1965,estimates,female,21plus,58.7606221435735
372,1965,estimates,male,21plus,57.3182796747741
372,1965,estimates,female,25plus,53.4709669614586
372,1965,estimates,male,25plus,51.8278978060489
372,1965,estimates,female,25_49,26.4135310741218
372,1965,estimates,male,25_49,26.072555754506
372,1965,estimates,female,25_64,41.521345567642
372,1965,estimates,male,25_64,41.5457984686235
372,1965,estimates,female,25_69,45.5203777762461
372,1965,estimates,male,25_69,45.2472288216483
372,1965,estimates,female,50plus,27.0574358873367
372,1965,estimates,male,50plus,25.7553420515429
372,1965,estimates,female,60plus,16.4389496650007
372,1965,estimates,male,60plus,14.6541165323171
372,1965,estimates,female,65plus,11.9496213938165
372,1965,estimates,male,65plus,10.2820993374254
372,1965,estimates,female,70plus,7.95058918521248
372,1965,estimates,male,70plus,6.58066898440058
372,1965,estimates,female,75plus,4.8350182937894
372,1965,estimates,male,75plus,3.82001100807491
372,1965,estimates,female,80plus,2.40189507059391
372,1965,estimates,male,80plus,1.77522625774223
372,1970,estimates,female,total,100
372,1970,estimates,male,total,100
372,1970,estimates,female,0_1,3.88264235287704
372,1970,estimates,male,0_1,4.09248448669772
372,1970,estimates,female,0_4,10.1206149317197
372,1970,estimates,male,0_4,10.6208767186604
372,1970,estimates,female,0_14,30.1480769754954
372,1970,estimates,male,0_14,31.3173079327152
372,1970,estimates,female,0_17,35.8498241884046
372,1970,estimates,male,0_17,37.2039498357614
372,1970,estimates,female,0_19,39.5017990023714
372,1970,estimates,male,0_19,40.9757956670196
372,1970,estimates,female,0_24,47.531891405675
372,1970,estimates,male,0_24,49.2454348691328
372,1970,estimates,female,3_4,4.19303840597487
372,1970,estimates,male,3_4,4.38251211770851
372,1970,estimates,female,3_5,6.30686619238422
372,1970,estimates,male,3_5,6.58387049036428
372,1970,estimates,female,3_6,8.41347071169624
372,1970,estimates,male,3_6,8.77279524603357
372,1970,estimates,female,4_5,4.22138632213045
372,1970,estimates,male,4_5,4.40143283920968
372,1970,estimates,female,4_6,6.32799084144247
372,1970,estimates,male,4_6,6.59035759487897
372,1970,estimates,female,5_10,12.389197808488
372,1970,estimates,male,5_10,12.8368986504795
372,1970,estimates,female,5_11,14.3260555510126
372,1970,estimates,male,5_11,14.8303993826439
372,1970,estimates,female,5_14,20.0274620437757
372,1970,estimates,male,5_14,20.6964312140549
372,1970,estimates,female,6_9,8.28665467331752
372,1970,estimates,male,6_9,8.5849395111291
372,1970,estimates,female,6_10,10.2753700220787
372,1970,estimates,male,6_10,10.6355402778238
372,1970,estimates,female,6_11,12.2122277646033
372,1970,estimates,male,6_11,12.6290410099881
372,1970,estimates,female,6_12,14.1137868999918
372,1970,estimates,male,6_12,14.5840921331019
372,1970,estimates,female,7_10,8.16876550276665
372,1970,estimates,male,7_10,8.44661552215447
372,1970,estimates,female,7_12,12.0071823806798
372,1970,estimates,male,7_12,12.3951673774326
372,1970,estimates,female,11_16,11.450104941805
372,1970,estimates,male,11_16,11.7929478416525
372,1970,estimates,female,11_17,13.3400114481969
372,1970,estimates,male,11_17,13.7461744666215
372,1970,estimates,female,11_18,15.1927113146346
372,1970,estimates,male,11_18,15.6606136125131
372,1970,estimates,female,12_14,5.7014064927631
372,1970,estimates,male,12_14,5.86603183141097
372,1970,estimates,female,12_16,9.5132471992804
372,1970,estimates,male,12_16,9.79944710948813
372,1970,estimates,female,12_17,11.4031537056723
372,1970,estimates,male,12_17,11.7526737344571
372,1970,estimates,female,12_18,13.25585357211
372,1970,estimates,male,12_18,13.6671128803487
372,1970,estimates,female,13_17,9.50159457028376
372,1970,estimates,male,13_17,9.79762261134338
372,1970,estimates,female,13_18,11.3542944367215
372,1970,estimates,male,13_18,11.712061757235
372,1970,estimates,female,13_19,13.1535693842506
372,1970,estimates,male,13_19,13.5694684426016
372,1970,estimates,female,15plus,69.8519230245046
