agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.188,372,estimates,1950
0_1,female,4.477,372,estimates,1950
0_4,female,10.562,372,estimates,1950
0_14,female,28.503,372,estimates,1950
0_17,female,33.217,372,estimates,1950
0_19,female,36.124,372,estimates,1950
0_24,female,42.78,372,estimates,1950
3_4,female,3.988,372,estimates,1950
3_5,female,5.904,372,estimates,1950
3_6,female,7.781,372,estimates,1950
4_5,female,3.88,372,estimates,1950
4_6,female,5.757,372,estimates,1950
5_14,female,17.941,372,estimates,1950
5_10,female,11.044,372,estimates,1950
5_11,female,12.816,372,estimates,1950
6_9,female,7.344,372,estimates,1950
6_10,female,9.128,372,estimates,1950
6_11,female,10.9,372,estimates,1950
6_12,female,12.652,372,estimates,1950
7_10,female,7.251,372,estimates,1950
7_12,female,10.775,372,estimates,1950
11_16,female,10.084,372,estimates,1950
11_17,female,11.611,372,estimates,1950
11_18,female,13.089,372,estimates,1950
12_14,female,5.125,372,estimates,1950
12_16,female,8.312,372,estimates,1950
12_17,female,9.838,372,estimates,1950
12_18,female,11.316,372,estimates,1950
13_17,female,8.087,372,estimates,1950
13_18,female,9.565,372,estimates,1950
13_19,female,10.994,372,estimates,1950
15_17,female,4.714,372,estimates,1950
18_23,female,8.231,372,estimates,1950
15_24,female,14.277,372,estimates,1950
15_49,female,46.107,372,estimates,1950
15_59,female,55.872,372,estimates,1950
15_64,female,60.124,372,estimates,1950
20_64,female,52.503,372,estimates,1950
20_69,female,56.365,372,estimates,1950
25_49,female,31.83,372,estimates,1950
25_64,female,45.847,372,estimates,1950
25_69,female,49.709,372,estimates,1950
15plus,female,71.497,372,estimates,1950
16plus,female,69.882,372,estimates,1950
17plus,female,68.31,372,estimates,1950
18plus,female,66.783,372,estimates,1950
20plus,female,63.876,372,estimates,1950
21plus,female,62.495,372,estimates,1950
25plus,female,57.22,372,estimates,1950
50plus,female,25.39,372,estimates,1950
60plus,female,15.625,372,estimates,1950
65plus,female,11.373,372,estimates,1950
70plus,female,7.511,372,estimates,1950
75plus,female,3.967,372,estimates,1950
80plus,female,1.691,372,estimates,1950
85plus,female,0.53,372,estimates,1950
90plus,female,0.127,372,estimates,1950
total,female,100,372,estimates,1950
0,male,2.243,372,estimates,1950
0_1,male,4.528,372,estimates,1950
0_4,male,10.711,372,estimates,1950
