country,year,variant,gender,agebroad,percentagetotalpopulation
270,1950,estimates,female,total,100
270,1950,estimates,male,total,100
270,1950,estimates,female,0_1,7.2492816091954
270,1950,estimates,male,0_1,7.52806948521623
270,1950,estimates,female,0_4,16.4849137931034
270,1950,estimates,male,0_4,17.0542928910813
270,1950,estimates,female,0_14,40.4216954022989
270,1950,estimates,male,0_14,41.5988257724783
270,1950,estimates,female,0_17,46.5114942528736
270,1950,estimates,male,0_17,47.8512846896468
270,1950,estimates,female,0_19,50.3369252873563
270,1950,estimates,male,0_19,51.7734467209394
270,1950,estimates,female,0_24,59.1135057471264
270,1950,estimates,male,0_24,60.7163393154375
270,1950,estimates,female,3_4,5.9698275862069
270,1950,estimates,male,3_4,6.14956269103895
270,1950,estimates,female,3_5,8.72701149425287
270,1950,estimates,male,3_5,8.98223526919469
270,1950,estimates,female,3_6,11.364224137931
270,1950,estimates,male,3_6,11.6870441545864
270,1950,estimates,female,4_5,5.6580459770115
270,1950,estimates,male,4_5,5.81741972581182
270,1950,estimates,female,4_6,8.29525862068966
270,1950,estimates,male,4_6,8.52222861120358
270,1950,estimates,female,5_10,15.0955459770115
270,1950,estimates,male,5_10,15.4752897739309
270,1950,estimates,female,5_11,17.3807471264368
270,1950,estimates,male,5_11,17.8176920981751
270,1950,estimates,female,5_14,23.9367816091954
270,1950,estimates,male,5_14,24.544532881397
270,1950,estimates,female,6_9,10.010775862069
270,1950,estimates,male,6_9,10.2586024271404
270,1950,estimates,female,6_10,12.3383620689655
270,1950,estimates,male,6_10,12.6426171957752
270,1950,estimates,female,6_11,14.6235632183908
270,1950,estimates,male,6_11,14.9850195200194
270,1950,estimates,female,6_12,16.864224137931
270,1950,estimates,male,6_12,17.2835396301789
270,1950,estimates,female,7_10,9.70114942528736
270,1950,estimates,male,7_10,9.93780831038344
270,1950,estimates,female,7_12,14.2270114942529
270,1950,estimates,male,7_12,14.5787307447871
270,1950,estimates,female,11_16,12.9475574712644
270,1950,estimates,male,11_16,13.2849620191871
270,1950,estimates,female,11_17,14.9310344827586
270,1950,estimates,male,11_17,15.3217020246346
270,1950,estimates,female,11_18,16.8670977011494
270,1950,estimates,male,11_18,17.3085070968132
270,1950,estimates,female,12_14,6.55603448275862
270,1950,estimates,male,12_14,6.72684078322186
270,1950,estimates,female,12_16,10.6623563218391
270,1950,estimates,male,12_16,10.942559694943
270,1950,estimates,female,12_17,12.6458333333333
270,1950,estimates,male,12_17,12.9792997003904
270,1950,estimates,female,12_18,14.5818965517241
270,1950,estimates,male,12_18,14.9661047725691
270,1950,estimates,female,13_17,10.4051724137931
270,1950,estimates,male,13_17,10.6807795902309
270,1950,estimates,female,13_18,12.3412356321839
270,1950,estimates,male,13_18,12.6675846624096
270,1950,estimates,female,13_19,14.2306034482759
