agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.493,270,estimates,1950
0_1,female,7.249,270,estimates,1950
0_4,female,16.485,270,estimates,1950
0_14,female,40.422,270,estimates,1950
0_17,female,46.511,270,estimates,1950
0_19,female,50.337,270,estimates,1950
0_24,female,59.114,270,estimates,1950
3_4,female,5.97,270,estimates,1950
3_5,female,8.727,270,estimates,1950
3_6,female,11.364,270,estimates,1950
4_5,female,5.658,270,estimates,1950
4_6,female,8.295,270,estimates,1950
5_14,female,23.937,270,estimates,1950
5_10,female,15.096,270,estimates,1950
5_11,female,17.381,270,estimates,1950
6_9,female,10.011,270,estimates,1950
6_10,female,12.338,270,estimates,1950
6_11,female,14.624,270,estimates,1950
6_12,female,16.864,270,estimates,1950
7_10,female,9.701,270,estimates,1950
7_12,female,14.227,270,estimates,1950
11_16,female,12.948,270,estimates,1950
11_17,female,14.931,270,estimates,1950
11_18,female,16.867,270,estimates,1950
12_14,female,6.556,270,estimates,1950
12_16,female,10.662,270,estimates,1950
12_17,female,12.646,270,estimates,1950
12_18,female,14.582,270,estimates,1950
13_17,female,10.405,270,estimates,1950
13_18,female,12.341,270,estimates,1950
13_19,female,14.231,270,estimates,1950
15_17,female,6.09,270,estimates,1950
18_23,female,10.935,270,estimates,1950
15_24,female,18.692,270,estimates,1950
15_49,female,47.961,270,estimates,1950
15_59,female,54.293,270,estimates,1950
15_64,female,56.475,270,estimates,1950
20_64,female,46.56,270,estimates,1950
20_69,female,48.089,270,estimates,1950
25_49,female,29.269,270,estimates,1950
25_64,female,37.783,270,estimates,1950
25_69,female,39.313,270,estimates,1950
15plus,female,59.578,270,estimates,1950
16plus,female,57.502,270,estimates,1950
17plus,female,55.472,270,estimates,1950
18plus,female,53.489,270,estimates,1950
20plus,female,49.663,270,estimates,1950
21plus,female,47.819,270,estimates,1950
25plus,female,40.886,270,estimates,1950
50plus,female,11.617,270,estimates,1950
60plus,female,5.285,270,estimates,1950
65plus,female,3.103,270,estimates,1950
70plus,female,1.574,270,estimates,1950
75plus,female,0.649,270,estimates,1950
80plus,female,0.199,270,estimates,1950
85plus,female,0.027,270,estimates,1950
90plus,female,0.002,270,estimates,1950
total,female,100,270,estimates,1950
0,male,3.74,270,estimates,1950
0_1,male,7.528,270,estimates,1950
0_4,male,17.054,270,estimates,1950
0_14,male,41.599,270,estimates,1950
0_17,male,47.851,270,estimates,1950
0_19,male,51.773,270,estimates,1950
0_24,male,60.716,270,estimates,1950
3_4,male,6.15,270,estimates,1950
3_5,male,8.982,270,estimates,1950
3_6,male,11.687,270,estimates,1950
4_5,male,5.817,270,estimates,1950
4_6,male,8.522,270,estimates,1950
5_14,male,24.545,270,estimates,1950
5_10,male,15.475,270,estimates,1950
5_11,male,17.818,270,estimates,1950
6_9,male,10.259,270,estimates,1950
6_10,male,12.643,270,estimates,1950
6_11,male,14.985,270,estimates,1950
6_12,male,17.284,270,estimates,1950
7_10,male,9.938,270,estimates,1950
7_12,male,14.579,270,estimates,1950
11_16,male,13.285,270,estimates,1950
11_17,male,15.322,270,estimates,1950
11_18,male,17.309,270,estimates,1950
12_14,male,6.727,270,estimates,1950
12_16,male,10.943,270,estimates,1950
12_17,male,12.979,270,estimates,1950
12_18,male,14.966,270,estimates,1950
13_17,male,10.681,270,estimates,1950
13_18,male,12.668,270,estimates,1950
13_19,male,14.603,270,estimates,1950
15_17,male,6.252,270,estimates,1950
18_23,male,11.174,270,estimates,1950
15_24,male,19.118,270,estimates,1950
15_49,male,48.25,270,estimates,1950
15_59,male,54.083,270,estimates,1950
15_64,male,55.969,270,estimates,1950
20_64,male,45.794,270,estimates,1950
20_69,male,47.063,270,estimates,1950
25_49,male,29.132,270,estimates,1950
25_64,male,36.851,270,estimates,1950
25_69,male,38.12,270,estimates,1950
15plus,male,58.401,270,estimates,1950
16plus,male,56.27,270,estimates,1950
17plus,male,54.185,270,estimates,1950
18plus,male,52.149,270,estimates,1950
20plus,male,48.227,270,estimates,1950
21plus,male,46.34,270,estimates,1950
25plus,male,39.284,270,estimates,1950
50plus,male,10.151,270,estimates,1950
60plus,male,4.319,270,estimates,1950
65plus,male,2.432,270,estimates,1950
70plus,male,1.164,270,estimates,1950
75plus,male,0.437,270,estimates,1950
80plus,male,0.114,270,estimates,1950
85plus,male,0.015,270,estimates,1950
90plus,male,0.001,270,estimates,1950
total,male,100,270,estimates,1950
0,female,3.486,270,estimates,1951
0_1,female,6.941,270,estimates,1951
0_4,female,16.182,270,estimates,1951
0_14,female,40.474,270,estimates,1951
0_17,female,46.768,270,estimates,1951
0_19,female,50.712,270,estimates,1951
0_24,female,59.575,270,estimates,1951
3_4,female,5.978,270,estimates,1951
3_5,female,8.748,270,estimates,1951
3_6,female,11.4,270,estimates,1951
4_5,female,5.676,270,estimates,1951
4_6,female,8.329,270,estimates,1951
5_14,female,24.292,270,estimates,1951
5_10,female,15.231,270,estimates,1951
5_11,female,17.549,270,estimates,1951
6_9,female,10.101,270,estimates,1951
6_10,female,12.461,270,estimates,1951
6_11,female,14.78,270,estimates,1951
6_12,female,17.068,270,estimates,1951
7_10,female,9.809,270,estimates,1951
7_12,female,14.415,270,estimates,1951
11_16,female,13.306,270,estimates,1951
11_17,female,15.356,270,estimates,1951
11_18,female,17.356,270,estimates,1951
12_14,female,6.743,270,estimates,1951
12_16,female,10.988,270,estimates,1951
12_17,female,13.038,270,estimates,1951
12_18,female,15.038,270,estimates,1951
13_17,female,10.75,270,estimates,1951
13_18,female,12.75,270,estimates,1951
13_19,female,14.693,270,estimates,1951
15_17,female,6.295,270,estimates,1951
18_23,female,11.143,270,estimates,1951
15_24,female,19.102,270,estimates,1951
15_49,female,48.078,270,estimates,1951
15_59,female,54.331,270,estimates,1951
15_64,female,56.471,270,estimates,1951
20_64,female,46.234,270,estimates,1951
20_69,female,47.728,270,estimates,1951
25_49,female,28.976,270,estimates,1951
25_64,female,37.37,270,estimates,1951
25_69,female,38.864,270,estimates,1951
15plus,female,59.526,270,estimates,1951
16plus,female,57.378,270,estimates,1951
17plus,female,55.282,270,estimates,1951
18plus,female,53.232,270,estimates,1951
20plus,female,49.288,270,estimates,1951
21plus,female,47.402,270,estimates,1951
25plus,female,40.425,270,estimates,1951
50plus,female,11.448,270,estimates,1951
60plus,female,5.195,270,estimates,1951
65plus,female,3.055,270,estimates,1951
70plus,female,1.56,270,estimates,1951
75plus,female,0.656,270,estimates,1951
80plus,female,0.211,270,estimates,1951
85plus,female,0.037,270,estimates,1951
90plus,female,0.001,270,estimates,1951
total,female,100,270,estimates,1951
0,male,3.709,270,estimates,1951
0_1,male,7.181,270,estimates,1951
0_4,male,16.698,270,estimates,1951
0_14,male,41.259,270,estimates,1951
0_17,male,47.63,270,estimates,1951
0_19,male,51.654,270,estimates,1951
0_24,male,60.754,270,estimates,1951
3_4,male,6.143,270,estimates,1951
3_5,male,8.973,270,estimates,1951
3_6,male,11.675,270,estimates,1951
4_5,male,5.812,270,estimates,1951
4_6,male,8.514,270,estimates,1951
5_14,male,24.562,270,estimates,1951
5_10,male,15.455,270,estimates,1951
5_11,male,17.786,270,estimates,1951
6_9,male,10.246,270,estimates,1951
6_10,male,12.625,270,estimates,1951
6_11,male,14.957,270,estimates,1951
6_12,male,17.254,270,estimates,1951
7_10,male,9.923,270,estimates,1951
7_12,male,14.552,270,estimates,1951
11_16,male,13.395,270,estimates,1951
11_17,male,15.478,270,estimates,1951
11_18,male,17.516,270,estimates,1951
12_14,male,6.775,270,estimates,1951
12_16,male,11.064,270,estimates,1951
12_17,male,13.146,270,estimates,1951
12_18,male,15.184,270,estimates,1951
13_17,male,10.848,270,estimates,1951
13_18,male,12.886,270,estimates,1951
13_19,male,14.872,270,estimates,1951
15_17,male,6.371,270,estimates,1951
18_23,male,11.413,270,estimates,1951
15_24,male,19.494,270,estimates,1951
15_49,male,48.646,270,estimates,1951
15_59,male,54.477,270,estimates,1951
15_64,male,56.329,270,estimates,1951
20_64,male,45.934,270,estimates,1951
20_69,male,47.179,270,estimates,1951
25_49,male,29.151,270,estimates,1951
25_64,male,36.834,270,estimates,1951
25_69,male,38.079,270,estimates,1951
15plus,male,58.741,270,estimates,1951
16plus,male,56.574,270,estimates,1951
17plus,male,54.452,270,estimates,1951
18plus,male,52.37,270,estimates,1951
20plus,male,48.346,270,estimates,1951
21plus,male,46.416,270,estimates,1951
25plus,male,39.246,270,estimates,1951
50plus,male,10.095,270,estimates,1951
60plus,male,4.264,270,estimates,1951
65plus,male,2.412,270,estimates,1951
70plus,male,1.168,270,estimates,1951
75plus,male,0.451,270,estimates,1951
80plus,male,0.126,270,estimates,1951
85plus,male,0.02,270,estimates,1951
90plus,male,0.001,270,estimates,1951
total,male,100,270,estimates,1951
0,female,3.57,270,estimates,1952
0_1,female,6.299,270,estimates,1952
0_4,female,15.497,270,estimates,1952
0_14,female,40.044,270,estimates,1952
0_17,female,46.576,270,estimates,1952
0_19,female,50.68,270,estimates,1952
0_24,female,59.789,270,estimates,1952
3_4,female,5.956,270,estimates,1952
3_5,female,8.723,270,estimates,1952
3_6,female,11.379,270,estimates,1952
4_5,female,5.666,270,estimates,1952
4_6,female,8.322,270,estimates,1952
5_14,female,24.546,270,estimates,1952
5_10,female,15.301,270,estimates,1952
5_11,female,17.651,270,estimates,1952
6_9,female,10.147,270,estimates,1952
6_10,female,12.535,270,estimates,1952
6_11,female,14.885,270,estimates,1952
6_12,female,17.206,270,estimates,1952
7_10,female,9.879,270,estimates,1952
7_12,female,14.549,270,estimates,1952
11_16,female,13.651,270,estimates,1952
11_17,female,15.777,270,estimates,1952
11_18,female,17.856,270,estimates,1952
12_14,female,6.895,270,estimates,1952
12_16,female,11.301,270,estimates,1952
12_17,female,13.427,270,estimates,1952
12_18,female,15.507,270,estimates,1952
13_17,female,11.106,270,estimates,1952
13_18,female,13.186,270,estimates,1952
13_19,female,15.21,270,estimates,1952
15_17,female,6.532,270,estimates,1952
18_23,female,11.528,270,estimates,1952
15_24,female,19.746,270,estimates,1952
15_49,female,48.62,270,estimates,1952
15_59,female,54.838,270,estimates,1952
15_64,female,56.955,270,estimates,1952
20_64,female,46.319,270,estimates,1952
20_69,female,47.789,270,estimates,1952
25_49,female,28.874,270,estimates,1952
25_64,female,37.209,270,estimates,1952
25_69,female,38.679,270,estimates,1952
15plus,female,59.956,270,estimates,1952
16plus,female,57.726,270,estimates,1952
17plus,female,55.55,270,estimates,1952
18plus,female,53.424,270,estimates,1952
20plus,female,49.32,270,estimates,1952
21plus,female,47.359,270,estimates,1952
25plus,female,40.211,270,estimates,1952
50plus,female,11.337,270,estimates,1952
60plus,female,5.119,270,estimates,1952
65plus,female,3.001,270,estimates,1952
70plus,female,1.531,270,estimates,1952
75plus,female,0.647,270,estimates,1952
80plus,female,0.213,270,estimates,1952
85plus,female,0.044,270,estimates,1952
90plus,female,0.002,270,estimates,1952
total,female,100,270,estimates,1952
0,male,3.79,270,estimates,1952
0_1,male,6.509,270,estimates,1952
0_4,male,15.988,270,estimates,1952
0_14,male,40.54,270,estimates,1952
0_17,male,47.024,270,estimates,1952
0_19,male,51.162,270,estimates,1952
0_24,male,60.525,270,estimates,1952
3_4,male,6.122,270,estimates,1952
3_5,male,8.944,270,estimates,1952
3_6,male,11.639,270,estimates,1952
4_5,male,5.794,270,estimates,1952
4_6,male,8.489,270,estimates,1952
5_14,male,24.552,270,estimates,1952
5_10,male,15.426,270,estimates,1952
5_11,male,17.757,270,estimates,1952
6_9,male,10.227,270,estimates,1952
6_10,male,12.605,270,estimates,1952
6_11,male,14.936,270,estimates,1952
6_12,male,17.229,270,estimates,1952
7_10,male,9.91,270,estimates,1952
7_12,male,14.533,270,estimates,1952
11_16,male,13.486,270,estimates,1952
11_17,male,15.609,270,estimates,1952
11_18,male,17.699,270,estimates,1952
12_14,male,6.794,270,estimates,1952
12_16,male,11.155,270,estimates,1952
12_17,male,13.279,270,estimates,1952
12_18,male,15.368,270,estimates,1952
13_17,male,10.986,270,estimates,1952
13_18,male,13.075,270,estimates,1952
13_19,male,15.124,270,estimates,1952
15_17,male,6.484,270,estimates,1952
18_23,male,11.751,270,estimates,1952
15_24,male,19.985,270,estimates,1952
15_49,male,49.335,270,estimates,1952
15_59,male,55.247,270,estimates,1952
15_64,male,57.075,270,estimates,1952
20_64,male,46.453,270,estimates,1952
20_69,male,47.679,270,estimates,1952
25_49,male,29.35,270,estimates,1952
25_64,male,37.09,270,estimates,1952
25_69,male,38.316,270,estimates,1952
15plus,male,59.46,270,estimates,1952
16plus,male,57.259,270,estimates,1952
17plus,male,55.099,270,estimates,1952
18plus,male,52.976,270,estimates,1952
20plus,male,48.838,270,estimates,1952
21plus,male,46.842,270,estimates,1952
25plus,male,39.475,270,estimates,1952
50plus,male,10.125,270,estimates,1952
60plus,male,4.213,270,estimates,1952
65plus,male,2.385,270,estimates,1952
70plus,male,1.159,270,estimates,1952
75plus,male,0.453,270,estimates,1952
80plus,male,0.131,270,estimates,1952
85plus,male,0.023,270,estimates,1952
90plus,male,0.001,270,estimates,1952
total,male,100,270,estimates,1952
0,female,3.738,270,estimates,1953
0_1,female,6.135,270,estimates,1953
0_4,female,14.837,270,estimates,1953
0_14,female,39.41,270,estimates,1953
0_17,female,46.167,270,estimates,1953
0_19,female,50.432,270,estimates,1953
0_24,female,59.909,270,estimates,1953
3_4,female,5.874,270,estimates,1953
3_5,female,8.61,270,estimates,1953
3_6,female,11.244,270,estimates,1953
4_5,female,5.598,270,estimates,1953
4_6,female,8.231,270,estimates,1953
5_14,female,24.573,270,estimates,1953
5_10,female,15.227,270,estimates,1953
5_11,female,17.591,270,estimates,1953
6_9,female,10.099,270,estimates,1953
6_10,female,12.491,270,estimates,1953
6_11,female,14.855,270,estimates,1953
6_12,female,17.196,270,estimates,1953
7_10,female,9.858,270,estimates,1953
7_12,female,14.563,270,estimates,1953
11_16,female,13.898,270,estimates,1953
11_17,female,16.103,270,estimates,1953
11_18,female,18.259,270,estimates,1953
12_14,female,6.981,270,estimates,1953
12_16,female,11.534,270,estimates,1953
12_17,female,13.739,270,estimates,1953
12_18,female,15.895,270,estimates,1953
13_17,female,11.398,270,estimates,1953
13_18,female,13.554,270,estimates,1953
13_19,female,15.663,270,estimates,1953
15_17,female,6.758,270,estimates,1953
18_23,female,12.008,270,estimates,1953
15_24,female,20.499,270,estimates,1953
15_49,female,49.355,270,estimates,1953
15_59,female,55.556,270,estimates,1953
15_64,female,57.659,270,estimates,1953
20_64,female,46.636,270,estimates,1953
20_69,female,48.086,270,estimates,1953
25_49,female,28.856,270,estimates,1953
25_64,female,37.16,270,estimates,1953
25_69,female,38.61,270,estimates,1953
15plus,female,60.59,270,estimates,1953
16plus,female,58.295,270,estimates,1953
17plus,female,56.038,270,estimates,1953
18plus,female,53.833,270,estimates,1953
20plus,female,49.568,270,estimates,1953
21plus,female,47.517,270,estimates,1953
25plus,female,40.091,270,estimates,1953
50plus,female,11.235,270,estimates,1953
60plus,female,5.035,270,estimates,1953
65plus,female,2.932,270,estimates,1953
70plus,female,1.481,270,estimates,1953
75plus,female,0.617,270,estimates,1953
80plus,female,0.202,270,estimates,1953
85plus,female,0.046,270,estimates,1953
90plus,female,0.003,270,estimates,1953
total,female,100,270,estimates,1953
0,male,3.968,270,estimates,1953
0_1,male,6.364,270,estimates,1953
0_4,male,15.355,270,estimates,1953
0_14,male,39.747,270,estimates,1953
0_17,male,46.301,270,estimates,1953
0_19,male,50.523,270,estimates,1953
0_24,male,60.2,270,estimates,1953
3_4,male,6.047,270,estimates,1953
3_5,male,8.838,270,estimates,1953
3_6,male,11.507,270,estimates,1953
4_5,male,5.729,270,estimates,1953
4_6,male,8.397,270,estimates,1953
5_14,male,24.393,270,estimates,1953
5_10,male,15.294,270,estimates,1953
5_11,male,17.615,270,estimates,1953
6_9,male,10.138,270,estimates,1953
6_10,male,12.503,270,estimates,1953
6_11,male,14.825,270,estimates,1953
6_12,male,17.109,270,estimates,1953
7_10,male,9.835,270,estimates,1953
7_12,male,14.441,270,estimates,1953
11_16,male,13.497,270,estimates,1953
11_17,male,15.652,270,estimates,1953
11_18,male,17.777,270,estimates,1953
12_14,male,6.777,270,estimates,1953
12_16,male,11.176,270,estimates,1953
12_17,male,13.331,270,estimates,1953
12_18,male,15.455,270,estimates,1953
13_17,male,11.046,270,estimates,1953
13_18,male,13.171,270,estimates,1953
13_19,male,15.268,270,estimates,1953
15_17,male,6.554,270,estimates,1953
18_23,male,12.095,270,estimates,1953
15_24,male,20.452,270,estimates,1953
15_49,male,50.053,270,estimates,1953
15_59,male,56.104,270,estimates,1953
15_64,male,57.911,270,estimates,1953
20_64,male,47.136,270,estimates,1953
20_69,male,48.346,270,estimates,1953
25_49,male,29.601,270,estimates,1953
25_64,male,37.459,270,estimates,1953
25_69,male,38.669,270,estimates,1953
15plus,male,60.253,270,estimates,1953
16plus,male,58.04,270,estimates,1953
17plus,male,55.854,270,estimates,1953
18plus,male,53.699,270,estimates,1953
20plus,male,49.477,270,estimates,1953
21plus,male,47.417,270,estimates,1953
25plus,male,39.8,270,estimates,1953
50plus,male,10.2,270,estimates,1953
60plus,male,4.148,270,estimates,1953
65plus,male,2.342,270,estimates,1953
70plus,male,1.131,270,estimates,1953
75plus,male,0.441,270,estimates,1953
80plus,male,0.128,270,estimates,1953
85plus,male,0.025,270,estimates,1953
90plus,male,0.001,270,estimates,1953
total,male,100,270,estimates,1953
0,female,3.857,270,estimates,1954
0_1,female,6.201,270,estimates,1954
