country,year,variant,gender,agebroad,percentagetotalpopulation
418,1950,Estimates,female,total,100
418,1950,Estimates,male,total,100
418,1950,Estimates,female,0_1,7.2471304755212
418,1950,Estimates,male,0_1,7.01228778602753
418,1950,Estimates,female,0_4,16.5897165612556
418,1950,Estimates,male,0_4,16.0534834691406
418,1950,Estimates,female,0_14,40.6982899976575
418,1950,Estimates,male,0_14,40.1819528268662
418,1950,Estimates,female,0_17,46.7226516748653
418,1950,Estimates,male,0_17,46.3972471885719
418,1950,Estimates,female,0_19,50.552237057859
418,1950,Estimates,male,0_19,50.3292663511499
418,1950,Estimates,female,0_24,59.6380885453268
418,1950,Estimates,male,0_24,59.5021685747229
418,1950,Estimates,female,3_4,6.05024595924104
418,1950,Estimates,male,3_4,5.85973494661784
418,1950,Estimates,female,3_5,8.85289294916842
418,1950,Estimates,male,3_5,8.58830368730069
418,1950,Estimates,female,3_6,11.5334973061607
418,1950,Estimates,male,3_6,11.2115795618466
418,1950,Estimates,female,4_5,5.74654485828063
418,1950,Estimates,male,4_5,5.58341655449901
418,1950,Estimates,female,4_6,8.4271492152729
418,1950,Estimates,male,4_6,8.20669242904491
418,1950,Estimates,female,5_10,15.293042867182
418,1950,Estimates,male,5_10,15.1144110112457
418,1950,Estimates,female,5_11,17.5826891543687
418,1950,Estimates,male,5_11,17.4380906893607
418,1950,Estimates,female,5_14,24.108573436402
418,1950,Estimates,male,5_14,24.1284693577256
418,1950,Estimates,female,6_9,10.1482782853127
418,1950,Estimates,male,6_9,10.0280298534825
418,1950,Estimates,female,6_10,12.4903958772546
418,1950,Estimates,male,6_10,12.3858422705629
418,1950,Estimates,female,6_11,14.7800421644413
418,1950,Estimates,male,6_11,14.7095219486779
418,1950,Estimates,female,6_12,17.0166315296322
418,1950,Estimates,male,6_12,16.9943650828111
418,1950,Estimates,female,7_10,9.80979152026235
418,1950,Estimates,male,7_10,9.76256639601696
418,1950,Estimates,female,7_12,14.33602717264
418,1950,Estimates,male,7_12,14.3710892082652
418,1950,Estimates,female,11_16,12.8783087374092
418,1950,Estimates,male,11_16,13.2045455641913
418,1950,Estimates,female,11_17,14.8398922464277
418,1950,Estimates,male,11_17,15.2293527081856
