agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.029,418,estimates,1950
0_1,female,7.247,418,estimates,1950
0_4,female,16.59,418,estimates,1950
0_14,female,40.698,418,estimates,1950
0_17,female,46.723,418,estimates,1950
0_19,female,50.552,418,estimates,1950
0_24,female,59.638,418,estimates,1950
3_4,female,6.05,418,estimates,1950
3_5,female,8.853,418,estimates,1950
3_6,female,11.533,418,estimates,1950
4_5,female,5.747,418,estimates,1950
4_6,female,8.427,418,estimates,1950
5_14,female,24.109,418,estimates,1950
5_10,female,15.293,418,estimates,1950
5_11,female,17.583,418,estimates,1950
6_9,female,10.148,418,estimates,1950
6_10,female,12.49,418,estimates,1950
6_11,female,14.78,418,estimates,1950
6_12,female,17.017,418,estimates,1950
7_10,female,9.81,418,estimates,1950
7_12,female,14.336,418,estimates,1950
11_16,female,12.878,418,estimates,1950
11_17,female,14.84,418,estimates,1950
11_18,female,16.768,418,estimates,1950
12_14,female,6.526,418,estimates,1950
12_16,female,10.589,418,estimates,1950
12_17,female,12.55,418,estimates,1950
12_18,female,14.478,418,estimates,1950
13_17,female,10.314,418,estimates,1950
13_18,female,12.242,418,estimates,1950
13_19,female,14.143,418,estimates,1950
15_17,female,6.024,418,estimates,1950
18_23,female,11.171,418,estimates,1950
15_24,female,18.94,418,estimates,1950
15_49,female,49.939,418,estimates,1950
15_59,female,55.818,418,estimates,1950
15_64,female,57.567,418,estimates,1950
20_64,female,47.713,418,estimates,1950
20_69,female,48.758,418,estimates,1950
25_49,female,30.999,418,estimates,1950
25_64,female,38.628,418,estimates,1950
25_69,female,39.672,418,estimates,1950
15plus,female,59.302,418,estimates,1950
16plus,female,57.244,418,estimates,1950
17plus,female,55.239,418,estimates,1950
18plus,female,53.277,418,estimates,1950
20plus,female,49.448,418,estimates,1950
21plus,female,47.572,418,estimates,1950
25plus,female,40.362,418,estimates,1950
50plus,female,9.363,418,estimates,1950
60plus,female,3.483,418,estimates,1950
65plus,female,1.734,418,estimates,1950
70plus,female,0.69,418,estimates,1950
75plus,female,0.093,418,estimates,1950
80plus,female,0,418,estimates,1950
85plus,female,0,418,estimates,1950
90plus,female,0,418,estimates,1950
total,female,100,418,estimates,1950
0,male,4.225,418,estimates,1950
0_1,male,7.012,418,estimates,1950
0_4,male,16.053,418,estimates,1950
0_14,male,40.182,418,estimates,1950
0_17,male,46.397,418,estimates,1950
0_19,male,50.329,418,estimates,1950
0_24,male,59.502,418,estimates,1950
3_4,male,5.86,418,estimates,1950
3_5,male,8.588,418,estimates,1950
3_6,male,11.212,418,estimates,1950
4_5,male,5.583,418,estimates,1950
4_6,male,8.207,418,estimates,1950
5_14,male,24.128,418,estimates,1950
5_10,male,15.114,418,estimates,1950
5_11,male,17.438,418,estimates,1950
6_9,male,10.028,418,estimates,1950
6_10,male,12.386,418,estimates,1950
6_11,male,14.71,418,estimates,1950
6_12,male,16.994,418,estimates,1950
7_10,male,9.763,418,estimates,1950
7_12,male,14.371,418,estimates,1950
11_16,male,13.205,418,estimates,1950
11_17,male,15.229,418,estimates,1950
11_18,male,17.214,418,estimates,1950
12_14,male,6.69,418,estimates,1950
12_16,male,10.881,418,estimates,1950
12_17,male,12.906,418,estimates,1950
12_18,male,14.89,418,estimates,1950
13_17,male,10.621,418,estimates,1950
13_18,male,12.605,418,estimates,1950
13_19,male,14.553,418,estimates,1950
15_17,male,6.215,418,estimates,1950
18_23,male,11.353,418,estimates,1950
15_24,male,19.32,418,estimates,1950
15_49,male,49.856,418,estimates,1950
15_59,male,55.568,418,estimates,1950
15_64,male,57.267,418,estimates,1950
20_64,male,47.12,418,estimates,1950
20_69,male,48.229,418,estimates,1950
25_49,male,30.536,418,estimates,1950
25_64,male,37.947,418,estimates,1950
25_69,male,39.056,418,estimates,1950
15plus,male,59.818,418,estimates,1950
16plus,male,57.698,418,estimates,1950
17plus,male,55.628,418,estimates,1950
18plus,male,53.603,418,estimates,1950
20plus,male,49.671,418,estimates,1950
21plus,male,47.76,418,estimates,1950
25plus,male,40.498,418,estimates,1950
50plus,male,9.962,418,estimates,1950
60plus,male,4.25,418,estimates,1950
65plus,male,2.551,418,estimates,1950
70plus,male,1.442,418,estimates,1950
75plus,male,0.685,418,estimates,1950
80plus,male,0.254,418,estimates,1950
85plus,male,0.066,418,estimates,1950
90plus,male,0.011,418,estimates,1950
total,male,100,418,estimates,1950
0,female,3.933,418,estimates,1951
0_1,female,7.266,418,estimates,1951
0_4,female,16.769,418,estimates,1951
0_14,female,40.948,418,estimates,1951
0_17,female,46.93,418,estimates,1951
0_19,female,50.694,418,estimates,1951
0_24,female,59.63,418,estimates,1951
3_4,female,6.153,418,estimates,1951
3_5,female,8.998,418,estimates,1951
3_6,female,11.712,418,estimates,1951
4_5,female,5.837,418,estimates,1951
4_6,female,8.551,418,estimates,1951
5_14,female,24.179,418,estimates,1951
5_10,female,15.408,418,estimates,1951
5_11,female,17.682,418,estimates,1951
6_9,female,10.225,418,estimates,1951
6_10,female,12.563,418,estimates,1951
6_11,female,14.837,418,estimates,1951
6_12,female,17.058,418,estimates,1951
7_10,female,9.85,418,estimates,1951
7_12,female,14.345,418,estimates,1951
11_16,female,12.812,418,estimates,1951
11_17,female,14.753,418,estimates,1951
11_18,female,16.652,418,estimates,1951
12_14,female,6.497,418,estimates,1951
12_16,female,10.538,418,estimates,1951
12_17,female,12.479,418,estimates,1951
12_18,female,14.378,418,estimates,1951
13_17,female,10.258,418,estimates,1951
13_18,female,12.157,418,estimates,1951
13_19,female,14.022,418,estimates,1951
15_17,female,5.982,418,estimates,1951
18_23,female,10.973,418,estimates,1951
15_24,female,18.682,418,estimates,1951
15_49,female,49.484,418,estimates,1951
15_59,female,55.416,418,estimates,1951
15_64,female,57.204,418,estimates,1951
20_64,female,47.458,418,estimates,1951
20_69,female,48.535,418,estimates,1951
25_49,female,30.801,418,estimates,1951
25_64,female,38.521,418,estimates,1951
25_69,female,39.598,418,estimates,1951
15plus,female,59.052,418,estimates,1951
16plus,female,57.005,418,estimates,1951
17plus,female,55.012,418,estimates,1951
18plus,female,53.07,418,estimates,1951
20plus,female,49.306,418,estimates,1951
21plus,female,47.467,418,estimates,1951
25plus,female,40.37,418,estimates,1951
50plus,female,9.569,418,estimates,1951
60plus,female,3.636,418,estimates,1951
65plus,female,1.848,418,estimates,1951
70plus,female,0.771,418,estimates,1951
75plus,female,0.148,418,estimates,1951
80plus,female,0.002,418,estimates,1951
85plus,female,0,418,estimates,1951
90plus,female,0,418,estimates,1951
total,female,100,418,estimates,1951
0,male,4.129,418,estimates,1951
0_1,male,7.256,418,estimates,1951
0_4,male,16.444,418,estimates,1951
0_14,male,40.534,418,estimates,1951
0_17,male,46.707,418,estimates,1951
0_19,male,50.591,418,estimates,1951
0_24,male,59.657,418,estimates,1951
3_4,male,5.947,418,estimates,1951
3_5,male,8.704,418,estimates,1951
3_6,male,11.347,418,estimates,1951
4_5,male,5.651,418,estimates,1951
4_6,male,8.293,418,estimates,1951
5_14,male,24.09,418,estimates,1951
5_10,male,15.153,418,estimates,1951
5_11,male,17.446,418,estimates,1951
6_9,male,10.055,418,estimates,1951
6_10,male,12.396,418,estimates,1951
6_11,male,14.689,418,estimates,1951
6_12,male,16.947,418,estimates,1951
7_10,male,9.753,418,estimates,1951
7_12,male,14.305,418,estimates,1951
11_16,male,13.103,418,estimates,1951
11_17,male,15.111,418,estimates,1951
11_18,male,17.073,418,estimates,1951
12_14,male,6.644,418,estimates,1951
12_16,male,10.809,418,estimates,1951
12_17,male,12.817,418,estimates,1951
12_18,male,14.779,418,estimates,1951
13_17,male,10.559,418,estimates,1951
13_18,male,12.521,418,estimates,1951
13_19,male,14.443,418,estimates,1951
15_17,male,6.173,418,estimates,1951
18_23,male,11.213,418,estimates,1951
15_24,male,19.123,418,estimates,1951
15_49,male,49.482,418,estimates,1951
15_59,male,55.214,418,estimates,1951
15_64,male,56.931,418,estimates,1951
20_64,male,46.874,418,estimates,1951
20_69,male,47.98,418,estimates,1951
25_49,male,30.358,418,estimates,1951
25_64,male,37.808,418,estimates,1951
25_69,male,38.914,418,estimates,1951
15plus,male,59.466,418,estimates,1951
16plus,male,57.357,418,estimates,1951
17plus,male,55.301,418,estimates,1951
18plus,male,53.293,418,estimates,1951
20plus,male,49.409,418,estimates,1951
21plus,male,47.523,418,estimates,1951
25plus,male,40.343,418,estimates,1951
50plus,male,9.984,418,estimates,1951
60plus,male,4.252,418,estimates,1951
65plus,male,2.535,418,estimates,1951
70plus,male,1.429,418,estimates,1951
75plus,male,0.693,418,estimates,1951
80plus,male,0.265,418,estimates,1951
85plus,male,0.073,418,estimates,1951
90plus,male,0.013,418,estimates,1951
total,male,100,418,estimates,1951
0,female,3.867,418,estimates,1952
0_1,female,7.162,418,estimates,1952
0_4,female,16.797,418,estimates,1952
0_14,female,41.11,418,estimates,1952
0_17,female,47.075,418,estimates,1952
0_19,female,50.797,418,estimates,1952
0_24,female,59.584,418,estimates,1952
3_4,female,6.243,418,estimates,1952
3_5,female,9.13,418,estimates,1952
3_6,female,11.882,418,estimates,1952
4_5,female,5.924,418,estimates,1952
4_6,female,8.676,418,estimates,1952
5_14,female,24.313,418,estimates,1952
5_10,female,15.568,418,estimates,1952
5_11,female,17.841,418,estimates,1952
6_9,female,10.335,418,estimates,1952
6_10,female,12.681,418,estimates,1952
6_11,female,14.955,418,estimates,1952
6_12,female,17.166,418,estimates,1952
7_10,female,9.929,418,estimates,1952
7_12,female,14.414,418,estimates,1952
11_16,female,12.778,418,estimates,1952
11_17,female,14.71,418,estimates,1952
11_18,female,16.593,418,estimates,1952
12_14,female,6.472,418,estimates,1952
12_16,female,10.504,418,estimates,1952
12_17,female,12.436,418,estimates,1952
12_18,female,14.319,418,estimates,1952
13_17,female,10.226,418,estimates,1952
13_18,female,12.108,418,estimates,1952
13_19,female,13.947,418,estimates,1952
15_17,female,5.965,418,estimates,1952
18_23,female,10.801,418,estimates,1952
15_24,female,18.474,418,estimates,1952
15_49,female,49.104,418,estimates,1952
15_59,female,55.102,418,estimates,1952
15_64,female,56.929,418,estimates,1952
20_64,female,47.242,418,estimates,1952
20_69,female,48.36,418,estimates,1952
25_49,female,30.63,418,estimates,1952
25_64,female,38.455,418,estimates,1952
25_69,female,39.573,418,estimates,1952
15plus,female,58.89,418,estimates,1952
16plus,female,56.844,418,estimates,1952
17plus,female,54.858,418,estimates,1952
18plus,female,52.925,418,estimates,1952
20plus,female,49.203,418,estimates,1952
21plus,female,47.396,418,estimates,1952
25plus,female,40.416,418,estimates,1952
50plus,female,9.786,418,estimates,1952
60plus,female,3.787,418,estimates,1952
65plus,female,1.961,418,estimates,1952
70plus,female,0.843,418,estimates,1952
75plus,female,0.21,418,estimates,1952
80plus,female,0.006,418,estimates,1952
85plus,female,0,418,estimates,1952
90plus,female,0,418,estimates,1952
total,female,100,418,estimates,1952
0,male,4.067,418,estimates,1952
0_1,male,7.508,418,estimates,1952
0_4,male,16.83,418,estimates,1952
0_14,male,40.893,418,estimates,1952
0_17,male,47.036,418,estimates,1952
0_19,male,50.882,418,estimates,1952
0_24,male,59.833,418,estimates,1952
3_4,male,6.027,418,estimates,1952
3_5,male,8.812,418,estimates,1952
3_6,male,11.473,418,estimates,1952
4_5,male,5.714,418,estimates,1952
4_6,male,8.375,418,estimates,1952
5_14,male,24.063,418,estimates,1952
5_10,male,15.209,418,estimates,1952
5_11,male,17.486,418,estimates,1952
6_9,male,10.09,418,estimates,1952
6_10,male,12.424,418,estimates,1952
6_11,male,14.701,418,estimates,1952
6_12,male,16.932,418,estimates,1952
7_10,male,9.763,418,estimates,1952
7_12,male,14.27,418,estimates,1952
11_16,male,13.003,418,estimates,1952
11_17,male,14.997,418,estimates,1952
11_18,male,16.943,418,estimates,1952
12_14,male,6.578,418,estimates,1952
12_16,male,10.726,418,estimates,1952
12_17,male,12.72,418,estimates,1952
12_18,male,14.666,418,estimates,1952
13_17,male,10.49,418,estimates,1952
13_18,male,12.435,418,estimates,1952
13_19,male,14.336,418,estimates,1952
15_17,male,6.143,418,estimates,1952
18_23,male,11.078,418,estimates,1952
15_24,male,18.939,418,estimates,1952
15_49,male,49.105,418,estimates,1952
15_59,male,54.859,418,estimates,1952
15_64,male,56.597,418,estimates,1952
20_64,male,46.608,418,estimates,1952
20_69,male,47.717,418,estimates,1952
25_49,male,30.165,418,estimates,1952
25_64,male,37.657,418,estimates,1952
25_69,male,38.767,418,estimates,1952
15plus,male,59.107,418,estimates,1952
16plus,male,57.004,418,estimates,1952
17plus,male,54.958,418,estimates,1952
18plus,male,52.964,418,estimates,1952
20plus,male,49.118,418,estimates,1952
21plus,male,47.257,418,estimates,1952
25plus,male,40.167,418,estimates,1952
50plus,male,10.002,418,estimates,1952
60plus,male,4.248,418,estimates,1952
65plus,male,2.51,418,estimates,1952
70plus,male,1.401,418,estimates,1952
75plus,male,0.69,418,estimates,1952
80plus,male,0.269,418,estimates,1952
85plus,male,0.077,418,estimates,1952
90plus,male,0.014,418,estimates,1952
total,male,100,418,estimates,1952
0,female,3.833,418,estimates,1953
0_1,female,7.121,418,estimates,1953
0_4,female,16.744,418,estimates,1953
0_14,female,41.224,418,estimates,1953
0_17,female,47.181,418,estimates,1953
0_19,female,50.883,418,estimates,1953
0_24,female,59.527,418,estimates,1953
3_4,female,6.299,418,estimates,1953
3_5,female,9.22,418,estimates,1953
3_6,female,12.006,418,estimates,1953
4_5,female,5.989,418,estimates,1953
4_6,female,8.775,418,estimates,1953
5_14,female,24.479,418,estimates,1953
5_10,female,15.736,418,estimates,1953
5_11,female,18.019,418,estimates,1953
6_9,female,10.454,418,estimates,1953
6_10,female,12.815,418,estimates,1953
6_11,female,15.098,418,estimates,1953
6_12,female,17.311,418,estimates,1953
7_10,female,10.029,418,estimates,1953
7_12,female,14.525,418,estimates,1953
11_16,female,12.772,418,estimates,1953
11_17,female,14.7,418,estimates,1953
11_18,female,16.576,418,estimates,1953
12_14,female,6.461,418,estimates,1953
12_16,female,10.489,418,estimates,1953
12_17,female,12.418,418,estimates,1953
12_18,female,14.294,418,estimates,1953
13_17,female,10.205,418,estimates,1953
13_18,female,12.081,418,estimates,1953
13_19,female,13.906,418,estimates,1953
15_17,female,5.957,418,estimates,1953
18_23,female,10.666,418,estimates,1953
15_24,female,18.303,418,estimates,1953
15_49,female,48.769,418,estimates,1953
15_59,female,54.84,418,estimates,1953
15_64,female,56.705,418,estimates,1953
20_64,female,47.046,418,estimates,1953
20_69,female,48.208,418,estimates,1953
25_49,female,30.466,418,estimates,1953
25_64,female,38.402,418,estimates,1953
25_69,female,39.564,418,estimates,1953
15plus,female,58.776,418,estimates,1953
16plus,female,56.733,418,estimates,1953
17plus,female,54.748,418,estimates,1953
18plus,female,52.819,418,estimates,1953
20plus,female,49.117,418,estimates,1953
21plus,female,47.333,418,estimates,1953
25plus,female,40.473,418,estimates,1953
50plus,female,10.007,418,estimates,1953
60plus,female,3.936,418,estimates,1953
65plus,female,2.071,418,estimates,1953
70plus,female,0.909,418,estimates,1953
75plus,female,0.27,418,estimates,1953
80plus,female,0.015,418,estimates,1953
85plus,female,0,418,estimates,1953
90plus,female,0,418,estimates,1953
total,female,100,418,estimates,1953
0,male,4.038,418,estimates,1953
0_1,male,7.615,418,estimates,1953
0_4,male,17.092,418,estimates,1953
0_14,male,41.172,418,estimates,1953
0_17,male,47.294,418,estimates,1953
0_19,male,51.118,418,estimates,1953
0_24,male,59.967,418,estimates,1953
3_4,male,6.105,418,estimates,1953
3_5,male,8.917,418,estimates,1953
3_6,male,11.6,418,estimates,1953
4_5,male,5.777,418,estimates,1953
4_6,male,8.459,418,estimates,1953
5_14,male,24.08,418,estimates,1953
5_10,male,15.283,418,estimates,1953
5_11,male,17.557,418,estimates,1953
6_9,male,10.136,418,estimates,1953
6_10,male,12.471,418,estimates,1953
6_11,male,14.745,418,estimates,1953
6_12,male,16.962,418,estimates,1953
7_10,male,9.789,418,estimates,1953
7_12,male,14.28,418,estimates,1953
11_16,male,12.932,418,estimates,1953
11_17,male,14.919,418,estimates,1953
11_18,male,16.855,418,estimates,1953
12_14,male,6.523,418,estimates,1953
12_16,male,10.658,418,estimates,1953
12_17,male,12.645,418,estimates,1953
12_18,male,14.581,418,estimates,1953
13_17,male,10.427,418,estimates,1953
13_18,male,12.363,418,estimates,1953
13_19,male,14.251,418,estimates,1953
15_17,male,6.122,418,estimates,1953
18_23,male,10.973,418,estimates,1953
15_24,male,18.795,418,estimates,1953
15_49,male,48.8,418,estimates,1953
15_59,male,54.584,418,estimates,1953
15_64,male,56.346,418,estimates,1953
20_64,male,46.4,418,estimates,1953
20_69,male,47.518,418,estimates,1953
25_49,male,30.005,418,estimates,1953
25_64,male,37.551,418,estimates,1953
25_69,male,38.67,418,estimates,1953
15plus,male,58.828,418,estimates,1953
16plus,male,56.735,418,estimates,1953
