country,year,variant,gender,agebroad,percentagetotalpopulation
158,1950,estimates,female,total,100
158,1950,estimates,male,total,100
158,1950,estimates,female,0_1,5.90903568431979
158,1950,estimates,male,0_1,5.584590453408
158,1950,estimates,female,0_4,15.4920975576345
158,1950,estimates,male,0_4,15.7104724463799
158,1950,estimates,female,0_14,42.4620003538833
158,1950,estimates,male,0_14,40.2243139024448
158,1950,estimates,female,0_17,49.0271606790537
158,1950,estimates,male,0_17,46.3744409794874
158,1950,estimates,female,0_19,53.1598217971999
158,1950,estimates,male,0_19,50.5321061410097
158,1950,estimates,female,0_24,62.4258292407083
158,1950,estimates,male,0_24,60.0257193219948
158,1950,estimates,female,3_4,6.42923326100741
158,1950,estimates,male,3_4,6.85463972860011
158,1950,estimates,female,3_5,9.61478090628371
158,1950,estimates,male,3_5,10.2338742993249
158,1950,estimates,female,3_6,12.7325960492816
158,1950,estimates,male,3_6,13.4749827696511
158,1950,estimates,female,4_5,6.40428204227084
158,1950,estimates,male,4_5,6.82156982128857
158,1950,estimates,female,4_6,9.52209718526878
158,1950,estimates,male,4_6,10.0626782916148
158,1950,estimates,female,5_10,17.6415988458295
158,1950,estimates,male,5_10,17.3016397935037
158,1950,estimates,female,5_11,20.1070673647572
158,1950,estimates,male,5_11,19.2332159918242
158,1950,estimates,female,5_14,26.9699027962488
158,1950,estimates,male,5_14,24.5138414560649
158,1950,estimates,female,6_9,11.8246489230342
158,1950,estimates,male,6_9,11.6550818969558
158,1950,estimates,female,6_10,14.4560512005532
158,1950,estimates,male,6_10,13.9224052227789
158,1950,estimates,female,6_11,16.9215197194809
158,1950,estimates,male,6_11,15.8539814210994
158,1950,estimates,female,6_12,19.2587259277138
158,1950,estimates,male,6_12,17.5753679671073
158,1950,estimates,female,7_10,11.3382360575552
158,1950,estimates,male,7_10,10.6812967524527
158,1950,estimates,female,7_12,16.1409107847158
158,1950,estimates,male,7_12,14.3342594967811
158,1950,estimates,female,11_16,13.740076250707
158,1950,estimates,male,11_16,11.2256366987373
158,1950,estimates,female,11_17,15.8934642755897
158,1950,estimates,male,11_17,13.3623287396038
158,1950,estimates,female,11_18,17.9924108068675
158,1950,estimates,male,11_18,15.4794466920306
158,1950,estimates,female,12_14,6.86283543149164
158,1950,estimates,male,12_14,5.28062546424071
158,1950,estimates,female,12_16,11.2746077317793
158,1950,estimates,male,12_16,9.29406050041672
158,1950,estimates,female,12_17,13.427995756662
158,1950,estimates,male,12_17,11.4307525412833
158,1950,estimates,female,12_18,15.5269422879398
158,1950,estimates,male,12_18,13.54787049371
158,1950,estimates,female,13_17,11.0907895484291
158,1950,estimates,male,13_17,9.70936599527544
158,1950,estimates,female,13_18,13.1897360797069
158,1950,estimates,male,13_18,11.8264839477022
158,1950,estimates,female,13_19,15.2234506665753
158,1950,estimates,male,13_19,13.8670311567977
158,1950,estimates,female,15plus,57.5379996461167
158,1950,estimates,male,15plus,59.7756860975552
158,1950,estimates,female,15_17,6.56516032517037
158,1950,estimates,male,15_17,6.15012707704259
158,1950,estimates,female,15_24,19.963828886825
158,1950,estimates,male,15_24,19.80140541955
158,1950,estimates,female,15_49,47.7042024864787
158,1950,estimates,male,15_49,52.2637175726894
158,1950,estimates,female,15_59,52.6413093790761
158,1950,estimates,male,15_59,56.9528192353537
158,1950,estimates,female,15_64,54.4740008572565
158,1950,estimates,male,15_64,58.300417958299
158,1950,estimates,female,16plus,55.317150918724
158,1950,estimates,male,16plus,57.8279097655127
158,1950,estimates,female,17plus,53.1262273458291
158,1950,estimates,male,17plus,55.7622510613792
158,1950,estimates,female,18plus,50.9728393209463
158,1950,estimates,male,18plus,53.6255590205126
158,1950,estimates,female,18_23,11.6774149885069
158,1950,estimates,male,18_23,11.8248356034125
158,1950,estimates,female,20plus,46.8401782028001
158,1950,estimates,male,20plus,49.4678938589903
158,1950,estimates,female,20_64,43.7761794139399
158,1950,estimates,male,20_64,47.9926257197341
158,1950,estimates,female,20_69,45.1200118287259
158,1950,estimates,male,20_69,48.777932996865
158,1950,estimates,female,21plus,44.8657159654369
158,1950,estimates,male,21plus,47.4827464712554
158,1950,estimates,female,25plus,37.5741707592917
158,1950,estimates,male,25plus,39.9742806780052
158,1950,estimates,female,25_49,27.7403735996536
158,1950,estimates,male,25_49,32.4623121531394
158,1950,estimates,female,25_64,34.5101719704314
158,1950,estimates,male,25_64,38.499012538749
158,1950,estimates,female,25_69,35.8540043852175
158,1950,estimates,male,25_69,39.2843198158799
158,1950,estimates,female,50plus,9.83379715963806
158,1950,estimates,male,50plus,7.51196852486579
158,1950,estimates,female,60plus,4.89669026704056
158,1950,estimates,male,60plus,2.82286686220151
158,1950,estimates,female,65plus,3.06399878886023
158,1950,estimates,male,65plus,1.47526813925625
158,1950,estimates,female,70plus,1.72016637407422
158,1950,estimates,male,70plus,0.689960862125272
158,1950,estimates,female,75plus,0.841845422579331
158,1950,estimates,male,75plus,0.257965881333634
158,1950,estimates,female,80plus,0.370870783943918
158,1950,estimates,male,80plus,0.0955782134214373
158,1955,estimates,female,total,100
158,1955,estimates,male,total,100
158,1955,estimates,female,0_1,8.0616168915512
158,1955,estimates,male,0_1,8.15718836355003
158,1955,estimates,female,0_4,17.4157060568954
158,1955,estimates,male,0_4,17.5046220879747
158,1955,estimates,female,0_14,43.0259846782645
158,1955,estimates,male,0_14,43.2322959191525
158,1955,estimates,female,0_17,49.3196535995855
158,1955,estimates,male,0_17,48.2358902658058
158,1955,estimates,female,0_19,53.1441855709868
158,1955,estimates,male,0_19,51.2357737518164
158,1955,estimates,female,0_24,62.1632599002252
158,1955,estimates,male,0_24,59.8979073647833
158,1955,estimates,female,3_4,5.95895615158155
158,1955,estimates,male,3_4,5.94762146583392
158,1955,estimates,female,3_5,8.66667905913297
158,1955,estimates,male,3_5,8.65685750778775
158,1955,estimates,female,3_6,11.2713043922773
158,1955,estimates,male,3_6,11.2746410599695
158,1955,estimates,female,4_5,5.57442566727622
158,1955,estimates,male,4_5,5.57020407535158
158,1955,estimates,female,4_6,8.17905100042057
158,1955,estimates,male,4_6,8.18798762753335
158,1955,estimates,female,5_10,15.4597333915779
158,1955,estimates,male,5_10,15.6432121807682
158,1955,estimates,female,5_11,18.0799732322728
158,1955,estimates,male,5_11,18.3491066894419
158,1955,estimates,female,5_14,25.6102786213691
158,1955,estimates,male,5_14,25.7276738311778
158,1955,estimates,female,6_9,10.1981787721699
158,1955,estimates,male,6_9,10.3216445619843
