agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.666,158,estimates,1950
0_1,female,5.909,158,estimates,1950
0_4,female,15.492,158,estimates,1950
0_14,female,42.462,158,estimates,1950
0_17,female,49.027,158,estimates,1950
0_19,female,53.16,158,estimates,1950
0_24,female,62.426,158,estimates,1950
3_4,female,6.429,158,estimates,1950
3_5,female,9.615,158,estimates,1950
3_6,female,12.733,158,estimates,1950
4_5,female,6.404,158,estimates,1950
4_6,female,9.522,158,estimates,1950
5_14,female,26.97,158,estimates,1950
5_10,female,17.642,158,estimates,1950
5_11,female,20.107,158,estimates,1950
6_9,female,11.825,158,estimates,1950
6_10,female,14.456,158,estimates,1950
6_11,female,16.922,158,estimates,1950
6_12,female,19.259,158,estimates,1950
7_10,female,11.338,158,estimates,1950
7_12,female,16.141,158,estimates,1950
11_16,female,13.74,158,estimates,1950
11_17,female,15.893,158,estimates,1950
11_18,female,17.992,158,estimates,1950
12_14,female,6.863,158,estimates,1950
12_16,female,11.275,158,estimates,1950
12_17,female,13.428,158,estimates,1950
12_18,female,15.527,158,estimates,1950
13_17,female,11.091,158,estimates,1950
13_18,female,13.19,158,estimates,1950
13_19,female,15.223,158,estimates,1950
15_17,female,6.565,158,estimates,1950
18_23,female,11.677,158,estimates,1950
15_24,female,19.964,158,estimates,1950
15_49,female,47.704,158,estimates,1950
15_59,female,52.641,158,estimates,1950
15_64,female,54.474,158,estimates,1950
20_64,female,43.776,158,estimates,1950
20_69,female,45.12,158,estimates,1950
25_49,female,27.74,158,estimates,1950
25_64,female,34.51,158,estimates,1950
25_69,female,35.854,158,estimates,1950
15plus,female,57.538,158,estimates,1950
16plus,female,55.317,158,estimates,1950
17plus,female,53.126,158,estimates,1950
18plus,female,50.973,158,estimates,1950
20plus,female,46.84,158,estimates,1950
21plus,female,44.866,158,estimates,1950
25plus,female,37.574,158,estimates,1950
50plus,female,9.834,158,estimates,1950
60plus,female,4.897,158,estimates,1950
65plus,female,3.064,158,estimates,1950
70plus,female,1.72,158,estimates,1950
75plus,female,0.842,158,estimates,1950
80plus,female,0.371,158,estimates,1950
85plus,female,0.161,158,estimates,1950
90plus,female,0.056,158,estimates,1950
total,female,100,158,estimates,1950
0,male,3.64,158,estimates,1950
0_1,male,5.585,158,estimates,1950
0_4,male,15.71,158,estimates,1950
0_14,male,40.224,158,estimates,1950
0_17,male,46.374,158,estimates,1950
0_19,male,50.532,158,estimates,1950
0_24,male,60.026,158,estimates,1950
3_4,male,6.855,158,estimates,1950
3_5,male,10.234,158,estimates,1950
3_6,male,13.475,158,estimates,1950
4_5,male,6.822,158,estimates,1950
4_6,male,10.063,158,estimates,1950
5_14,male,24.514,158,estimates,1950
5_10,male,17.302,158,estimates,1950
5_11,male,19.233,158,estimates,1950
6_9,male,11.655,158,estimates,1950
6_10,male,13.922,158,estimates,1950
6_11,male,15.854,158,estimates,1950
6_12,male,17.575,158,estimates,1950
7_10,male,10.681,158,estimates,1950
7_12,male,14.334,158,estimates,1950
11_16,male,11.226,158,estimates,1950
11_17,male,13.362,158,estimates,1950
11_18,male,15.479,158,estimates,1950
12_14,male,5.281,158,estimates,1950
12_16,male,9.294,158,estimates,1950
12_17,male,11.431,158,estimates,1950
12_18,male,13.548,158,estimates,1950
13_17,male,9.709,158,estimates,1950
13_18,male,11.826,158,estimates,1950
13_19,male,13.867,158,estimates,1950
15_17,male,6.15,158,estimates,1950
18_23,male,11.825,158,estimates,1950
15_24,male,19.801,158,estimates,1950
15_49,male,52.264,158,estimates,1950
15_59,male,56.953,158,estimates,1950
15_64,male,58.3,158,estimates,1950
20_64,male,47.993,158,estimates,1950
20_69,male,48.778,158,estimates,1950
25_49,male,32.462,158,estimates,1950
25_64,male,38.499,158,estimates,1950
25_69,male,39.284,158,estimates,1950
15plus,male,59.776,158,estimates,1950
16plus,male,57.828,158,estimates,1950
17plus,male,55.762,158,estimates,1950
18plus,male,53.626,158,estimates,1950
20plus,male,49.468,158,estimates,1950
21plus,male,47.483,158,estimates,1950
25plus,male,39.974,158,estimates,1950
50plus,male,7.512,158,estimates,1950
60plus,male,2.823,158,estimates,1950
65plus,male,1.475,158,estimates,1950
70plus,male,0.69,158,estimates,1950
75plus,male,0.258,158,estimates,1950
80plus,male,0.096,158,estimates,1950
85plus,male,0.039,158,estimates,1950
90plus,male,0.015,158,estimates,1950
total,male,100,158,estimates,1950
0,female,3.559,158,estimates,1951
0_1,female,6.281,158,estimates,1951
0_4,female,15.343,158,estimates,1951
0_14,female,42.405,158,estimates,1951
0_17,female,48.867,158,estimates,1951
0_19,female,52.99,158,estimates,1951
0_24,female,62.271,158,estimates,1951
3_4,female,6.103,158,estimates,1951
3_5,female,9.181,158,estimates,1951
3_6,female,12.239,158,estimates,1951
4_5,female,6.149,158,estimates,1951
4_6,female,9.207,158,estimates,1951
5_14,female,27.062,158,estimates,1951
5_10,female,17.642,158,estimates,1951
5_11,female,20.196,158,estimates,1951
6_9,female,11.865,158,estimates,1951
6_10,female,14.565,158,estimates,1951
6_11,female,17.118,158,estimates,1951
6_12,female,19.511,158,estimates,1951
7_10,female,11.506,158,estimates,1951
7_12,female,16.452,158,estimates,1951
11_16,female,13.758,158,estimates,1951
11_17,female,15.882,158,estimates,1951
11_18,female,17.97,158,estimates,1951
12_14,female,6.866,158,estimates,1951
12_16,female,11.204,158,estimates,1951
12_17,female,13.328,158,estimates,1951
12_18,female,15.416,158,estimates,1951
13_17,female,10.936,158,estimates,1951
13_18,female,13.024,158,estimates,1951
13_19,female,15.058,158,estimates,1951
15_17,female,6.463,158,estimates,1951
18_23,female,11.668,158,estimates,1951
15_24,female,19.867,158,estimates,1951
15_49,female,47.734,158,estimates,1951
15_59,female,52.693,158,estimates,1951
15_64,female,54.507,158,estimates,1951
20_64,female,43.922,158,estimates,1951
20_69,female,45.271,158,estimates,1951
25_49,female,27.867,158,estimates,1951
25_64,female,34.641,158,estimates,1951
25_69,female,35.99,158,estimates,1951
15plus,female,57.595,158,estimates,1951
16plus,female,55.411,158,estimates,1951
17plus,female,53.257,158,estimates,1951
18plus,female,51.133,158,estimates,1951
20plus,female,47.01,158,estimates,1951
21plus,female,45.039,158,estimates,1951
25plus,female,37.729,158,estimates,1951
50plus,female,9.862,158,estimates,1951
60plus,female,4.902,158,estimates,1951
65plus,female,3.088,158,estimates,1951
70plus,female,1.739,158,estimates,1951
75plus,female,0.853,158,estimates,1951
80plus,female,0.37,158,estimates,1951
85plus,female,0.157,158,estimates,1951
90plus,female,0.058,158,estimates,1951
total,female,100,158,estimates,1951
0,male,3.518,158,estimates,1951
0_1,male,5.93,158,estimates,1951
0_4,male,15.241,158,estimates,1951
0_14,male,40.533,158,estimates,1951
0_17,male,46.218,158,estimates,1951
0_19,male,50.346,158,estimates,1951
0_24,male,59.762,158,estimates,1951
3_4,male,6.377,158,estimates,1951
