agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.688,404,estimates,1950
0_1,female,8.188,404,estimates,1950
0_4,female,17.466,404,estimates,1950
0_14,female,40.021,404,estimates,1950
0_17,female,46.289,404,estimates,1950
0_19,female,50.209,404,estimates,1950
0_24,female,58.669,404,estimates,1950
3_4,female,5.862,404,estimates,1950
3_5,female,8.44,404,estimates,1950
3_6,female,10.856,404,estimates,1950
4_5,female,5.37,404,estimates,1950
4_6,female,7.786,404,estimates,1950
5_14,female,22.554,404,estimates,1950
5_10,female,13.875,404,estimates,1950
5_11,female,16.059,404,estimates,1950
6_9,female,9.128,404,estimates,1950
6_10,female,11.298,404,estimates,1950
6_11,female,13.482,404,estimates,1950
6_12,female,15.672,404,estimates,1950
7_10,female,8.882,404,estimates,1950
7_12,female,13.256,404,estimates,1950
11_16,female,12.885,404,estimates,1950
11_17,female,14.948,404,estimates,1950
11_18,female,16.948,404,estimates,1950
12_14,female,6.495,404,estimates,1950
12_16,female,10.702,404,estimates,1950
12_17,female,12.764,404,estimates,1950
12_18,female,14.764,404,estimates,1950
13_17,female,10.574,404,estimates,1950
13_18,female,12.574,404,estimates,1950
13_19,female,14.494,404,estimates,1950
15_17,female,6.268,404,estimates,1950
18_23,female,10.826,404,estimates,1950
15_24,female,18.648,404,estimates,1950
15_49,female,45.633,404,estimates,1950
15_59,female,52.711,404,estimates,1950
15_64,female,55.313,404,estimates,1950
20_64,female,45.125,404,estimates,1950
20_69,female,47.121,404,estimates,1950
25_49,female,26.985,404,estimates,1950
25_64,female,36.665,404,estimates,1950
25_69,female,38.662,404,estimates,1950
15plus,female,59.979,404,estimates,1950
16plus,female,57.869,404,estimates,1950
17plus,female,55.773,404,estimates,1950
18plus,female,53.711,404,estimates,1950
20plus,female,49.791,404,estimates,1950
21plus,female,47.949,404,estimates,1950
25plus,female,41.331,404,estimates,1950
50plus,female,14.346,404,estimates,1950
60plus,female,7.268,404,estimates,1950
65plus,female,4.666,404,estimates,1950
70plus,female,2.669,404,estimates,1950
75plus,female,1.34,404,estimates,1950
80plus,female,0.47,404,estimates,1950
85plus,female,0.141,404,estimates,1950
90plus,female,0.029,404,estimates,1950
total,female,100,404,estimates,1950
0,male,4.637,404,estimates,1950
0_1,male,8.099,404,estimates,1950
0_4,male,17.298,404,estimates,1950
0_14,male,39.525,404,estimates,1950
0_17,male,45.833,404,estimates,1950
0_19,male,49.843,404,estimates,1950
0_24,male,58.706,404,estimates,1950
3_4,male,5.813,404,estimates,1950
3_5,male,8.366,404,estimates,1950
3_6,male,10.756,404,estimates,1950
4_5,male,5.322,404,estimates,1950
4_6,male,7.712,404,estimates,1950
5_14,male,22.226,404,estimates,1950
5_10,male,13.686,404,estimates,1950
5_11,male,15.825,404,estimates,1950
6_9,male,9.003,404,estimates,1950
6_10,male,11.133,404,estimates,1950
6_11,male,13.272,404,estimates,1950
6_12,male,15.419,404,estimates,1950
7_10,male,8.743,404,estimates,1950
7_12,male,13.03,404,estimates,1950
11_16,male,12.758,404,estimates,1950
11_17,male,14.849,404,estimates,1950
11_18,male,16.889,404,estimates,1950
12_14,male,6.401,404,estimates,1950
12_16,male,10.619,404,estimates,1950
12_17,male,12.71,404,estimates,1950
12_18,male,14.75,404,estimates,1950
13_17,male,10.563,404,estimates,1950
