country,year,variant,gender,agebroad,percentagetotalpopulation
404,1950,estimates,female,total,100
404,1950,estimates,male,total,100
404,1950,estimates,female,0_1,8.18760820453915
404,1950,estimates,male,0_1,8.09875080028794
404,1950,estimates,female,0_4,17.4663663359598
404,1950,estimates,male,0_4,17.2981300183193
404,1950,estimates,female,0_14,40.0206491193416
404,1950,estimates,male,0_14,39.5245653318854
404,1950,estimates,female,0_17,46.2891175489296
404,1950,estimates,male,0_17,45.8331837722163
404,1950,estimates,female,0_19,50.2093628153182
404,1950,estimates,male,0_19,49.8433034580923
404,1950,estimates,female,0_24,58.6688289592279
404,1950,estimates,male,0_24,58.7060233210922
404,1950,estimates,female,3_4,5.86239121449688
404,1950,estimates,male,3_4,5.81317412634009
404,1950,estimates,female,3_5,8.43961377515366
404,1950,estimates,male,3_5,8.36619870896668
404,1950,estimates,female,3_6,10.8557931237105
404,1950,estimates,male,3_6,10.7560330779156
404,1950,estimates,female,4_5,5.36980016499377
404,1950,estimates,male,4_5,5.32190664645253
404,1950,estimates,female,4_6,7.78597951355057
404,1950,estimates,male,4_6,7.71174101540142
404,1950,estimates,female,5_10,13.8751458634535
404,1950,estimates,male,5_10,13.6862453589826
404,1950,estimates,female,5_11,16.0588400307413
404,1950,estimates,male,5_11,15.8254696817318
404,1950,estimates,female,5_14,22.5542827833818
404,1950,estimates,male,5_14,22.226435313566
404,1950,estimates,female,6_9,9.12820546869683
404,1950,estimates,male,6_9,9.00332906730642
404,1950,estimates,female,6_10,11.2979233027968
404,1950,estimates,male,6_10,11.133220776356
404,1950,estimates,female,6_11,13.4816174700845
404,1950,estimates,male,6_11,13.2724450991052
404,1950,estimates,female,6_12,15.6718516317618
404,1950,estimates,male,6_12,15.4193378282159
404,1950,estimates,female,7_10,8.88174395423996
404,1950,estimates,male,7_10,8.74338640740709
404,1950,estimates,female,7_12,13.255672283205
404,1950,estimates,male,7_12,13.0295034592671
404,1950,estimates,female,11_16,12.8853492506395
404,1950,estimates,male,11_16,12.757878716485
404,1950,estimates,female,11_17,14.9476053495162
404,1950,estimates,male,11_17,14.8488083949144
404,1950,estimates,female,11_18,16.9479804862502
404,1950,estimates,male,11_18,16.8893550119725
404,1950,estimates,female,12_14,6.49544275264049
404,1950,estimates,male,12_14,6.40096563183426
404,1950,estimates,female,12_16,10.7016550833517
404,1950,estimates,male,12_16,10.6186543937358
404,1950,estimates,female,12_17,12.7639111822285
404,1950,estimates,male,12_17,12.7095840721652
404,1950,estimates,female,12_18,14.7642863189625
404,1950,estimates,male,12_18,14.7501306892233
404,1950,estimates,female,13_17,10.5736770205512
404,1950,estimates,male,13_17,10.5626913430545
404,1950,estimates,female,13_18,12.5740521572852
404,1950,estimates,male,13_18,12.6032379601125
404,1950,estimates,female,13_19,14.4939222869398
404,1950,estimates,male,13_19,14.5728110289304
404,1950,estimates,female,15plus,59.9793508806584
404,1950,estimates,male,15plus,60.4754346681146
404,1950,estimates,female,15_17,6.26846842958799
404,1950,estimates,male,15_17,6.30861844033098
404,1950,estimates,female,15_24,18.6481798398863
404,1950,estimates,male,15_24,19.1814579892068
404,1950,estimates,female,15_49,45.6334582129216
404,1950,estimates,male,15_49,48.6278447340238
404,1950,estimates,female,15_59,52.7114584353478
404,1950,estimates,male,15_59,55.0659776630744
404,1950,estimates,female,15_64,55.313380264156
404,1950,estimates,male,15_64,57.2784923717304
404,1950,estimates,female,16plus,57.868791777534
404,1950,estimates,male,16plus,58.3672755490089
404,1950,estimates,female,17plus,55.7731385499471
404,1950,estimates,male,17plus,56.2577459062131
404,1950,estimates,female,18plus,53.7108824510704
404,1950,estimates,male,18plus,54.1668162277836
404,1950,estimates,female,18_23,10.8262469561638
404,1950,estimates,male,18_23,11.2156479868639
404,1950,estimates,female,20plus,49.7906371846818
404,1950,estimates,male,20plus,50.1566965419076
404,1950,estimates,female,20_64,45.1246665681794
404,1950,estimates,male,20_64,46.9597542455234
404,1950,estimates,female,20_69,47.1211907437501
404,1950,estimates,male,20_69,48.5170607357363
404,1950,estimates,female,21plus,47.9490809979965
404,1950,estimates,male,21plus,48.2555191315318
404,1950,estimates,female,25plus,41.3311710407721
404,1950,estimates,male,25plus,41.2939766789078
404,1950,estimates,female,25_49,26.9852783730353
404,1950,estimates,male,25_49,29.446386744817
404,1950,estimates,female,25_64,36.6652004242697
404,1950,estimates,male,25_64,38.0970343825236
404,1950,estimates,female,25_69,38.6617245998403
404,1950,estimates,male,25_69,39.6543408727364
404,1950,estimates,female,50plus,14.3458926677367
404,1950,estimates,male,50plus,11.8475899340909
404,1950,estimates,female,60plus,7.26789244531054
404,1950,estimates,male,60plus,5.40945700504026
404,1950,estimates,female,65plus,4.66597061650236
404,1950,estimates,male,65plus,3.19694229638423
404,1950,estimates,female,70plus,2.66944644093173
404,1950,estimates,male,70plus,1.6396358061714
404,1950,estimates,female,75plus,1.33950372397904
404,1950,estimates,male,75plus,0.705884963462491
404,1950,estimates,female,80plus,0.470049647520861
404,1950,estimates,male,80plus,0.221600628091428
404,1955,estimates,female,total,100
404,1955,estimates,male,total,100
404,1955,estimates,female,0_1,8.66076236536617
404,1955,estimates,male,0_1,8.54196018621108
404,1955,estimates,female,0_4,19.6294056447456
404,1955,estimates,male,0_4,19.3638263093821
404,1955,estimates,female,0_14,43.0817018424843
404,1955,estimates,male,0_14,42.5901988409683
404,1955,estimates,female,0_17,48.6156373611525
404,1955,estimates,male,0_17,48.0500043315506
404,1955,estimates,female,0_19,52.2473041541107
404,1955,estimates,male,0_19,51.6530564788597
404,1955,estimates,female,0_24,60.8209685193887
404,1955,estimates,male,0_24,60.3335977858937
404,1955,estimates,female,3_4,7.05119247620796
404,1955,estimates,male,3_4,6.95783805472344
