agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.864,626,estimates,1950
0_1,female,7.192,626,estimates,1950
0_4,female,16.262,626,estimates,1950
0_14,female,40.514,626,estimates,1950
0_17,female,46.723,626,estimates,1950
0_19,female,50.654,626,estimates,1950
0_24,female,59.907,626,estimates,1950
3_4,female,5.857,626,estimates,1950
3_5,female,8.569,626,estimates,1950
3_6,female,11.175,626,estimates,1950
4_5,female,5.558,626,estimates,1950
4_6,female,8.164,626,estimates,1950
5_14,female,24.252,626,estimates,1950
5_10,female,15.087,626,estimates,1950
5_11,female,17.449,626,estimates,1950
6_9,female,9.998,626,estimates,1950
6_10,female,12.375,626,estimates,1950
6_11,female,14.737,626,estimates,1950
6_12,female,17.068,626,estimates,1950
7_10,female,9.769,626,estimates,1950
7_12,female,14.462,626,estimates,1950
11_16,female,13.362,626,estimates,1950
11_17,female,15.374,626,estimates,1950
11_18,female,17.351,626,estimates,1950
12_14,female,6.804,626,estimates,1950
12_16,female,11.001,626,estimates,1950
12_17,female,13.013,626,estimates,1950
12_18,female,14.99,626,estimates,1950
13_17,female,10.681,626,estimates,1950
13_18,female,12.658,626,estimates,1950
13_19,female,14.612,626,estimates,1950
15_17,female,6.209,626,estimates,1950
18_23,female,11.449,626,estimates,1950
15_24,female,19.393,626,estimates,1950
15_49,female,47.43,626,estimates,1950
15_59,female,53.178,626,estimates,1950
15_64,female,55.654,626,estimates,1950
20_64,female,45.514,626,estimates,1950
20_69,female,47.29,626,estimates,1950
25_49,female,28.038,626,estimates,1950
25_64,female,36.262,626,estimates,1950
25_69,female,38.038,626,estimates,1950
15plus,female,59.486,626,estimates,1950
16plus,female,57.354,626,estimates,1950
17plus,female,55.289,626,estimates,1950
18plus,female,53.277,626,estimates,1950
20plus,female,49.346,626,estimates,1950
21plus,female,47.416,626,estimates,1950
25plus,female,40.093,626,estimates,1950
50plus,female,12.056,626,estimates,1950
60plus,female,6.308,626,estimates,1950
65plus,female,3.831,626,estimates,1950
70plus,female,2.056,626,estimates,1950
75plus,female,0.887,626,estimates,1950
80plus,female,0.28,626,estimates,1950
85plus,female,0.065,626,estimates,1950
90plus,female,0.01,626,estimates,1950
total,female,100,626,estimates,1950
0,male,3.861,626,estimates,1950
0_1,male,7.192,626,estimates,1950
