country,year,variant,gender,agebroad,percentagetotalpopulation
626,1950,Estimates,female,total,100
626,1950,Estimates,male,total,100
626,1950,Estimates,female,0_1,7.19208968266207
626,1950,Estimates,male,0_1,7.19191974439264
626,1950,Estimates,female,0_4,16.2617582325151
626,1950,Estimates,male,0_4,16.3173031782278
626,1950,Estimates,female,0_14,40.5142080103178
626,1950,Estimates,male,0_14,40.5653626497842
626,1950,Estimates,female,0_17,46.7231155285772
626,1950,Estimates,male,0_17,46.8283811685559
626,1950,Estimates,female,0_19,50.6544423104781
626,1950,Estimates,male,0_19,50.8206509601229
626,1950,Estimates,female,0_24,59.9068219944953
626,1950,Estimates,male,0_24,60.2555162056345
626,1950,Estimates,female,3_4,5.85703671512483
626,1950,Estimates,male,3_4,5.89793025492368
626,1950,Estimates,female,3_5,8.56919892149029
626,1950,Estimates,male,3_5,8.6299390607979
626,1950,Estimates,female,3_6,11.1752858658218
626,1950,Estimates,male,3_6,11.2521023341036
626,1950,Estimates,female,4_5,5.55796989705559
626,1950,Estimates,male,4_5,5.59893162685336
626,1950,Estimates,female,4_6,8.1640568413871
626,1950,Estimates,male,4_6,8.22109490015907
626,1950,Estimates,female,5_10,15.0874536796901
626,1950,Estimates,male,5_10,15.1322476401442
626,1950,Estimates,female,5_11,17.4486796667274
626,1950,Estimates,male,5_11,17.4782018149581
626,1950,Estimates,female,5_14,24.2524497778027
626,1950,Estimates,male,5_14,24.2480594715564
626,1950,Estimates,female,6_9,9.99817756157739
626,1950,Estimates,male,6_9,10.0301277581028
626,1950,Estimates,female,6_10,12.3752914733246
626,1950,Estimates,male,6_10,12.40023883427
626,1950,Estimates,female,6_11,14.736517460362
626,1950,Estimates,male,6_11,14.7461930090839
626,1950,Estimates,female,6_12,17.0683040574956
626,1950,Estimates,male,6_12,17.0593302613047
626,1950,Estimates,female,7_10,9.76920452899312
626,1950,Estimates,male,7_10,9.77807556096427
626,1950,Estimates,female,7_12,14.4622171131641
626,1950,Estimates,male,7_12,14.437166987999
626,1950,Estimates,female,11_16,13.3622119729531
626,1950,Estimates,male,11_16,13.339623243497
626,1950,Estimates,female,11_17,15.373903616372
626,1950,Estimates,male,11_17,15.3788303501839
626,1950,Estimates,female,11_18,17.3510156589517
626,1950,Estimates,male,11_18,17.3865879060524
626,1950,Estimates,female,12_14,6.80377011107528
626,1950,Estimates,male,12_14,6.76985765659825
626,1950,Estimates,female,12_16,11.0009859859158
626,1950,Estimates,male,12_16,10.9936690686831
626,1950,Estimates,female,12_17,13.0126776293347
626,1950,Estimates,male,12_17,13.03287617537
626,1950,Estimates,female,12_18,14.9897896719144
626,1950,Estimates,male,12_18,15.0406337312385
626,1950,Estimates,female,13_17,10.6808910322011
626,1950,Estimates,male,13_17,10.7197389231492
626,1950,Estimates,female,13_18,12.6580030747807
626,1950,Estimates,male,13_18,12.7274964790177
626,1950,Estimates,female,13_19,14.6122178141019
626,1950,Estimates,male,13_19,14.7120087147161
626,1950,Estimates,female,15plus,59.4857919896822
626,1950,Estimates,male,15plus,59.4346373502158
626,1950,Estimates,female,15_17,6.20890751825942
626,1950,Estimates,male,15_17,6.26301851877173
626,1950,Estimates,female,15_24,19.3926139841775
626,1950,Estimates,male,15_24,19.6901535558503
626,1950,Estimates,female,15_49,47.430128178169
626,1950,Estimates,male,15_49,49.8179116586675
626,1950,Estimates,female,15_59,53.1778185879373
626,1950,Estimates,male,15_59,54.5581338110019
626,1950,Estimates,female,15_64,55.6544656750732
626,1950,Estimates,male,15_64,56.5636124139125
626,1950,Estimates,female,16plus,57.3540063271323
626,1950,Estimates,male,16plus,57.2951563133834
626,1950,Estimates,female,17plus,55.2885761148416
626,1950,Estimates,male,17plus,55.210825938131
626,1950,Estimates,female,18plus,53.2768844714227
626,1950,Estimates,male,18plus,53.1716188314441
626,1950,Estimates,female,18_23,11.4486516292132
626,1950,Estimates,male,18_23,11.6481843581785
626,1950,Estimates,female,20plus,49.3455576895219
626,1950,Estimates,male,20plus,49.1793490398771
626,1950,Estimates,female,20_64,45.5142313749129
626,1950,Estimates,male,20_64,46.3083241035738
626,1950,Estimates,female,20_69,47.2899406071991
626,1950,Estimates,male,20_69,47.7212749374427
626,1950,Estimates,female,21plus,47.416109421072
626,1950,Estimates,male,21plus,47.2185379149403
626,1950,Estimates,female,25plus,40.0931780055047
626,1950,Estimates,male,25plus,39.7444837943655
626,1950,Estimates,female,25_49,28.0375141939916
626,1950,Estimates,male,25_49,30.1277581028172
626,1950,Estimates,female,25_64,36.2618516908957
626,1950,Estimates,male,25_64,36.8734588580622
626,1950,Estimates,female,25_69,38.0375609231819
626,1950,Estimates,male,25_69,38.2864096919311
626,1950,Estimates,female,50plus,12.0556638115131
626,1950,Estimates,male,50plus,9.61672569154828
626,1950,Estimates,female,60plus,6.30797340174486
626,1950,Estimates,male,60plus,4.87650353921394
626,1950,Estimates,female,65plus,3.83132631460895
626,1950,Estimates,male,65plus,2.87102493630326
626,1950,Estimates,female,70plus,2.05561708232281
626,1950,Estimates,male,70plus,1.45807410243438
626,1950,Estimates,female,75plus,0.887387324239833
