country,year,variant,gender,agebroad,percentagetotalpopulation
458,1950,estimates,female,total,100
458,1950,estimates,male,total,100
458,1950,estimates,female,0_1,7.96570677097383
458,1950,estimates,male,0_1,7.45668282391001
458,1950,estimates,female,0_4,17.2376584839493
458,1950,estimates,male,0_4,16.1720849777073
458,1950,estimates,female,0_14,41.8970865929323
458,1950,estimates,male,0_14,39.9547499655727
458,1950,estimates,female,0_17,48.030078230375
458,1950,estimates,male,0_17,45.6264925784918
458,1950,estimates,female,0_19,51.7601834367413
458,1950,estimates,male,0_19,49.0823574161174
458,1950,estimates,female,0_24,60.3419206905854
458,1950,estimates,male,0_24,57.4212378117022
458,1950,estimates,female,3_4,5.9048421904505
458,1950,estimates,male,3_4,5.55969884620045
458,1950,estimates,female,3_5,8.575128135959
458,1950,estimates,male,3_5,8.09198974527615
458,1950,estimates,female,3_6,11.129990558403
458,1950,estimates,male,3_6,10.5287110959585
458,1950,estimates,female,4_5,5.50812651739951
458,1950,estimates,male,4_5,5.20986023311337
458,1950,estimates,female,4_6,8.06298893984354
458,1950,estimates,male,4_6,7.64658158379573
458,1950,estimates,female,5_10,15.0176018343674
458,1950,estimates,male,5_10,14.4299840950645
458,1950,estimates,female,5_11,17.5027650391152
458,1950,estimates,male,5_11,16.8592316208309
458,1950,estimates,female,5_14,24.659428108983
458,1950,estimates,male,5_14,23.7826649878654
458,1950,estimates,female,6_9,9.90727002967359
458,1950,estimates,male,6_9,9.52441984831634
458,1950,estimates,female,6_10,12.3473158888589
458,1950,estimates,male,6_10,11.8976931959888
458,1950,estimates,female,6_11,14.8324790936067
458,1950,estimates,male,6_11,14.3269407217552
458,1950,estimates,female,6_12,17.3173388184516
458,1950,estimates,male,6_12,16.7551069281721
458,1950,estimates,female,7_10,9.79245346641489
458,1950,estimates,male,7_10,9.46097184530645
458,1950,estimates,female,7_12,14.7624763960076
458,1950,estimates,male,7_12,14.3183855774897
458,1950,estimates,female,11_16,13.8322430536822
458,1950,estimates,male,11_16,13.2543355340302
458,1950,estimates,female,11_17,15.7748179120583
458,1950,estimates,male,11_17,15.02442350572
458,1950,estimates,female,11_18,17.6580455894254
458,1950,estimates,male,11_18,16.7525944508599
458,1950,estimates,female,12_14,7.15666306986782
458,1950,estimates,male,12_14,6.92343336703445
458,1950,estimates,female,12_16,11.3470798489344
458,1950,estimates,male,12_16,10.8250880082638
458,1950,estimates,female,12_17,13.2896547073105
458,1950,estimates,male,12_17,12.5951759799536
458,1950,estimates,female,12_18,15.1728823846776
458,1950,estimates,male,12_18,14.3233469250935
458,1950,estimates,female,13_17,10.8047949824656
458,1950,estimates,male,13_17,10.1670097735367
458,1950,estimates,female,13_18,12.6880226598328
458,1950,estimates,male,13_18,11.8951807186766
458,1950,estimates,female,13_19,14.5349001888319
458,1950,estimates,male,13_19,13.6228746111623
458,1950,estimates,female,15plus,58.1029134070677
458,1950,estimates,male,15plus,60.0452500344273
458,1950,estimates,female,15_17,6.13299163744268
458,1950,estimates,male,15_17,5.67174261291916
458,1950,estimates,female,15_24,18.4448340976531
458,1950,estimates,male,15_24,17.4664878461295
458,1950,estimates,female,15_49,45.7816293498786
458,1950,estimates,male,15_49,46.8529313454443
458,1950,estimates,female,15_59,50.9104397086593
458,1950,estimates,male,15_59,52.5966453021286
458,1950,estimates,female,15_64,53.1561909900189
458,1950,estimates,male,15_64,54.8864980423349
458,1950,estimates,female,16plus,55.9500944159698
458,1950,estimates,male,16plus,58.0212746401671
458,1950,estimates,female,17plus,53.9124966280011
458,1950,estimates,male,17plus,56.1435953931979
458,1950,estimates,female,18plus,51.969921769625
458,1950,estimates,male,18plus,54.3735074215081
458,1950,estimates,female,18_23,10.6970258969517
458,1950,estimates,male,18_23,10.2289630115634
458,1950,estimates,female,20plus,48.2398165632587
458,1950,estimates,male,20plus,50.9176425838826
458,1950,estimates,female,20_64,43.2930941462099
458,1950,estimates,male,20_64,45.7588905917902
458,1950,estimates,female,20_69,44.9790936066901
458,1950,estimates,male,20_69,47.6352976983482
458,1950,estimates,female,21plus,46.4339088211492
458,1950,estimates,male,21plus,49.1978677654567
458,1950,estimates,female,25plus,39.6580793094146
458,1950,estimates,male,25plus,42.5787621882978
458,1950,estimates,female,25_49,27.3367952522255
458,1950,estimates,male,25_49,29.3864434993148
458,1950,estimates,female,25_64,34.7113568923658
458,1950,estimates,male,25_64,37.4200101962054
458,1950,estimates,female,25_69,36.397356352846
458,1950,estimates,male,25_69,39.2964173027634
458,1950,estimates,female,50plus,12.3212840571891
458,1950,estimates,male,50plus,13.192318688983
458,1950,estimates,female,60plus,7.19247369840842
458,1950,estimates,male,60plus,7.44860473229872
458,1950,estimates,female,65plus,4.94672241704883
458,1950,estimates,male,65plus,5.15875199209238
458,1950,estimates,female,70plus,3.26072295656865
458,1950,estimates,male,70plus,3.2823448855344
458,1950,estimates,female,75plus,1.69611545724305
458,1950,estimates,male,75plus,1.64446410608124
458,1950,estimates,female,80plus,0.654167790666307
458,1950,estimates,male,80plus,0.614030372988388
458,1955,estimates,female,total,100
458,1955,estimates,male,total,100
458,1955,estimates,female,0_1,7.50087123369601
458,1955,estimates,male,0_1,7.62971493467969
458,1955,estimates,female,0_4,18.2920968776962
458,1955,estimates,male,0_4,17.8744498654862
458,1955,estimates,female,0_14,43.5646810295626
458,1955,estimates,male,0_14,41.7888729819086
458,1955,estimates,female,0_17,49.8254914543465
458,1955,estimates,male,0_17,48.0252444987946
458,1955,estimates,female,0_19,53.7809797030184
458,1955,estimates,male,0_19,51.900477386394
458,1955,estimates,female,0_24,62.0653794709997
458,1955,estimates,male,0_24,59.7072246225523
458,1955,estimates,female,3_4,7.08977692344838
458,1955,estimates,male,3_4,6.6598238395861
458,1955,estimates,female,3_5,10.4143697998693
458,1955,estimates,male,3_5,9.72523524896163
458,1955,estimates,female,3_6,13.5621269621666
458,1955,estimates,male,3_6,12.6137820275466
458,1955,estimates,female,4_5,6.80542602600494
458,1955,estimates,male,4_5,6.30816251649111
458,1955,estimates,female,4_6,9.95318318830226
458,1955,estimates,male,4_6,9.1967092950761
458,1955,estimates,female,5_10,17.126534549434
458,1955,estimates,male,5_10,15.8608366823225
458,1955,estimates,female,5_11,19.2758782588358
458,1955,estimates,male,5_11,17.9479455170866
458,1955,estimates,female,5_14,25.2725841518664
458,1955,estimates,male,5_14,23.9144231164224
458,1955,estimates,female,6_9,11.4352695181074
458,1955,estimates,male,6_9,10.5509295523221
458,1955,estimates,female,6_10,13.8019416730131
458,1955,estimates,male,6_10,12.7954252729469
458,1955,estimates,female,6_11,15.9512853824149
458,1955,estimates,male,6_11,14.8825341077111
458,1955,estimates,female,6_12,17.9566064531218
458,1955,estimates,male,6_12,16.8694597063583
458,1955,estimates,female,7_10,10.6541845107157
458,1955,estimates,male,7_10,9.90687849436194
458,1955,estimates,female,7_12,14.8088492908245
458,1955,estimates,male,7_12,13.9809129277733
458,1955,estimates,female,11_16,12.2989980957944
458,1955,estimates,male,11_16,12.1933198321169
458,1955,estimates,female,11_17,14.4068600272162
458,1955,estimates,male,11_17,14.2899579509859
458,1955,estimates,female,11_18,16.4439178579345
458,1955,estimates,male,11_18,16.2985969037372
458,1955,estimates,female,12_14,5.99670589303054
458,1955,estimates,male,12_14,5.9664775993358
458,1955,estimates,female,12_16,10.1496543863926
458,1955,estimates,male,12_16,10.1062109973528
458,1955,estimates,female,12_17,12.2575163178144
458,1955,estimates,male,12_17,12.2028491162218
458,1955,estimates,female,12_18,14.2945741485327
458,1955,estimates,male,12_18,14.211488068973
458,1955,estimates,female,13_17,10.2521952471075
458,1955,estimates,male,13_17,10.2159235175745
458,1955,estimates,female,13_18,12.2892530778258
458,1955,estimates,male,13_18,12.2245624703258
458,1955,estimates,female,13_19,14.2076834957794
458,1955,estimates,male,13_19,14.091156405174
458,1955,estimates,female,15plus,56.4353189704374
458,1955,estimates,male,15plus,58.2111270180914
458,1955,estimates,female,15_17,6.26081042478388
458,1955,estimates,male,15_17,6.23637151688598
458,1955,estimates,female,15_24,18.5006984414371
458,1955,estimates,male,15_24,17.9183516406437
458,1955,estimates,female,15_49,45.6408934697908
